Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrcb3_destreak_cat.fits,1.9451825388376847,1.0646634723308281,1.9451825388376847,1.0646634723308281,0.12935264111395134,0.1130620851239804,jw01182004002,002,004,02101,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrcb4_destreak_cat.fits,2.07403803188879,1.182145214854934,2.07403803188879,1.182145214854934,0.11341400229035546,0.12132194156702375,jw01182004002,002,004,02101,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrca1_destreak_cat.fits,2.132585722906242,1.0681469686792724,2.132585722906242,1.0681469686792724,0.13472357268213553,0.11288498267812522,jw01182004002,002,004,02101,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrca2_destreak_cat.fits,1.9765589908406582,1.0556584793443449,1.9765589908406582,1.0556584793443449,0.13885256506988974,0.1070453364984501,jw01182004002,002,004,02101,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrca3_destreak_cat.fits,2.096795341491429,0.9840021339974072,2.096795341491429,0.9840021339974072,0.11806683305617455,0.10253831885514345,jw01182004002,002,004,02101,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrca4_destreak_cat.fits,1.9674167364929644,1.0714030895151652,1.9674167364929644,1.0714030895151652,0.1289480579114061,0.11104392531852679,jw01182004002,002,004,02101,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrcb1_destreak_cat.fits,1.8886457897356195,1.0987178599697103,1.8886457897356195,1.0987178599697103,0.11604793003911472,0.11958838405060178,jw01182004002,002,004,02101,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrcb2_destreak_cat.fits,1.9205142866372853,1.0188856077427246,1.9205142866372853,1.0188856077427246,0.13941536169604815,0.11766373073041572,jw01182004002,002,004,02101,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrcb3_destreak_cat.fits,1.9473457507832563,1.0634003753630097,1.9473457507832563,1.0634003753630097,0.135659015260645,0.11290645559537121,jw01182004002,002,004,02101,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrcb4_destreak_cat.fits,2.072962501005236,1.1559000551198508,2.072962501005236,1.1559000551198508,0.1175429039632307,0.11018009276019308,jw01182004002,002,004,02101,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrca1_destreak_cat.fits,2.0160918212259276,0.9724274013669145,2.0160918212259276,0.9724274013669145,0.13003003869622812,0.11391275276135081,jw01182004002,002,004,02101,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrca2_destreak_cat.fits,1.9545253720839355,1.060401484859085,1.9545253720839355,1.060401484859085,0.12935621631172356,0.11358951747233635,jw01182004002,002,004,02101,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrca3_destreak_cat.fits,2.006124036914912,1.0256028483395454,2.006124036914912,1.0256028483395454,0.1307577517867312,0.12673116767994935,jw01182004002,002,004,02101,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrca4_destreak_cat.fits,1.9700350829158424,1.0667562165039826,1.9700350829158424,1.0667562165039826,0.14277797400368003,0.1119023532686829,jw01182004002,002,004,02101,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrcb1_destreak_cat.fits,1.9172763250157914,1.0460578987141247,1.9172763250157914,1.0460578987141247,0.1194306004987082,0.12755692510446653,jw01182004002,002,004,02101,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrcb2_destreak_cat.fits,1.9235531459390813,1.0218950975073184,1.9235531459390813,1.0218950975073184,0.12472603422961911,0.12354896121262644,jw01182004002,002,004,02101,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrcb3_destreak_cat.fits,1.9406711693580974,1.0685031173487616,1.9406711693580974,1.0685031173487616,0.13678049145306967,0.1178354677723183,jw01182004002,002,004,02101,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrcb4_destreak_cat.fits,1.9973936240252215,1.1386253609902965,1.9973936240252215,1.1386253609902965,0.13454178916648846,0.11088569648817467,jw01182004002,002,004,02101,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrca1_destreak_cat.fits,1.9793017711795073,1.0483633191127097,1.9793017711795073,1.0483633191127097,0.18035219140820738,0.09353401022681707,jw01182004002,002,004,02101,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrca2_destreak_cat.fits,1.9570639054354615,1.0609845078457738,1.9570639054354615,1.0609845078457738,0.12569954247035603,0.11824889523943481,jw01182004002,002,004,02101,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrca3_destreak_cat.fits,2.031986176915666,1.0379318689279984,2.031986176915666,1.0379318689279984,0.1258610069149916,0.10909004193498643,jw01182004002,002,004,02101,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrca4_destreak_cat.fits,1.9650662600203077,1.0735984502659548,1.9650662600203077,1.0735984502659548,0.14398170219603965,0.10791333881246372,jw01182004002,002,004,02101,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrcb1_destreak_cat.fits,1.9270861962031631,0.9846978227370897,1.9270861962031631,0.9846978227370897,0.13068044662994596,0.11130662132007799,jw01182004002,002,004,02101,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrcb2_destreak_cat.fits,1.9363122477717525,1.016804411912652,1.9363122477717525,1.016804411912652,0.14874807977467605,0.12650117966374516,jw01182004002,002,004,02101,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrcb3_destreak_cat.fits,1.9411930351215005,1.0676999061360206,1.9411930351215005,1.0676999061360206,0.14219320040866337,0.11076501663017127,jw01182004002,002,004,02101,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrcb4_destreak_cat.fits,1.9906320522171654,1.1323984125486177,1.9906320522171654,1.1323984125486177,0.1288599121748857,0.12894100190939586,jw01182004002,002,004,02101,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrca1_destreak_cat.fits,2.040569975692506,1.1926139746995403,2.040569975692506,1.1926139746995403,0.13358640372583017,0.1417655298332887,jw01182004002,002,004,02101,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrca2_destreak_cat.fits,1.951340254506249,1.0626811498023017,1.951340254506249,1.0626811498023017,0.1353047430154124,0.11677552384827454,jw01182004002,002,004,02101,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrca3_destreak_cat.fits,2.0285460114895386,1.040306617754382,2.0285460114895386,1.040306617754382,0.11595462022916589,0.09084165480505227,jw01182004002,002,004,02101,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrca4_destreak_cat.fits,2.0281054967246064,1.0898557152529733,2.0281054967246064,1.0898557152529733,0.12790579932138418,0.11303992566348434,jw01182004002,002,004,02101,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrcb1_destreak_cat.fits,1.9226069774408643,1.0519550691333137,1.9226069774408643,1.0519550691333137,0.13467349594517927,0.11555209500666463,jw01182004002,002,004,02101,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrcb2_destreak_cat.fits,2.071156340348466,1.0699036128848363,2.071156340348466,1.0699036128848363,0.1297136869390772,0.11897567605631228,jw01182004002,002,004,02101,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrcb3_destreak_cat.fits,1.937877256851948,1.0667576567471073,1.937877256851948,1.0667576567471073,0.13547888751908496,0.11274728583517644,jw01182004002,002,004,02101,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrcb4_destreak_cat.fits,1.9775052416538301,1.1350039425867422,1.9775052416538301,1.1350039425867422,0.13039257540066934,0.12822042335260686,jw01182004002,002,004,02101,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrca1_destreak_cat.fits,1.9374276722392096,1.0527347116662469,1.9374276722392096,1.0527347116662469,0.11765773565067167,0.13220130827472634,jw01182004002,002,004,02101,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrca2_destreak_cat.fits,1.9579559143853658,1.0823261846043977,1.9579559143853658,1.0823261846043977,0.12183291177213924,0.11923652558153187,jw01182004002,002,004,02101,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrca3_destreak_cat.fits,2.025210542295895,1.0544359462903543,2.025210542295895,1.0544359462903543,0.1076079487651999,0.12272467172323495,jw01182004002,002,004,02101,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrca4_destreak_cat.fits,1.963247374651587,1.0717006289354671,1.963247374651587,1.0717006289354671,0.12879434215576427,0.12041538229120975,jw01182004002,002,004,02101,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrcb1_destreak_cat.fits,1.925288505323806,1.0439798049658435,1.925288505323806,1.0439798049658435,0.1365249631120916,0.12256904936231477,jw01182004002,002,004,02101,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrcb2_destreak_cat.fits,1.9125619573334234,0.9804366958676027,1.9125619573334234,0.9804366958676027,0.13593267307637505,0.11251466099115377,jw01182004002,002,004,02101,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrcb3_destreak_cat.fits,1.9469184136927424,1.060498615730431,1.9469184136927424,1.060498615730431,0.13578260791197508,0.11609974147058576,jw01182004002,002,004,02101,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrcb4_destreak_cat.fits,1.9605338959298706,1.140616528912041,1.9605338959298706,1.140616528912041,0.13027507915327977,0.13312682633449638,jw01182004002,002,004,02101,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrca1_destreak_cat.fits,1.8612424045063563,0.9846532432993484,1.8612424045063563,0.9846532432993484,0.12225186933887752,0.13332927128259725,jw01182004002,002,004,02101,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrca2_destreak_cat.fits,1.9564680555636187,1.068422280700986,1.9564680555636187,1.068422280700986,0.11865865298250992,0.11540842657806359,jw01182004002,002,004,02101,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrca3_destreak_cat.fits,2.1015245322008695,1.0357550137966456,2.1015245322008695,1.0357550137966456,0.12226537098952747,0.12026873189539437,jw01182004002,002,004,02101,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrca4_destreak_cat.fits,1.9636567134672305,1.0701416383476428,1.9636567134672305,1.0701416383476428,0.13605855650594503,0.11822275666861695,jw01182004002,002,004,02101,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrcb1_destreak_cat.fits,1.9209253548428933,1.0542853295595336,1.9209253548428933,1.0542853295595336,0.13795544861756628,0.11540722812339413,jw01182004002,002,004,02101,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrcb2_destreak_cat.fits,1.9523012206310568,0.9732664983502772,1.9523012206310568,0.9732664983502772,0.11724520579438842,0.10804437539326937,jw01182004002,002,004,02101,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrcb3_destreak_cat.fits,1.934745736695163,1.0661117042396242,1.934745736695163,1.0661117042396242,0.13973518671050525,0.11635946060573835,jw01182004002,002,004,02101,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrcb4_destreak_cat.fits,1.9976613689426586,1.1271534350786752,1.9976613689426586,1.1271534350786752,0.13379048277429179,0.12741477204478502,jw01182004002,002,004,02101,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrca1_destreak_cat.fits,1.9837314152614454,1.057177633626182,1.9837314152614454,1.057177633626182,0.13309704140099393,0.12470286928267389,jw01182004002,002,004,02101,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrca2_destreak_cat.fits,1.9617139660472276,1.0678148702846215,1.9617139660472276,1.0678148702846215,0.11930800070504186,0.10897906549716709,jw01182004002,002,004,02101,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrca3_destreak_cat.fits,2.024981718999584,1.056671798369834,2.024981718999584,1.056671798369834,0.11163501464307922,0.10102234885472246,jw01182004002,002,004,02101,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrca4_destreak_cat.fits,1.975641660185488,1.0670526201032473,1.975641660185488,1.0670526201032473,0.14050125186740223,0.11712815955651136,jw01182004002,002,004,02101,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrcb1_destreak_cat.fits,1.9150948424244234,1.0602116339603498,1.9150948424244234,1.0602116339603498,0.14255724816813725,0.11539843731309626,jw01182004002,002,004,02101,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrcb2_destreak_cat.fits,1.9511582440760549,1.0298251830875174,1.9511582440760549,1.0298251830875174,0.13580418834455632,0.11737607173489392,jw01182004002,002,004,02101,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrcb3_destreak_cat.fits,1.9410900745118624,1.061269040363321,1.9410900745118624,1.061269040363321,0.13905328357200683,0.10938442665944058,jw01182004002,002,004,02101,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrcb4_destreak_cat.fits,1.9502077437085745,1.1446751094428933,1.9502077437085745,1.1446751094428933,0.12473020347332123,0.13517034414374532,jw01182004002,002,004,02101,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrca1_destreak_cat.fits,1.7524182056508835,1.0467554376879065,1.7524182056508835,1.0467554376879065,0.12208285477678095,0.11296078042060875,jw01182004002,002,004,02101,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrca2_destreak_cat.fits,1.960432371517527,1.0611948972668586,1.960432371517527,1.0611948972668586,0.12678152841288018,0.11786527708165205,jw01182004002,002,004,02101,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrca3_destreak_cat.fits,2.014950455576468,1.0444248565155902,2.014950455576468,1.0444248565155902,0.12862601432653917,0.11386817251362275,jw01182004002,002,004,02101,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrca4_destreak_cat.fits,1.968263416454306,1.0765907009052214,1.968263416454306,1.0765907009052214,0.14422416440880514,0.11508030112373667,jw01182004002,002,004,02101,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrcb1_destreak_cat.fits,1.9201460991685053,1.0442726678453909,1.9201460991685053,1.0442726678453909,0.12650139085458226,0.13109179795128809,jw01182004002,002,004,02101,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrcb2_destreak_cat.fits,1.8857115850142918,1.00716450505589,1.8857115850142918,1.00716450505589,0.12418232383196139,0.11812011433794745,jw01182004002,002,004,02101,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrcb3_destreak_cat.fits,1.941889737746692,1.0692878588813173,1.941889737746692,1.0692878588813173,0.1422723542982749,0.11670232521791252,jw01182004002,002,004,02101,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrcb4_destreak_cat.fits,1.9923818852124668,1.1250767962817534,1.9923818852124668,1.1250767962817534,0.13436504927675494,0.10832543753604507,jw01182004002,002,004,02101,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrca1_destreak_cat.fits,1.94716607573082,1.0505862945164637,1.94716607573082,1.0505862945164637,0.1555942323296242,0.10679697212042782,jw01182004002,002,004,02101,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrca2_destreak_cat.fits,1.9623158681401947,1.0690752061331068,1.9623158681401947,1.0690752061331068,0.13234385108223864,0.11708133695036853,jw01182004002,002,004,02101,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrca3_destreak_cat.fits,2.014930560323023,1.0613582479726205,2.014930560323023,1.0613582479726205,0.1341008282355927,0.12078350823818824,jw01182004002,002,004,02101,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrca4_destreak_cat.fits,1.9644750896692358,1.0689901557135997,1.9644750896692358,1.0689901557135997,0.14712329756135156,0.1075402239832706,jw01182004002,002,004,02101,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrcb1_destreak_cat.fits,1.9176733489207436,1.0489633293366154,1.9176733489207436,1.0489633293366154,0.1271125242517071,0.1153232752953269,jw01182004002,002,004,02101,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrcb2_destreak_cat.fits,1.8703126359288262,1.0060704981867943,1.8703126359288262,1.0060704981867943,0.12229881201329246,0.11285729406611436,jw01182004002,002,004,02101,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrcb3_destreak_cat.fits,1.9437861906102398,1.0717656383605103,1.9437861906102398,1.0717656383605103,0.1312354991180243,0.11626026376232063,jw01182004002,002,004,02101,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrcb4_destreak_cat.fits,1.9818005306423174,1.1431483458441463,1.9818005306423174,1.1431483458441463,0.1284870036348164,0.11725847117677078,jw01182004002,002,004,02101,12,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrca1_destreak_cat.fits,-17.492496376250983,13.557302309505403,-17.492496376250983,13.557302309505403,0.13836097658978758,0.11334663598768768,jw01182004001,001,004,02101,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrca2_destreak_cat.fits,-17.59499579028045,13.652826764252191,-17.59499579028045,13.652826764252191,0.12327994682683986,0.10918139976325529,jw01182004001,001,004,02101,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrca3_destreak_cat.fits,-17.496146452562584,13.51442884902172,-17.496146452562584,13.51442884902172,0.12679350960327593,0.11517546079475914,jw01182004001,001,004,02101,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrca4_destreak_cat.fits,-17.543112977328974,13.446662827123765,-17.543112977328974,13.446662827123765,0.14090821443930665,0.09002014036800064,jw01182004001,001,004,02101,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrcb1_destreak_cat.fits,-17.524594595168992,13.349381232396796,-17.524594595168992,13.349381232396796,0.1440561116064623,0.06402341855191224,jw01182004001,001,004,02101,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrcb2_destreak_cat.fits,-17.433577850359256,13.440627183107722,-17.433577850359256,13.440627183107722,0.15011591285177744,0.11255055296635738,jw01182004001,001,004,02101,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrcb3_destreak_cat.fits,-17.427050851513854,13.476114869699195,-17.427050851513854,13.476114869699195,0.1080986179607425,0.11348692476558789,jw01182004001,001,004,02101,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrcb4_destreak_cat.fits,-17.43160305054971,13.540046999793121,-17.43160305054971,13.540046999793121,0.13489386923661045,0.11386462172960611,jw01182004001,001,004,02101,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrca1_destreak_cat.fits,-17.48062149480802,13.55482064187241,-17.48062149480802,13.55482064187241,0.13892420524934956,0.11207585450070946,jw01182004001,001,004,02101,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrca2_destreak_cat.fits,-17.486209951524074,13.603057842557954,-17.486209951524074,13.603057842557954,0.12702169559988635,0.11277066497845799,jw01182004001,001,004,02101,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrca3_destreak_cat.fits,-17.496702036557394,13.532828721361078,-17.496702036557394,13.532828721361078,0.13183192214183082,0.11903384024089793,jw01182004001,001,004,02101,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrca4_destreak_cat.fits,-17.51173575878397,13.541826517510833,-17.51173575878397,13.541826517510833,0.1375724059512592,0.12699908409144767,jw01182004001,001,004,02101,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrcb1_destreak_cat.fits,-17.37537682162042,13.483374245069358,-17.37537682162042,13.483374245069358,0.10162898979846458,0.09217937214463341,jw01182004001,001,004,02101,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrcb2_destreak_cat.fits,-17.610375541444796,13.533073718686438,-17.610375541444796,13.533073718686438,0.11615742911762467,0.11288932305514313,jw01182004001,001,004,02101,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrcb3_destreak_cat.fits,-17.627713831889764,13.53708977076986,-17.627713831889764,13.53708977076986,0.12250569927887725,0.12306728648076806,jw01182004001,001,004,02101,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrcb4_destreak_cat.fits,-17.475145405858257,13.549453279931912,-17.475145405858257,13.549453279931912,0.13324028702127266,0.11416584305462667,jw01182004001,001,004,02101,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrca1_destreak_cat.fits,-17.490099360366003,13.558894036147095,-17.490099360366003,13.558894036147095,0.13384816029554777,0.12619852828995512,jw01182004001,001,004,02101,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrca2_destreak_cat.fits,-17.489146546286634,13.549436060074905,-17.489146546286634,13.549436060074905,0.1398975181041933,0.11475420399266639,jw01182004001,001,004,02101,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrca3_destreak_cat.fits,-17.49970955836659,13.541856251936956,-17.49970955836659,13.541856251936956,0.13681104173647707,0.11990207223383537,jw01182004001,001,004,02101,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrca4_destreak_cat.fits,-17.481516845997476,13.438849691321428,-17.481516845997476,13.438849691321428,0.1289946343889684,0.10619057044097145,jw01182004001,001,004,02101,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrcb1_destreak_cat.fits,-17.546394951556294,13.64131252257208,-17.546394951556294,13.64131252257208,0.12935496299010127,0.14049618129628738,jw01182004001,001,004,02101,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrcb2_destreak_cat.fits,-17.49971618669008,13.541834975206712,-17.49971618669008,13.541834975206712,0.09825259034619906,0.1332226066268883,jw01182004001,001,004,02101,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrcb3_destreak_cat.fits,-17.49783831756588,13.522364345397996,-17.49783831756588,13.522364345397996,0.14907995849075326,0.10914627777419993,jw01182004001,001,004,02101,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrcb4_destreak_cat.fits,-17.47292307622274,13.544578452017776,-17.47292307622274,13.544578452017776,0.13849648869078476,0.11527389658319664,jw01182004001,001,004,02101,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrca1_destreak_cat.fits,-17.494409183443622,13.558065466006596,-17.494409183443622,13.558065466006596,0.1461653429782344,0.11757561534280081,jw01182004001,001,004,02101,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrca2_destreak_cat.fits,-17.48934953936498,13.540194998021727,-17.48934953936498,13.540194998021727,0.13163282133782314,0.10619300988239096,jw01182004001,001,004,02101,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrca3_destreak_cat.fits,-17.499205020387194,13.541743550587903,-17.499205020387194,13.541743550587903,0.13524986976715442,0.10652832687062558,jw01182004001,001,004,02101,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrca4_destreak_cat.fits,-17.53181436073305,13.518110644917078,-17.53181436073305,13.518110644917078,0.13686737795178003,0.09854777601249544,jw01182004001,001,004,02101,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrcb1_destreak_cat.fits,-17.575796275683615,13.453423399412957,-17.575796275683615,13.453423399412957,0.08265679581684408,0.10289390727201218,jw01182004001,001,004,02101,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrcb2_destreak_cat.fits,-17.33364315309302,13.437525921856718,-17.33364315309302,13.437525921856718,0.11964119964117216,0.11256526889558284,jw01182004001,001,004,02101,4,F115W,nrcb2
