Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_daophot_basic.fits,1.9496037908272683,1.0543806372508726,1.9496037908272683,1.0543806372508726,0.016355132677375123,0.013776438893667938,jw01182004002,002,004,4,F115W,nrca1,a,761,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_daophot_basic.fits,1.9430320556200513,1.056540963824503,1.9430320556200513,1.056540963824503,0.014521358097503314,0.012343944178774002,jw01182004002,002,004,5,F115W,nrca1,a,624,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_daophot_basic.fits,1.9482437435460724,1.0573097834500658,1.9482437435460724,1.0573097834500658,0.014641468541396998,0.01237129829863075,jw01182004002,002,004,6,F115W,nrca1,a,616,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_daophot_basic.fits,1.9468829612112586,1.057851817419774,1.9468829612112586,1.057851817419774,0.015380443474543143,0.012276609144675496,jw01182004002,002,004,7,F115W,nrca1,a,603,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_daophot_basic.fits,1.948051062091281,1.05682723413436,1.948051062091281,1.05682723413436,0.01548842573352982,0.012105658301551081,jw01182004002,002,004,8,F115W,nrca1,a,600,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_daophot_basic.fits,1.9432407355413943,1.0601164515320107,1.9432407355413943,1.0601164515320107,0.015346510193617149,0.012378078581640608,jw01182004002,002,004,9,F115W,nrca1,a,1089,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_daophot_basic.fits,1.946712149647965,1.0590307844493765,1.946712149647965,1.0590307844493765,0.015180681119386271,0.01235020433975774,jw01182004002,002,004,10,F115W,nrca1,a,1093,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_daophot_basic.fits,1.9424615138366335,1.0655720627779743,1.9424615138366335,1.0655720627779743,0.01440485455608035,0.012072742908313967,jw01182004002,002,004,11,F115W,nrca1,a,1009,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_daophot_basic.fits,1.945919180169085,1.0660235755443495,1.945919180169085,1.0660235755443495,0.01424010116614185,0.012387864657794036,jw01182004002,002,004,12,F115W,nrca1,a,1008,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_daophot_basic.fits,1.9429771294444436,1.0559686375346757,1.9429771294444436,1.0559686375346757,0.01300163873205187,0.011397236771084415,jw01182004002,002,004,1,F115W,nrca2,a,2625,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_daophot_basic.fits,1.9394382838886486,1.0558440866178955,1.9394382838886486,1.0558440866178955,0.01315766028394869,0.011147941541597015,jw01182004002,002,004,2,F115W,nrca2,a,2674,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_daophot_basic.fits,1.9383626961162008,1.0537611061098175,1.9383626961162008,1.0537611061098175,0.014269191819840998,0.01241477943434215,jw01182004002,002,004,3,F115W,nrca2,a,2613,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_daophot_basic.fits,1.9378227882857573,1.0562298258216742,1.9378227882857573,1.0562298258216742,0.014355839698978374,0.012381554228176482,jw01182004002,002,004,4,F115W,nrca2,a,2609,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_daophot_basic.fits,1.9323300887681398,1.0580139479772868,1.9323300887681398,1.0580139479772868,0.012941104905684996,0.011546741386175235,jw01182004002,002,004,5,F115W,nrca2,a,2484,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_daophot_basic.fits,1.937562342847741,1.0587625110192391,1.937562342847741,1.0587625110192391,0.013022884217387657,0.011466007741696928,jw01182004002,002,004,6,F115W,nrca2,a,2481,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_daophot_basic.fits,1.9366221400009636,1.0598967047693577,1.9366221400009636,1.0598967047693577,0.012896400218911511,0.011087416940311375,jw01182004002,002,004,7,F115W,nrca2,a,2470,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_daophot_basic.fits,1.9378266373923907,1.0588602409905548,1.9378266373923907,1.0588602409905548,0.012875842376629927,0.011048106953997185,jw01182004002,002,004,8,F115W,nrca2,a,2457,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_daophot_basic.fits,1.9332666441773654,1.0628076499758379,1.9332666441773654,1.0628076499758379,0.012781650599613559,0.010785791105433824,jw01182004002,002,004,9,F115W,nrca2,a,2314,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_daophot_basic.fits,1.936889154673736,1.061693935050755,1.936889154673736,1.061693935050755,0.013067234084592693,0.010780325496051044,jw01182004002,002,004,10,F115W,nrca2,a,2327,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_daophot_basic.fits,1.931846185802442,1.067738476775503,1.931846185802442,1.067738476775503,0.012777402776802225,0.011206366503016516,jw01182004002,002,004,11,F115W,nrca2,a,2506,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_daophot_basic.fits,1.9358231508381323,1.0683112847013945,1.9358231508381323,1.0683112847013945,0.013310021384290714,0.01125993692898509,jw01182004002,002,004,12,F115W,nrca2,a,2503,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_daophot_basic.fits,1.9614090200566352,1.059532148940633,1.9614090200566352,1.059532148940633,0.02617263546848461,0.026793532035497482,jw01182004002,002,004,1,F115W,nrca3,a,1358,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_daophot_basic.fits,1.95695616254352,1.058772050185496,1.95695616254352,1.058772050185496,0.025901177716115487,0.02704284217870819,jw01182004002,002,004,2,F115W,nrca3,a,1357,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_daophot_basic.fits,1.9567690276535359,1.0572277280497246,1.9567690276535359,1.0572277280497246,0.025524276811188375,0.02563094812260853,jw01182004002,002,004,3,F115W,nrca3,a,782,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_daophot_basic.fits,1.9559746276645456,1.0594086376977998,1.9559746276645456,1.0594086376977998,0.025399678711333418,0.026059438876916738,jw01182004002,002,004,4,F115W,nrca3,a,790,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_daophot_basic.fits,1.9413887472314855,1.048928816232774,1.9413887472314855,1.048928816232774,0.021529300942505155,0.01995866675142248,jw01182004002,002,004,5,F115W,nrca3,a,878,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_daophot_basic.fits,1.9473818814635706,1.0491203310303945,1.9473818814635706,1.0491203310303945,0.022250069945549806,0.019602954758285704,jw01182004002,002,004,6,F115W,nrca3,a,883,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_daophot_basic.fits,1.9448608068632893,1.045891973295653,1.9448608068632893,1.045891973295653,0.017621847941959232,0.015346283728776085,jw01182004002,002,004,7,F115W,nrca3,a,841,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_daophot_basic.fits,1.9455237359029525,1.0451350196406963,1.9455237359029525,1.0451350196406963,0.0176798129292615,0.015051748719879349,jw01182004002,002,004,8,F115W,nrca3,a,832,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_daophot_basic.fits,1.940204893448481,1.0491666137136804,1.940204893448481,1.0491666137136804,0.017125638009034168,0.014914138401176561,jw01182004002,002,004,9,F115W,nrca3,a,1338,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_daophot_basic.fits,1.9440943571244134,1.048130644579203,1.9440943571244134,1.048130644579203,0.017723795689431204,0.015248115278072958,jw01182004002,002,004,10,F115W,nrca3,a,1320,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_daophot_basic.fits,1.9401598657868817,1.0579170027158682,1.9401598657868817,1.0579170027158682,0.021277166976329833,0.020302180560911497,jw01182004002,002,004,11,F115W,nrca3,a,1473,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_daophot_basic.fits,1.944209527257044,1.0588103257889827,1.944209527257044,1.0588103257889827,0.021311707955926715,0.02016979420755715,jw01182004002,002,004,12,F115W,nrca3,a,1466,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_daophot_basic.fits,1.9505959978648661,1.0675665281718807,1.9505959978648661,1.0675665281718807,0.02263934205417343,0.024278633490432442,jw01182004002,002,004,1,F115W,nrca4,a,3685,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_daophot_basic.fits,1.9468307110817022,1.067864078162927,1.9468307110817022,1.067864078162927,0.022846405743511156,0.024080438526826897,jw01182004002,002,004,2,F115W,nrca4,a,3673,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_daophot_basic.fits,1.9453015282085744,1.0660166786815353,1.9453015282085744,1.0660166786815353,0.02357139086466863,0.025241406486123327,jw01182004002,002,004,3,F115W,nrca4,a,3470,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_daophot_basic.fits,1.94505621879739,1.06843420618452,1.94505621879739,1.06843420618452,0.023403270405409356,0.025691272815530537,jw01182004002,002,004,4,F115W,nrca4,a,3480,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_daophot_basic.fits,1.9296964237998964,1.0537322256363382,1.9296964237998964,1.0537322256363382,0.01892964491095117,0.02023573063211474,jw01182004002,002,004,5,F115W,nrca4,a,3004,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_daophot_basic.fits,1.93513018079625,1.054296205270532,1.93513018079625,1.054296205270532,0.019305278234726525,0.020000495526232072,jw01182004002,002,004,6,F115W,nrca4,a,3005,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_daophot_basic.fits,1.932165900787595,1.0515100191407214,1.932165900787595,1.0515100191407214,0.015460375418693615,0.013648158915039692,jw01182004002,002,004,7,F115W,nrca4,a,2974,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_daophot_basic.fits,1.9332526938303545,1.0504605917477363,1.9332526938303545,1.0504605917477363,0.015323439033417624,0.01371993746123696,jw01182004002,002,004,8,F115W,nrca4,a,2997,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_daophot_basic.fits,1.9286036403361777,1.0541110316532922,1.9286036403361777,1.0541110316532922,0.014723315206621845,0.012635116128842628,jw01182004002,002,004,9,F115W,nrca4,a,3009,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_daophot_basic.fits,1.9322617335053565,1.0533679710002843,1.9322617335053565,1.0533679710002843,0.014263009707026549,0.012667037754233263,jw01182004002,002,004,10,F115W,nrca4,a,3020,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_daophot_basic.fits,1.9287747080018107,1.0638373745779575,1.9287747080018107,1.0638373745779575,0.018178836843800384,0.018336977215768213,jw01182004002,002,004,11,F115W,nrca4,a,3010,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_daophot_basic.fits,1.9328084168439545,1.0644548810591061,1.9328084168439545,1.0644548810591061,0.018361664490738446,0.018264233875874777,jw01182004002,002,004,12,F115W,nrca4,a,3003,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9510647931373342,1.0614020662352388,1.9510647931373342,1.0614020662352388,0.019547361963172527,0.01699101272941244,jw01182004002,002,004,1,F115W,nrcb1,b,1569,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_daophot_basic.fits,1.9476532050692867,1.061097128176435,1.9476532050692867,1.061097128176435,0.019029989826631677,0.016770515558318985,jw01182004002,002,004,2,F115W,nrcb1,b,1573,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9469563882570355,1.0592381947596365,1.9469563882570355,1.0592381947596365,0.019615173307272096,0.017062192261599055,jw01182004002,002,004,3,F115W,nrcb1,b,1493,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9466618686227548,1.0618933534957122,1.9466618686227548,1.0618933534957122,0.01972863972061472,0.017003923330150644,jw01182004002,002,004,4,F115W,nrcb1,b,1503,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_daophot_basic.fits,1.9400656132792164,1.0624751694990877,1.9400656132792164,1.0624751694990877,0.02016575406758696,0.017294201196344113,jw01182004002,002,004,5,F115W,nrcb1,b,3116,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_daophot_basic.fits,1.9456937587041239,1.0635814110422572,1.9456937587041239,1.0635814110422572,0.020214831120508973,0.017275654905306113,jw01182004002,002,004,6,F115W,nrcb1,b,3107,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_daophot_basic.fits,1.9434829958289583,1.0633478736352444,1.9434829958289583,1.0633478736352444,0.02121754758021461,0.018130866990247855,jw01182004002,002,004,7,F115W,nrcb1,b,3753,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_daophot_basic.fits,1.9444356846623805,1.06301909185904,1.9444356846623805,1.06301909185904,0.02145918167839089,0.018174945907430788,jw01182004002,002,004,8,F115W,nrcb1,b,3770,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9388326710317187,1.0654092034748643,1.9388326710317187,1.0654092034748643,0.021060547126789272,0.018408618656210365,jw01182004002,002,004,9,F115W,nrcb1,b,3819,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9425344045306474,1.0649090902184568,1.9425344045306474,1.0649090902184568,0.020827442502693867,0.01851425792470394,jw01182004002,002,004,10,F115W,nrcb1,b,3839,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9379961860512367,1.0715167825893204,1.9379961860512367,1.0715167825893204,0.02029437289966156,0.01777231381430706,jw01182004002,002,004,11,F115W,nrcb1,b,3142,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_daophot_basic.fits,1.9427143993528944,1.0727790882157464,1.9427143993528944,1.0727790882157464,0.02025261735663763,0.017848961487322183,jw01182004002,002,004,12,F115W,nrcb1,b,3155,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_daophot_basic.fits,1.963169043292055,1.0593805423967808,1.963169043292055,1.0593805423967808,0.02054222172553353,0.018382204584456753,jw01182004002,002,004,1,F115W,nrcb2,b,757,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_daophot_basic.fits,1.960256940016734,1.059373591099643,1.960256940016734,1.059373591099643,0.020338573041807143,0.01813453194531096,jw01182004002,002,004,2,F115W,nrcb2,b,752,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9598249549194406,1.0564591609879983,1.9598249549194406,1.0564591609879983,0.021611014569353975,0.02053703072586592,jw01182004002,002,004,3,F115W,nrcb2,b,524,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_daophot_basic.fits,1.959568432461765,1.0595648503512791,1.959568432461765,1.0595648503512791,0.02129783449563065,0.020432645414226326,jw01182004002,002,004,4,F115W,nrcb2,b,524,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_daophot_basic.fits,1.9533578507680431,1.0613324452153563,1.9533578507680431,1.0613324452153563,0.02045318218957009,0.018101877290983424,jw01182004002,002,004,5,F115W,nrcb2,b,949,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9589687597790544,1.0625670649817778,1.9589687597790544,1.0625670649817778,0.020183228665863105,0.018238137088132978,jw01182004002,002,004,6,F115W,nrcb2,b,949,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_daophot_basic.fits,1.9566239922501154,1.063197803144277,1.9566239922501154,1.063197803144277,0.01879621758350218,0.017184193572194674,jw01182004002,002,004,7,F115W,nrcb2,b,1125,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_daophot_basic.fits,1.9580693166990386,1.0627225008251742,1.9580693166990386,1.0627225008251742,0.018532223329537374,0.01712807175233053,jw01182004002,002,004,8,F115W,nrcb2,b,1128,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_daophot_basic.fits,1.9520227123298355,1.0655422539090011,1.9520227123298355,1.0655422539090011,0.01897600476502322,0.01674687783781186,jw01182004002,002,004,9,F115W,nrcb2,b,1726,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_daophot_basic.fits,1.9555406234890143,1.0654073673942435,1.9555406234890143,1.0654073673942435,0.019863199467079727,0.01719578893044159,jw01182004002,002,004,10,F115W,nrcb2,b,1736,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9507800962078363,1.0708266531951551,1.9507800962078363,1.0708266531951551,0.01939647975807326,0.016410598625251065,jw01182004002,002,004,11,F115W,nrcb2,b,1455,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_daophot_basic.fits,1.954931762738397,1.071906859391646,1.954931762738397,1.071906859391646,0.020342530364629772,0.016641472467318324,jw01182004002,002,004,12,F115W,nrcb2,b,1459,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9544653574048425,1.0672603341801192,1.9544653574048425,1.0672603341801192,0.019625003280780214,0.017358476442604673,jw01182004002,002,004,1,F115W,nrcb3,b,4514,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_daophot_basic.fits,1.951243655766575,1.0672135863776901,1.951243655766575,1.0672135863776901,0.019841766635798223,0.017240223454121795,jw01182004002,002,004,2,F115W,nrcb3,b,4538,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_daophot_basic.fits,1.9500777073535573,1.065540441829981,1.9500777073535573,1.065540441829981,0.019297559581762942,0.017221812391587023,jw01182004002,002,004,3,F115W,nrcb3,b,4469,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_daophot_basic.fits,1.9495635037874308,1.0681983160131239,1.9495635037874308,1.0681983160131239,0.01983993458965536,0.017628001156471933,jw01182004002,002,004,4,F115W,nrcb3,b,4494,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_daophot_basic.fits,1.9419783263988393,1.0696274311561496,1.9419783263988393,1.0696274311561496,0.01703719904197688,0.015234092718468071,jw01182004002,002,004,5,F115W,nrcb3,b,5139,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_daophot_basic.fits,1.9475190699172344,1.0705454654831073,1.9475190699172344,1.0705454654831073,0.016850000090770145,0.015181949885671795,jw01182004002,002,004,6,F115W,nrcb3,b,5136,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_daophot_basic.fits,1.945723576729506,1.07081332786818,1.945723576729506,1.07081332786818,0.015404870655316573,0.014076268539809846,jw01182004002,002,004,7,F115W,nrcb3,b,5422,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9466917204131278,1.0704666458634762,1.9466917204131278,1.0704666458634762,0.01538984930289804,0.013851942798826095,jw01182004002,002,004,8,F115W,nrcb3,b,5394,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_daophot_basic.fits,1.9414659660942561,1.0733535635124127,1.9414659660942561,1.0733535635124127,0.015458950072534937,0.013780195236766005,jw01182004002,002,004,9,F115W,nrcb3,b,5414,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9449965704343413,1.0727535181230365,1.9449965704343413,1.0727535181230365,0.015518280333935555,0.013851922461930672,jw01182004002,002,004,10,F115W,nrcb3,b,5417,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_daophot_basic.fits,1.94088273788293,1.078516617778135,1.94088273788293,1.078516617778135,0.0172496329611319,0.015312664678957325,jw01182004002,002,004,11,F115W,nrcb3,b,5057,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_daophot_basic.fits,1.9451622818469332,1.0794768557408787,1.9451622818469332,1.0794768557408787,0.017254788994612878,0.015485467099229065,jw01182004002,002,004,12,F115W,nrcb3,b,5061,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_daophot_basic.fits,1.9666458328192675,1.068681384466629,1.9666458328192675,1.068681384466629,0.020262158953916753,0.01892750674001603,jw01182004002,002,004,1,F115W,nrcb4,b,1950,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_daophot_basic.fits,1.9633891581197531,1.0690235722551336,1.9633891581197531,1.0690235722551336,0.019688661157678356,0.018691572917189255,jw01182004002,002,004,2,F115W,nrcb4,b,1956,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_daophot_basic.fits,1.9627689402586839,1.0669075803614305,1.9627689402586839,1.0669075803614305,0.019138590403087786,0.0178267574373533,jw01182004002,002,004,3,F115W,nrcb4,b,1175,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_daophot_basic.fits,1.9620990098947004,1.069663918412033,1.9620990098947004,1.069663918412033,0.017511261650175636,0.017049592867506715,jw01182004002,002,004,4,F115W,nrcb4,b,1171,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_daophot_basic.fits,1.9546063656680417,1.070852315101888,1.9546063656680417,1.070852315101888,0.01830649710176082,0.018291689585397942,jw01182004002,002,004,5,F115W,nrcb4,b,1171,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_daophot_basic.fits,1.9606394254669794,1.0716493559352216,1.9606394254669794,1.0716493559352216,0.01903001743550789,0.018247095428940003,jw01182004002,002,004,6,F115W,nrcb4,b,1175,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_daophot_basic.fits,1.9569441963330974,1.0724954798677402,1.9569441963330974,1.0724954798677402,0.019255378376614573,0.0168286975578354,jw01182004002,002,004,7,F115W,nrcb4,b,1020,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_daophot_basic.fits,1.957971180936056,1.0714653247641195,1.957971180936056,1.0714653247641195,0.019529888730170482,0.017134928045079597,jw01182004002,002,004,8,F115W,nrcb4,b,1024,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9527814994962682,1.0738002161419615,1.9527814994962682,1.0738002161419615,0.021159529498919628,0.01788757516488407,jw01182004002,002,004,9,F115W,nrcb4,b,1797,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_daophot_basic.fits,1.956166948959435,1.073697378154236,1.956166948959435,1.073697378154236,0.020882818171820056,0.0182750114918232,jw01182004002,002,004,10,F115W,nrcb4,b,1809,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_daophot_basic.fits,1.9530461912399915,1.0795584693250362,1.9530461912399915,1.0795584693250362,0.02091695594046656,0.020172424493437254,jw01182004002,002,004,11,F115W,nrcb4,b,2004,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_daophot_basic.fits,1.9573007176991268,1.0808359821981242,1.9573007176991268,1.0808359821981242,0.020771441234636392,0.01978076050044188,jw01182004002,002,004,12,F115W,nrcb4,b,1983,1.9997913189190513,0.9994768635559694
