Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_daophot_basic.fits,1.9505415162445843,1.0559516886038836,1.9505415162445843,1.0559516886038836,0.016301175376340002,0.013783138559138503,jw01182004002,002,004,4,F115W,nrca1,a,760,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_daophot_basic.fits,1.9440018434540889,1.0581295247361169,1.9440018434540889,1.0581295247361169,0.014521358097503314,0.012343944178774002,jw01182004002,002,004,5,F115W,nrca1,a,624,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_daophot_basic.fits,1.94921353138011,1.0588983443616797,1.94921353138011,1.0588983443616797,0.014641468541396998,0.01237129829863075,jw01182004002,002,004,6,F115W,nrca1,a,616,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_daophot_basic.fits,1.9478527490452962,1.059440378331388,1.9478527490452962,1.059440378331388,0.015380443474543143,0.012276609144675496,jw01182004002,002,004,7,F115W,nrca1,a,603,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_daophot_basic.fits,1.9490208499253185,1.058415795045974,1.9490208499253185,1.058415795045974,0.01548842573352982,0.012105658301551081,jw01182004002,002,004,8,F115W,nrca1,a,600,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_daophot_basic.fits,1.9442105233754319,1.0617050124436247,1.9442105233754319,1.0617050124436247,0.015346510193617149,0.012378078581640608,jw01182004002,002,004,9,F115W,nrca1,a,1089,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_daophot_basic.fits,1.9476819373796843,1.0606193453673853,1.9476819373796843,1.0606193453673853,0.015180681119386271,0.01235020433975774,jw01182004002,002,004,10,F115W,nrca1,a,1093,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_daophot_basic.fits,1.9434313015683529,1.0671606236959832,1.9434313015683529,1.0671606236959832,0.014404854404383228,0.012072742908313967,jw01182004002,002,004,11,F115W,nrca1,a,1009,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_daophot_basic.fits,1.9468889680031225,1.0676121364559634,1.9468889680031225,1.0676121364559634,0.01424010116614185,0.012387864667275107,jw01182004002,002,004,12,F115W,nrca1,a,1008,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_daophot_basic.fits,1.9439051691183522,1.0575474532880094,1.9439051691183522,1.0575474532880094,0.012984903808942787,0.011382788568317226,jw01182004002,002,004,1,F115W,nrca2,a,2625,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_daophot_basic.fits,1.9404166305339459,1.0574181206346225,1.9404166305339459,1.0574181206346225,0.0131585627301277,0.011131683895558147,jw01182004002,002,004,2,F115W,nrca2,a,2673,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_daophot_basic.fits,1.9393324839502384,1.0553496670214315,1.9393324839502384,1.0553496670214315,0.014269191819840998,0.01241477942486108,jw01182004002,002,004,3,F115W,nrca2,a,2613,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_daophot_basic.fits,1.9387925760174767,1.0578183867332882,1.9387925760174767,1.0578183867332882,0.014355839698978374,0.012381554228176482,jw01182004002,002,004,4,F115W,nrca2,a,2609,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_daophot_basic.fits,1.9332998766021774,1.0596025088889007,1.9332998766021774,1.0596025088889007,0.012941104905684996,0.011546741386175235,jw01182004002,002,004,5,F115W,nrca2,a,2484,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_daophot_basic.fits,1.9385321306817787,1.060351071930853,1.9385321306817787,1.060351071930853,0.013022884217387657,0.011466007741696928,jw01182004002,002,004,6,F115W,nrca2,a,2481,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_daophot_basic.fits,1.9375919278350011,1.0614852656809717,1.9375919278350011,1.0614852656809717,0.012896400218911511,0.011087416940311375,jw01182004002,002,004,7,F115W,nrca2,a,2470,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_daophot_basic.fits,1.9387964252264283,1.0604488019085636,1.9387964252264283,1.0604488019085636,0.012875842376629927,0.011048106972959326,jw01182004002,002,004,8,F115W,nrca2,a,2457,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_daophot_basic.fits,1.9342336873269232,1.0643953747562875,1.9342336873269232,1.0643953747562875,0.012787315273544732,0.01079813943130812,jw01182004002,002,004,9,F115W,nrca2,a,2315,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_daophot_basic.fits,1.9378658417185761,1.0632772439971063,1.9378658417185761,1.0632772439971063,0.0130599579321341,0.010788134238142977,jw01182004002,002,004,10,F115W,nrca2,a,2327,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_daophot_basic.fits,1.9328159736364796,1.069327037687117,1.9328159736364796,1.069327037687117,0.012777402776802225,0.011206366503016516,jw01182004002,002,004,11,F115W,nrca2,a,2506,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_daophot_basic.fits,1.9367952705028983,1.0698597463163253,1.9367952705028983,1.0698597463163253,0.013314208224858987,0.011264466472314189,jw01182004002,002,004,12,F115W,nrca2,a,2502,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_daophot_basic.fits,1.9623788078906728,1.061120709852247,1.9623788078906728,1.061120709852247,0.02617263546848461,0.02679353204497855,jw01182004002,002,004,1,F115W,nrca3,a,1358,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_daophot_basic.fits,1.9579259503775575,1.060360611090715,1.9579259503775575,1.060360611090715,0.025901177716115487,0.02704284217870819,jw01182004002,002,004,2,F115W,nrca3,a,1357,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_daophot_basic.fits,1.9577388154875734,1.0588162889549437,1.9577388154875734,1.0588162889549437,0.025524276811188375,0.025630948132089604,jw01182004002,002,004,3,F115W,nrca3,a,782,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_daophot_basic.fits,1.9569444154985831,1.0609971986094138,1.9569444154985831,1.0609971986094138,0.025399678711333418,0.026059438876916738,jw01182004002,002,004,4,F115W,nrca3,a,790,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_daophot_basic.fits,1.942358535065523,1.0505173771507827,1.942358535065523,1.0505173771507827,0.021529300942505155,0.01995866677038462,jw01182004002,002,004,5,F115W,nrca3,a,878,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_daophot_basic.fits,1.9483516693999263,1.0507088919420084,1.9483516693999263,1.0507088919420084,0.02225007009724693,0.019602954758285704,jw01182004002,002,004,6,F115W,nrca3,a,883,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_daophot_basic.fits,1.9458305945950087,1.0474805342008722,1.9458305945950087,1.0474805342008722,0.017621847941959232,0.015346283728776085,jw01182004002,002,004,7,F115W,nrca3,a,841,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_daophot_basic.fits,1.94649352373699,1.0467235805523103,1.94649352373699,1.0467235805523103,0.0176798129292615,0.015051748719879349,jw01182004002,002,004,8,F115W,nrca3,a,832,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_daophot_basic.fits,1.9411746813848367,1.0507551746252943,1.9411746813848367,1.0507551746252943,0.017125637857337044,0.014914138401176561,jw01182004002,002,004,9,F115W,nrca3,a,1338,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_daophot_basic.fits,1.9450641448561328,1.049719205484422,1.9450641448561328,1.049719205484422,0.017723795689431204,0.015248115287554029,jw01182004002,002,004,10,F115W,nrca3,a,1320,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_daophot_basic.fits,1.9410811382404063,1.0594675013125823,1.9410811382404063,1.0594675013125823,0.02124590189608338,0.02034475712668418,jw01182004002,002,004,11,F115W,nrca3,a,1473,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_daophot_basic.fits,1.9451793150910817,1.0603988867005967,1.9451793150910817,1.0603988867005967,0.021311707955926715,0.02016979420755715,jw01182004002,002,004,12,F115W,nrca3,a,1466,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_daophot_basic.fits,1.9515657856989037,1.0691550890834947,1.9515657856989037,1.0691550890834947,0.02263934205417343,0.024278633490432442,jw01182004002,002,004,1,F115W,nrca4,a,3685,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_daophot_basic.fits,1.9478004989157398,1.069452639074541,1.9478004989157398,1.069452639074541,0.022846405743511156,0.024080438526826897,jw01182004002,002,004,2,F115W,nrca4,a,3673,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_daophot_basic.fits,1.946271316042612,1.0676052395931492,1.946271316042612,1.0676052395931492,0.02357139086466863,0.025241406486123327,jw01182004002,002,004,3,F115W,nrca4,a,3470,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_daophot_basic.fits,1.9460260066314277,1.070022767096134,1.9460260066314277,1.070022767096134,0.023403270405409356,0.025691272815530537,jw01182004002,002,004,4,F115W,nrca4,a,3480,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_daophot_basic.fits,1.930666211633934,1.0553207865479521,1.930666211633934,1.0553207865479521,0.018929644759254047,0.02023573063211474,jw01182004002,002,004,5,F115W,nrca4,a,3004,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_daophot_basic.fits,1.9360999686302875,1.0558847661885409,1.9360999686302875,1.0558847661885409,0.019305278234726525,0.02000049550726993,jw01182004002,002,004,6,F115W,nrca4,a,3005,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_daophot_basic.fits,1.9331356885193145,1.0530952680264818,1.9331356885193145,1.0530952680264818,0.015460375115299371,0.013643248498161436,jw01182004002,002,004,7,F115W,nrca4,a,2974,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_daophot_basic.fits,1.9342224815620739,1.0520491526657452,1.9342224815620739,1.0520491526657452,0.015323439033417624,0.01371993746123696,jw01182004002,002,004,8,F115W,nrca4,a,2997,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_daophot_basic.fits,1.9295734281702153,1.0556995925649062,1.9295734281702153,1.0556995925649062,0.014723315206621845,0.012635116128842628,jw01182004002,002,004,9,F115W,nrca4,a,3009,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_daophot_basic.fits,1.933231521339394,1.0549565319118983,1.933231521339394,1.0549565319118983,0.014263009707026549,0.012667037754233263,jw01182004002,002,004,10,F115W,nrca4,a,3020,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_daophot_basic.fits,1.9297444958358483,1.0654259354895714,1.9297444958358483,1.0654259354895714,0.018178836995497504,0.018336977215768213,jw01182004002,002,004,11,F115W,nrca4,a,3010,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_daophot_basic.fits,1.933778204677992,1.06604344197072,1.933778204677992,1.06604344197072,0.018361664490738446,0.018264233875874777,jw01182004002,002,004,12,F115W,nrca4,a,3003,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9520345809713717,1.062977667503894,1.9520345809713717,1.062977667503894,0.019547361963172527,0.016985976840052115,jw01182004002,002,004,1,F115W,nrcb1,b,1569,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_daophot_basic.fits,1.9486210528488073,1.0626974698084481,1.9486210528488073,1.0626974698084481,0.019028603618330486,0.016784444985372012,jw01182004002,002,004,2,F115W,nrcb1,b,1572,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9479261761933913,1.0608267556648556,1.9479261761933913,1.0608267556648556,0.019615173003877853,0.017062192261599055,jw01182004002,002,004,3,F115W,nrcb1,b,1493,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9476286389921142,1.063472882074045,1.9476286389921142,1.063472882074045,0.01973311781965731,0.016996954809974475,jw01182004002,002,004,4,F115W,nrcb1,b,1504,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_daophot_basic.fits,1.941035401113254,1.0640637304107017,1.941035401113254,1.0640637304107017,0.02016575406758696,0.017294201196344113,jw01182004002,002,004,5,F115W,nrcb1,b,3116,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_daophot_basic.fits,1.9466635465381614,1.0651699719538712,1.9466635465381614,1.0651699719538712,0.020214831120508973,0.017275654905306113,jw01182004002,002,004,6,F115W,nrcb1,b,3107,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_daophot_basic.fits,1.944452783662996,1.0649364345468584,1.944452783662996,1.0649364345468584,0.02121754758021461,0.018130866990247855,jw01182004002,002,004,7,F115W,nrcb1,b,3753,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_daophot_basic.fits,1.945405472496418,1.064607652770654,1.945405472496418,1.064607652770654,0.02145918152669377,0.018174945916911857,jw01182004002,002,004,8,F115W,nrcb1,b,3770,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9398023309680639,1.0669903739654032,1.9398023309680639,1.0669903739654032,0.021031126986941054,0.0184161239471718,jw01182004002,002,004,9,F115W,nrcb1,b,3818,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9434614143723365,1.0664795529095485,1.9434614143723365,1.0664795529095485,0.020827591014176344,0.018486064056984938,jw01182004002,002,004,10,F115W,nrcb1,b,3840,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9389659738852743,1.0731053435009343,1.9389659738852743,1.0731053435009343,0.02029437289966156,0.01777231381430706,jw01182004002,002,004,11,F115W,nrcb1,b,3142,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_daophot_basic.fits,1.943684187186932,1.0743676491273604,1.943684187186932,1.0743676491273604,0.02025261735663763,0.01784896147784111,jw01182004002,002,004,12,F115W,nrcb1,b,3155,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_daophot_basic.fits,1.9641388310237744,1.0609691033147897,1.9641388310237744,1.0609691033147897,0.020542221422139285,0.018382204584456753,jw01182004002,002,004,1,F115W,nrcb2,b,757,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9612267278507716,1.0609621520112569,1.9612267278507716,1.0609621520112569,0.020338573041807143,0.01813453194531096,jw01182004002,002,004,2,F115W,nrcb2,b,752,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9607947427534782,1.0580477218996123,1.9607947427534782,1.0580477218996123,0.021611014569353975,0.02053703072586592,jw01182004002,002,004,3,F115W,nrcb2,b,524,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_daophot_basic.fits,1.9605382201934844,1.0611534112564982,1.9605382201934844,1.0611534112564982,0.02129783449563065,0.020432645414226326,jw01182004002,002,004,4,F115W,nrcb2,b,524,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_daophot_basic.fits,1.9543276384997625,1.0629210061269703,1.9543276384997625,1.0629210061269703,0.02045318218957009,0.018101877290983424,jw01182004002,002,004,5,F115W,nrcb2,b,949,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_daophot_basic.fits,1.959938547613092,1.0641556258997866,1.959938547613092,1.0641556258997866,0.020183228817560225,0.018238137088132978,jw01182004002,002,004,6,F115W,nrcb2,b,949,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_daophot_basic.fits,1.9575937801864711,1.064786364055891,1.9575937801864711,1.064786364055891,0.01879621758350218,0.017184193572194674,jw01182004002,002,004,7,F115W,nrcb2,b,1125,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_daophot_basic.fits,1.9589983234841384,1.0642909576008321,1.9589983234841384,1.0642909576008321,0.018483168272698056,0.017145826829104253,jw01182004002,002,004,8,F115W,nrcb2,b,1128,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_daophot_basic.fits,1.952998502965329,1.0671297386638514,1.952998502965329,1.0671297386638514,0.01898940113787047,0.016772068178363055,jw01182004002,002,004,9,F115W,nrcb2,b,1727,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_daophot_basic.fits,1.9564809156595402,1.0669959283058574,1.9564809156595402,1.0669959283058574,0.01988369678220962,0.01719578893044159,jw01182004002,002,004,10,F115W,nrcb2,b,1736,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9517498840418739,1.072415214106769,1.9517498840418739,1.072415214106769,0.01939647975807326,0.016410598625251065,jw01182004002,002,004,11,F115W,nrcb2,b,1455,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9559015505724346,1.0734954202968652,1.9559015505724346,1.0734954202968652,0.020342530364629772,0.016641472467318324,jw01182004002,002,004,12,F115W,nrcb2,b,1459,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9554133585320415,1.0688432695437058,1.9554133585320415,1.0688432695437058,0.01961319153606978,0.017389729415524573,jw01182004002,002,004,1,F115W,nrcb3,b,4513,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_daophot_basic.fits,1.9522121235941086,1.0688008336968693,1.9522121235941086,1.0688008336968693,0.01984610259463746,0.017240530204664695,jw01182004002,002,004,2,F115W,nrcb3,b,4539,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_daophot_basic.fits,1.951046365390539,1.0670784295063953,1.951046365390539,1.0670784295063953,0.019319982236765752,0.01725170942926265,jw01182004002,002,004,3,F115W,nrcb3,b,4470,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_daophot_basic.fits,1.9505399873214628,1.0697808801536581,1.9505399873214628,1.0697808801536581,0.01978118305277532,0.01762832176833936,jw01182004002,002,004,4,F115W,nrcb3,b,4493,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_daophot_basic.fits,1.942955796075239,1.071208955111146,1.942955796075239,1.071208955111146,0.017048606968948447,0.01523102653090779,jw01182004002,002,004,5,F115W,nrcb3,b,5140,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_daophot_basic.fits,1.9484752673424737,1.0721330651220597,1.9484752673424737,1.0721330651220597,0.016842663562856977,0.015173645596487512,jw01182004002,002,004,6,F115W,nrcb3,b,5135,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9466933645635436,1.072401888779794,1.9466933645635436,1.072401888779794,0.015404870655316573,0.014076268539809846,jw01182004002,002,004,7,F115W,nrcb3,b,5422,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9476984180887484,1.0720500156827342,1.9476984180887484,1.0720500156827342,0.01539863848245185,0.013867865905305516,jw01182004002,002,004,8,F115W,nrcb3,b,5395,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_daophot_basic.fits,1.9424357539282937,1.0749421244240267,1.9424357539282937,1.0749421244240267,0.015458950072534937,0.013780195236766005,jw01182004002,002,004,9,F115W,nrcb3,b,5414,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9459663582683788,1.0743420790346505,1.9459663582683788,1.0743420790346505,0.015518280333935555,0.013851922461930672,jw01182004002,002,004,10,F115W,nrcb3,b,5416,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_daophot_basic.fits,1.9418525256146495,1.0800985863630643,1.9418525256146495,1.0800985863630643,0.017219871047667732,0.015310348007914898,jw01182004002,002,004,11,F115W,nrcb3,b,5056,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_daophot_basic.fits,1.9461320696809707,1.0810612207896355,1.9461320696809707,1.0810612207896355,0.0172584392824605,0.015493486880460964,jw01182004002,002,004,12,F115W,nrcb3,b,5063,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_daophot_basic.fits,1.967611561078229,1.070269945378243,1.967611561078229,1.070269945378243,0.020262158953916753,0.018986895518581477,jw01182004002,002,004,1,F115W,nrcb4,b,1950,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_daophot_basic.fits,1.9643478432062693,1.0705852533691598,1.9643478432062693,1.0705852533691598,0.0198293960388902,0.018754700413543397,jw01182004002,002,004,2,F115W,nrcb4,b,1958,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_daophot_basic.fits,1.9637387280927214,1.0684961412730445,1.9637387280927214,1.0684961412730445,0.019138590403087786,0.0178267574373533,jw01182004002,002,004,3,F115W,nrcb4,b,1175,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_daophot_basic.fits,1.963068797728738,1.0712524793300418,1.963068797728738,1.0712524793300418,0.017511261650175636,0.017049592886468855,jw01182004002,002,004,4,F115W,nrcb4,b,1171,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_daophot_basic.fits,1.9555761535020793,1.072440876013502,1.9555761535020793,1.072440876013502,0.01830649710176082,0.018291689585397942,jw01182004002,002,004,5,F115W,nrcb4,b,1171,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_daophot_basic.fits,1.9616092131986989,1.0732379168468356,1.9616092131986989,1.0732379168468356,0.01903001743550789,0.018247095428940003,jw01182004002,002,004,6,F115W,nrcb4,b,1175,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_daophot_basic.fits,1.957913984167135,1.0740840407793542,1.957913984167135,1.0740840407793542,0.019255378376614573,0.0168286975578354,jw01182004002,002,004,7,F115W,nrcb4,b,1020,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9589409687700936,1.0730538856757335,1.9589409687700936,1.0730538856757335,0.019529888730170482,0.017134928045079597,jw01182004002,002,004,8,F115W,nrcb4,b,1024,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9537512873303058,1.0753887770599704,1.9537512873303058,1.0753887770599704,0.021159529498919628,0.01788757516488407,jw01182004002,002,004,9,F115W,nrcb4,b,1797,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_daophot_basic.fits,1.9571382746353265,1.0752780501251493,1.9571382746353265,1.0752780501251493,0.020906185293104677,0.018263315321357623,jw01182004002,002,004,10,F115W,nrcb4,b,1809,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_daophot_basic.fits,1.954015979074029,1.0811470302366502,1.954015979074029,1.0811470302366502,0.02091695594046656,0.020172424502918323,jw01182004002,002,004,11,F115W,nrcb4,b,2004,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_daophot_basic.fits,1.9582217404963558,1.0823255513573429,1.9582217404963558,1.0823255513573429,0.020720702491439567,0.019824062699916767,jw01182004002,002,004,12,F115W,nrcb4,b,1982,1.9997913189190513,0.9994768635559694
