Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_daophot_basic.fits,-17.500241118254962,13.497432262463803,-17.500241118254962,13.497432262463803,0.12818477533481867,0.11576357302536727,jw01182004001,001,004,10,F444W,nrcblong,5441,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_daophot_basic.fits,-17.50151074166297,13.497921120384348,-17.50151074166297,13.497921120384348,0.12682256688360824,0.11549047360674344,jw01182004001,001,004,11,F444W,nrcblong,4136,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_daophot_basic.fits,-17.50021428572836,13.496469141744626,-17.50021428572836,13.496469141744626,0.12802043152710968,0.11543376537321084,jw01182004001,001,004,12,F444W,nrcblong,4141,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_daophot_basic.fits,1.992610905019319,0.9986286496579169,1.992610905019319,0.9986286496579169,0.1311713336625558,0.109596072701668,jw01182004002,002,004,1,F115W,nrca1,681,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_daophot_basic.fits,1.9943666812669107,0.9934672760829812,1.9943666812669107,0.9934672760829812,0.13509503039092965,0.11031828421160826,jw01182004002,002,004,2,F115W,nrca1,683,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_daophot_basic.fits,1.9920996850505617,0.9984275490561458,1.9920996850505617,0.9984275490561458,0.12857029415324883,0.1171164115814786,jw01182004002,002,004,3,F115W,nrca1,451,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_daophot_basic.fits,1.996321147909839,0.9953345682854433,1.996321147909839,0.9953345682854433,0.1291537352407455,0.11796517346686697,jw01182004002,002,004,4,F115W,nrca1,438,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_daophot_basic.fits,1.9985627187811588,0.9945052499050746,1.9985627187811588,0.9945052499050746,0.13239359969831993,0.12227787678649552,jw01182004002,002,004,5,F115W,nrca1,336,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_daophot_basic.fits,1.9601273397161094,0.9290810071840951,1.9601273397161094,0.9290810071840951,0.11958387693948459,0.11490421702066173,jw01182004002,002,004,6,F115W,nrca1,346,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_daophot_basic.fits,1.9977762420030558,0.9772537504313163,1.9977762420030558,0.9772537504313163,0.13150799872622757,0.10758741917650728,jw01182004002,002,004,7,F115W,nrca1,285,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_daophot_basic.fits,1.9830367383310659,0.9860959790126458,1.9830367383310659,0.9860959790126458,0.12436898274141367,0.1017786795409307,jw01182004002,002,004,8,F115W,nrca1,286,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_daophot_basic.fits,1.99148558407569,0.9798185357434477,1.99148558407569,0.9798185357434477,0.13048486535086673,0.11123504056796571,jw01182004002,002,004,9,F115W,nrca1,560,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_daophot_basic.fits,1.991645157831499,0.901670717012081,1.991645157831499,0.901670717012081,0.13175834099769448,0.11392168126523014,jw01182004002,002,004,10,F115W,nrca1,600,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_daophot_basic.fits,1.9966408941872942,0.9974474450837647,1.9966408941872942,0.9974474450837647,0.13378637329925575,0.11761765637032734,jw01182004002,002,004,11,F115W,nrca1,566,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_daophot_basic.fits,1.9980728297941823,0.9985494589431312,1.9980728297941823,0.9985494589431312,0.13082266662598258,0.11865304784969916,jw01182004002,002,004,12,F115W,nrca1,556,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_daophot_basic.fits,1.9994516350625418,1.0012798358980604,1.9994516350625418,1.0012798358980604,0.13198392326490224,0.11585514083089624,jw01182004002,002,004,1,F115W,nrca2,1410,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_daophot_basic.fits,1.999993662208908,0.998345324857496,1.999993662208908,0.998345324857496,0.1308377650405391,0.11676530076115574,jw01182004002,002,004,2,F115W,nrca2,1445,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_daophot_basic.fits,1.9971102807649004,1.0026665988329455,1.9971102807649004,1.0026665988329455,0.12928943559787112,0.11293176671527476,jw01182004002,002,004,3,F115W,nrca2,1429,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_daophot_basic.fits,1.9992263944363913,0.9999179716191122,1.9992263944363913,0.9999179716191122,0.12988452884470583,0.11455512428403976,jw01182004002,002,004,4,F115W,nrca2,1428,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_daophot_basic.fits,2.0086493622120543,1.0043339224944816,2.0086493622120543,1.0043339224944816,0.13142500432057738,0.11244127984071071,jw01182004002,002,004,5,F115W,nrca2,1415,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_daophot_basic.fits,2.0040793746620693,1.008948111243967,2.0040793746620693,1.008948111243967,0.12956571974587502,0.11384350639091996,jw01182004002,002,004,6,F115W,nrca2,1403,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_daophot_basic.fits,2.00559161160254,1.0062241230921245,2.00559161160254,1.0062241230921245,0.13139755472634446,0.11797958183965855,jw01182004002,002,004,7,F115W,nrca2,1395,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_daophot_basic.fits,2.000851232812238,1.0062640903919942,2.000851232812238,1.0062640903919942,0.1321505273597296,0.11536711593425539,jw01182004002,002,004,8,F115W,nrca2,1381,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_daophot_basic.fits,2.0021823523979947,1.0051076489533841,2.0021823523979947,1.0051076489533841,0.13055220977122464,0.11635335828561008,jw01182004002,002,004,9,F115W,nrca2,1300,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_daophot_basic.fits,2.000196522069018,1.0056039399169094,2.000196522069018,1.0056039399169094,0.12857476830816622,0.11768120672240917,jw01182004002,002,004,10,F115W,nrca2,1285,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_daophot_basic.fits,1.9998520116264444,1.0012462023605053,1.9998520116264444,1.0012462023605053,0.1281762334215738,0.10689947582837099,jw01182004002,002,004,11,F115W,nrca2,1396,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_daophot_basic.fits,2.002584315711829,1.0042548162753064,2.002584315711829,1.0042548162753064,0.12825643220096195,0.10982149307012225,jw01182004002,002,004,12,F115W,nrca2,1387,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_daophot_basic.fits,1.9987264158562539,1.0014835399852586,1.9987264158562539,1.0014835399852586,0.12484433492684688,0.11429205843542396,jw01182004002,002,004,1,F115W,nrca3,703,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_daophot_basic.fits,1.996218741659959,0.9958465428697707,1.996218741659959,0.9958465428697707,0.12548231795608702,0.11218169660721734,jw01182004002,002,004,2,F115W,nrca3,718,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_daophot_basic.fits,1.9911355528524837,1.001328600263406,1.9911355528524837,1.001328600263406,0.1240192231821675,0.11948103504176998,jw01182004002,002,004,3,F115W,nrca3,384,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_daophot_basic.fits,1.9764461156019024,0.9978926733092521,1.9764461156019024,0.9978926733092521,0.11843401108576171,0.1174620420588357,jw01182004002,002,004,4,F115W,nrca3,397,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_daophot_basic.fits,2.000557983867111,1.009176128938293,2.000557983867111,1.009176128938293,0.1181437177085375,0.11579345320570021,jw01182004002,002,004,5,F115W,nrca3,467,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_daophot_basic.fits,2.005189151124796,1.0057373901086066,2.005189151124796,1.0057373901086066,0.12290265757728033,0.11598217701637767,jw01182004002,002,004,6,F115W,nrca3,459,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_daophot_basic.fits,1.9984002673272698,1.0035139959805974,1.9984002673272698,1.0035139959805974,0.1170873802603163,0.11457279159454732,jw01182004002,002,004,7,F115W,nrca3,508,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_daophot_basic.fits,2.0022242744989853,0.9943871788993022,2.0022242744989853,0.9943871788993022,0.1245206178193296,0.11174273614419418,jw01182004002,002,004,8,F115W,nrca3,506,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_daophot_basic.fits,2.0011358606343492,0.9996952074184264,2.0011358606343492,0.9996952074184264,0.12308499660778831,0.10784844303016332,jw01182004002,002,004,9,F115W,nrca3,759,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_daophot_basic.fits,1.9945776099366412,0.9936465761074089,1.9945776099366412,0.9936465761074089,0.12409846141537889,0.10781685378264813,jw01182004002,002,004,10,F115W,nrca3,754,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_daophot_basic.fits,1.999492630468012,0.996977482052074,1.999492630468012,0.996977482052074,0.12366618484132559,0.11470873302684306,jw01182004002,002,004,11,F115W,nrca3,796,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_daophot_basic.fits,2.003137095063721,0.9947706631964195,2.003137095063721,0.9947706631964195,0.12441625399179493,0.11503658809053102,jw01182004002,002,004,12,F115W,nrca3,786,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_daophot_basic.fits,2.005400018915225,1.0005925992496714,2.005400018915225,1.0005925992496714,0.12804772017069613,0.11434873588392186,jw01182004002,002,004,1,F115W,nrca4,1816,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_daophot_basic.fits,2.0038286636709017,1.003483235882129,2.0038286636709017,1.003483235882129,0.1287091859144279,0.11444228830497419,jw01182004002,002,004,2,F115W,nrca4,1825,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_daophot_basic.fits,1.9981760212335757,0.999518016426947,1.9981760212335757,0.999518016426947,0.12769634154806644,0.11444881252324204,jw01182004002,002,004,3,F115W,nrca4,1812,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_daophot_basic.fits,1.9995961543390877,1.0016738392240256,1.9995961543390877,1.0016738392240256,0.12923752787665185,0.11430902348306718,jw01182004002,002,004,4,F115W,nrca4,1820,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_daophot_basic.fits,2.0011170840252817,0.9974597888993344,2.0011170840252817,0.9974597888993344,0.1301669867621825,0.11804060128643735,jw01182004002,002,004,5,F115W,nrca4,1527,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_daophot_basic.fits,1.9990896698591314,0.9943024267004432,1.9990896698591314,0.9943024267004432,0.13026665677736704,0.11761886430606693,jw01182004002,002,004,6,F115W,nrca4,1504,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_daophot_basic.fits,1.9962170865615008,1.0022971203755162,1.9962170865615008,1.0022971203755162,0.12929748965317153,0.11474280824886994,jw01182004002,002,004,7,F115W,nrca4,1544,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_daophot_basic.fits,1.9998432824554584,1.0017046365854867,1.9998432824554584,1.0017046365854867,0.12945893710772943,0.1189668761062628,jw01182004002,002,004,8,F115W,nrca4,1572,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_daophot_basic.fits,2.0011496924116727,1.0020957753804396,2.0011496924116727,1.0020957753804396,0.12774895526769167,0.11741914854088867,jw01182004002,002,004,9,F115W,nrca4,1551,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_daophot_basic.fits,2.0007164325324993,1.0014237652209204,2.0007164325324993,1.0014237652209204,0.1313915496440714,0.11743244217686001,jw01182004002,002,004,10,F115W,nrca4,1543,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_daophot_basic.fits,1.9957357662083268,0.9957220463862484,1.9957357662083268,0.9957220463862484,0.13112612958885655,0.11758684143232839,jw01182004002,002,004,11,F115W,nrca4,1468,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_daophot_basic.fits,2.001646495957175,0.9958578994750269,2.001646495957175,0.9958578994750269,0.1314193445009541,0.11592060165653302,jw01182004002,002,004,12,F115W,nrca4,1465,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9956271610130898,0.9920195011590351,1.9956271610130898,0.9920195011590351,0.13226625148133953,0.11011072475711357,jw01182004002,002,004,1,F115W,nrcb1,740,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_daophot_basic.fits,2.000273788850791,0.9919116418183762,2.000273788850791,0.9919116418183762,0.1317246100807293,0.1103633577783772,jw01182004002,002,004,2,F115W,nrcb1,738,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9991484309703083,0.9951462871763397,1.9991484309703083,0.9951462871763397,0.13333663380760472,0.10469941792853782,jw01182004002,002,004,3,F115W,nrcb1,714,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9984766230681998,0.9969168935514574,1.9984766230681998,0.9969168935514574,0.13240604599209185,0.10600365312495284,jw01182004002,002,004,4,F115W,nrcb1,728,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_daophot_basic.fits,1.9955428660996404,0.9955700193680741,1.9955428660996404,0.9955700193680741,0.12737196880558774,0.11413460275789754,jw01182004002,002,004,5,F115W,nrcb1,1652,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_daophot_basic.fits,1.999130256708213,0.9971186927176348,1.999130256708213,0.9971186927176348,0.1274208844527719,0.11254395786760926,jw01182004002,002,004,6,F115W,nrcb1,1656,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_daophot_basic.fits,1.9974236794287208,0.9972358934755334,1.9974236794287208,0.9972358934755334,0.12549711783070736,0.11334337458489348,jw01182004002,002,004,7,F115W,nrcb1,2250,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_daophot_basic.fits,1.9970153002550433,0.9999446263103664,1.9970153002550433,0.9999446263103664,0.12458079576424817,0.11437353930200116,jw01182004002,002,004,8,F115W,nrcb1,2255,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_daophot_basic.fits,2.0004464734502108,0.9989376410567843,2.0004464734502108,0.9989376410567843,0.12403573404862733,0.11276298597532967,jw01182004002,002,004,9,F115W,nrcb1,2304,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9987863611977446,0.9999269511498312,1.9987863611977446,0.9999269511498312,0.1263726925332157,0.1111158099199745,jw01182004002,002,004,10,F115W,nrcb1,2290,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9977895136908046,0.9964854306284678,1.9977895136908046,0.9964854306284678,0.12789418766517774,0.11318297916883906,jw01182004002,002,004,11,F115W,nrcb1,1640,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_daophot_basic.fits,2.000822144988888,0.9968084549813341,2.000822144988888,0.9968084549813341,0.1266897413386424,0.11463509806815271,jw01182004002,002,004,12,F115W,nrcb1,1658,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_daophot_basic.fits,1.979677092790098,0.9903703300297764,1.979677092790098,0.9903703300297764,0.1225187177741935,0.10959398772901735,jw01182004002,002,004,1,F115W,nrcb2,402,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9927990249261711,1.0016199370421077,1.9927990249261711,1.0016199370421077,0.12029869971873958,0.11095611025328923,jw01182004002,002,004,2,F115W,nrcb2,407,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9916246996235714,0.9952548685314468,1.9916246996235714,0.9952548685314468,0.12656574987557845,0.11089017839860744,jw01182004002,002,004,3,F115W,nrcb2,253,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_daophot_basic.fits,1.9745047102805984,0.9813901159342322,1.9745047102805984,0.9813901159342322,0.1309193580681759,0.10870386166021778,jw01182004002,002,004,4,F115W,nrcb2,261,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_daophot_basic.fits,2.0002345572056583,0.9948174904744747,2.0002345572056583,0.9948174904744747,0.13292373851295444,0.10804627606339781,jw01182004002,002,004,5,F115W,nrcb2,514,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9959438891096397,1.0001091999898506,1.9959438891096397,1.0001091999898506,0.12976751105003917,0.1097925825662366,jw01182004002,002,004,6,F115W,nrcb2,512,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_daophot_basic.fits,2.0052004300641784,1.000462373665755,2.0052004300641784,1.000462373665755,0.1344282811881344,0.11194226060982047,jw01182004002,002,004,7,F115W,nrcb2,659,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_daophot_basic.fits,2.008338120210283,1.0013165208891053,2.008338120210283,1.0013165208891053,0.13519536317084038,0.10821860954045999,jw01182004002,002,004,8,F115W,nrcb2,650,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_daophot_basic.fits,2.0000762908712204,0.996997331729176,2.0000762908712204,0.996997331729176,0.130425117315592,0.11456686734787819,jw01182004002,002,004,9,F115W,nrcb2,1011,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_daophot_basic.fits,2.00179188268703,0.9990658139594757,2.00179188268703,0.9990658139594757,0.13035411790477566,0.11212667106452989,jw01182004002,002,004,10,F115W,nrcb2,1011,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9803180027583949,0.9941065924716099,1.9803180027583949,0.9941065924716099,0.12358149279318266,0.10793235349680921,jw01182004002,002,004,11,F115W,nrcb2,791,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9943711462265128,0.9944167230168546,1.9943711462265128,0.9944167230168546,0.1250017662000988,0.10648117138411058,jw01182004002,002,004,12,F115W,nrcb2,791,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_daophot_basic.fits,2.0030082697549005,1.001703924796459,2.0030082697549005,1.001703924796459,0.12618171950930976,0.10913534865075086,jw01182004002,002,004,1,F115W,nrcb3,2839,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_daophot_basic.fits,2.002820651411639,1.002825175025123,2.002820651411639,1.002825175025123,0.12382646513822652,0.11023002223716812,jw01182004002,002,004,2,F115W,nrcb3,2843,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_daophot_basic.fits,2.0012840261206293,1.0036714817042593,2.0012840261206293,1.0036714817042593,0.12410273441991247,0.11144902684169483,jw01182004002,002,004,3,F115W,nrcb3,2791,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_daophot_basic.fits,1.9988732791393886,1.003084021441424,1.9988732791393886,1.003084021441424,0.124510582144524,0.11116049545498632,jw01182004002,002,004,4,F115W,nrcb3,2788,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_daophot_basic.fits,1.999675375499919,1.0046503532864506,1.999675375499919,1.0046503532864506,0.12327449786621623,0.10914904985896486,jw01182004002,002,004,5,F115W,nrcb3,3162,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_daophot_basic.fits,1.999737677842404,1.004837917586542,1.999737677842404,1.004837917586542,0.12276258576418893,0.10928766273446612,jw01182004002,002,004,6,F115W,nrcb3,3170,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_daophot_basic.fits,1.999120426286936,1.003688819355574,1.999120426286936,1.003688819355574,0.12527676501838766,0.107738583870091,jw01182004002,002,004,7,F115W,nrcb3,3176,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9965531416364684,1.0032923537816032,1.9965531416364684,1.0032923537816032,0.12513562980847076,0.10877024172300877,jw01182004002,002,004,8,F115W,nrcb3,3173,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_daophot_basic.fits,2.000836195931697,1.00284798275203,2.000836195931697,1.00284798275203,0.12509995094876147,0.10723664392918052,jw01182004002,002,004,9,F115W,nrcb3,3152,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_daophot_basic.fits,2.0002456870674905,1.004130959190718,2.0002456870674905,1.004130959190718,0.12419149543995986,0.10788633586196342,jw01182004002,002,004,10,F115W,nrcb3,3142,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_daophot_basic.fits,2.003334500343044,1.0035076133613643,2.003334500343044,1.0035076133613643,0.12268246222657332,0.10438428997843789,jw01182004002,002,004,11,F115W,nrcb3,3101,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_daophot_basic.fits,2.0023087919544196,1.0025284433874617,2.0023087919544196,1.0025284433874617,0.1252729305702339,0.10655994826844957,jw01182004002,002,004,12,F115W,nrcb3,3113,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_daophot_basic.fits,2.0001564644094287,0.9984683231154747,2.0001564644094287,0.9984683231154747,0.12866679127142883,0.11475008261888735,jw01182004002,002,004,1,F115W,nrcb4,1262,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_daophot_basic.fits,2.002108986291205,0.999464579050823,2.002108986291205,0.999464579050823,0.12821344942822072,0.11427833121115355,jw01182004002,002,004,2,F115W,nrcb4,1251,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_daophot_basic.fits,2.0055609900300624,1.0012883723016444,2.0055609900300624,1.0012883723016444,0.1260546690737799,0.11110903751573392,jw01182004002,002,004,3,F115W,nrcb4,774,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_daophot_basic.fits,2.0058923314099957,0.9991822424519228,2.0058923314099957,0.9991822424519228,0.12499818887856688,0.11504332984247188,jw01182004002,002,004,4,F115W,nrcb4,761,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_daophot_basic.fits,1.997881439185221,1.0011459836215977,1.997881439185221,1.0011459836215977,0.12325154882219995,0.11189096447451086,jw01182004002,002,004,5,F115W,nrcb4,789,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_daophot_basic.fits,2.0034716368531917,0.9997078855969335,2.0034716368531917,0.9997078855969335,0.12145803238306042,0.11557138323884546,jw01182004002,002,004,6,F115W,nrcb4,786,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_daophot_basic.fits,1.9957110116611148,0.998808482791901,1.9957110116611148,0.998808482791901,0.11486048562262324,0.11080018777857525,jw01182004002,002,004,7,F115W,nrcb4,675,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9978961992951554,0.9998291306397391,1.9978961992951554,0.9998291306397391,0.11612020097520798,0.10692626341636335,jw01182004002,002,004,8,F115W,nrcb4,666,1.9997913189190513,0.9994768635559694
