Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_daophot_basic.fits,-17.50185325191353,13.497253710005118,-17.50185325191353,13.497253710005118,0.12812948279571537,0.10883484881620487,jw01182004001,001,004,10,F444W,nrcblong,6378,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_daophot_basic.fits,-17.50127250645221,13.49670686258657,-17.50127250645221,13.49670686258657,0.12695601135283202,0.10836442230269175,jw01182004001,001,004,11,F444W,nrcblong,4859,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_daophot_basic.fits,-17.501721472577287,13.495692604520237,-17.501721472577287,13.495692604520237,0.12786344715357928,0.10889763600850892,jw01182004001,001,004,12,F444W,nrcblong,4865,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_daophot_basic.fits,1.9814904804168236,0.9855442229350189,1.9814904804168236,0.9855442229350189,0.13030481512653608,0.10371948069740142,jw01182004002,002,004,1,F115W,nrca1,830,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_daophot_basic.fits,1.9813000461756474,0.9817113118137257,1.9813000461756474,0.9817113118137257,0.13035230603435005,0.1036234057712742,jw01182004002,002,004,2,F115W,nrca1,831,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_daophot_basic.fits,1.993912708833932,0.9928870180749385,1.993912708833932,0.9928870180749385,0.12801559557455622,0.10063361924345046,jw01182004002,002,004,3,F115W,nrca1,538,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_daophot_basic.fits,1.9604587926398835,0.9822830401168261,1.9604587926398835,0.9822830401168261,0.11738740864865023,0.10734127216479891,jw01182004002,002,004,4,F115W,nrca1,521,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_daophot_basic.fits,1.935399021575222,0.9914091273115702,1.935399021575222,0.9914091273115702,0.11374336693002912,0.11686740524967905,jw01182004002,002,004,5,F115W,nrca1,395,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_daophot_basic.fits,1.903329920101669,1.0021827556434317,1.903329920101669,1.0021827556434317,0.10916571922995508,0.11279125010725939,jw01182004002,002,004,6,F115W,nrca1,384,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_daophot_basic.fits,1.9792070403429989,0.9892487899497695,1.9792070403429989,0.9892487899497695,0.12613547964766123,0.10957497285505045,jw01182004002,002,004,7,F115W,nrca1,365,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_daophot_basic.fits,1.9109266266998475,1.0016502776713168,1.9109266266998475,1.0016502776713168,0.11267525126216145,0.11130825517393089,jw01182004002,002,004,8,F115W,nrca1,378,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_daophot_basic.fits,1.8926651482008765,0.9812037127885134,1.8926651482008765,0.9812037127885134,0.10948093523075328,0.11883130702403417,jw01182004002,002,004,9,F115W,nrca1,668,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_daophot_basic.fits,1.9351715137834162,0.993446192234714,1.9351715137834162,0.993446192234714,0.11825654881433303,0.1161982908422434,jw01182004002,002,004,10,F115W,nrca1,667,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_daophot_basic.fits,1.8966228650431276,1.0364041404989024,1.8966228650431276,1.0364041404989024,0.11131361243364427,0.11358286213086863,jw01182004002,002,004,11,F115W,nrca1,668,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_daophot_basic.fits,1.8997356135021164,1.0423109568021829,1.8997356135021164,1.0423109568021829,0.11664547926235526,0.11217702893417757,jw01182004002,002,004,12,F115W,nrca1,667,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_daophot_basic.fits,1.9957997319029346,1.0014539705460948,1.9957997319029346,1.0014539705460948,0.13207994708806145,0.11139336064413674,jw01182004002,002,004,1,F115W,nrca2,1564,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_daophot_basic.fits,1.9986696395808394,1.0023899223485557,1.9986696395808394,1.0023899223485557,0.1330944806018768,0.11254520355697009,jw01182004002,002,004,2,F115W,nrca2,1616,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_daophot_basic.fits,1.9963835661446865,0.9979661289209787,1.9963835661446865,0.9979661289209787,0.12559170629569788,0.10959434160995986,jw01182004002,002,004,3,F115W,nrca2,1632,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_daophot_basic.fits,1.99594741045712,0.998714317401749,1.99594741045712,0.998714317401749,0.13015797716671035,0.11262722156409428,jw01182004002,002,004,4,F115W,nrca2,1623,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_daophot_basic.fits,2.003352484259267,1.00199530409688,2.003352484259267,1.00199530409688,0.13069845034778377,0.11223735017599004,jw01182004002,002,004,5,F115W,nrca2,1673,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_daophot_basic.fits,2.0016687398897375,1.0043867460789215,2.0016687398897375,1.0043867460789215,0.12807255207939117,0.10907279980306873,jw01182004002,002,004,6,F115W,nrca2,1633,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_daophot_basic.fits,1.999917451316378,1.005280295403054,1.999917451316378,1.005280295403054,0.12861928307014292,0.11105625423665054,jw01182004002,002,004,7,F115W,nrca2,1641,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_daophot_basic.fits,1.9987005812045027,1.0069501217090817,1.9987005812045027,1.0069501217090817,0.129935827350283,0.11174563950385609,jw01182004002,002,004,8,F115W,nrca2,1629,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_daophot_basic.fits,2.0045375084596344,1.0082827003133445,2.0045375084596344,1.0082827003133445,0.12774790870924674,0.11157779631849268,jw01182004002,002,004,9,F115W,nrca2,1542,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_daophot_basic.fits,2.000334126548296,1.0057640038939155,2.000334126548296,1.0057640038939155,0.12720145365555996,0.11343157314045554,jw01182004002,002,004,10,F115W,nrca2,1515,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_daophot_basic.fits,2.0001995129991883,0.9990389553950365,2.0001995129991883,0.9990389553950365,0.13129328737817939,0.11086024530442214,jw01182004002,002,004,11,F115W,nrca2,1646,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_daophot_basic.fits,2.002901235927766,1.0031477537653757,2.002901235927766,1.0031477537653757,0.1310577179792451,0.11160612232388606,jw01182004002,002,004,12,F115W,nrca2,1622,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_daophot_basic.fits,2.036629601027016,0.9980080350667322,2.036629601027016,0.9980080350667322,0.12162988671528156,0.11306291052698356,jw01182004002,002,004,1,F115W,nrca3,836,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_daophot_basic.fits,2.0112366663984176,0.997939703831662,2.0112366663984176,0.997939703831662,0.12335059156978487,0.11055915804173316,jw01182004002,002,004,2,F115W,nrca3,862,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_daophot_basic.fits,2.0125471017554446,0.9932655456575503,2.0125471017554446,0.9932655456575503,0.12105273938968115,0.11647543670574904,jw01182004002,002,004,3,F115W,nrca3,476,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_daophot_basic.fits,2.0098999065244243,1.0000153436388928,2.0098999065244243,1.0000153436388928,0.12366239529551994,0.10891137338700545,jw01182004002,002,004,4,F115W,nrca3,474,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_daophot_basic.fits,2.0257068109817737,1.0006698533653093,2.0257068109817737,1.0006698533653093,0.12196882617390406,0.10828152424367618,jw01182004002,002,004,5,F115W,nrca3,557,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_daophot_basic.fits,2.0231949373414864,1.001850239387835,2.0231949373414864,1.001850239387835,0.12174188818951666,0.10672886149686861,jw01182004002,002,004,6,F115W,nrca3,545,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_daophot_basic.fits,2.009046712068539,0.9958534802985355,2.009046712068539,0.9958534802985355,0.12787911170179525,0.11202863016266319,jw01182004002,002,004,7,F115W,nrca3,580,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_daophot_basic.fits,2.0062761169488113,0.9922940853309683,2.0062761169488113,0.9922940853309683,0.126922367661712,0.10778602696486832,jw01182004002,002,004,8,F115W,nrca3,573,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_daophot_basic.fits,2.0040601279692964,0.9917861562209964,2.0040601279692964,0.9917861562209964,0.12491436544814474,0.10433743320251831,jw01182004002,002,004,9,F115W,nrca3,902,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_daophot_basic.fits,2.0011881652312695,0.9895930490978913,2.0011881652312695,0.9895930490978913,0.1277116480910744,0.10133922091403982,jw01182004002,002,004,10,F115W,nrca3,894,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_daophot_basic.fits,2.007981021838077,0.9993388406508643,2.007981021838077,0.9993388406508643,0.12255283445694004,0.10455223391913353,jw01182004002,002,004,11,F115W,nrca3,931,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_daophot_basic.fits,2.0096083630182875,0.9918196967385597,2.0096083630182875,0.9918196967385597,0.1241791087631569,0.10559942841115018,jw01182004002,002,004,12,F115W,nrca3,934,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_daophot_basic.fits,1.993950417541555,1.0022729891419715,1.993950417541555,1.0022729891419715,0.12922944150986446,0.11019419598474262,jw01182004002,002,004,1,F115W,nrca4,1959,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_daophot_basic.fits,1.9960410113260423,1.0017488409035593,1.9960410113260423,1.0017488409035593,0.13004665711594746,0.11199792749001564,jw01182004002,002,004,2,F115W,nrca4,1992,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_daophot_basic.fits,1.9920642425365713,1.0022040438764748,1.9920642425365713,1.0022040438764748,0.12821793298835968,0.1094887127801245,jw01182004002,002,004,3,F115W,nrca4,1977,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_daophot_basic.fits,1.9951591872275003,1.001232123278072,1.9951591872275003,1.001232123278072,0.12825379403631257,0.11098986519528613,jw01182004002,002,004,4,F115W,nrca4,1992,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_daophot_basic.fits,1.99320777519074,0.9970367646511704,1.99320777519074,0.9970367646511704,0.1273404849780913,0.11947738078135398,jw01182004002,002,004,5,F115W,nrca4,1716,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_daophot_basic.fits,1.991643426386645,0.9968500188643361,1.991643426386645,0.9968500188643361,0.12907170562879147,0.11932306233304628,jw01182004002,002,004,6,F115W,nrca4,1682,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_daophot_basic.fits,1.9884622918500554,1.0009950211897092,1.9884622918500554,1.0009950211897092,0.12560890935612556,0.11507113968892645,jw01182004002,002,004,7,F115W,nrca4,1765,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_daophot_basic.fits,1.9911632010423546,1.0009208243554326,1.9911632010423546,1.0009208243554326,0.1273911733578436,0.11570102466121972,jw01182004002,002,004,8,F115W,nrca4,1787,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_daophot_basic.fits,1.9910169204611066,1.0007677141397266,1.9910169204611066,1.0007677141397266,0.13250295132722725,0.11874368803680793,jw01182004002,002,004,9,F115W,nrca4,1735,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_daophot_basic.fits,1.9907473956170634,0.999951088959449,1.9907473956170634,0.999951088959449,0.13373133819016852,0.11456928600679198,jw01182004002,002,004,10,F115W,nrca4,1734,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_daophot_basic.fits,1.9917730174445296,0.9949032937919924,1.9917730174445296,0.9949032937919924,0.13022952996862788,0.11634386264307787,jw01182004002,002,004,11,F115W,nrca4,1596,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_daophot_basic.fits,1.9925877294288057,0.9968493896012944,1.9925877294288057,0.9968493896012944,0.13316577749074945,0.12039913877196537,jw01182004002,002,004,12,F115W,nrca4,1604,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9915886155662292,1.005966321741191,1.9915886155662292,1.005966321741191,0.13238026916202364,0.11056184021751007,jw01182004002,002,004,1,F115W,nrcb1,864,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_daophot_basic.fits,1.996239890899119,1.0058553312603848,1.996239890899119,1.0058553312603848,0.13529704241440635,0.10929495393338301,jw01182004002,002,004,2,F115W,nrcb1,876,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9953793444745997,1.0044244146272021,1.9953793444745997,1.0044244146272021,0.1303239960140409,0.11270358380949322,jw01182004002,002,004,3,F115W,nrcb1,848,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9943582958593424,1.0072015507035061,1.9943582958593424,1.0072015507035061,0.13557532805423844,0.11205885097888367,jw01182004002,002,004,4,F115W,nrcb1,852,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_daophot_basic.fits,1.9904246258296325,1.002489016820384,1.9904246258296325,1.002489016820384,0.130656803116505,0.11371021057539471,jw01182004002,002,004,5,F115W,nrcb1,1914,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_daophot_basic.fits,1.9918811404057806,1.0057338729225975,1.9918811404057806,1.0057338729225975,0.1276612212371605,0.1146236706955063,jw01182004002,002,004,6,F115W,nrcb1,1941,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_daophot_basic.fits,1.9911828367061162,1.0035555448127056,1.9911828367061162,1.0035555448127056,0.1249216241554343,0.1148379004146731,jw01182004002,002,004,7,F115W,nrcb1,2622,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_daophot_basic.fits,1.9897383867704548,1.0036031425144856,1.9897383867704548,1.0036031425144856,0.12402851690634921,0.11119989385227946,jw01182004002,002,004,8,F115W,nrcb1,2589,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9973050433453636,1.0034034878472866,1.9973050433453636,1.0034034878472866,0.12150944936408987,0.11286434614296156,jw01182004002,002,004,9,F115W,nrcb1,2675,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9948991451191205,1.0007839917392616,1.9948991451191205,1.0007839917392616,0.12607131919819778,0.11242423086663474,jw01182004002,002,004,10,F115W,nrcb1,2668,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9896349244949079,0.9991829995556358,1.9896349244949079,0.9991829995556358,0.1261868491474915,0.11710641791729473,jw01182004002,002,004,11,F115W,nrcb1,1916,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_daophot_basic.fits,1.9931651186415138,0.9992657373914184,1.9931651186415138,0.9992657373914184,0.12580924846374042,0.11333267423966659,jw01182004002,002,004,12,F115W,nrcb1,1926,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_daophot_basic.fits,1.979159300039555,0.994848522822366,1.979159300039555,0.994848522822366,0.12389998090090325,0.10947930456253993,jw01182004002,002,004,1,F115W,nrcb2,490,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9844096977881236,0.9975606192194277,1.9844096977881236,0.9975606192194277,0.121572090415179,0.11035504334444789,jw01182004002,002,004,2,F115W,nrcb2,492,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9668972272615974,0.995641815818459,1.9668972272615974,0.995641815818459,0.12308922015906011,0.11343650742118731,jw01182004002,002,004,3,F115W,nrcb2,306,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_daophot_basic.fits,1.981196604892375,0.9988627882352432,1.981196604892375,0.9988627882352432,0.12532440261731867,0.11138117458677767,jw01182004002,002,004,4,F115W,nrcb2,315,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_daophot_basic.fits,1.9877284383728693,1.015378971408353,1.9877284383728693,1.015378971408353,0.13854992051298914,0.09995362198018796,jw01182004002,002,004,5,F115W,nrcb2,610,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9770678314348515,1.02594297462295,1.9770678314348515,1.02594297462295,0.13647802119616229,0.09666945602782828,jw01182004002,002,004,6,F115W,nrcb2,613,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_daophot_basic.fits,1.9867328792561239,1.0007375850266556,1.9867328792561239,1.0007375850266556,0.1363062434709878,0.11855898475924763,jw01182004002,002,004,7,F115W,nrcb2,752,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_daophot_basic.fits,1.991277943638579,1.0021915939910855,1.991277943638579,1.0021915939910855,0.13700438002190984,0.11666240783632169,jw01182004002,002,004,8,F115W,nrcb2,751,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_daophot_basic.fits,1.9856395491065086,0.993663515389386,1.9856395491065086,0.993663515389386,0.1319834872873735,0.116959697171939,jw01182004002,002,004,9,F115W,nrcb2,1172,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_daophot_basic.fits,1.9874733041679065,0.9981708957783155,1.9874733041679065,0.9981708957783155,0.1340485755551179,0.11589709121939236,jw01182004002,002,004,10,F115W,nrcb2,1182,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9694058949671671,1.0080506723527662,1.9694058949671671,1.0080506723527662,0.1285486437882943,0.1093204870525436,jw01182004002,002,004,11,F115W,nrcb2,961,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9816726513586218,1.0012782101968867,1.9816726513586218,1.0012782101968867,0.12547745181580625,0.11070688598961174,jw01182004002,002,004,12,F115W,nrcb2,957,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9976868947555886,1.001978437037664,1.9976868947555886,1.001978437037664,0.12070352336122325,0.11160393254748623,jw01182004002,002,004,1,F115W,nrcb3,3234,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_daophot_basic.fits,1.9978776136458691,1.0007722530913412,1.9978776136458691,1.0007722530913412,0.11754586296729319,0.11136416051252082,jw01182004002,002,004,2,F115W,nrcb3,3244,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_daophot_basic.fits,1.9922373358458572,1.0022014856316588,1.9922373358458572,1.0022014856316588,0.12199029101327831,0.11295769023645999,jw01182004002,002,004,3,F115W,nrcb3,3160,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_daophot_basic.fits,1.992846123336676,1.0022259280445525,1.992846123336676,1.0022259280445525,0.12309117583835744,0.11210431877802958,jw01182004002,002,004,4,F115W,nrcb3,3179,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_daophot_basic.fits,1.9967010050113458,1.0035183387925741,1.9967010050113458,1.0035183387925741,0.12030975904572469,0.10758666975480013,jw01182004002,002,004,5,F115W,nrcb3,3524,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_daophot_basic.fits,1.998390875066434,1.0023810113379596,1.998390875066434,1.0023810113379596,0.11916734895385289,0.10814886837194133,jw01182004002,002,004,6,F115W,nrcb3,3534,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_daophot_basic.fits,2.0005727667257815,1.0051361739128453,2.0005727667257815,1.0051361739128453,0.12491716228798377,0.10705374382790454,jw01182004002,002,004,7,F115W,nrcb3,3492,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9997707530383195,1.0044912616164794,1.9997707530383195,1.0044912616164794,0.12276735982431661,0.10578445443381869,jw01182004002,002,004,8,F115W,nrcb3,3473,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_daophot_basic.fits,1.9985320849646087,1.0078172708956714,1.9985320849646087,1.0078172708956714,0.12470125329115708,0.1046123265533831,jw01182004002,002,004,9,F115W,nrcb3,3446,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9973676530089506,1.0064542323688244,1.9973676530089506,1.0064542323688244,0.12332774355605187,0.10595200393355382,jw01182004002,002,004,10,F115W,nrcb3,3458,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_daophot_basic.fits,1.9973241330053497,1.006570401996342,1.9973241330053497,1.006570401996342,0.12170196878845789,0.10526976881538487,jw01182004002,002,004,11,F115W,nrcb3,3500,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_daophot_basic.fits,1.999801189005666,1.0048801932425846,1.999801189005666,1.0048801932425846,0.12083989725357072,0.10703379159845841,jw01182004002,002,004,12,F115W,nrcb3,3518,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_daophot_basic.fits,1.9973396479504117,1.0038196408937097,1.9973396479504117,1.0038196408937097,0.1268156449439296,0.11766903605282693,jw01182004002,002,004,1,F115W,nrcb4,1434,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_daophot_basic.fits,1.9956562099214352,0.9976393924526974,1.9956562099214352,0.9976393924526974,0.12415542580846418,0.11666479734094483,jw01182004002,002,004,2,F115W,nrcb4,1436,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_daophot_basic.fits,1.9951591972376264,1.0003980353092459,1.9951591972376264,1.0003980353092459,0.12369619933049796,0.12119876695503772,jw01182004002,002,004,3,F115W,nrcb4,883,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_daophot_basic.fits,1.9969405051388094,1.0035080418655298,1.9969405051388094,1.0035080418655298,0.12748595250611652,0.12019528341039128,jw01182004002,002,004,4,F115W,nrcb4,887,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_daophot_basic.fits,1.9944817477171455,0.9927378104644049,1.9944817477171455,0.9927378104644049,0.12655165721294104,0.10927374677053268,jw01182004002,002,004,5,F115W,nrcb4,942,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_daophot_basic.fits,1.9975484558717653,0.9948926171782659,1.9975484558717653,0.9948926171782659,0.12670972212507173,0.11253901789823541,jw01182004002,002,004,6,F115W,nrcb4,931,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_daophot_basic.fits,1.973549087644642,0.9700444232374252,1.973549087644642,0.9700444232374252,0.1214614463267919,0.11015014899980387,jw01182004002,002,004,7,F115W,nrcb4,827,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9937677423758942,0.9956529713195152,1.9937677423758942,0.9956529713195152,0.12263875161104056,0.11370827956584185,jw01182004002,002,004,8,F115W,nrcb4,803,1.9997913189190513,0.9994768635559694
