Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_daophot_basic.fits,2.0013757326541963,1.0008638050019272,2.0013757326541963,1.0008638050019272,0.13455225930185158,0.12132000218568596,jw01182004002,002,004,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_daophot_basic.fits,2.001575234023221,0.9999399750421958,2.001575234023221,0.9999399750421958,0.13762023529535242,0.12071865090162721,jw01182004002,002,004,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_daophot_basic.fits,1.9970855676565407,0.995388768117266,1.9970855676565407,0.995388768117266,0.13788957520420075,0.12029391979931055,jw01182004002,002,004,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_daophot_basic.fits,2.0018344919567426,0.9957140217205165,2.0018344919567426,0.9957140217205165,0.1367114513622816,0.11918858913927047,jw01182004002,002,004,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9961466144213773,0.9920195011590351,1.9961466144213773,0.9920195011590351,0.13503663079137274,0.11171594788304584,jw01182004002,002,004,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_daophot_basic.fits,2.000688102068125,0.9912938381861238,2.000688102068125,0.9912938381861238,0.13622245659957205,0.11152409510116171,jw01182004002,002,004,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9988956101788062,0.9953523586626147,1.9988956101788062,0.9953523586626147,0.13661856554578886,0.10849744000998694,jw01182004002,002,004,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9980508094949982,0.9980269109286724,1.9980508094949982,0.9980269109286724,0.13497520210368297,0.10822453087644057,jw01182004002,002,004,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_daophot_basic.fits,1.9953618925019327,0.9977791969897112,1.9953618925019327,0.9977791969897112,0.13076446408098719,0.11697245476716749,jw01182004002,002,004,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_daophot_basic.fits,1.998835137387232,0.9983136772897296,1.998835137387232,0.9983136772897296,0.13008272416859204,0.11559760970866445,jw01182004002,002,004,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_daophot_basic.fits,1.9970237691286457,0.9975033046695216,1.9970237691286457,0.9975033046695216,0.12928474193721812,0.11662674153903031,jw01182004002,002,004,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_daophot_basic.fits,1.9961667606612536,1.000649974576561,1.9961667606612536,1.000649974576561,0.1281126075527684,0.11738452655502861,jw01182004002,002,004,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_daophot_basic.fits,2.000096540964023,0.9989446032955698,2.000096540964023,0.9989446032955698,0.1282476222389024,0.11571731938772385,jw01182004002,002,004,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_daophot_basic.fits,1.996803868589268,0.9997370406433106,1.996803868589268,0.9997370406433106,0.12981153856085986,0.11464112035856802,jw01182004002,002,004,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9981020299628653,0.9973800163843407,1.9981020299628653,0.9973800163843407,0.1318790504935231,0.11527457384447906,jw01182004002,002,004,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_daophot_basic.fits,1.9995945084492632,0.9971147752944489,1.9995945084492632,0.9971147752944489,0.1310596405885698,0.11642773905371988,jw01182004002,002,004,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_daophot_basic.fits,1.9794912769857547,0.9903703300297764,1.9794912769857547,0.9903703300297764,0.12383908815914563,0.11233665020189394,jw01182004002,002,004,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9909418489323798,1.0013955571546376,1.9909418489323798,1.0013955571546376,0.1248080292546293,0.1127856391720337,jw01182004002,002,004,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9916246996235714,0.9937612342336024,1.9916246996235714,0.9937612342336024,0.129076506842704,0.11392030444318837,jw01182004002,002,004,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_daophot_basic.fits,1.974984655273147,0.9874351126038619,1.974984655273147,0.9874351126038619,0.13063584979982623,0.11599026361071076,jw01182004002,002,004,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_daophot_basic.fits,2.0002345572056583,0.9974186117128738,2.0002345572056583,0.9974186117128738,0.13587812961766035,0.1062873857154217,jw01182004002,002,004,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9967261678762043,0.9996393147775109,1.9967261678762043,0.9996393147775109,0.13194915504301655,0.11059261678561821,jw01182004002,002,004,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_daophot_basic.fits,2.006697841104142,1.0007132679598953,2.006697841104142,1.0007132679598953,0.1377973362242364,0.1132129101582268,jw01182004002,002,004,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_daophot_basic.fits,2.017180759164148,1.0021734602853485,2.017180759164148,1.0021734602853485,0.13774927766579176,0.10937390748798276,jw01182004002,002,004,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_daophot_basic.fits,2.0037645234897354,0.9987797301500336,2.0037645234897354,0.9987797301500336,0.134810612243242,0.1161789649322899,jw01182004002,002,004,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_daophot_basic.fits,2.003376697168278,0.9997181841877136,2.003376697168278,0.9997181841877136,0.1335015728748206,0.11515090030065865,jw01182004002,002,004,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9709974700863313,0.9928099224938194,1.9709974700863313,0.9928099224938194,0.12626604005120082,0.10666149293770613,jw01182004002,002,004,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9939374386030977,0.9955768449225957,1.9939374386030977,0.9955768449225957,0.12676634049702165,0.10820117069529929,jw01182004002,002,004,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_daophot_basic.fits,2.0014265716799855,1.001969898765708,2.0014265716799855,1.001969898765708,0.13039880939389953,0.11371459034625901,jw01182004002,002,004,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_daophot_basic.fits,1.9999025082956905,1.0028526911584947,1.9999025082956905,1.0028526911584947,0.12885028289667005,0.11465368795315115,jw01182004002,002,004,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_daophot_basic.fits,2.000461961144538,1.0036877680237524,2.000461961144538,1.0036877680237524,0.12828301651481075,0.11615235076255123,jw01182004002,002,004,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_daophot_basic.fits,1.9975644792357343,1.0034791630440623,1.9975644792357343,1.0034791630440623,0.12949615296267922,0.11526180142085689,jw01182004002,002,004,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_daophot_basic.fits,1.999125973874925,1.004688206949055,1.999125973874925,1.004688206949055,0.13064318587264803,0.11470662489193809,jw01182004002,002,004,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_daophot_basic.fits,1.998736107431796,1.0050054333286198,1.998736107431796,1.0050054333286198,0.13050192672618244,0.1153148263155314,jw01182004002,002,004,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9997376178839659,1.0047698278606845,1.9997376178839659,1.0047698278606845,0.1327919963888342,0.11224023656453642,jw01182004002,002,004,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9969369642485617,1.0046989033720024,1.9969369642485617,1.0046989033720024,0.13240082427375705,0.11298214629657302,jw01182004002,002,004,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_daophot_basic.fits,2.000728196869204,1.0039870517959173,2.000728196869204,1.0039870517959173,0.13072217759803612,0.11199938613369259,jw01182004002,002,004,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_daophot_basic.fits,2.0004684488317253,1.0057719126118627,2.0004684488317253,1.0057719126118627,0.1301996735478567,0.11189430636210938,jw01182004002,002,004,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_daophot_basic.fits,2.001036590538206,1.0041165678354105,2.001036590538206,1.0041165678354105,0.12965096321305655,0.11070051040608027,jw01182004002,002,004,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_daophot_basic.fits,2.0015437962588294,1.0031911554934538,2.0015437962588294,1.0031911554934538,0.13089638915183663,0.11216124884015995,jw01182004002,002,004,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_daophot_basic.fits,2.0019063861145696,0.9982431687946871,2.0019063861145696,0.9982431687946871,0.13296542609566772,0.11750035947191825,jw01182004002,002,004,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_daophot_basic.fits,2.0029957010951875,0.9997774963333086,2.0029957010951875,0.9997774963333086,0.13116327369106764,0.11943209967395996,jw01182004002,002,004,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_daophot_basic.fits,2.006339370065689,1.0011138145893597,2.006339370065689,1.0011138145893597,0.12981775814286348,0.11519581220570084,jw01182004002,002,004,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_daophot_basic.fits,2.007244112407534,0.9972446174730578,2.007244112407534,0.9972446174730578,0.1280658687592855,0.11787443283730126,jw01182004002,002,004,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_daophot_basic.fits,2.0010848251577045,0.999105470173788,2.0010848251577045,0.999105470173788,0.12681192335843464,0.1157989248071193,jw01182004002,002,004,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_daophot_basic.fits,2.004439126928446,1.0002110786681442,2.004439126928446,1.0002110786681442,0.12607798507313442,0.11831548130691753,jw01182004002,002,004,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_daophot_basic.fits,1.9953379903672612,1.0002701677793482,1.9953379903672612,1.0002701677793482,0.11862566507804848,0.11509711820979948,jw01182004002,002,004,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9980254419597259,1.000344923680018,1.9980254419597259,1.000344923680018,0.12386621888602803,0.11184625849831184,jw01182004002,002,004,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9964839453014065,0.9969347357080096,1.9964839453014065,0.9969347357080096,0.12467087806622852,0.12099696892879486,jw01182004002,002,004,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_daophot_basic.fits,1.9966171607752585,0.9982179946727001,1.9966171607752585,0.9982179946727001,0.12226730709989606,0.12110916040367531,jw01182004002,002,004,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_daophot_basic.fits,2.003122957048163,0.9996353776197111,2.003122957048163,0.9996353776197111,0.12538385241605143,0.12385276129391097,jw01182004002,002,004,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_daophot_basic.fits,2.0018888388581217,0.9975697213528747,2.0018888388581217,0.9975697213528747,0.12444465457528592,0.12139504496003634,jw01182004002,002,004,12,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_daophot_basic.fits,-17.493309386547935,13.50358212339151,-17.493309386547935,13.50358212339151,0.13860427950800341,0.11436645181335703,jw01182004001,001,004,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_daophot_basic.fits,-17.493930566097333,13.504174018404512,-17.493930566097333,13.504174018404512,0.13862469323801907,0.11393446290445247,jw01182004001,001,004,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_daophot_basic.fits,-17.50152963389155,13.50472718540152,-17.50152963389155,13.50472718540152,0.13571920230739087,0.11503762823977257,jw01182004001,001,004,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_daophot_basic.fits,-17.50243759516252,13.505987251532957,-17.50243759516252,13.505987251532957,0.1322656942978103,0.11364465761271843,jw01182004001,001,004,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_daophot_basic.fits,-17.49839572573137,13.505104182478277,-17.49839572573137,13.505104182478277,0.13500013686302673,0.11755696427645683,jw01182004001,001,004,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_daophot_basic.fits,-17.505654109986608,13.503533944043,-17.505654109986608,13.503533944043,0.13514998843787887,0.12002271562764305,jw01182004001,001,004,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_daophot_basic.fits,-17.494369921682846,13.497897684072257,-17.494369921682846,13.497897684072257,0.13382316955996598,0.11682473360773513,jw01182004001,001,004,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_daophot_basic.fits,-17.498589606457244,13.496910749039358,-17.498589606457244,13.496910749039358,0.136802458561615,0.11609709526598891,jw01182004001,001,004,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_daophot_basic.fits,-17.493434777343282,13.498161163767918,-17.493434777343282,13.498161163767918,0.13955785565708714,0.11745658210017072,jw01182004001,001,004,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_daophot_basic.fits,-17.49449293491125,13.497747077389931,-17.49449293491125,13.497747077389931,0.13883109385923637,0.11446105358028892,jw01182004001,001,004,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_daophot_basic.fits,-17.494510924693714,13.500266529723092,-17.494510924693714,13.500266529723092,0.1385799688306197,0.11684865686963129,jw01182004001,001,004,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_daophot_basic.fits,-17.49588975073266,13.500985203828918,-17.49588975073266,13.500985203828918,0.13692871425592248,0.11532008129346023,jw01182004001,001,004,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_daophot_basic.fits,-17.50172698617007,13.507421969918653,-17.50172698617007,13.507421969918653,0.12501470839176268,0.10588522222418903,jw01182004001,001,004,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_daophot_basic.fits,-17.491479592836185,13.520073619790395,-17.491479592836185,13.520073619790395,0.12536413937504248,0.11037476783858954,jw01182004001,001,004,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_daophot_basic.fits,-17.49361195657457,13.520455091099336,-17.49361195657457,13.520455091099336,0.12508028220331216,0.11052136655309167,jw01182004001,001,004,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_daophot_basic.fits,-17.496276241188298,13.508788551422612,-17.496276241188298,13.508788551422612,0.12761935207299216,0.11431684478757703,jw01182004001,001,004,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_daophot_basic.fits,-17.499550359802925,13.50667766525595,-17.499550359802925,13.50667766525595,0.12530031645167558,0.11210648192210343,jw01182004001,001,004,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_daophot_basic.fits,-17.499852629116504,13.505522506317845,-17.499852629116504,13.505522506317845,0.12484405064644018,0.11381893824559589,jw01182004001,001,004,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_daophot_basic.fits,-17.5045993654453,13.497008553626188,-17.5045993654453,13.497008553626188,0.13283802599827157,0.10951889643055007,jw01182004001,001,004,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_daophot_basic.fits,-17.503853635848827,13.497888712266558,-17.503853635848827,13.497888712266558,0.13214952979945507,0.11098974664398525,jw01182004001,001,004,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_daophot_basic.fits,-17.499532287347392,13.498386911828163,-17.499532287347392,13.498386911828163,0.12640511202856086,0.11269540881366226,jw01182004001,001,004,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_daophot_basic.fits,-17.499132151128833,13.49843082168951,-17.499132151128833,13.49843082168951,0.12635554681430014,0.11025815611815643,jw01182004001,001,004,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_daophot_basic.fits,-17.498191436179695,13.506560957716317,-17.498191436179695,13.506560957716317,0.12313909786939224,0.10830076493777138,jw01182004001,001,004,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_daophot_basic.fits,-17.502582316619737,13.502418399528636,-17.502582316619737,13.502418399528636,0.12472049167187117,0.11150827259831742,jw01182004001,001,004,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_daophot_basic.fits,-17.497025762900194,13.49650041702779,-17.497025762900194,13.49650041702779,0.1335420508246827,0.11435653953467914,jw01182004001,001,004,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_daophot_basic.fits,-17.49898621454122,13.496910849829135,-17.49898621454122,13.496910849829135,0.1328359978077499,0.1129006621116213,jw01182004001,001,004,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_daophot_basic.fits,-17.500064309415393,13.497723985391218,-17.500064309415393,13.497723985391218,0.1352085230478744,0.11161351746377475,jw01182004001,001,004,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_daophot_basic.fits,-17.500448124455943,13.498009503157448,-17.500448124455943,13.498009503157448,0.13489877527323432,0.11270660802435604,jw01182004001,001,004,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_daophot_basic.fits,-17.497566408137573,13.500525450780486,-17.497566408137573,13.500525450780486,0.1326298764609343,0.11460115842542866,jw01182004001,001,004,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_daophot_basic.fits,-17.499212394345705,13.501638301756657,-17.499212394345705,13.501638301756657,0.13251285411535396,0.11195992950366675,jw01182004001,001,004,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_daophot_basic.fits,-17.504215032674892,13.506817232966938,-17.504215032674892,13.506817232966938,0.13958575169595025,0.11359103872900043,jw01182004001,001,004,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_daophot_basic.fits,-17.505152510584594,13.506963970763252,-17.505152510584594,13.506963970763252,0.14043184922049248,0.11244819774145348,jw01182004001,001,004,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_daophot_basic.fits,-17.499340719114116,13.504509269757591,-17.499340719114116,13.504509269757591,0.1369649783631286,0.11349542221261388,jw01182004001,001,004,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_daophot_basic.fits,-17.494510861461094,13.501408760385146,-17.494510861461094,13.501408760385146,0.1348284154174845,0.11479060906442316,jw01182004001,001,004,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_daophot_basic.fits,-17.500125218082303,13.496366151034266,-17.500125218082303,13.496366151034266,0.1315375628266446,0.1171361160990055,jw01182004001,001,004,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_daophot_basic.fits,-17.49542683628988,13.497629505281083,-17.49542683628988,13.497629505281083,0.13172204715785246,0.11662126116762135,jw01182004001,001,004,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_daophot_basic.fits,-17.50039451444991,13.5023009076628,-17.50039451444991,13.5023009076628,0.12521412062996187,0.12805191493743903,jw01182004001,001,004,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_daophot_basic.fits,-17.509049929599314,13.50269174458083,-17.509049929599314,13.50269174458083,0.12337589252598125,0.12923643237692292,jw01182004001,001,004,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_daophot_basic.fits,-17.49984232895258,13.506912996882136,-17.49984232895258,13.506912996882136,0.12647202881473177,0.12353175989671565,jw01182004001,001,004,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_daophot_basic.fits,-17.498825040836437,13.504059737231188,-17.498825040836437,13.504059737231188,0.12948144805045728,0.11919480494780815,jw01182004001,001,004,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_daophot_basic.fits,-17.494818854554524,13.50932299518226,-17.494818854554524,13.50932299518226,0.13865429693138495,0.11594071693194213,jw01182004001,001,004,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_daophot_basic.fits,-17.501420834087185,13.519562361241299,-17.501420834087185,13.519562361241299,0.13614803338471132,0.11506760060455035,jw01182004001,001,004,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_daophot_basic.fits,-17.502854544914044,13.508438955531176,-17.502854544914044,13.508438955531176,0.13125206960145308,0.12485921535263902,jw01182004001,001,004,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_daophot_basic.fits,-17.49832400530977,13.50712285342388,-17.49832400530977,13.50712285342388,0.12428506859611255,0.11882271300282787,jw01182004001,001,004,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_daophot_basic.fits,-17.49412124579976,13.50644441728781,-17.49412124579976,13.50644441728781,0.13142185084080443,0.11848661974249548,jw01182004001,001,004,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_daophot_basic.fits,-17.490166449015305,13.50301346759386,-17.490166449015305,13.50301346759386,0.13852692747680748,0.11278662332607507,jw01182004001,001,004,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_daophot_basic.fits,-17.494682759438547,13.509310340952595,-17.494682759438547,13.509310340952595,0.14811561579012994,0.11131615222271,jw01182004001,001,004,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_daophot_basic.fits,-17.377914059948125,13.559870166117548,-17.377914059948125,13.559870166117548,0.12173594682003488,0.10707225281093158,jw01182004001,001,004,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.514770177426726,13.421788675293755,-17.514770177426726,13.421788675293755,0.1343913593222071,0.11565998643699948,jw01182004001,001,004,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.51809254232512,13.487265498329236,-17.51809254232512,13.487265498329236,0.11680848024713995,0.07627598192030338,jw01182004001,001,004,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.514727421739735,13.422219188269423,-17.514727421739735,13.422219188269423,0.10481438512891413,0.11314179836828625,jw01182004001,001,004,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.50571541380623,13.493195960095704,-17.50571541380623,13.493195960095704,0.1018137637194784,0.08338739522952608,jw01182004001,001,004,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.50813769142951,13.50581051657349,-17.50813769142951,13.50581051657349,0.11968010919448951,0.10573844115078408,jw01182004001,001,004,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.50672820278851,13.498010451646735,-17.50672820278851,13.498010451646735,0.11740568754506742,0.10222286866243203,jw01182004001,001,004,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.50519249089166,13.495297980848363,-17.50519249089166,13.495297980848363,0.126217010479478,0.10684731374900236,jw01182004001,001,004,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.50577305013394,13.497574980736204,-17.50577305013394,13.497574980736204,0.12432605533812198,0.10717916181277984,jw01182004001,001,004,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00009_daophot_basic.fits,-17.5173823274622,13.502306072018143,-17.5173823274622,13.502306072018143,0.12384086089171377,0.10273666984872008,jw01182004001,001,004,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.643662030188807,13.493633788442082,-17.643662030188807,13.493633788442082,0.11326021174803247,0.11044983214445017,jw01182004001,001,004,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.50666961807383,13.503286537391034,-17.50666961807383,13.503286537391034,0.12324613717906834,0.09953928776248662,jw01182004001,001,004,11,F115W,nrcb1
