Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_crowdsource_nsky0.fits,1.9961542730375186,1.0007227413355793,1.9961542730375186,1.0007227413355793,0.12385171982680068,0.11103603311457452,jw01182004002,002,004,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_crowdsource_nsky0.fits,1.9959218349431467,0.9972917966616137,1.9959218349431467,0.9972917966616137,0.1252165747860022,0.10791094061369927,jw01182004002,002,004,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_crowdsource_nsky0.fits,1.9960368503707286,0.9990522610886501,1.9960368503707286,0.9990522610886501,0.12574719038469132,0.1090909489320791,jw01182004002,002,004,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_crowdsource_nsky0.fits,1.9969014338603301,0.9999533680281161,1.9969014338603301,0.9999533680281161,0.1257827921822626,0.10485360088287232,jw01182004002,002,004,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_crowdsource_nsky0.fits,1.9954123472207357,1.0010090192233747,1.9954123472207357,1.0010090192233747,0.12527007836094534,0.10581587223514276,jw01182004002,002,004,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_crowdsource_nsky0.fits,1.9998464971895373,1.0013894373651624,1.9998464971895373,1.0013894373651624,0.12647491545926703,0.11309629058746762,jw01182004002,002,004,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_crowdsource_nsky0.fits,2.0010499924769647,1.0011744861467378,2.0010499924769647,1.0011744861467378,0.12825203814212496,0.10945126310302322,jw01182004002,002,004,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_crowdsource_nsky0.fits,1.9982016381181893,1.0030456199993978,1.9982016381181893,1.0030456199993978,0.12702654914930597,0.11012818262130095,jw01182004002,002,004,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_crowdsource_nsky0.fits,1.9999439153270941,1.0025335567116258,1.9999439153270941,1.0025335567116258,0.12968409174075016,0.11178394736950102,jw01182004002,002,004,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_crowdsource_nsky0.fits,1.9997531844655896,0.9972087622694517,1.9997531844655896,0.9972087622694517,0.1250488690666746,0.10908174554353356,jw01182004002,002,004,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_crowdsource_nsky0.fits,1.996967473168752,1.000645198889515,1.996967473168752,1.000645198889515,0.12520555581045156,0.10675064585778724,jw01182004002,002,004,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_crowdsource_nsky0.fits,2.0026982269218934,1.0033014763658912,2.0026982269218934,1.0033014763658912,0.12418288784186113,0.11016183612532855,jw01182004002,002,004,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_crowdsource_nsky0.fits,1.9974655473010898,1.0054566283779423,1.9974655473010898,1.0054566283779423,0.12573821021846085,0.10909128098759817,jw01182004002,002,004,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_crowdsource_nsky0.fits,1.9947383141034152,1.00472784888359,1.9947383141034152,1.00472784888359,0.12184304104406914,0.10620376979718145,jw01182004002,002,004,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_crowdsource_nsky0.fits,2.0011334516557326,1.003618221204249,2.0011334516557326,1.003618221204249,0.11850276022146972,0.11572065563408564,jw01182004002,002,004,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_crowdsource_nsky0.fits,1.9987055937026525,1.0009583273502756,1.9987055937026525,1.0009583273502756,0.12179868480558498,0.11077902355549152,jw01182004002,002,004,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_crowdsource_nsky0.fits,1.9980985531919941,1.0001569139058688,1.9980985531919941,1.0001569139058688,0.12438826951350969,0.11006621307648468,jw01182004002,002,004,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_crowdsource_nsky0.fits,1.9983340403673537,1.0006259587152613,1.9983340403673537,1.0006259587152613,0.1240264236377622,0.10927901025298141,jw01182004002,002,004,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_crowdsource_nsky0.fits,2.001247065733878,1.001415608775801,2.001247065733878,1.001415608775801,0.12314648885657223,0.10802368758447847,jw01182004002,002,004,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_crowdsource_nsky0.fits,1.996292105925022,1.0040252804673457,1.996292105925022,1.0040252804673457,0.12524792587851685,0.10814055342603422,jw01182004002,002,004,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_crowdsource_nsky0.fits,1.9980607648467412,1.0024869247525316,1.9980607648467412,1.0024869247525316,0.12573367144056943,0.11040820214975687,jw01182004002,002,004,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_crowdsource_nsky0.fits,1.997830741767757,1.0013357248363377,1.997830741767757,1.0013357248363377,0.12296081946744701,0.11209403141873636,jw01182004002,002,004,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_crowdsource_nsky0.fits,1.9966759935091432,1.0064011274808706,1.9966759935091432,1.0064011274808706,0.1209484171271579,0.1132524580245905,jw01182004002,002,004,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_crowdsource_nsky0.fits,1.99234545039144,0.9965435242799572,1.99234545039144,0.9965435242799572,0.11614934381271712,0.10510668344907603,jw01182004002,002,004,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_crowdsource_nsky0.fits,1.991893397941567,0.9965588004059214,1.991893397941567,0.9965588004059214,0.12071101431680666,0.10688865632505475,jw01182004002,002,004,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_crowdsource_nsky0.fits,1.9666516553702422,0.9717667401228027,1.9666516553702422,0.9717667401228027,0.11374524873282801,0.09915929563997408,jw01182004002,002,004,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_crowdsource_nsky0.fits,1.9252024379870818,0.965518072497872,1.9252024379870818,0.965518072497872,0.11505937738799672,0.10002122947179871,jw01182004002,002,004,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_crowdsource_nsky0.fits,1.9963156343937953,0.9995372792582771,1.9963156343937953,0.9995372792582771,0.11957958831014744,0.10553363444915233,jw01182004002,002,004,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_crowdsource_nsky0.fits,1.9953031937025116,1.000268328495423,1.9953031937025116,1.000268328495423,0.11569850148298884,0.1081122273732355,jw01182004002,002,004,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_crowdsource_nsky0.fits,2.0014497841902994,1.0014603251599965,2.0014497841902994,1.0014603251599965,0.12760775315934395,0.111394209721372,jw01182004002,002,004,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_crowdsource_nsky0.fits,2.0011078570764766,1.00040680024469,2.0011078570764766,1.00040680024469,0.12664400738689585,0.11163943372246025,jw01182004002,002,004,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_crowdsource_nsky0.fits,1.9999250934934025,0.99628457261025,1.9999250934934025,0.99628457261025,0.12692126391345204,0.1074784049788858,jw01182004002,002,004,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_crowdsource_nsky0.fits,1.9938915310053744,0.9963678439392822,1.9938915310053744,0.9963678439392822,0.12382971661434031,0.10836427888254392,jw01182004002,002,004,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_crowdsource_nsky0.fits,1.994586968261956,0.997472474636595,1.994586968261956,0.997472474636595,0.11838915970787121,0.10693122090675479,jw01182004002,002,004,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_crowdsource_nsky0.fits,1.9958502807885452,0.9962296341308843,1.9958502807885452,0.9962296341308843,0.12117343083355224,0.10448126619405355,jw01182004002,002,004,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_crowdsource_nsky0.fits,1.998890760912218,1.0029794171609865,1.998890760912218,1.0029794171609865,0.1304400840570466,0.10851506050297022,jw01182004002,002,004,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_crowdsource_nsky0.fits,2.000537045480087,1.0042298667224827,2.000537045480087,1.0042298667224827,0.12706063867826767,0.10978351239620741,jw01182004002,002,004,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_crowdsource_nsky0.fits,1.9976102695768532,1.0006379706618986,1.9976102695768532,1.0006379706618986,0.12764909820995565,0.10719148490004546,jw01182004002,002,004,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_crowdsource_nsky0.fits,2.0008282491876344,1.0024001676678154,2.0008282491876344,1.0024001676678154,0.12664896515223834,0.10884103021793905,jw01182004002,002,004,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_crowdsource_nsky0.fits,2.00158193668085,1.0022800305515602,2.00158193668085,1.0022800305515602,0.127859260313011,0.10800641963560684,jw01182004002,002,004,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_crowdsource_nsky0.fits,1.9988224406251902,1.0039191920365056,1.9988224406251902,1.0039191920365056,0.12793176091854705,0.10874911342369976,jw01182004002,002,004,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_crowdsource_nsky0.fits,1.998349149382193,0.9992453290246885,1.998349149382193,0.9992453290246885,0.1246073036227475,0.1100051688367075,jw01182004002,002,004,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_crowdsource_nsky0.fits,1.9979301216512795,0.9995525055489054,1.9979301216512795,0.9995525055489054,0.12563624092999753,0.1077479034681131,jw01182004002,002,004,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_crowdsource_nsky0.fits,2.000889679984084,0.9987252370488022,2.000889679984084,0.9987252370488022,0.12571234676933596,0.10775344174041733,jw01182004002,002,004,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_crowdsource_nsky0.fits,1.996091388095465,1.0002823694622123,1.996091388095465,1.0002823694622123,0.12469962815988868,0.10841040098930146,jw01182004002,002,004,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_crowdsource_nsky0.fits,1.9976833351752248,1.0010784398781993,1.9976833351752248,1.0010784398781993,0.12650360244692446,0.10925833202955243,jw01182004002,002,004,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_crowdsource_nsky0.fits,1.999978649680088,1.00099585372908,1.999978649680088,1.00099585372908,0.12827540935923187,0.10678450905464285,jw01182004002,002,004,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_crowdsource_nsky0.fits,1.9999576388518108,0.9988555956591085,1.9999576388518108,0.9988555956591085,0.12120624019050105,0.11027096153590263,jw01182004002,002,004,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_crowdsource_nsky0.fits,2.003403701384741,0.9998722297704035,2.003403701384741,0.9998722297704035,0.12290301983000776,0.11031375040179761,jw01182004002,002,004,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_crowdsource_nsky0.fits,2.003731101469384,1.0010089174040218,2.003731101469384,1.0010089174040218,0.12190809271412457,0.11059444667955816,jw01182004002,002,004,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_crowdsource_nsky0.fits,2.003930257923912,0.9989421683473267,2.003930257923912,0.9989421683473267,0.12309488483299129,0.10745332434379705,jw01182004002,002,004,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_crowdsource_nsky0.fits,2.001762639340086,1.0003131821202373,2.001762639340086,1.0003131821202373,0.12301640129296204,0.10566699557976969,jw01182004002,002,004,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_crowdsource_nsky0.fits,2.001401831457315,0.9982456603760284,2.001401831457315,0.9982456603760284,0.11891335017495634,0.1056903983783212,jw01182004002,002,004,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_crowdsource_nsky0.fits,1.995037200983461,0.9985772499989878,1.995037200983461,0.9985772499989878,0.11922008752020954,0.10929030112666119,jw01182004002,002,004,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_crowdsource_nsky0.fits,1.9986120546509483,0.9964228486184936,1.9986120546509483,0.9964228486184936,0.12031796267438744,0.10716814792856384,jw01182004002,002,004,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_crowdsource_nsky0.fits,1.9923078801884913,0.9978925638160376,1.9923078801884913,0.9978925638160376,0.11936096241786504,0.10900166288829234,jw01182004002,002,004,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_crowdsource_nsky0.fits,1.9955219645471516,1.001368820231562,1.9955219645471516,1.001368820231562,0.12356627150395728,0.10959933648421082,jw01182004002,002,004,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_crowdsource_nsky0.fits,2.0016618882909825,1.0026407011425533,2.0016618882909825,1.0026407011425533,0.12213542298726957,0.10788852577109824,jw01182004002,002,004,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_crowdsource_nsky0.fits,2.0001676679403317,0.9995824251868726,2.0001676679403317,0.9995824251868726,0.12360368456516573,0.10598477858030489,jw01182004002,002,004,12,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-17.49837235442328,13.49903473613756,-17.49837235442328,13.49903473613756,0.12927177304686077,0.11432805283462817,jw01182004001,001,004,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-17.49894816160122,13.501034509348585,-17.49894816160122,13.501034509348585,0.12591467826695169,0.11173906563322397,jw01182004001,001,004,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-17.497899038930882,13.49826016182567,-17.497899038930882,13.49826016182567,0.12552616980164039,0.1126739090649878,jw01182004001,001,004,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-17.499378505310688,13.499655042523017,-17.499378505310688,13.499655042523017,0.12644627989693402,0.11400769412125251,jw01182004001,001,004,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-17.502074892552173,13.500552761395056,-17.502074892552173,13.500552761395056,0.12650406208920423,0.11124511092452584,jw01182004001,001,004,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-17.499699690283705,13.500011475978567,-17.499699690283705,13.500011475978567,0.12899465653674824,0.11413098104599528,jw01182004001,001,004,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-17.497923412752243,13.501211362990716,-17.497923412752243,13.501211362990716,0.12962304184077408,0.11120731317837805,jw01182004001,001,004,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-17.497020527791847,13.499214796302738,-17.497020527791847,13.499214796302738,0.1311763116036155,0.11426021990213193,jw01182004001,001,004,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-17.49904261588881,13.500561646364616,-17.49904261588881,13.500561646364616,0.12933467243814872,0.11277165516245995,jw01182004001,001,004,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-17.49553571406068,13.497800251993851,-17.49553571406068,13.497800251993851,0.1309541807493284,0.11238900779989075,jw01182004001,001,004,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-17.497738798265345,13.501312664115005,-17.497738798265345,13.501312664115005,0.1280458168269059,0.11278820905401603,jw01182004001,001,004,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-17.501268508958674,13.498850402603523,-17.501268508958674,13.498850402603523,0.12933605637099307,0.11470583801052286,jw01182004001,001,004,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-17.49966818335224,13.499346380793241,-17.49966818335224,13.499346380793241,0.1247945574883124,0.11401831523317635,jw01182004001,001,004,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-17.49368467183558,13.503247251862604,-17.49368467183558,13.503247251862604,0.12489882756702567,0.11229415742981905,jw01182004001,001,004,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-17.499386872582363,13.499177976270914,-17.499386872582363,13.499177976270914,0.12235162809687848,0.1124190493669994,jw01182004001,001,004,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-17.499058205287383,13.500011584154436,-17.499058205287383,13.500011584154436,0.12276694720814466,0.1098194776031967,jw01182004001,001,004,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-17.497388234066875,13.498842924105702,-17.497388234066875,13.498842924105702,0.12397955802548527,0.10728642873450647,jw01182004001,001,004,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-17.50026651935059,13.495026264630837,-17.50026651935059,13.495026264630837,0.11952319551181798,0.1045202326906781,jw01182004001,001,004,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-17.50156613814397,13.501074018237546,-17.50156613814397,13.501074018237546,0.12125011736947382,0.11094547619970468,jw01182004001,001,004,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-17.5012271888977,13.501019846735062,-17.5012271888977,13.501019846735062,0.12018358253731491,0.11040932597892336,jw01182004001,001,004,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-17.50361196691756,13.499142974957067,-17.50361196691756,13.499142974957067,0.11933158809054767,0.11028778404513756,jw01182004001,001,004,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-17.502249015233247,13.502528049884631,-17.502249015233247,13.502528049884631,0.12268743394805101,0.1099615156764597,jw01182004001,001,004,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-17.49611756414879,13.497085101354344,-17.49611756414879,13.497085101354344,0.12342151391846322,0.10992006564195848,jw01182004001,001,004,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-17.498903578102727,13.499002404195636,-17.498903578102727,13.499002404195636,0.12348931267170166,0.10440529669250358,jw01182004001,001,004,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-17.497881691808743,13.50097100814429,-17.497881691808743,13.50097100814429,0.12626320710744673,0.10759333418861411,jw01182004001,001,004,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-17.49979321941055,13.50223437555178,-17.49979321941055,13.50223437555178,0.1277530412296738,0.10892752492090745,jw01182004001,001,004,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-17.499880600751112,13.503183509692661,-17.499880600751112,13.503183509692661,0.12788341003974824,0.10883251687115846,jw01182004001,001,004,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-17.50243565295932,13.502029005226234,-17.50243565295932,13.502029005226234,0.12808240101503954,0.10916231876830532,jw01182004001,001,004,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-17.506801004406043,13.499343248879313,-17.506801004406043,13.499343248879313,0.13192734630626662,0.11017936487947727,jw01182004001,001,004,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-17.5000991971433,13.498723130266853,-17.5000991971433,13.498723130266853,0.13168680928167692,0.109762040370182,jw01182004001,001,004,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-17.50073146613886,13.494800187054977,-17.50073146613886,13.494800187054977,0.1307373658172889,0.10929301607849752,jw01182004001,001,004,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-17.501689978716968,13.49501421223016,-17.501689978716968,13.49501421223016,0.13389361891701781,0.10877774963074556,jw01182004001,001,004,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-17.500092167374532,13.496991465899754,-17.500092167374532,13.496991465899754,0.1353603843061993,0.10972637577948326,jw01182004001,001,004,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-17.49551683615664,13.49477854493648,-17.49551683615664,13.49477854493648,0.13235674109009254,0.1104436501643707,jw01182004001,001,004,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-17.50062955265321,13.49881526660701,-17.50062955265321,13.49881526660701,0.12958344540288813,0.11275058049756466,jw01182004001,001,004,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-17.49959100026672,13.50053814933949,-17.49959100026672,13.50053814933949,0.12973313542030532,0.11142497075948726,jw01182004001,001,004,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-17.569292755597417,13.445772157431634,-17.569292755597417,13.445772157431634,0.11583568225232843,0.10649987525053409,jw01182004001,001,004,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-17.521468340219144,13.486397017323725,-17.521468340219144,13.486397017323725,0.11847433036043417,0.1069603160165569,jw01182004001,001,004,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-17.503988718833625,13.497819018294365,-17.503988718833625,13.497819018294365,0.12353003288186766,0.11343735923845184,jw01182004001,001,004,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-17.50531754117219,13.499369840593744,-17.50531754117219,13.499369840593744,0.12535559852367748,0.11059788624114113,jw01182004001,001,004,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-17.502384516187703,13.49791642488276,-17.502384516187703,13.49791642488276,0.12238972637398716,0.10918060592273458,jw01182004001,001,004,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-17.498625363684823,13.500149574215413,-17.498625363684823,13.500149574215413,0.12789512530508906,0.11219292930505081,jw01182004001,001,004,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-17.49136962578632,13.500148023737268,-17.49136962578632,13.500148023737268,0.1261101961366339,0.10880513486747447,jw01182004001,001,004,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-17.498035311773492,13.502881105965002,-17.498035311773492,13.502881105965002,0.1236300125108783,0.11206987452431014,jw01182004001,001,004,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-17.482801522298814,13.494753397986358,-17.482801522298814,13.494753397986358,0.12230961345517011,0.11673466454132869,jw01182004001,001,004,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-17.49590266256746,13.492723575161335,-17.49590266256746,13.492723575161335,0.12326574858300551,0.11236539197117454,jw01182004001,001,004,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-17.49866417449539,13.507654401061785,-17.49866417449539,13.507654401061785,0.13066200192857438,0.11600126987214637,jw01182004001,001,004,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-17.496640353333532,13.507355490859595,-17.496640353333532,13.507355490859595,0.12938454241192762,0.11466011310371725,jw01182004001,001,004,12,F115W,nrca4
