Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F182M/pipeline/jw02221001001_07101_00011_nrca2_destreak_cat.fits,-0.07098324058461003,-0.03416366793942416,-0.07098324058461003,-0.03416366793942416,jw02221001001,001,07101,11,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00011_nrca3_destreak_cat.fits,-0.13627492099885785,-0.050992195253485306,-0.13627492099885785,-0.050992195253485306,jw02221001001,001,07101,11,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00011_nrca4_destreak_cat.fits,-0.09141104712853121,-0.018534931439262436,-0.09141104712853121,-0.018534931439262436,jw02221001001,001,07101,11,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00011_nrcb1_destreak_cat.fits,0.10776532301406405,-0.15262447771533516,0.10776532301406405,-0.15262447771533516,jw02221001001,001,07101,11,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00011_nrcb2_destreak_cat.fits,0.062369630995817715,-0.1579161767111259,0.062369630995817715,-0.1579161767111259,jw02221001001,001,07101,11,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00011_nrcb3_destreak_cat.fits,0.10922209563659635,-0.1842717640172964,0.10922209563659635,-0.1842717640172964,jw02221001001,001,07101,11,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00011_nrcb4_destreak_cat.fits,0.0681378944818789,-0.18450714437250326,0.0681378944818789,-0.18450714437250326,jw02221001001,001,07101,11,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00012_nrca1_destreak_cat.fits,-0.10989101908762677,-0.06578328388897603,-0.10989101908762677,-0.06578328388897603,jw02221001001,001,07101,12,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00012_nrca2_destreak_cat.fits,-0.06617464403007034,-0.035887939295520255,-0.06617464403007034,-0.035887939295520255,jw02221001001,001,07101,12,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00012_nrca3_destreak_cat.fits,-0.13632008290187514,-0.0549933528283475,-0.13632008290187514,-0.0549933528283475,jw02221001001,001,07101,12,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00012_nrca4_destreak_cat.fits,-0.09029187591522714,-0.016755429031434232,-0.09029187591522714,-0.016755429031434232,jw02221001001,001,07101,12,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00012_nrcb1_destreak_cat.fits,0.10811994627601962,-0.15618942474091568,0.10811994627601962,-0.15618942474091568,jw02221001001,001,07101,12,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00012_nrcb2_destreak_cat.fits,0.06179263999683826,-0.15724437425745919,0.06179263999683826,-0.15724437425745919,jw02221001001,001,07101,12,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00012_nrcb3_destreak_cat.fits,0.11045664325592952,-0.18448591022206529,0.11045664325592952,-0.18448591022206529,jw02221001001,001,07101,12,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00012_nrcb4_destreak_cat.fits,0.0688424898271478,-0.18666400074920375,0.0688424898271478,-0.18666400074920375,jw02221001001,001,07101,12,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00013_nrca1_destreak_cat.fits,-0.10462608837542575,-0.07381545493245767,-0.10462608837542575,-0.07381545493245767,jw02221001001,001,07101,13,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00013_nrca2_destreak_cat.fits,-0.06521456843984197,-0.04485528262421212,-0.06521456843984197,-0.04485528262421212,jw02221001001,001,07101,13,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00013_nrca3_destreak_cat.fits,-0.12883082448524874,-0.06104872860035471,-0.12883082448524874,-0.06104872860035471,jw02221001001,001,07101,13,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00013_nrca4_destreak_cat.fits,-0.088735685960728,-0.026552705384830233,-0.088735685960728,-0.026552705384830233,jw02221001001,001,07101,13,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00013_nrcb1_destreak_cat.fits,0.11535302980973938,-0.1559719090522549,0.11535302980973938,-0.1559719090522549,jw02221001001,001,07101,13,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00013_nrcb2_destreak_cat.fits,0.06801940197647127,-0.1723267286244834,0.06801940197647127,-0.1723267286244834,jw02221001001,001,07101,13,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00013_nrcb3_destreak_cat.fits,0.10986055743842371,-0.19534010390032108,0.10986055743842371,-0.19534010390032108,jw02221001001,001,07101,13,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00013_nrcb4_destreak_cat.fits,0.07175343097287623,-0.19756474364314158,0.07175343097287623,-0.19756474364314158,jw02221001001,001,07101,13,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00014_nrca1_destreak_cat.fits,-0.10297827087697442,-0.07348764914354433,-0.10297827087697442,-0.07348764914354433,jw02221001001,001,07101,14,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00014_nrca2_destreak_cat.fits,-0.06741744534792815,-0.04695846629303446,-0.06741744534792815,-0.04695846629303446,jw02221001001,001,07101,14,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00014_nrca3_destreak_cat.fits,-0.13640013631857073,-0.060857023030536084,-0.13640013631857073,-0.060857023030536084,jw02221001001,001,07101,14,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00014_nrca4_destreak_cat.fits,-0.08827711870935673,-0.029237696328010543,-0.08827711870935673,-0.029237696328010543,jw02221001001,001,07101,14,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00014_nrcb1_destreak_cat.fits,0.11785388061298363,-0.1565101681279657,0.11785388061298363,-0.1565101681279657,jw02221001001,001,07101,14,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00014_nrcb2_destreak_cat.fits,0.06980419534556859,-0.16802603611836275,0.06980419534556859,-0.16802603611836275,jw02221001001,001,07101,14,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00014_nrcb3_destreak_cat.fits,0.11351234596759241,-0.19113608991858655,0.11351234596759241,-0.19113608991858655,jw02221001001,001,07101,14,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00014_nrcb4_destreak_cat.fits,0.07451790020240878,-0.19433265680817158,0.07451790020240878,-0.19433265680817158,jw02221001001,001,07101,14,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00015_nrca1_destreak_cat.fits,-0.10677069509483772,-0.0746404650534771,-0.10677069509483772,-0.0746404650534771,jw02221001001,001,07101,15,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00015_nrca2_destreak_cat.fits,-0.0684920950675405,-0.05002685972996801,-0.0684920950675405,-0.05002685972996801,jw02221001001,001,07101,15,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00015_nrca3_destreak_cat.fits,-0.13275580483878002,-0.05931623488066862,-0.13275580483878002,-0.05931623488066862,jw02221001001,001,07101,15,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00015_nrca4_destreak_cat.fits,-0.09091046047160489,-0.02799257467103189,-0.09091046047160489,-0.02799257467103189,jw02221001001,001,07101,15,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00015_nrcb1_destreak_cat.fits,0.11317314839516257,-0.16094566936146748,0.11317314839516257,-0.16094566936146748,jw02221001001,001,07101,15,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00015_nrcb2_destreak_cat.fits,0.06781110247402466,-0.1669509179478723,0.06781110247402466,-0.1669509179478723,jw02221001001,001,07101,15,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00015_nrcb3_destreak_cat.fits,0.11432457448563582,-0.19126108889935267,0.11432457448563582,-0.19126108889935267,jw02221001001,001,07101,15,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00015_nrcb4_destreak_cat.fits,0.07404706490206081,-0.1920972237151375,0.07404706490206081,-0.1920972237151375,jw02221001001,001,07101,15,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00016_nrca1_destreak_cat.fits,-0.10294439395011068,-0.07437898889435246,-0.10294439395011068,-0.07437898889435246,jw02221001001,001,07101,16,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00016_nrca2_destreak_cat.fits,-0.06775605100983739,-0.043240853042192384,-0.06775605100983739,-0.043240853042192384,jw02221001001,001,07101,16,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00016_nrca3_destreak_cat.fits,-0.1242888813180798,-0.060366856876470365,-0.1242888813180798,-0.060366856876470365,jw02221001001,001,07101,16,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00016_nrca4_destreak_cat.fits,-0.08784960276670972,-0.029533029481143558,-0.08784960276670972,-0.029533029481143558,jw02221001001,001,07101,16,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00016_nrcb1_destreak_cat.fits,0.11423762359754619,-0.15780795433286698,0.11423762359754619,-0.15780795433286698,jw02221001001,001,07101,16,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00016_nrcb2_destreak_cat.fits,0.06932998589945782,-0.16742433552821012,0.06932998589945782,-0.16742433552821012,jw02221001001,001,07101,16,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00016_nrcb3_destreak_cat.fits,0.11341060314862261,-0.1942945067426649,0.11341060314862261,-0.1942945067426649,jw02221001001,001,07101,16,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00016_nrcb4_destreak_cat.fits,0.07821126663429823,-0.192577360426327,0.07821126663429823,-0.192577360426327,jw02221001001,001,07101,16,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00017_nrca1_destreak_cat.fits,-0.08933762458127603,-0.06633841318830491,-0.08933762458127603,-0.06633841318830491,jw02221001001,001,07101,17,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00017_nrca2_destreak_cat.fits,-0.06848588323009608,-0.041090370018537214,-0.06848588323009608,-0.041090370018537214,jw02221001001,001,07101,17,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00017_nrca3_destreak_cat.fits,-0.11950058540151076,-0.0534065533940975,-0.11950058540151076,-0.0534065533940975,jw02221001001,001,07101,17,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00017_nrca4_destreak_cat.fits,-0.08019934980438848,-0.0260737343268147,-0.08019934980438848,-0.0260737343268147,jw02221001001,001,07101,17,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00017_nrcb1_destreak_cat.fits,0.11718829498477135,-0.152278940267081,0.11718829498477135,-0.152278940267081,jw02221001001,001,07101,17,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00017_nrcb2_destreak_cat.fits,0.074684752974008,-0.16413004167930012,0.074684752974008,-0.16413004167930012,jw02221001001,001,07101,17,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00017_nrcb3_destreak_cat.fits,0.11798047538604806,-0.18265201440925694,0.11798047538604806,-0.18265201440925694,jw02221001001,001,07101,17,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00017_nrcb4_destreak_cat.fits,0.08095405873973505,-0.19035656687407254,0.08095405873973505,-0.19035656687407254,jw02221001001,001,07101,17,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00018_nrca1_destreak_cat.fits,-0.09178404447993671,-0.0672615946044175,-0.09178404447993671,-0.0672615946044175,jw02221001001,001,07101,18,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00018_nrca2_destreak_cat.fits,-0.06793905050699323,-0.03676817740512206,-0.06793905050699323,-0.03676817740512206,jw02221001001,001,07101,18,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00018_nrca3_destreak_cat.fits,-0.12236259248084025,-0.0551024382922094,-0.12236259248084025,-0.0551024382922094,jw02221001001,001,07101,18,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00018_nrca4_destreak_cat.fits,-0.0789611943446289,-0.01961756650246116,-0.0789611943446289,-0.01961756650246116,jw02221001001,001,07101,18,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00018_nrcb1_destreak_cat.fits,0.11843763525121176,-0.15294158928753632,0.11843763525121176,-0.15294158928753632,jw02221001001,001,07101,18,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00018_nrcb2_destreak_cat.fits,0.07572571628315927,-0.16313401119560922,0.07572571628315927,-0.16313401119560922,jw02221001001,001,07101,18,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00018_nrcb3_destreak_cat.fits,0.12208274383738171,-0.18500571689656908,0.12208274383738171,-0.18500571689656908,jw02221001001,001,07101,18,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00018_nrcb4_destreak_cat.fits,0.07491640147918588,-0.18539564294641764,0.07491640147918588,-0.18539564294641764,jw02221001001,001,07101,18,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00019_nrca1_destreak_cat.fits,-0.09512937151612277,-0.06742215289747833,-0.09512937151612277,-0.06742215289747833,jw02221001001,001,07101,19,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00019_nrca2_destreak_cat.fits,-0.06559342759828724,-0.04073777060966677,-0.06559342759828724,-0.04073777060966677,jw02221001001,001,07101,19,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00019_nrca3_destreak_cat.fits,-0.12589300333729625,-0.050649138617586686,-0.12589300333729625,-0.050649138617586686,jw02221001001,001,07101,19,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00019_nrca4_destreak_cat.fits,-0.07905769980425248,-0.02120818588906559,-0.07905769980425248,-0.02120818588906559,jw02221001001,001,07101,19,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00019_nrcb1_destreak_cat.fits,0.11957800300024246,-0.1559558478518852,0.11957800300024246,-0.1559558478518852,jw02221001001,001,07101,19,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00019_nrcb2_destreak_cat.fits,0.07567051993646601,-0.1661363364256374,0.07567051993646601,-0.1661363364256374,jw02221001001,001,07101,19,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00019_nrcb3_destreak_cat.fits,0.11594238790166855,-0.18693339394175723,0.11594238790166855,-0.18693339394175723,jw02221001001,001,07101,19,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00019_nrcb4_destreak_cat.fits,0.07683424466904398,-0.1906933275989786,0.07683424466904398,-0.1906933275989786,jw02221001001,001,07101,19,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00020_nrca1_destreak_cat.fits,-0.09299168447114425,-0.06918579958536952,-0.09299168447114425,-0.06918579958536952,jw02221001001,001,07101,20,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00020_nrca2_destreak_cat.fits,-0.06617033275233553,-0.037870723261335115,-0.06617033275233553,-0.037870723261335115,jw02221001001,001,07101,20,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00020_nrca3_destreak_cat.fits,-0.1230731709824795,-0.05702767073927362,-0.1230731709824795,-0.05702767073927362,jw02221001001,001,07101,20,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00020_nrca4_destreak_cat.fits,-0.079062787165185,-0.02281430999957479,-0.079062787165185,-0.02281430999957479,jw02221001001,001,07101,20,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00020_nrcb1_destreak_cat.fits,0.11788848563583088,-0.1517720167079517,0.11788848563583088,-0.1517720167079517,jw02221001001,001,07101,20,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00020_nrcb2_destreak_cat.fits,0.07658490699213871,-0.165851321182231,0.07658490699213871,-0.165851321182231,jw02221001001,001,07101,20,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00020_nrcb3_destreak_cat.fits,0.11771741664006186,-0.18466149563067802,0.11771741664006186,-0.18466149563067802,jw02221001001,001,07101,20,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00020_nrcb4_destreak_cat.fits,0.07900985798414695,-0.18431116892543287,0.07900985798414695,-0.18431116892543287,jw02221001001,001,07101,20,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00021_nrca1_destreak_cat.fits,-0.0979816982749071,-0.0656578089817117,-0.0979816982749071,-0.0656578089817117,jw02221001001,001,07101,21,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00021_nrca2_destreak_cat.fits,-0.06568193321072613,-0.04032906529687352,-0.06568193321072613,-0.04032906529687352,jw02221001001,001,07101,21,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00021_nrca3_destreak_cat.fits,-0.12320034375079558,-0.049222040382801424,-0.12320034375079558,-0.049222040382801424,jw02221001001,001,07101,21,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00021_nrca4_destreak_cat.fits,-0.08112383791285538,-0.01317964368681146,-0.08112383791285538,-0.01317964368681146,jw02221001001,001,07101,21,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00021_nrcb1_destreak_cat.fits,0.11289793343394194,-0.14925704924166894,0.11289793343394194,-0.14925704924166894,jw02221001001,001,07101,21,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00021_nrcb2_destreak_cat.fits,0.06635962880636725,-0.15510773958027357,0.06635962880636725,-0.15510773958027357,jw02221001001,001,07101,21,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00021_nrcb3_destreak_cat.fits,0.12014939699156457,-0.18113610539174374,0.12014939699156457,-0.18113610539174374,jw02221001001,001,07101,21,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00021_nrcb4_destreak_cat.fits,0.07430627433677728,-0.1869415405451491,0.07430627433677728,-0.1869415405451491,jw02221001001,001,07101,21,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00022_nrca1_destreak_cat.fits,-0.09305330752340524,-0.060200152849887445,-0.09305330752340524,-0.060200152849887445,jw02221001001,001,07101,22,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00022_nrca2_destreak_cat.fits,-0.06387598177752807,-0.03518628524545875,-0.06387598177752807,-0.03518628524545875,jw02221001001,001,07101,22,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00022_nrca3_destreak_cat.fits,-0.12798307427601685,-0.0507169963753995,-0.12798307427601685,-0.0507169963753995,jw02221001001,001,07101,22,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00022_nrca4_destreak_cat.fits,-0.08108259755772451,-0.015196742693035503,-0.08108259755772451,-0.015196742693035503,jw02221001001,001,07101,22,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00022_nrcb1_destreak_cat.fits,0.11369331127752957,-0.14526856854075731,0.11369331127752957,-0.14526856854075731,jw02221001001,001,07101,22,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00022_nrcb2_destreak_cat.fits,0.06595407780878304,-0.1511630419493315,0.06595407780878304,-0.1511630419493315,jw02221001001,001,07101,22,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00022_nrcb3_destreak_cat.fits,0.11578953900652778,-0.1758688971669642,0.11578953900652778,-0.1758688971669642,jw02221001001,001,07101,22,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00022_nrcb4_destreak_cat.fits,0.07461492175480089,-0.18231824143839503,0.07461492175480089,-0.18231824143839503,jw02221001001,001,07101,22,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00023_nrca1_destreak_cat.fits,-0.09723741576408429,-0.06614515842571222,-0.09723741576408429,-0.06614515842571222,jw02221001001,001,07101,23,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00023_nrca2_destreak_cat.fits,-0.06143880877971242,-0.04330642784537986,-0.06143880877971242,-0.04330642784537986,jw02221001001,001,07101,23,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00023_nrca3_destreak_cat.fits,-0.13028522926106234,-0.050503416731828565,-0.13028522926106234,-0.050503416731828565,jw02221001001,001,07101,23,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00023_nrca4_destreak_cat.fits,-0.0823554905423407,-0.01808368416291728,-0.0823554905423407,-0.01808368416291728,jw02221001001,001,07101,23,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00023_nrcb1_destreak_cat.fits,0.11664897671153085,-0.14944885989862655,0.11664897671153085,-0.14944885989862655,jw02221001001,001,07101,23,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00023_nrcb2_destreak_cat.fits,0.0690858759639923,-0.15922795514100585,0.0690858759639923,-0.15922795514100585,jw02221001001,001,07101,23,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00023_nrcb3_destreak_cat.fits,0.1173752962472463,-0.18153782804049,0.1173752962472463,-0.18153782804049,jw02221001001,001,07101,23,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00023_nrcb4_destreak_cat.fits,0.08038229855173995,-0.1858020117602166,0.08038229855173995,-0.1858020117602166,jw02221001001,001,07101,23,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00024_nrca1_destreak_cat.fits,-0.09841378180226457,-0.07057072219396332,-0.09841378180226457,-0.07057072219396332,jw02221001001,001,07101,24,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00024_nrca2_destreak_cat.fits,-0.0631559672910953,-0.03464687427197077,-0.0631559672910953,-0.03464687427197077,jw02221001001,001,07101,24,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00024_nrca3_destreak_cat.fits,-0.12854117550205046,-0.05047531356083823,-0.12854117550205046,-0.05047531356083823,jw02221001001,001,07101,24,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00024_nrca4_destreak_cat.fits,-0.083905056317235,-0.01544068949499433,-0.083905056317235,-0.01544068949499433,jw02221001001,001,07101,24,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00024_nrcb1_destreak_cat.fits,0.11445772375964225,-0.14934923409342105,0.11445772375964225,-0.14934923409342105,jw02221001001,001,07101,24,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00024_nrcb2_destreak_cat.fits,0.06632673392914512,-0.15221176296975614,0.06632673392914512,-0.15221176296975614,jw02221001001,001,07101,24,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00024_nrcb3_destreak_cat.fits,0.11570222540058239,-0.1796645439526401,0.11570222540058239,-0.1796645439526401,jw02221001001,001,07101,24,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00024_nrcb4_destreak_cat.fits,0.07526188987867499,-0.18305450297333437,0.07526188987867499,-0.18305450297333437,jw02221001001,001,07101,24,F182M,nrcb4
F187N/pipeline/jw02221001001_03101_00001_nrca1_destreak_cat.fits,-0.10622819462469124,-0.05349899746889264,-0.10622819462469124,-0.05349899746889264,jw02221001001,001,03101,1,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00001_nrca2_destreak_cat.fits,-0.07331514968882402,-0.02306268048215543,-0.07331514968882402,-0.02306268048215543,jw02221001001,001,03101,1,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00001_nrca3_destreak_cat.fits,-0.13665752213682936,-0.04736582555295854,-0.13665752213682936,-0.04736582555295854,jw02221001001,001,03101,1,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00001_nrca4_destreak_cat.fits,-0.08945894280714128,-0.008382361505709923,-0.08945894280714128,-0.008382361505709923,jw02221001001,001,03101,1,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00001_nrcb1_destreak_cat.fits,0.10764697283320857,-0.1391746530757132,0.10764697283320857,-0.1391746530757132,jw02221001001,001,03101,1,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00001_nrcb2_destreak_cat.fits,0.06534621353466719,-0.14931639068862523,0.06534621353466719,-0.14931639068862523,jw02221001001,001,03101,1,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00001_nrcb3_destreak_cat.fits,0.10867749447243114,-0.16398584625250123,0.10867749447243114,-0.16398584625250123,jw02221001001,001,03101,1,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00001_nrcb4_destreak_cat.fits,0.06195075602590805,-0.1749170275182621,0.06195075602590805,-0.1749170275182621,jw02221001001,001,03101,1,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00002_nrca1_destreak_cat.fits,-0.10205829295273361,-0.05746257939875932,-0.10205829295273361,-0.05746257939875932,jw02221001001,001,03101,2,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00002_nrca2_destreak_cat.fits,-0.06973009039938916,-0.023726145144564725,-0.06973009039938916,-0.023726145144564725,jw02221001001,001,03101,2,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00002_nrca3_destreak_cat.fits,-0.13112012687770402,-0.0413893162686918,-0.13112012687770402,-0.0413893162686918,jw02221001001,001,03101,2,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00002_nrca4_destreak_cat.fits,-0.08331758394888311,-0.008265397134721297,-0.08331758394888311,-0.008265397134721297,jw02221001001,001,03101,2,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00002_nrcb1_destreak_cat.fits,0.1098361073900378,-0.13976213552240324,0.1098361073900378,-0.13976213552240324,jw02221001001,001,03101,2,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00002_nrcb2_destreak_cat.fits,0.06483003236326113,-0.14315544986231998,0.06483003236326113,-0.14315544986231998,jw02221001001,001,03101,2,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00002_nrcb3_destreak_cat.fits,0.11269888727838406,-0.16713749246690668,0.11269888727838406,-0.16713749246690668,jw02221001001,001,03101,2,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00002_nrcb4_destreak_cat.fits,0.06604660605944446,-0.1779005231256292,0.06604660605944446,-0.1779005231256292,jw02221001001,001,03101,2,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00003_nrca1_destreak_cat.fits,-0.10603832630522447,-0.05313377214051229,-0.10603832630522447,-0.05313377214051229,jw02221001001,001,03101,3,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00003_nrca2_destreak_cat.fits,-0.07569381593839353,-0.021282099001496135,-0.07569381593839353,-0.021282099001496135,jw02221001001,001,03101,3,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00003_nrca3_destreak_cat.fits,-0.13936275079231564,-0.04485161886691458,-0.13936275079231564,-0.04485161886691458,jw02221001001,001,03101,3,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00003_nrca4_destreak_cat.fits,-0.0866877473868044,-0.004904479542489071,-0.0866877473868044,-0.004904479542489071,jw02221001001,001,03101,3,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00003_nrcb1_destreak_cat.fits,0.10753209103313566,-0.13990375106089914,0.10753209103313566,-0.13990375106089914,jw02221001001,001,03101,3,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00003_nrcb2_destreak_cat.fits,0.0606545426876437,-0.14637308423885997,0.0606545426876437,-0.14637308423885997,jw02221001001,001,03101,3,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00003_nrcb3_destreak_cat.fits,0.10859994887368885,-0.1660090715198237,0.10859994887368885,-0.1660090715198237,jw02221001001,001,03101,3,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00003_nrcb4_destreak_cat.fits,0.05975298776093041,-0.1773653856488977,0.05975298776093041,-0.1773653856488977,jw02221001001,001,03101,3,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00004_nrca1_destreak_cat.fits,-0.10226030797184649,-0.05574140539224004,-0.10226030797184649,-0.05574140539224004,jw02221001001,001,03101,4,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00004_nrca2_destreak_cat.fits,-0.07111945121778263,-0.026152325911255048,-0.07111945121778263,-0.026152325911255048,jw02221001001,001,03101,4,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00004_nrca3_destreak_cat.fits,-0.1344650308283235,-0.04443168434775657,-0.1344650308283235,-0.04443168434775657,jw02221001001,001,03101,4,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00004_nrca4_destreak_cat.fits,-0.08065009114943678,-0.010117282199217925,-0.08065009114943678,-0.010117282199217925,jw02221001001,001,03101,4,F187N,nrca4
