Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F182M/pipeline/jw02221001001_07101_00011_nrcb1_destreak_cat.fits,0.1379214342478008,-0.10341761414593975,0.1379214342478008,-0.10341761414593975,jw02221001001,001,07101,11,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00011_nrcb2_destreak_cat.fits,0.0884619989165003,-0.11590798303870997,0.0884619989165003,-0.11590798303870997,jw02221001001,001,07101,11,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00011_nrcb3_destreak_cat.fits,0.13613457435894816,-0.12982053463588272,0.13613457435894816,-0.12982053463588272,jw02221001001,001,07101,11,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00011_nrcb4_destreak_cat.fits,0.10146084497364427,-0.1403779093543278,0.10146084497364427,-0.1403779093543278,jw02221001001,001,07101,11,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00012_nrca1_destreak_cat.fits,0.09713850654406997,-0.11902078838659236,0.09713850654406997,-0.11902078838659236,jw02221001001,001,07101,12,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00012_nrca2_destreak_cat.fits,0.14478310861250065,-0.105422339191108,0.14478310861250065,-0.105422339191108,jw02221001001,001,07101,12,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00012_nrca3_destreak_cat.fits,0.09022202136748092,-0.09080234536753551,0.09022202136748092,-0.09080234536753551,jw02221001001,001,07101,12,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00012_nrca4_destreak_cat.fits,0.13495705550212733,-0.07839492569985396,0.13495705550212733,-0.07839492569985396,jw02221001001,001,07101,12,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00012_nrcb1_destreak_cat.fits,0.13480336923521463,-0.10600497653427965,0.13480336923521463,-0.10600497653427965,jw02221001001,001,07101,12,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00012_nrcb2_destreak_cat.fits,0.08797501648132311,-0.11239625405110587,0.08797501648132311,-0.11239625405110587,jw02221001001,001,07101,12,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00012_nrcb3_destreak_cat.fits,0.13809142317313672,-0.13384503568829587,0.13809142317313672,-0.13384503568829587,jw02221001001,001,07101,12,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00012_nrcb4_destreak_cat.fits,0.09986835489144141,-0.14044516736788637,0.09986835489144141,-0.14044516736788637,jw02221001001,001,07101,12,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00013_nrca1_destreak_cat.fits,0.10668004724720959,-0.12519942291220332,0.10668004724720959,-0.12519942291220332,jw02221001001,001,07101,13,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00013_nrca2_destreak_cat.fits,0.14663060837847297,-0.11723416403413012,0.14663060837847297,-0.11723416403413012,jw02221001001,001,07101,13,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00013_nrca3_destreak_cat.fits,0.09806225908732813,-0.09294586440660169,0.09806225908732813,-0.09294586440660169,jw02221001001,001,07101,13,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00013_nrca4_destreak_cat.fits,0.1401005995376181,-0.08708152248573242,0.1401005995376181,-0.08708152248573242,jw02221001001,001,07101,13,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00013_nrcb1_destreak_cat.fits,0.14143303841365196,-0.10649789615939653,0.14143303841365196,-0.10649789615939653,jw02221001001,001,07101,13,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00013_nrcb2_destreak_cat.fits,0.09281099900135814,-0.1267419696937111,0.09281099900135814,-0.1267419696937111,jw02221001001,001,07101,13,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00013_nrcb3_destreak_cat.fits,0.14065846338553456,-0.1401625616594515,0.14065846338553456,-0.1401625616594515,jw02221001001,001,07101,13,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00013_nrcb4_destreak_cat.fits,0.10313372550854183,-0.15096281117976673,0.10313372550854183,-0.15096281117976673,jw02221001001,001,07101,13,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00014_nrca1_destreak_cat.fits,0.10676101937860949,-0.12492061429441037,0.10676101937860949,-0.12492061429441037,jw02221001001,001,07101,14,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00014_nrca2_destreak_cat.fits,0.14699897614036672,-0.11886575339374872,0.14699897614036672,-0.11886575339374872,jw02221001001,001,07101,14,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00014_nrca3_destreak_cat.fits,0.09030877120039804,-0.09619772961571016,0.09030877120039804,-0.09619772961571016,jw02221001001,001,07101,14,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00014_nrca4_destreak_cat.fits,0.13993740300293211,-0.08978957124057274,0.13993740300293211,-0.08978957124057274,jw02221001001,001,07101,14,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00014_nrcb1_destreak_cat.fits,0.14433108163984798,-0.10656448176362687,0.14433108163984798,-0.10656448176362687,jw02221001001,001,07101,14,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00014_nrcb2_destreak_cat.fits,0.09409427932496328,-0.12264917947177878,0.09409427932496328,-0.12264917947177878,jw02221001001,001,07101,14,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00014_nrcb3_destreak_cat.fits,0.1423015025238783,-0.13505506489153163,0.1423015025238783,-0.13505506489153163,jw02221001001,001,07101,14,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00014_nrcb4_destreak_cat.fits,0.1056139082493246,-0.14792145202804363,0.1056139082493246,-0.14792145202804363,jw02221001001,001,07101,14,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00015_nrca1_destreak_cat.fits,0.10586800167402544,-0.1274828490387847,0.10586800167402544,-0.1274828490387847,jw02221001001,001,07101,15,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00015_nrca2_destreak_cat.fits,0.1450216538728455,-0.11672427285205345,0.1450216538728455,-0.11672427285205345,jw02221001001,001,07101,15,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00015_nrca3_destreak_cat.fits,0.09672182414988129,-0.096647709662534,0.09672182414988129,-0.096647709662534,jw02221001001,001,07101,15,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00015_nrca4_destreak_cat.fits,0.13819996165693738,-0.08494853539957603,0.13819996165693738,-0.08494853539957603,jw02221001001,001,07101,15,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00015_nrcb1_destreak_cat.fits,0.1406728296728943,-0.11122557914688969,0.1406728296728943,-0.11122557914688969,jw02221001001,001,07101,15,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00015_nrcb2_destreak_cat.fits,0.09464474362630426,-0.12215767274526002,0.09464474362630426,-0.12215767274526002,jw02221001001,001,07101,15,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00015_nrcb3_destreak_cat.fits,0.14322830772925954,-0.13766027241643997,0.14322830772925954,-0.13766027241643997,jw02221001001,001,07101,15,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00015_nrcb4_destreak_cat.fits,0.10711846211961529,-0.1463875336533249,0.10711846211961529,-0.1463875336533249,jw02221001001,001,07101,15,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00016_nrca1_destreak_cat.fits,0.10808512311086815,-0.1267912938416771,0.10808512311086815,-0.1267912938416771,jw02221001001,001,07101,16,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00016_nrca2_destreak_cat.fits,0.14658548719808095,-0.1152232984480861,0.14658548719808095,-0.1152232984480861,jw02221001001,001,07101,16,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00016_nrca3_destreak_cat.fits,0.10368251670342943,-0.09657013173125506,0.10368251670342943,-0.09657013173125506,jw02221001001,001,07101,16,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00016_nrca4_destreak_cat.fits,0.13858615006938635,-0.09289303278592342,0.13858615006938635,-0.09289303278592342,jw02221001001,001,07101,16,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00016_nrcb1_destreak_cat.fits,0.1417839703435675,-0.10803386801470083,0.1417839703435675,-0.10803386801470083,jw02221001001,001,07101,16,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00016_nrcb2_destreak_cat.fits,0.09539001473513053,-0.12367613944803679,0.09539001473513053,-0.12367613944803679,jw02221001001,001,07101,16,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00016_nrcb3_destreak_cat.fits,0.1401705736952863,-0.14029755219979734,0.1401705736952863,-0.14029755219979734,jw02221001001,001,07101,16,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00016_nrcb4_destreak_cat.fits,0.10887902665217553,-0.14594175217439442,0.10887902665217553,-0.14594175217439442,jw02221001001,001,07101,16,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00017_nrca1_destreak_cat.fits,0.11578833328940163,-0.11850223714304775,0.11578833328940163,-0.11850223714304775,jw02221001001,001,07101,17,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00017_nrca2_destreak_cat.fits,0.14679271154136586,-0.11205337089563727,0.14679271154136586,-0.11205337089563727,jw02221001001,001,07101,17,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00017_nrca3_destreak_cat.fits,0.10771937745630566,-0.09556780719108815,0.10771937745630566,-0.09556780719108815,jw02221001001,001,07101,17,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00017_nrca4_destreak_cat.fits,0.14741292418420926,-0.08795750119290346,0.14741292418420926,-0.08795750119290346,jw02221001001,001,07101,17,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00017_nrcb1_destreak_cat.fits,0.14670713345594777,-0.10217013124815821,0.14670713345594777,-0.10217013124815821,jw02221001001,001,07101,17,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00017_nrcb2_destreak_cat.fits,0.10209434894932201,-0.12201089282584121,0.10209434894932201,-0.12201089282584121,jw02221001001,001,07101,17,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00017_nrcb3_destreak_cat.fits,0.15105123495686712,-0.13211564041171187,0.15105123495686712,-0.13211564041171187,jw02221001001,001,07101,17,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00017_nrcb4_destreak_cat.fits,0.11423089791833263,-0.14369436832737392,0.11423089791833263,-0.14369436832737392,jw02221001001,001,07101,17,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00018_nrca1_destreak_cat.fits,0.11740683592051937,-0.11943844229165279,0.11740683592051937,-0.11943844229165279,jw02221001001,001,07101,18,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00018_nrca2_destreak_cat.fits,0.14775445553141253,-0.11222406340536395,0.14775445553141253,-0.11222406340536395,jw02221001001,001,07101,18,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00018_nrca3_destreak_cat.fits,0.10280330478735777,-0.0894198419246095,0.10280330478735777,-0.0894198419246095,jw02221001001,001,07101,18,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00018_nrca4_destreak_cat.fits,0.14624178210169703,-0.08371743751993677,0.14624178210169703,-0.08371743751993677,jw02221001001,001,07101,18,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00018_nrcb1_destreak_cat.fits,0.1483380456420491,-0.10137850606355414,0.1483380456420491,-0.10137850606355414,jw02221001001,001,07101,18,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00018_nrcb2_destreak_cat.fits,0.09977908352993836,-0.12198927798152681,0.09977908352993836,-0.12198927798152681,jw02221001001,001,07101,18,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00018_nrcb3_destreak_cat.fits,0.15429929497940975,-0.13281808996623568,0.15429929497940975,-0.13281808996623568,jw02221001001,001,07101,18,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00018_nrcb4_destreak_cat.fits,0.11477104036430319,-0.13711881960105643,0.11477104036430319,-0.13711881960105643,jw02221001001,001,07101,18,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00019_nrca1_destreak_cat.fits,0.11179417276707682,-0.11904153171684584,0.11179417276707682,-0.11904153171684584,jw02221001001,001,07101,19,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00019_nrca2_destreak_cat.fits,0.14610965519068486,-0.11333262044672665,0.14610965519068486,-0.11333262044672665,jw02221001001,001,07101,19,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00019_nrca3_destreak_cat.fits,0.10165020344174991,-0.08702726698004426,0.10165020344174991,-0.08702726698004426,jw02221001001,001,07101,19,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00019_nrca4_destreak_cat.fits,0.14587228495201998,-0.08727084706094956,0.14587228495201998,-0.08727084706094956,jw02221001001,001,07101,19,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00019_nrcb1_destreak_cat.fits,0.14720043362785873,-0.10744970078491178,0.14720043362785873,-0.10744970078491178,jw02221001001,001,07101,19,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00019_nrcb2_destreak_cat.fits,0.10152747363463277,-0.12267321790062624,0.10152747363463277,-0.12267321790062624,jw02221001001,001,07101,19,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00019_nrcb3_destreak_cat.fits,0.14612155448503472,-0.13258181540152236,0.14612155448503472,-0.13258181540152236,jw02221001001,001,07101,19,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00019_nrcb4_destreak_cat.fits,0.11912611149682562,-0.1480353032604853,0.11912611149682562,-0.1480353032604853,jw02221001001,001,07101,19,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00020_nrca1_destreak_cat.fits,0.11560324660422339,-0.12263051465168928,0.11560324660422339,-0.12263051465168928,jw02221001001,001,07101,20,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00020_nrca2_destreak_cat.fits,0.14943164233045536,-0.11351111804742686,0.14943164233045536,-0.11351111804742686,jw02221001001,001,07101,20,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00020_nrca3_destreak_cat.fits,0.10285998362178361,-0.09260724967035117,0.10285998362178361,-0.09260724967035117,jw02221001001,001,07101,20,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00020_nrca4_destreak_cat.fits,0.14555673320728602,-0.08356084948459852,0.14555673320728602,-0.08356084948459852,jw02221001001,001,07101,20,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00020_nrcb1_destreak_cat.fits,0.147141647346416,-0.10102571527497162,0.147141647346416,-0.10102571527497162,jw02221001001,001,07101,20,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00020_nrcb2_destreak_cat.fits,0.10223351862350682,-0.12365488315211337,0.10223351862350682,-0.12365488315211337,jw02221001001,001,07101,20,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00020_nrcb3_destreak_cat.fits,0.1493025066906739,-0.13054427627849918,0.1493025066906739,-0.13054427627849918,jw02221001001,001,07101,20,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00020_nrcb4_destreak_cat.fits,0.11996415580597386,-0.13945624447231353,0.11996415580597386,-0.13945624447231353,jw02221001001,001,07101,20,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00021_nrca1_destreak_cat.fits,0.10919213207216671,-0.11819269142279154,0.10919213207216671,-0.11819269142279154,jw02221001001,001,07101,21,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00021_nrca2_destreak_cat.fits,0.14634198748808558,-0.1084903505272905,0.14634198748808558,-0.1084903505272905,jw02221001001,001,07101,21,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00021_nrca3_destreak_cat.fits,0.10193869602517225,-0.08491354585231647,0.10193869602517225,-0.08491354585231647,jw02221001001,001,07101,21,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00021_nrca4_destreak_cat.fits,0.14291891031916748,-0.07445448747773753,0.14291891031916748,-0.07445448747773753,jw02221001001,001,07101,21,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00021_nrcb1_destreak_cat.fits,0.14089452998859997,-0.09851315978011144,0.14089452998859997,-0.09851315978011144,jw02221001001,001,07101,21,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00021_nrcb2_destreak_cat.fits,0.09111959448091511,-0.10913643095165071,0.09111959448091511,-0.10913643095165071,jw02221001001,001,07101,21,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00021_nrcb3_destreak_cat.fits,0.14973321700608722,-0.1274212628018745,0.14973321700608722,-0.1274212628018745,jw02221001001,001,07101,21,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00021_nrcb4_destreak_cat.fits,0.10729286852892983,-0.14425385100835797,0.10729286852892983,-0.14425385100835797,jw02221001001,001,07101,21,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00022_nrca1_destreak_cat.fits,0.10847405109188912,-0.11418587040381567,0.10847405109188912,-0.11418587040381567,jw02221001001,001,07101,22,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00022_nrca2_destreak_cat.fits,0.14485627489193575,-0.10740275578342562,0.14485627489193575,-0.10740275578342562,jw02221001001,001,07101,22,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00022_nrca3_destreak_cat.fits,0.09957047809621145,-0.08512979378707541,0.09957047809621145,-0.08512979378707541,jw02221001001,001,07101,22,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00022_nrca4_destreak_cat.fits,0.1426936530151579,-0.07612253643429767,0.1426936530151579,-0.07612253643429767,jw02221001001,001,07101,22,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00022_nrcb1_destreak_cat.fits,0.1406832531301916,-0.0966350419076889,0.1406832531301916,-0.0966350419076889,jw02221001001,001,07101,22,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00022_nrcb2_destreak_cat.fits,0.09157668180250766,-0.10993251225812628,0.09157668180250766,-0.10993251225812628,jw02221001001,001,07101,22,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00022_nrcb3_destreak_cat.fits,0.1459719107060664,-0.1255700485543798,0.1459719107060664,-0.1255700485543798,jw02221001001,001,07101,22,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00022_nrcb4_destreak_cat.fits,0.10933445201999348,-0.13692492588077698,0.10933445201999348,-0.13692492588077698,jw02221001001,001,07101,22,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00023_nrca1_destreak_cat.fits,0.11147838998795123,-0.12032932885617242,0.11147838998795123,-0.12032932885617242,jw02221001001,001,07101,23,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00023_nrca2_destreak_cat.fits,0.14845813431065835,-0.11073023351997335,0.14845813431065835,-0.11073023351997335,jw02221001001,001,07101,23,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00023_nrca3_destreak_cat.fits,0.1000798830432359,-0.08495435721300737,0.1000798830432359,-0.08495435721300737,jw02221001001,001,07101,23,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00023_nrca4_destreak_cat.fits,0.13842195265851842,-0.07989777987376101,0.13842195265851842,-0.07989777987376101,jw02221001001,001,07101,23,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00023_nrcb1_destreak_cat.fits,0.145325634252913,-0.09943334434865392,0.145325634252913,-0.09943334434865392,jw02221001001,001,07101,23,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00023_nrcb2_destreak_cat.fits,0.09471355677987958,-0.11550654659941983,0.09471355677987958,-0.11550654659941983,jw02221001001,001,07101,23,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00023_nrcb3_destreak_cat.fits,0.14809267688633554,-0.12860771584328745,0.14809267688633554,-0.12860771584328745,jw02221001001,001,07101,23,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00023_nrcb4_destreak_cat.fits,0.11616495239650249,-0.1403338627895323,0.11616495239650249,-0.1403338627895323,jw02221001001,001,07101,23,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00024_nrca1_destreak_cat.fits,0.10615902172048663,-0.12079686388446476,0.10615902172048663,-0.12079686388446476,jw02221001001,001,07101,24,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00024_nrca2_destreak_cat.fits,0.14408742476916814,-0.10815348027080063,0.14408742476916814,-0.10815348027080063,jw02221001001,001,07101,24,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00024_nrca3_destreak_cat.fits,0.09646029229770647,-0.08637806847389129,0.09646029229770647,-0.08637806847389129,jw02221001001,001,07101,24,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00024_nrca4_destreak_cat.fits,0.1396738221274063,-0.07969046439058047,0.1396738221274063,-0.07969046439058047,jw02221001001,001,07101,24,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00024_nrcb1_destreak_cat.fits,0.1408447974313276,-0.09760127716589295,0.1408447974313276,-0.09760127716589295,jw02221001001,001,07101,24,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00024_nrcb2_destreak_cat.fits,0.09185845965475892,-0.10669291317952911,0.09185845965475892,-0.10669291317952911,jw02221001001,001,07101,24,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00024_nrcb3_destreak_cat.fits,0.14544558509896888,-0.12635506756097925,0.14544558509896888,-0.12635506756097925,jw02221001001,001,07101,24,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00024_nrcb4_destreak_cat.fits,0.10948447959435725,-0.1388256732610671,0.10948447959435725,-0.1388256732610671,jw02221001001,001,07101,24,F182M,nrcb4
F187N/pipeline/jw02221001001_03101_00001_nrca1_destreak_cat.fits,0.09895861328459432,-0.10749845580733108,0.09895861328459432,-0.10749845580733108,jw02221001001,001,03101,1,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00001_nrca2_destreak_cat.fits,0.13741888758431742,-0.0941754403228856,0.13741888758431742,-0.0941754403228856,jw02221001001,001,03101,1,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00001_nrca3_destreak_cat.fits,0.09105077037929732,-0.0832339034815277,0.09105077037929732,-0.0832339034815277,jw02221001001,001,03101,1,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00001_nrca4_destreak_cat.fits,0.13781079015871,-0.06926494251118243,0.13781079015871,-0.06926494251118243,jw02221001001,001,03101,1,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00001_nrcb1_destreak_cat.fits,0.13542472139533857,-0.08882188199663688,0.13542472139533857,-0.08882188199663688,jw02221001001,001,03101,1,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00001_nrcb2_destreak_cat.fits,0.09392321053383057,-0.10495609555860597,0.09392321053383057,-0.10495609555860597,jw02221001001,001,03101,1,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00001_nrcb3_destreak_cat.fits,0.1385036596389,-0.11249392336694086,0.1385036596389,-0.11249392336694086,jw02221001001,001,03101,1,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00001_nrcb4_destreak_cat.fits,0.09418938752787653,-0.12863866115679912,0.09418938752787653,-0.12863866115679912,jw02221001001,001,03101,1,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00002_nrca1_destreak_cat.fits,0.10341421896100655,-0.10927563198634971,0.10341421896100655,-0.10927563198634971,jw02221001001,001,03101,2,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00002_nrca2_destreak_cat.fits,0.14274113375449815,-0.09589727344376797,0.14274113375449815,-0.09589727344376797,jw02221001001,001,03101,2,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00002_nrca3_destreak_cat.fits,0.09538568002653847,-0.08082893443841499,0.09538568002653847,-0.08082893443841499,jw02221001001,001,03101,2,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00002_nrca4_destreak_cat.fits,0.14054653827315633,-0.06826839131122142,0.14054653827315633,-0.06826839131122142,jw02221001001,001,03101,2,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00002_nrcb1_destreak_cat.fits,0.13669011486854288,-0.08880648070999086,0.13669011486854288,-0.08880648070999086,jw02221001001,001,03101,2,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00002_nrcb2_destreak_cat.fits,0.09058001284074635,-0.09778171634309274,0.09058001284074635,-0.09778171634309274,jw02221001001,001,03101,2,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00002_nrcb3_destreak_cat.fits,0.14245015453298038,-0.11308920969597125,0.14245015453298038,-0.11308920969597125,jw02221001001,001,03101,2,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00002_nrcb4_destreak_cat.fits,0.10080254153308488,-0.13141400370457745,0.10080254153308488,-0.13141400370457745,jw02221001001,001,03101,2,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00003_nrca1_destreak_cat.fits,0.09813057395149372,-0.10611586073849821,0.09813057395149372,-0.10611586073849821,jw02221001001,001,03101,3,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00003_nrca2_destreak_cat.fits,0.13858751458428742,-0.09405616651605442,0.13858751458428742,-0.09405616651605442,jw02221001001,001,03101,3,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00003_nrca3_destreak_cat.fits,0.08999035546821688,-0.08211834627331882,0.08999035546821688,-0.08211834627331882,jw02221001001,001,03101,3,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00003_nrca4_destreak_cat.fits,0.14024412683966148,-0.0643552842632289,0.14024412683966148,-0.0643552842632289,jw02221001001,001,03101,3,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00003_nrcb1_destreak_cat.fits,0.13338269650375878,-0.0913438311357595,0.13338269650375878,-0.0913438311357595,jw02221001001,001,03101,3,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00003_nrcb2_destreak_cat.fits,0.09205339794107203,-0.100350388146353,0.09205339794107203,-0.100350388146353,jw02221001001,001,03101,3,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00003_nrcb3_destreak_cat.fits,0.1395221546999892,-0.11231718536350854,0.1395221546999892,-0.11231718536350854,jw02221001001,001,03101,3,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00003_nrcb4_destreak_cat.fits,0.08732802768918191,-0.12852298946057772,0.08732802768918191,-0.12852298946057772,jw02221001001,001,03101,3,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00004_nrca1_destreak_cat.fits,0.10287867653460125,-0.10953103331843295,0.10287867653460125,-0.10953103331843295,jw02221001001,001,03101,4,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00004_nrca2_destreak_cat.fits,0.1417363125938209,-0.09429098337321307,0.1417363125938209,-0.09429098337321307,jw02221001001,001,03101,4,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00004_nrca3_destreak_cat.fits,0.09155028791383302,-0.08145515614970122,0.09155028791383302,-0.08145515614970122,jw02221001001,001,03101,4,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00004_nrca4_destreak_cat.fits,0.1433494082220932,-0.06961151916655695,0.1433494082220932,-0.06961151916655695,jw02221001001,001,03101,4,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00004_nrcb1_destreak_cat.fits,0.13367674762321258,-0.09364307858419352,0.13367674762321258,-0.09364307858419352,jw02221001001,001,03101,4,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00004_nrcb2_destreak_cat.fits,0.08913493242062032,-0.09670348992614208,0.08913493242062032,-0.09670348992614208,jw02221001001,001,03101,4,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00004_nrcb3_destreak_cat.fits,0.1413852942050653,-0.1205545454503465,0.1413852942050653,-0.1205545454503465,jw02221001001,001,03101,4,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00004_nrcb4_destreak_cat.fits,0.09455016461288324,-0.12843683620644697,0.09455016461288324,-0.12843683620644697,jw02221001001,001,03101,4,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00005_nrca1_destreak_cat.fits,0.09037942986651615,-0.10892203889554253,0.09037942986651615,-0.10892203889554253,jw02221001001,001,03101,5,F187N,nrca1
