Filename,Test,Filename_1,Visit,Group,Exposure,Module,IGNORE,dra (arcsec),ddec (arcsec),Filter,Notes
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrca4_destreak.fits,jw02221001001_03101_00005_nrca4_destreak.fits,jw02221001001_03101_00005_nrca4_destreak.fits,jw02221001001,3101,5,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrca4_destreak.fits,jw02221001001_03101_00006_nrca4_destreak.fits,jw02221001001_03101_00006_nrca4_destreak.fits,jw02221001001,3101,6,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrca4_destreak.fits,jw02221001001_03101_00007_nrca4_destreak.fits,jw02221001001_03101_00007_nrca4_destreak.fits,jw02221001001,3101,7,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrca4_destreak.fits,jw02221001001_03101_00008_nrca4_destreak.fits,jw02221001001_03101_00008_nrca4_destreak.fits,jw02221001001,3101,8,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrca4_destreak.fits,jw02221001001_03101_00009_nrca4_destreak.fits,jw02221001001_03101_00009_nrca4_destreak.fits,jw02221001001,3101,9,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrca4_destreak.fits,jw02221001001_03101_00010_nrca4_destreak.fits,jw02221001001_03101_00010_nrca4_destreak.fits,jw02221001001,3101,10,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrca4_destreak.fits,jw02221001001_03101_00011_nrca4_destreak.fits,jw02221001001_03101_00011_nrca4_destreak.fits,jw02221001001,3101,11,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrca4_destreak.fits,jw02221001001_03101_00012_nrca4_destreak.fits,jw02221001001_03101_00012_nrca4_destreak.fits,jw02221001001,3101,12,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrca4_destreak.fits,jw02221001001_03101_00013_nrca4_destreak.fits,jw02221001001_03101_00013_nrca4_destreak.fits,jw02221001001,3101,13,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrca4_destreak.fits,jw02221001001_03101_00014_nrca4_destreak.fits,jw02221001001_03101_00014_nrca4_destreak.fits,jw02221001001,3101,14,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00015_nrca4_destreak.fits,jw02221001001_03101_00015_nrca4_destreak.fits,jw02221001001_03101_00015_nrca4_destreak.fits,jw02221001001,3101,15,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00016_nrca4_destreak.fits,jw02221001001_03101_00016_nrca4_destreak.fits,jw02221001001_03101_00016_nrca4_destreak.fits,jw02221001001,3101,16,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00017_nrca4_destreak.fits,jw02221001001_03101_00017_nrca4_destreak.fits,jw02221001001_03101_00017_nrca4_destreak.fits,jw02221001001,3101,17,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00018_nrca4_destreak.fits,jw02221001001_03101_00018_nrca4_destreak.fits,jw02221001001_03101_00018_nrca4_destreak.fits,jw02221001001,3101,18,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00019_nrca4_destreak.fits,jw02221001001_03101_00019_nrca4_destreak.fits,jw02221001001_03101_00019_nrca4_destreak.fits,jw02221001001,3101,19,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00020_nrca4_destreak.fits,jw02221001001_03101_00020_nrca4_destreak.fits,jw02221001001_03101_00020_nrca4_destreak.fits,jw02221001001,3101,20,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00021_nrca4_destreak.fits,jw02221001001_03101_00021_nrca4_destreak.fits,jw02221001001_03101_00021_nrca4_destreak.fits,jw02221001001,3101,21,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00022_nrca4_destreak.fits,jw02221001001_03101_00022_nrca4_destreak.fits,jw02221001001_03101_00022_nrca4_destreak.fits,jw02221001001,3101,22,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00023_nrca4_destreak.fits,jw02221001001_03101_00023_nrca4_destreak.fits,jw02221001001_03101_00023_nrca4_destreak.fits,jw02221001001,3101,23,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00024_nrca4_destreak.fits,jw02221001001_03101_00024_nrca4_destreak.fits,jw02221001001_03101_00024_nrca4_destreak.fits,jw02221001001,3101,24,nrca4,destreak.fits,-0.09,-0.008,F187N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00001_nrca4_destreak.fits,jw02221001001_05101_00001_nrca4_destreak.fits,jw02221001001_05101_00001_nrca4_destreak.fits,jw02221001001,5101,1,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00002_nrca4_destreak.fits,jw02221001001_05101_00002_nrca4_destreak.fits,jw02221001001_05101_00002_nrca4_destreak.fits,jw02221001001,5101,2,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00003_nrca4_destreak.fits,jw02221001001_05101_00003_nrca4_destreak.fits,jw02221001001_05101_00003_nrca4_destreak.fits,jw02221001001,5101,3,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00004_nrca4_destreak.fits,jw02221001001_05101_00004_nrca4_destreak.fits,jw02221001001_05101_00004_nrca4_destreak.fits,jw02221001001,5101,4,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00005_nrca4_destreak.fits,jw02221001001_05101_00005_nrca4_destreak.fits,jw02221001001_05101_00005_nrca4_destreak.fits,jw02221001001,5101,5,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00006_nrca4_destreak.fits,jw02221001001_05101_00006_nrca4_destreak.fits,jw02221001001_05101_00006_nrca4_destreak.fits,jw02221001001,5101,6,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00007_nrca4_destreak.fits,jw02221001001_05101_00007_nrca4_destreak.fits,jw02221001001_05101_00007_nrca4_destreak.fits,jw02221001001,5101,7,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00008_nrca4_destreak.fits,jw02221001001_05101_00008_nrca4_destreak.fits,jw02221001001_05101_00008_nrca4_destreak.fits,jw02221001001,5101,8,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00009_nrca4_destreak.fits,jw02221001001_05101_00009_nrca4_destreak.fits,jw02221001001_05101_00009_nrca4_destreak.fits,jw02221001001,5101,9,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00010_nrca4_destreak.fits,jw02221001001_05101_00010_nrca4_destreak.fits,jw02221001001_05101_00010_nrca4_destreak.fits,jw02221001001,5101,10,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00011_nrca4_destreak.fits,jw02221001001_05101_00011_nrca4_destreak.fits,jw02221001001_05101_00011_nrca4_destreak.fits,jw02221001001,5101,11,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00012_nrca4_destreak.fits,jw02221001001_05101_00012_nrca4_destreak.fits,jw02221001001_05101_00012_nrca4_destreak.fits,jw02221001001,5101,12,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00013_nrca4_destreak.fits,jw02221001001_05101_00013_nrca4_destreak.fits,jw02221001001_05101_00013_nrca4_destreak.fits,jw02221001001,5101,13,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00014_nrca4_destreak.fits,jw02221001001_05101_00014_nrca4_destreak.fits,jw02221001001_05101_00014_nrca4_destreak.fits,jw02221001001,5101,14,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00015_nrca4_destreak.fits,jw02221001001_05101_00015_nrca4_destreak.fits,jw02221001001_05101_00015_nrca4_destreak.fits,jw02221001001,5101,15,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00016_nrca4_destreak.fits,jw02221001001_05101_00016_nrca4_destreak.fits,jw02221001001_05101_00016_nrca4_destreak.fits,jw02221001001,5101,16,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00017_nrca4_destreak.fits,jw02221001001_05101_00017_nrca4_destreak.fits,jw02221001001_05101_00017_nrca4_destreak.fits,jw02221001001,5101,17,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00018_nrca4_destreak.fits,jw02221001001_05101_00018_nrca4_destreak.fits,jw02221001001_05101_00018_nrca4_destreak.fits,jw02221001001,5101,18,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00019_nrca4_destreak.fits,jw02221001001_05101_00019_nrca4_destreak.fits,jw02221001001_05101_00019_nrca4_destreak.fits,jw02221001001,5101,19,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00020_nrca4_destreak.fits,jw02221001001_05101_00020_nrca4_destreak.fits,jw02221001001_05101_00020_nrca4_destreak.fits,jw02221001001,5101,20,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00021_nrca4_destreak.fits,jw02221001001_05101_00021_nrca4_destreak.fits,jw02221001001_05101_00021_nrca4_destreak.fits,jw02221001001,5101,21,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00022_nrca4_destreak.fits,jw02221001001_05101_00022_nrca4_destreak.fits,jw02221001001_05101_00022_nrca4_destreak.fits,jw02221001001,5101,22,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00023_nrca4_destreak.fits,jw02221001001_05101_00023_nrca4_destreak.fits,jw02221001001_05101_00023_nrca4_destreak.fits,jw02221001001,5101,23,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F212N/pipeline/jw02221001001_05101_00024_nrca4_destreak.fits,jw02221001001_05101_00024_nrca4_destreak.fits,jw02221001001_05101_00024_nrca4_destreak.fits,jw02221001001,5101,24,nrca4,destreak.fits,-0.09,-0.008,F212N,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00001_nrca4_destreak.fits,jw02221001001_07101_00001_nrca4_destreak.fits,jw02221001001_07101_00001_nrca4_destreak.fits,jw02221001001,7101,1,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00002_nrca4_destreak.fits,jw02221001001_07101_00002_nrca4_destreak.fits,jw02221001001_07101_00002_nrca4_destreak.fits,jw02221001001,7101,2,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00003_nrca4_destreak.fits,jw02221001001_07101_00003_nrca4_destreak.fits,jw02221001001_07101_00003_nrca4_destreak.fits,jw02221001001,7101,3,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrca4_destreak.fits,jw02221001001_07101_00004_nrca4_destreak.fits,jw02221001001_07101_00004_nrca4_destreak.fits,jw02221001001,7101,4,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrca4_destreak.fits,jw02221001001_07101_00005_nrca4_destreak.fits,jw02221001001_07101_00005_nrca4_destreak.fits,jw02221001001,7101,5,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrca4_destreak.fits,jw02221001001_07101_00006_nrca4_destreak.fits,jw02221001001_07101_00006_nrca4_destreak.fits,jw02221001001,7101,6,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrca4_destreak.fits,jw02221001001_07101_00007_nrca4_destreak.fits,jw02221001001_07101_00007_nrca4_destreak.fits,jw02221001001,7101,7,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrca4_destreak.fits,jw02221001001_07101_00008_nrca4_destreak.fits,jw02221001001_07101_00008_nrca4_destreak.fits,jw02221001001,7101,8,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrca4_destreak.fits,jw02221001001_07101_00009_nrca4_destreak.fits,jw02221001001_07101_00009_nrca4_destreak.fits,jw02221001001,7101,9,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrca4_destreak.fits,jw02221001001_07101_00010_nrca4_destreak.fits,jw02221001001_07101_00010_nrca4_destreak.fits,jw02221001001,7101,10,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrca4_destreak.fits,jw02221001001_07101_00011_nrca4_destreak.fits,jw02221001001_07101_00011_nrca4_destreak.fits,jw02221001001,7101,11,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrca4_destreak.fits,jw02221001001_07101_00012_nrca4_destreak.fits,jw02221001001_07101_00012_nrca4_destreak.fits,jw02221001001,7101,12,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrca4_destreak.fits,jw02221001001_07101_00013_nrca4_destreak.fits,jw02221001001_07101_00013_nrca4_destreak.fits,jw02221001001,7101,13,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrca4_destreak.fits,jw02221001001_07101_00014_nrca4_destreak.fits,jw02221001001_07101_00014_nrca4_destreak.fits,jw02221001001,7101,14,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrca4_destreak.fits,jw02221001001_07101_00015_nrca4_destreak.fits,jw02221001001_07101_00015_nrca4_destreak.fits,jw02221001001,7101,15,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrca4_destreak.fits,jw02221001001_07101_00016_nrca4_destreak.fits,jw02221001001_07101_00016_nrca4_destreak.fits,jw02221001001,7101,16,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrca4_destreak.fits,jw02221001001_07101_00017_nrca4_destreak.fits,jw02221001001_07101_00017_nrca4_destreak.fits,jw02221001001,7101,17,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrca4_destreak.fits,jw02221001001_07101_00018_nrca4_destreak.fits,jw02221001001_07101_00018_nrca4_destreak.fits,jw02221001001,7101,18,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrca4_destreak.fits,jw02221001001_07101_00019_nrca4_destreak.fits,jw02221001001_07101_00019_nrca4_destreak.fits,jw02221001001,7101,19,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrca4_destreak.fits,jw02221001001_07101_00020_nrca4_destreak.fits,jw02221001001_07101_00020_nrca4_destreak.fits,jw02221001001,7101,20,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrca4_destreak.fits,jw02221001001_07101_00021_nrca4_destreak.fits,jw02221001001_07101_00021_nrca4_destreak.fits,jw02221001001,7101,21,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrca4_destreak.fits,jw02221001001_07101_00022_nrca4_destreak.fits,jw02221001001_07101_00022_nrca4_destreak.fits,jw02221001001,7101,22,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrca4_destreak.fits,jw02221001001_07101_00023_nrca4_destreak.fits,jw02221001001_07101_00023_nrca4_destreak.fits,jw02221001001,7101,23,nrca4,destreak.fits,-0.09,-0.008,F182M,none
/orange/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrca4_destreak.fits,jw02221001001_07101_00024_nrca4_destreak.fits,jw02221001001_07101_00024_nrca4_destreak.fits,jw02221001001,7101,24,nrca4,destreak.fits,-0.09,-0.008,F182M,none
