Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F182M/pipeline/jw02221001001_07101_00011_nrcb2_destreak_cat.fits,0.09154892964033934,-0.1111760583050625,0.09154892964033934,-0.1111760583050625,jw02221001001,001,07101,11,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00011_nrcb3_destreak_cat.fits,0.1358774496566184,-0.135077218805435,0.1358774496566184,-0.135077218805435,jw02221001001,001,07101,11,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00011_nrcb4_destreak_cat.fits,0.09943622951595898,-0.14003644499354095,0.09943622951595898,-0.14003644499354095,jw02221001001,001,07101,11,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00012_nrca1_destreak_cat.fits,0.10498501145548289,-0.11656737859766508,0.10498501145548289,-0.11656737859766508,jw02221001001,001,07101,12,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00012_nrca2_destreak_cat.fits,0.14190943081757723,-0.1039185722625291,0.14190943081757723,-0.1039185722625291,jw02221001001,001,07101,12,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00012_nrca3_destreak_cat.fits,0.09497917542375944,-0.08643325713393324,0.09497917542375944,-0.08643325713393324,jw02221001001,001,07101,12,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00012_nrca4_destreak_cat.fits,0.1307608067008914,-0.08002836615474962,0.1307608067008914,-0.08002836615474962,jw02221001001,001,07101,12,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00012_nrcb1_destreak_cat.fits,0.13330651429441787,-0.10208226340395754,0.13330651429441787,-0.10208226340395754,jw02221001001,001,07101,12,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00012_nrcb2_destreak_cat.fits,0.0904350597352277,-0.11182967715370751,0.0904350597352277,-0.11182967715370751,jw02221001001,001,07101,12,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00012_nrcb3_destreak_cat.fits,0.13852929453150864,-0.13422712797890313,0.13852929453150864,-0.13422712797890313,jw02221001001,001,07101,12,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00012_nrcb4_destreak_cat.fits,0.10217527810709726,-0.14148399960731695,0.10217527810709726,-0.14148399960731695,jw02221001001,001,07101,12,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00013_nrca1_destreak_cat.fits,0.10874729509851022,-0.12457055620629376,0.10874729509851022,-0.12457055620629376,jw02221001001,001,07101,13,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00013_nrca2_destreak_cat.fits,0.1477032133720968,-0.11512866242426867,0.1477032133720968,-0.11512866242426867,jw02221001001,001,07101,13,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00013_nrca3_destreak_cat.fits,0.09923364601718276,-0.09284288043005517,0.09923364601718276,-0.09284288043005517,jw02221001001,001,07101,13,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00013_nrca4_destreak_cat.fits,0.13769155922318532,-0.08906230718679353,0.13769155922318532,-0.08906230718679353,jw02221001001,001,07101,13,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00013_nrcb1_destreak_cat.fits,0.13723035840484954,-0.10943329731674112,0.13723035840484954,-0.10943329731674112,jw02221001001,001,07101,13,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00013_nrcb2_destreak_cat.fits,0.1017611016891351,-0.12262987031590455,0.1017611016891351,-0.12262987031590455,jw02221001001,001,07101,13,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00013_nrcb3_destreak_cat.fits,0.14101654428486654,-0.13779192272949103,0.14101654428486654,-0.13779192272949103,jw02221001001,001,07101,13,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00013_nrcb4_destreak_cat.fits,0.10717376037518989,-0.14554900716987618,0.10717376037518989,-0.14554900716987618,jw02221001001,001,07101,13,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00014_nrca1_destreak_cat.fits,0.10939080220850883,-0.12362842053121881,0.10939080220850883,-0.12362842053121881,jw02221001001,001,07101,14,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00014_nrca2_destreak_cat.fits,0.14667604787064192,-0.11464214931606875,0.14667604787064192,-0.11464214931606875,jw02221001001,001,07101,14,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00014_nrca3_destreak_cat.fits,0.09703461780645739,-0.09404492217299776,0.09703461780645739,-0.09404492217299776,jw02221001001,001,07101,14,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00014_nrca4_destreak_cat.fits,0.13815887948567251,-0.08878254506612393,0.13815887948567251,-0.08878254506612393,jw02221001001,001,07101,14,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00014_nrcb1_destreak_cat.fits,0.13989851197493408,-0.1091061492545009,0.13989851197493408,-0.1091061492545009,jw02221001001,001,07101,14,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00014_nrcb2_destreak_cat.fits,0.09969837783501134,-0.12176314548639766,0.09969837783501134,-0.12176314548639766,jw02221001001,001,07101,14,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00014_nrcb3_destreak_cat.fits,0.13940042546209952,-0.13715264496596546,0.13940042546209952,-0.13715264496596546,jw02221001001,001,07101,14,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00014_nrcb4_destreak_cat.fits,0.108439180962705,-0.14396629443780284,0.108439180962705,-0.14396629443780284,jw02221001001,001,07101,14,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00015_nrca1_destreak_cat.fits,0.10671949376046541,-0.12504068099019605,0.10671949376046541,-0.12504068099019605,jw02221001001,001,07101,15,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00015_nrca2_destreak_cat.fits,0.14517545882881677,-0.11477654666691706,0.14517545882881677,-0.11477654666691706,jw02221001001,001,07101,15,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00015_nrca3_destreak_cat.fits,0.09622105014841509,-0.09421027758236278,0.09622105014841509,-0.09421027758236278,jw02221001001,001,07101,15,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00015_nrca4_destreak_cat.fits,0.13446137213577458,-0.08757984471401414,0.13446137213577458,-0.08757984471401414,jw02221001001,001,07101,15,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00015_nrcb1_destreak_cat.fits,0.13631530515567647,-0.11116521256795409,0.13631530515567647,-0.11116521256795409,jw02221001001,001,07101,15,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00015_nrcb2_destreak_cat.fits,0.09900483121327852,-0.12241207504288809,0.09900483121327852,-0.12241207504288809,jw02221001001,001,07101,15,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00015_nrcb3_destreak_cat.fits,0.14189492353580135,-0.13829168960057814,0.14189492353580135,-0.13829168960057814,jw02221001001,001,07101,15,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00015_nrcb4_destreak_cat.fits,0.10569581853587806,-0.14455432650564148,0.10569581853587806,-0.14455432650564148,jw02221001001,001,07101,15,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00016_nrca1_destreak_cat.fits,0.110178174372777,-0.1256081783544971,0.110178174372777,-0.1256081783544971,jw02221001001,001,07101,16,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00016_nrca2_destreak_cat.fits,0.14636052999321691,-0.1165565945200342,0.14636052999321691,-0.1165565945200342,jw02221001001,001,07101,16,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00016_nrca3_destreak_cat.fits,0.10089228601373179,-0.09474888354219502,0.10089228601373179,-0.09474888354219502,jw02221001001,001,07101,16,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00016_nrca4_destreak_cat.fits,0.13773450737062376,-0.08988523485840005,0.13773450737062376,-0.08988523485840005,jw02221001001,001,07101,16,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00016_nrcb1_destreak_cat.fits,0.13972613545547574,-0.11184890271564996,0.13972613545547574,-0.11184890271564996,jw02221001001,001,07101,16,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00016_nrcb2_destreak_cat.fits,0.1027921018703637,-0.12292337252404195,0.1027921018703637,-0.12292337252404195,jw02221001001,001,07101,16,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00016_nrcb3_destreak_cat.fits,0.14030971676675108,-0.13834014118572213,0.14030971676675108,-0.13834014118572213,jw02221001001,001,07101,16,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00016_nrcb4_destreak_cat.fits,0.1102768476471283,-0.14305025557703743,0.1102768476471283,-0.14305025557703743,jw02221001001,001,07101,16,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00017_nrca1_destreak_cat.fits,0.11656072402956852,-0.1185022373732636,0.11656072402956852,-0.1185022373732636,jw02221001001,001,07101,17,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00017_nrca2_destreak_cat.fits,0.146091967042139,-0.1082692846289035,0.146091967042139,-0.1082692846289035,jw02221001001,001,07101,17,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00017_nrca3_destreak_cat.fits,0.10779505298614822,-0.0848550605333287,0.10779505298614822,-0.0848550605333287,jw02221001001,001,07101,17,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00017_nrca4_destreak_cat.fits,0.14156622728478396,-0.08885079456177891,0.14156622728478396,-0.08885079456177891,jw02221001001,001,07101,17,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00017_nrcb1_destreak_cat.fits,0.14278658286457357,-0.10582150146234426,0.14278658286457357,-0.10582150146234426,jw02221001001,001,07101,17,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00017_nrcb2_destreak_cat.fits,0.10788411684643506,-0.11735126978322796,0.10788411684643506,-0.11735126978322796,jw02221001001,001,07101,17,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00017_nrcb3_destreak_cat.fits,0.14907733052496042,-0.1350657269675537,0.14907733052496042,-0.1350657269675537,jw02221001001,001,07101,17,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00017_nrcb4_destreak_cat.fits,0.11753944628480895,-0.13998627918923034,0.11753944628480895,-0.13998627918923034,jw02221001001,001,07101,17,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00018_nrca1_destreak_cat.fits,0.11778758182572346,-0.11680145421095744,0.11778758182572346,-0.11680145421095744,jw02221001001,001,07101,18,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00018_nrca2_destreak_cat.fits,0.1494125126214385,-0.10978407575024107,0.1494125126214385,-0.10978407575024107,jw02221001001,001,07101,18,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00018_nrca3_destreak_cat.fits,0.10680488869638793,-0.08462397468207428,0.10680488869638793,-0.08462397468207428,jw02221001001,001,07101,18,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00018_nrca4_destreak_cat.fits,0.14225754695189607,-0.08722506146483511,0.14225754695189607,-0.08722506146483511,jw02221001001,001,07101,18,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00018_nrcb1_destreak_cat.fits,0.1450497891141822,-0.10423849651601813,0.1450497891141822,-0.10423849651601813,jw02221001001,001,07101,18,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00018_nrcb2_destreak_cat.fits,0.10646099871109982,-0.12031159078915721,0.10646099871109982,-0.12031159078915721,jw02221001001,001,07101,18,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00018_nrcb3_destreak_cat.fits,0.14846081637642783,-0.13096935673573284,0.14846081637642783,-0.13096935673573284,jw02221001001,001,07101,18,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00018_nrcb4_destreak_cat.fits,0.11284427932878316,-0.13752444736923053,0.11284427932878316,-0.13752444736923053,jw02221001001,001,07101,18,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00019_nrca1_destreak_cat.fits,0.11179408395491919,-0.11945175961969312,0.11179408395491919,-0.11945175961969312,jw02221001001,001,07101,19,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00019_nrca2_destreak_cat.fits,0.14955892130501525,-0.1115191944165872,0.14955892130501525,-0.1115191944165872,jw02221001001,001,07101,19,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00019_nrca3_destreak_cat.fits,0.10542193739411232,-0.08591536059228133,0.10542193739411232,-0.08591536059228133,jw02221001001,001,07101,19,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00019_nrca4_destreak_cat.fits,0.1409261308481291,-0.0848893299462361,0.1409261308481291,-0.0848893299462361,jw02221001001,001,07101,19,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00019_nrcb1_destreak_cat.fits,0.14416686980212035,-0.10630957572175248,0.14416686980212035,-0.10630957572175248,jw02221001001,001,07101,19,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00019_nrcb2_destreak_cat.fits,0.10610119886678149,-0.11937136141000337,0.10610119886678149,-0.11937136141000337,jw02221001001,001,07101,19,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00019_nrcb3_destreak_cat.fits,0.143699773411754,-0.13233140916497632,0.143699773411754,-0.13233140916497632,jw02221001001,001,07101,19,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00019_nrcb4_destreak_cat.fits,0.11043190589816732,-0.14148234763595724,0.11043190589816732,-0.14148234763595724,jw02221001001,001,07101,19,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00020_nrca1_destreak_cat.fits,0.11528372747307003,-0.12104972883903997,0.11528372747307003,-0.12104972883903997,jw02221001001,001,07101,20,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00020_nrca2_destreak_cat.fits,0.14726870449521812,-0.10959186232426532,0.14726870449521812,-0.10959186232426532,jw02221001001,001,07101,20,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00020_nrca3_destreak_cat.fits,0.10498340802769235,-0.08851839215537893,0.10498340802769235,-0.08851839215537893,jw02221001001,001,07101,20,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00020_nrca4_destreak_cat.fits,0.14158971339384152,-0.08836888554668576,0.14158971339384152,-0.08836888554668576,jw02221001001,001,07101,20,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00020_nrcb1_destreak_cat.fits,0.14375751205761844,-0.10560102599086463,0.14375751205761844,-0.10560102599086463,jw02221001001,001,07101,20,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00020_nrcb2_destreak_cat.fits,0.1055510842888907,-0.11996011095192216,0.1055510842888907,-0.11996011095192216,jw02221001001,001,07101,20,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00020_nrcb3_destreak_cat.fits,0.14595260552141553,-0.1309925922164723,0.14595260552141553,-0.1309925922164723,jw02221001001,001,07101,20,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00020_nrcb4_destreak_cat.fits,0.11605885420067352,-0.13961348692816955,0.11605885420067352,-0.13961348692816955,jw02221001001,001,07101,20,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00021_nrca1_destreak_cat.fits,0.1097319953942133,-0.11305033796134012,0.1097319953942133,-0.11305033796134012,jw02221001001,001,07101,21,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00021_nrca2_destreak_cat.fits,0.14544653727170953,-0.10417701858926876,0.14544653727170953,-0.10417701858926876,jw02221001001,001,07101,21,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00021_nrca3_destreak_cat.fits,0.10470048441675317,-0.08237279446703383,0.10470048441675317,-0.08237279446703383,jw02221001001,001,07101,21,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00021_nrca4_destreak_cat.fits,0.13641013822507375,-0.07713444328061314,0.13641013822507375,-0.07713444328061314,jw02221001001,001,07101,21,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00021_nrcb1_destreak_cat.fits,0.13720981588676295,-0.0981829823587077,0.13720981588676295,-0.0981829823587077,jw02221001001,001,07101,21,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00021_nrcb2_destreak_cat.fits,0.10063448110031459,-0.10825394893458906,0.10063448110031459,-0.10825394893458906,jw02221001001,001,07101,21,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00021_nrcb3_destreak_cat.fits,0.14494053297084974,-0.12666378439547543,0.14494053297084974,-0.12666378439547543,jw02221001001,001,07101,21,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00021_nrcb4_destreak_cat.fits,0.10820003315075155,-0.1354429032033977,0.10820003315075155,-0.1354429032033977,jw02221001001,001,07101,21,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00022_nrca1_destreak_cat.fits,0.1120112153557784,-0.11222342449883627,0.1120112153557784,-0.11222342449883627,jw02221001001,001,07101,22,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00022_nrca2_destreak_cat.fits,0.14526714991234257,-0.10150835592241947,0.14526714991234257,-0.10150835592241947,jw02221001001,001,07101,22,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00022_nrca3_destreak_cat.fits,0.10470718983697225,-0.08235722262242007,0.10470718983697225,-0.08235722262242007,jw02221001001,001,07101,22,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00022_nrca4_destreak_cat.fits,0.1391322611425494,-0.07607160914631095,0.1391322611425494,-0.07607160914631095,jw02221001001,001,07101,22,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00022_nrcb1_destreak_cat.fits,0.1406702962754025,-0.09743332787621739,0.1406702962754025,-0.09743332787621739,jw02221001001,001,07101,22,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00022_nrcb2_destreak_cat.fits,0.10190317873366439,-0.10618803697468593,0.10190317873366439,-0.10618803697468593,jw02221001001,001,07101,22,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00022_nrcb3_destreak_cat.fits,0.14201615663296252,-0.12729287915576037,0.14201615663296252,-0.12729287915576037,jw02221001001,001,07101,22,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00022_nrcb4_destreak_cat.fits,0.10980394101807178,-0.1348118616164129,0.10980394101807178,-0.1348118616164129,jw02221001001,001,07101,22,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00023_nrca1_destreak_cat.fits,0.11389544590656442,-0.11741082149399062,0.11389544590656442,-0.11741082149399062,jw02221001001,001,07101,23,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00023_nrca2_destreak_cat.fits,0.14627067961328066,-0.1071347044870663,0.14627067961328066,-0.1071347044870663,jw02221001001,001,07101,23,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00023_nrca3_destreak_cat.fits,0.10414426819806977,-0.08371896883900831,0.10414426819806977,-0.08371896883900831,jw02221001001,001,07101,23,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00023_nrca4_destreak_cat.fits,0.13696162918677146,-0.08004599485644803,0.13696162918677146,-0.08004599485644803,jw02221001001,001,07101,23,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00023_nrcb1_destreak_cat.fits,0.13889877827750752,-0.10029603889165628,0.13889877827750752,-0.10029603889165628,jw02221001001,001,07101,23,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00023_nrcb2_destreak_cat.fits,0.104028915939125,-0.11093046366283943,0.104028915939125,-0.11093046366283943,jw02221001001,001,07101,23,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00023_nrcb3_destreak_cat.fits,0.14519752312480705,-0.13165301171795818,0.14519752312480705,-0.13165301171795818,jw02221001001,001,07101,23,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00023_nrcb4_destreak_cat.fits,0.11163270786482826,-0.1376459794528273,0.11163270786482826,-0.1376459794528273,jw02221001001,001,07101,23,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00024_nrca1_destreak_cat.fits,0.11035590530354966,-0.11423190887285273,0.11035590530354966,-0.11423190887285273,jw02221001001,001,07101,24,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00024_nrca2_destreak_cat.fits,0.144706636126557,-0.10330942626168849,0.144706636126557,-0.10330942626168849,jw02221001001,001,07101,24,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00024_nrca3_destreak_cat.fits,0.10563679948063509,-0.0839079860440961,0.10563679948063509,-0.0839079860440961,jw02221001001,001,07101,24,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00024_nrca4_destreak_cat.fits,0.13514840037487375,-0.07860206601435493,0.13514840037487375,-0.07860206601435493,jw02221001001,001,07101,24,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00024_nrcb1_destreak_cat.fits,0.13894348476242158,-0.09866428235056901,0.13894348476242158,-0.09866428235056901,jw02221001001,001,07101,24,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00024_nrcb2_destreak_cat.fits,0.10069631676969948,-0.1080724133352362,0.10069631676969948,-0.1080724133352362,jw02221001001,001,07101,24,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00024_nrcb3_destreak_cat.fits,0.14301138710379746,-0.12945610583514622,0.14301138710379746,-0.12945610583514622,jw02221001001,001,07101,24,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00024_nrcb4_destreak_cat.fits,0.10763109858089592,-0.13664784136864228,0.10763109858089592,-0.13664784136864228,jw02221001001,001,07101,24,F182M,nrcb4
F187N/pipeline/jw02221001001_03101_00001_nrca1_destreak_cat.fits,0.09824865963992124,-0.10635898825341883,0.09824865963992124,-0.10635898825341883,jw02221001001,001,03101,1,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00001_nrca2_destreak_cat.fits,0.13741888758431742,-0.09417543909506776,0.13741888758431742,-0.09417543909506776,jw02221001001,001,03101,1,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00001_nrca3_destreak_cat.fits,0.08978513666306753,-0.08303786476346886,0.08978513666306753,-0.08303786476346886,jw02221001001,001,03101,1,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00001_nrca4_destreak_cat.fits,0.13781078964711924,-0.06926494263268523,0.13781078964711924,-0.06926494263268523,jw02221001001,001,03101,1,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00001_nrcb1_destreak_cat.fits,0.13542472139533857,-0.0888218818175801,0.13542472139533857,-0.0888218818175801,jw02221001001,001,03101,1,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00001_nrcb2_destreak_cat.fits,0.09117906066649084,-0.10491947410073976,0.09117906066649084,-0.10491947410073976,jw02221001001,001,03101,1,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00001_nrcb3_destreak_cat.fits,0.13841272877925803,-0.11185126095085707,0.13841272877925803,-0.11185126095085707,jw02221001001,001,03101,1,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00001_nrcb4_destreak_cat.fits,0.09313794673744269,-0.1287063424413759,0.09313794673744269,-0.1287063424413759,jw02221001001,001,03101,1,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00002_nrca1_destreak_cat.fits,0.10261778959375079,-0.11119790252109851,0.10261778959375079,-0.11119790252109851,jw02221001001,001,03101,2,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00002_nrca2_destreak_cat.fits,0.14375813640299384,-0.09589727357166566,0.14375813640299384,-0.09589727357166566,jw02221001001,001,03101,2,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00002_nrca3_destreak_cat.fits,0.09439138331117647,-0.08124313254782578,0.09439138331117647,-0.08124313254782578,jw02221001001,001,03101,2,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00002_nrca4_destreak_cat.fits,0.14054653950097418,-0.06826839132401119,0.14054653950097418,-0.06826839132401119,jw02221001001,001,03101,2,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00002_nrcb1_destreak_cat.fits,0.1366334141380321,-0.08891819867926642,0.1366334141380321,-0.08891819867926642,jw02221001001,001,03101,2,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00002_nrcb2_destreak_cat.fits,0.09224246991834661,-0.09741921976953449,0.09224246991834661,-0.09741921976953449,jw02221001001,001,03101,2,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00002_nrcb3_destreak_cat.fits,0.1414705514207526,-0.11457895087119141,0.1414705514207526,-0.11457895087119141,jw02221001001,001,03101,2,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00002_nrcb4_destreak_cat.fits,0.10006614365920541,-0.13142494709796892,0.10006614365920541,-0.13142494709796892,jw02221001001,001,03101,2,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00003_nrca1_destreak_cat.fits,0.10022703875165462,-0.1078943823500822,0.10022703875165462,-0.1078943823500822,jw02221001001,001,03101,3,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00003_nrca2_destreak_cat.fits,0.13858751233328803,-0.09405616651605442,0.13858751233328803,-0.09405616651605442,jw02221001001,001,03101,3,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00003_nrca3_destreak_cat.fits,0.08999034093903902,-0.08195903449035313,0.08999034093903902,-0.08195903449035313,jw02221001001,001,03101,3,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00003_nrca4_destreak_cat.fits,0.14024412776052486,-0.0643552840969619,0.14024412776052486,-0.0643552840969619,jw02221001001,001,03101,3,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00003_nrcb1_destreak_cat.fits,0.13486358346881389,-0.09127917372353522,0.13486358346881389,-0.09127917372353522,jw02221001001,001,03101,3,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00003_nrcb2_destreak_cat.fits,0.09313827886217041,-0.10048614804247791,0.09313827886217041,-0.10048614804247791,jw02221001001,001,03101,3,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00003_nrcb3_destreak_cat.fits,0.13825190346778982,-0.11240985481322241,0.13825190346778982,-0.11240985481322241,jw02221001001,001,03101,3,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00003_nrcb4_destreak_cat.fits,0.09051312623569174,-0.13364728949767368,0.09051312623569174,-0.13364728949767368,jw02221001001,001,03101,3,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00004_nrca1_destreak_cat.fits,0.10267589771046914,-0.10996061995030004,0.10267589771046914,-0.10996061995030004,jw02221001001,001,03101,4,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00004_nrca2_destreak_cat.fits,0.14102354663236838,-0.09510340012468532,0.14102354663236838,-0.09510340012468532,jw02221001001,001,03101,4,F187N,nrca2
F187N/pipeline/jw02221001001_03101_00004_nrca3_destreak_cat.fits,0.09111395654599619,-0.07971377004238889,0.09111395654599619,-0.07971377004238889,jw02221001001,001,03101,4,F187N,nrca3
F187N/pipeline/jw02221001001_03101_00004_nrca4_destreak_cat.fits,0.14334940719891165,-0.06961151882123318,0.14334940719891165,-0.06961151882123318,jw02221001001,001,03101,4,F187N,nrca4
F187N/pipeline/jw02221001001_03101_00004_nrcb1_destreak_cat.fits,0.13517194541918798,-0.09162002129130542,0.13517194541918798,-0.09162002129130542,jw02221001001,001,03101,4,F187N,nrcb1
F187N/pipeline/jw02221001001_03101_00004_nrcb2_destreak_cat.fits,0.09049841370369904,-0.09896612417250594,0.09049841370369904,-0.09896612417250594,jw02221001001,001,03101,4,F187N,nrcb2
F187N/pipeline/jw02221001001_03101_00004_nrcb3_destreak_cat.fits,0.1400772970896469,-0.11985421239160132,0.1400772970896469,-0.11985421239160132,jw02221001001,001,03101,4,F187N,nrcb3
F187N/pipeline/jw02221001001_03101_00004_nrcb4_destreak_cat.fits,0.09227978749777321,-0.12884958287529003,0.09227978749777321,-0.12884958287529003,jw02221001001,001,03101,4,F187N,nrcb4
F187N/pipeline/jw02221001001_03101_00005_nrca1_destreak_cat.fits,0.09267862734532173,-0.1089220389914658,0.09267862734532173,-0.1089220389914658,jw02221001001,001,03101,5,F187N,nrca1
F187N/pipeline/jw02221001001_03101_00005_nrca2_destreak_cat.fits,0.13416350557236,-0.09407517875104077,0.13416350557236,-0.09407517875104077,jw02221001001,001,03101,5,F187N,nrca2
