Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrcb3_destreak_cat.fits,2.254969874512767,1.3878434401803688,2.254969874512767,1.3878434401803688,0.11232631268773977,0.09788781398544803,jw01182004002,002,004,02101,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrcb4_destreak_cat.fits,2.0203200857271213,1.0410195605562436,2.0203200857271213,1.0410195605562436,0.14609385373741102,0.08689457202169676,jw01182004002,002,004,02101,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrca1_destreak_cat.fits,2.231569638651763,1.2279606136848855,2.231569638651763,1.2279606136848855,0.09539896966760099,0.10569593669803079,jw01182004002,002,004,02101,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrca2_destreak_cat.fits,2.0379976790895853,1.2509368918950372,2.0379976790895853,1.2509368918950372,0.20280981927231853,0.03127073170377231,jw01182004002,002,004,02101,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrca3_destreak_cat.fits,2.13231172942767,1.1896095776121598,2.13231172942767,1.1896095776121598,0.0927786530948138,0.13917305309558087,jw01182004002,002,004,02101,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrca4_destreak_cat.fits,1.9506139761962231,1.0893393119168806,1.9506139761962231,1.0893393119168806,0.14714783335726436,0.1227219584874723,jw01182004002,002,004,02101,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrcb1_destreak_cat.fits,1.955170419661954,1.0070081647844944,1.955170419661954,1.0070081647844944,0.12296212466948503,0.09792084827130454,jw01182004002,002,004,02101,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrcb2_destreak_cat.fits,2.2680825893008887,1.3841445656510345,2.2680825893008887,1.3841445656510345,0.11878515184730404,0.08454317999207561,jw01182004002,002,004,02101,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrcb3_destreak_cat.fits,2.01658719976092,1.244473744231577,2.01658719976092,1.244473744231577,0.10137707291087089,0.13150510413655553,jw01182004002,002,004,02101,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00004_nrcb4_destreak_cat.fits,1.99864467648365,1.1213356669490295,1.99864467648365,1.1213356669490295,0.1138578711033836,0.09630861668144766,jw01182004002,002,004,02101,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrca1_destreak_cat.fits,2.366127023073659,1.2297236491433097,2.366127023073659,1.2297236491433097,0.1406192490186888,0.10039341100341063,jw01182004002,002,004,02101,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrca2_destreak_cat.fits,1.762920149260026,1.070529550298204,1.762920149260026,1.070529550298204,0.09379961416738705,0.051220107186610235,jw01182004002,002,004,02101,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrca3_destreak_cat.fits,2.263646133643647,1.2149877701580039,2.263646133643647,1.2149877701580039,0.10405481503599437,0.09536592387172534,jw01182004002,002,004,02101,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrca4_destreak_cat.fits,2.0174089575949665,1.2171593635990732,2.0174089575949665,1.2171593635990732,0.12067616402677793,0.1259670005669244,jw01182004002,002,004,02101,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrcb1_destreak_cat.fits,2.376376187296046,1.1750385641454244,2.376376187296046,1.1750385641454244,0.09246283667680656,0.12586803824725737,jw01182004002,002,004,02101,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrcb2_destreak_cat.fits,1.892635113977235,1.0280180076478231,1.892635113977235,1.0280180076478231,0.1139056573654942,0.07728730319067313,jw01182004002,002,004,02101,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrcb3_destreak_cat.fits,2.0220746618168732,1.2433035586319576,2.0220746618168732,1.2433035586319576,0.09424923730734548,0.1159784924354994,jw01182004002,002,004,02101,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00005_nrcb4_destreak_cat.fits,2.0198112973492925,1.1110542034988171,2.0198112973492925,1.1110542034988171,0.1271030624471142,0.16423937447054535,jw01182004002,002,004,02101,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrca1_destreak_cat.fits,1.993669013986164,1.107041052012491,1.993669013986164,1.107041052012491,0.16027846895061895,0.1136287588536271,jw01182004002,002,004,02101,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrca2_destreak_cat.fits,2.1370239376683458,1.159252684059652,2.1370239376683458,1.159252684059652,0.08161435594876136,0.08025347376652675,jw01182004002,002,004,02101,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrca3_destreak_cat.fits,2.1667802056289247,1.2128123410027882,2.1667802056289247,1.2128123410027882,0.137554856717999,0.09275039562807638,jw01182004002,002,004,02101,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrca4_destreak_cat.fits,1.9566545603698842,1.1262123797479475,1.9566545603698842,1.1262123797479475,0.07114301929612989,0.1216266385954666,jw01182004002,002,004,02101,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrcb1_destreak_cat.fits,2.0046726401478736,1.0382445330732395,2.0046726401478736,1.0382445330732395,0.1640500697452201,0.09619296978315392,jw01182004002,002,004,02101,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrcb2_destreak_cat.fits,1.906555868088276,0.9647664980114925,1.906555868088276,0.9647664980114925,0.13577478913891095,0.11398135578428709,jw01182004002,002,004,02101,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrcb3_destreak_cat.fits,1.9380683585144425,1.09516885524814,1.9380683585144425,1.09516885524814,0.13327128344591596,0.11609832114939425,jw01182004002,002,004,02101,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00006_nrcb4_destreak_cat.fits,2.0008772168570204,1.1238928696290387,2.0008772168570204,1.1238928696290387,0.08811286860834956,0.09573389508763935,jw01182004002,002,004,02101,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrca1_destreak_cat.fits,2.3095693298632796,1.2593228823069893,2.3095693298632796,1.2593228823069893,0.12757771348844935,0.10609883823368646,jw01182004002,002,004,02101,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrca2_destreak_cat.fits,2.1637490726693613,1.1611380243787153,2.1637490726693613,1.1611380243787153,0.11497809154703206,0.09750038820145888,jw01182004002,002,004,02101,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrca3_destreak_cat.fits,2.1278887294773767,1.202847389470051,2.1278887294773767,1.202847389470051,0.10980584179540445,0.14096253364226963,jw01182004002,002,004,02101,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrca4_destreak_cat.fits,2.113553992619586,0.9074482888863358,2.113553992619586,0.9074482888863358,0.12275357965775059,0.06071666465157314,jw01182004002,002,004,02101,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrcb1_destreak_cat.fits,2.149171298357942,1.1672089765047957,2.149171298357942,1.1672089765047957,0.14952052091330942,0.10123182241402197,jw01182004002,002,004,02101,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrcb2_destreak_cat.fits,2.197522487590618,0.9606493994198431,2.197522487590618,0.9606493994198431,0.09565684051553758,0.09349279331286815,jw01182004002,002,004,02101,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrcb3_destreak_cat.fits,2.013682211792343,1.1304050471643947,2.013682211792343,1.1304050471643947,0.12781359432157516,0.11925613478586079,jw01182004002,002,004,02101,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00007_nrcb4_destreak_cat.fits,2.094692459637713,1.2514775368313238,2.094692459637713,1.2514775368313238,0.14899317089856648,0.10502344446025975,jw01182004002,002,004,02101,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrca1_destreak_cat.fits,2.205979737893358,1.2386967195388223,2.205979737893358,1.2386967195388223,0.13407361453038452,0.09293006017195532,jw01182004002,002,004,02101,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrca2_destreak_cat.fits,1.9466252117372278,1.0756068738006377,1.9466252117372278,1.0756068738006377,0.13731123538752402,0.059686253834328164,jw01182004002,002,004,02101,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrca3_destreak_cat.fits,2.1720820485360264,1.309859139862212,2.1720820485360264,1.309859139862212,0.13440369290501736,0.0986653781444762,jw01182004002,002,004,02101,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrca4_destreak_cat.fits,2.1641619354160184,1.2415141755070849,2.1641619354160184,1.2415141755070849,0.07476195635463055,0.12839949967193295,jw01182004002,002,004,02101,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrcb1_destreak_cat.fits,2.1880471497088365,1.1590945869988758,2.1880471497088365,1.1590945869988758,0.10036616935748881,0.1459754086814095,jw01182004002,002,004,02101,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrcb2_destreak_cat.fits,1.9815394461421647,1.0387925639413922,1.9815394461421647,1.0387925639413922,0.14012853932001462,0.11372921495381699,jw01182004002,002,004,02101,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrcb3_destreak_cat.fits,1.9644832136112882,1.036825384815664,1.9644832136112882,1.036825384815664,0.1004130298120636,0.10846592571033112,jw01182004002,002,004,02101,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00008_nrcb4_destreak_cat.fits,2.0217611346073454,1.1795401738528213,2.0217611346073454,1.1795401738528213,0.053293972299036235,0.09321787191699794,jw01182004002,002,004,02101,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrca1_destreak_cat.fits,2.368001920878669,0.9870871246070436,2.368001920878669,0.9870871246070436,0.11203788670208786,0.12113188497387525,jw01182004002,002,004,02101,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrca2_destreak_cat.fits,1.927154214890379,1.0790235612775803,1.927154214890379,1.0790235612775803,0.15813434056610454,0.05942801637237189,jw01182004002,002,004,02101,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrca3_destreak_cat.fits,2.0402668163218323,1.096045407683576,2.0402668163218323,1.096045407683576,0.09643892928773838,0.08588721014102292,jw01182004002,002,004,02101,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrca4_destreak_cat.fits,2.156245381143094,1.2253169437912206,2.156245381143094,1.2253169437912206,0.07391404953851376,0.042224328411607545,jw01182004002,002,004,02101,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrcb1_destreak_cat.fits,2.244935177897787,1.099097085017874,2.244935177897787,1.099097085017874,0.12147732567813269,0.09754740437312943,jw01182004002,002,004,02101,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrcb2_destreak_cat.fits,2.156915922516987,1.060981577710173,2.156915922516987,1.060981577710173,0.08328294813923354,0.11054518164545873,jw01182004002,002,004,02101,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrcb3_destreak_cat.fits,1.8954713637061786,1.0461678831873868,1.8954713637061786,1.0461678831873868,0.12513988400256124,0.13094615390469924,jw01182004002,002,004,02101,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00009_nrcb4_destreak_cat.fits,1.9418479255012926,1.0435640188451103,1.9418479255012926,1.0435640188451103,0.12974799506359175,0.07672554564239534,jw01182004002,002,004,02101,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrca1_destreak_cat.fits,2.286246418056635,1.2773288266073592,2.286246418056635,1.2773288266073592,0.1345104497546522,0.09664904356827603,jw01182004002,002,004,02101,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrca2_destreak_cat.fits,1.8883081147937446,1.1120091467278428,1.8883081147937446,1.1120091467278428,0.15433635645634128,0.05754852049798218,jw01182004002,002,004,02101,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrca3_destreak_cat.fits,2.321390532550936,1.100683710072147,2.321390532550936,1.100683710072147,0.08895730004340044,0.11067352236930328,jw01182004002,002,004,02101,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrca4_destreak_cat.fits,2.143813680008975,1.2495428989147896,2.143813680008975,1.2495428989147896,0.12596194466302504,0.06848009122930766,jw01182004002,002,004,02101,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrcb1_destreak_cat.fits,1.8913484919512484,1.2440837985265176,1.8913484919512484,1.2440837985265176,0.1238932419079538,0.1060376408177403,jw01182004002,002,004,02101,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrcb2_destreak_cat.fits,2.2089833323822177,1.0827498796807546,2.2089833323822177,1.0827498796807546,0.11108713667038772,0.08602509997115414,jw01182004002,002,004,02101,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrcb3_destreak_cat.fits,1.947301617075368,1.0375519366583532,1.947301617075368,1.0375519366583532,0.1322288288632124,0.13483584187334782,jw01182004002,002,004,02101,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00010_nrcb4_destreak_cat.fits,2.2180493437180075,0.8534016187784701,2.2180493437180075,0.8534016187784701,0.08476105455695578,0.08443630446788598,jw01182004002,002,004,02101,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrca1_destreak_cat.fits,2.0442160588590923,1.3230245719070268,2.0442160588590923,1.3230245719070268,0.13868040673663604,0.07723220408436257,jw01182004002,002,004,02101,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrca2_destreak_cat.fits,1.763682633863482,1.1022826039438485,1.763682633863482,1.1022826039438485,0.09209497616186735,0.09194682175545445,jw01182004002,002,004,02101,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrca3_destreak_cat.fits,2.0758969836823553,1.1295054420108244,2.0758969836823553,1.1295054420108244,0.08007124124636059,0.11852689176351443,jw01182004002,002,004,02101,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrca4_destreak_cat.fits,1.9022967730553546,1.2773449132375205,1.9022967730553546,1.2773449132375205,0.10782996448137137,0.09230982377185541,jw01182004002,002,004,02101,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrcb1_destreak_cat.fits,1.894482947513552,1.085185457986725,1.894482947513552,1.085185457986725,0.08626533737496567,0.13460637956352006,jw01182004002,002,004,02101,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrcb2_destreak_cat.fits,2.2357743934254586,1.3054596828944156,2.2357743934254586,1.3054596828944156,0.09817812056032184,0.10822954645734868,jw01182004002,002,004,02101,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrcb3_destreak_cat.fits,2.1368306903685834,1.062881218933164,2.1368306903685834,1.062881218933164,0.12129298743125336,0.09123194440315982,jw01182004002,002,004,02101,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00011_nrcb4_destreak_cat.fits,2.0446780659871138,1.1822822314290207,2.0446780659871138,1.1822822314290207,0.08212745447398012,0.10559127362896074,jw01182004002,002,004,02101,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrca1_destreak_cat.fits,2.049670254418288,1.070714607165101,2.049670254418288,1.070714607165101,0.13349560996434748,0.12705868251543578,jw01182004002,002,004,02101,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrca2_destreak_cat.fits,1.8720491266794852,1.1023955797101905,1.8720491266794852,1.1023955797101905,0.1469720491593997,0.08788261875343167,jw01182004002,002,004,02101,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrca3_destreak_cat.fits,2.139971084306012,1.1998688534218473,2.139971084306012,1.1998688534218473,0.1429696713813437,0.11203803724251934,jw01182004002,002,004,02101,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrca4_destreak_cat.fits,2.0722679605161147,1.3420128035953596,2.0722679605161147,1.3420128035953596,0.15315980571357765,0.08822714007831886,jw01182004002,002,004,02101,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrcb1_destreak_cat.fits,1.9765818674063667,1.0764007078945639,1.9765818674063667,1.0764007078945639,0.12446983189832783,0.09822333733865506,jw01182004002,002,004,02101,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrcb2_destreak_cat.fits,1.9359744357917634,1.0220867838029548,1.9359744357917634,1.0220867838029548,0.1304269191740076,0.09432877527510788,jw01182004002,002,004,02101,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrcb3_destreak_cat.fits,2.0221600983962844,1.1460862557648213,2.0221600983962844,1.1460862557648213,0.08161878550472489,0.09939080307351475,jw01182004002,002,004,02101,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00012_nrcb4_destreak_cat.fits,2.188308331505027,1.084859188151576,2.188308331505027,1.084859188151576,0.08940183723394829,0.07748058893201526,jw01182004002,002,004,02101,12,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrca1_destreak_cat.fits,-17.34195592190872,13.64077878158254,-17.34195592190872,13.64077878158254,0.10491167653322511,0.07806159670286374,jw01182004001,001,004,02101,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrca2_destreak_cat.fits,-17.24870685048529,13.392786316018524,-17.24870685048529,13.392786316018524,0.14180910375075234,0.12948642056834486,jw01182004001,001,004,02101,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrca3_destreak_cat.fits,-17.38721050161473,13.564022844741451,-17.38721050161473,13.564022844741451,0.0357670163680087,0.18056777002766441,jw01182004001,001,004,02101,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrca4_destreak_cat.fits,-17.16750397673536,13.494110997201522,-17.16750397673536,13.494110997201522,0.10514673031364159,0.1210703619495377,jw01182004001,001,004,02101,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrcb1_destreak_cat.fits,-17.455088189341268,13.749116066897061,-17.455088189341268,13.749116066897061,0.09542276533325537,0.13214924863832045,jw01182004001,001,004,02101,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrcb2_destreak_cat.fits,-17.48072346807305,13.67768734928012,-17.48072346807305,13.67768734928012,0.129590830018789,0.1159871306100493,jw01182004001,001,004,02101,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrcb3_destreak_cat.fits,-17.403082929236575,13.505286108154401,-17.403082929236575,13.505286108154401,0.13669238561289238,0.11579627981609944,jw01182004001,001,004,02101,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00001_nrcb4_destreak_cat.fits,-17.499917823959095,13.628565226263435,-17.499917823959095,13.628565226263435,0.1131828389343308,0.09387972118897848,jw01182004001,001,004,02101,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrca1_destreak_cat.fits,-17.34922838360717,13.604077799239732,-17.34922838360717,13.604077799239732,0.05920664341586862,0.07870001919866641,jw01182004001,001,004,02101,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrca2_destreak_cat.fits,-17.22062477867496,13.600838516280001,-17.22062477867496,13.600838516280001,0.10518712027917293,0.11782014263693183,jw01182004001,001,004,02101,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrca3_destreak_cat.fits,-17.383155054359918,13.695458204156829,-17.383155054359918,13.695458204156829,0.07329155311676545,0.10033450738068468,jw01182004001,001,004,02101,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrca4_destreak_cat.fits,-17.45543832233693,13.558032291456021,-17.45543832233693,13.558032291456021,0.12306532801403612,0.11523358343329548,jw01182004001,001,004,02101,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrcb1_destreak_cat.fits,-17.521927565666147,13.531468011683346,-17.521927565666147,13.531468011683346,0.11786872253097956,0.08449837217022128,jw01182004001,001,004,02101,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrcb2_destreak_cat.fits,-17.69918739938305,13.614380091987698,-17.69918739938305,13.614380091987698,0.12404436227753465,0.0881220223919362,jw01182004001,001,004,02101,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrcb3_destreak_cat.fits,-17.190291869993075,13.630982531459445,-17.190291869993075,13.630982531459445,0.12006254310024586,0.09990667931525411,jw01182004001,001,004,02101,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00002_nrcb4_destreak_cat.fits,-17.34980050971899,13.868976054187089,-17.34980050971899,13.868976054187089,0.08736238805528526,0.10684790127195602,jw01182004001,001,004,02101,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrca1_destreak_cat.fits,-17.251238110150098,13.599075482560451,-17.251238110150098,13.599075482560451,0.1174940307912407,0.04913642008373717,jw01182004001,001,004,02101,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrca2_destreak_cat.fits,-17.235887121360634,13.832359597613598,-17.235887121360634,13.832359597613598,0.15054963009339875,0.06686880896004051,jw01182004001,001,004,02101,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrca3_destreak_cat.fits,-17.372630047829603,13.57469120539394,-17.372630047829603,13.57469120539394,0.10088150511186342,0.07576483875202555,jw01182004001,001,004,02101,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrca4_destreak_cat.fits,-16.94866209065708,13.915115356064353,-16.94866209065708,13.915115356064353,0.11500931278681024,0.1347769437591236,jw01182004001,001,004,02101,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrcb1_destreak_cat.fits,-17.444500231669053,13.754378546737756,-17.444500231669053,13.754378546737756,0.09096660442506327,0.10142513926275518,jw01182004001,001,004,02101,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrcb2_destreak_cat.fits,-17.627534745038815,13.662932463493348,-17.627534745038815,13.662932463493348,0.12465933998312624,0.10585960791862493,jw01182004001,001,004,02101,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrcb3_destreak_cat.fits,-17.486681494388563,13.553218953245882,-17.486681494388563,13.553218953245882,0.12943675898848736,0.11232196709613328,jw01182004001,001,004,02101,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00003_nrcb4_destreak_cat.fits,-17.516121719579587,13.581137962879653,-17.516121719579587,13.581137962879653,0.14617335440664353,0.10542863268781412,jw01182004001,001,004,02101,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrca1_destreak_cat.fits,-17.297414339275292,13.736883531238519,-17.297414339275292,13.736883531238519,0.022918079903126318,0.10267976502519839,jw01182004001,001,004,02101,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrca2_destreak_cat.fits,-17.183028022630538,13.508191682958094,-17.183028022630538,13.508191682958094,0.1417797591560709,0.12356539103489883,jw01182004001,001,004,02101,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrca3_destreak_cat.fits,-17.427027787416023,13.636376916243641,-17.427027787416023,13.636376916243641,0.09953727231452321,0.0879939340636595,jw01182004001,001,004,02101,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrca4_destreak_cat.fits,-17.335899990335975,13.462554057560913,-17.335899990335975,13.462554057560913,0.10519121519128524,0.05092375203979472,jw01182004001,001,004,02101,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrcb1_destreak_cat.fits,-17.559652654971387,13.546987780692477,-17.559652654971387,13.546987780692477,0.062218016965617344,0.11845335323678834,jw01182004001,001,004,02101,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004001_02101_00004_nrcb2_destreak_cat.fits,-17.567952897589407,13.670765376819304,-17.567952897589407,13.670765376819304,0.1285167960394021,0.08312640835204356,jw01182004001,001,004,02101,4,F115W,nrcb2
