Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_crowdsource_nsky0.fits,2.0535030831542826,1.0383793178230007,2.0535030831542826,1.0383793178230007,0.12454960592577426,0.10186208890457717,jw01182004002,002,004,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_crowdsource_nsky0.fits,2.208132587772525,1.2056843803309505,2.208132587772525,1.2056843803309505,0.12834684671963953,0.09460761845874989,jw01182004002,002,004,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_crowdsource_nsky0.fits,2.4055968227135054,1.2589897996735147,2.4055968227135054,1.2589897996735147,0.12542015915014887,0.09074978104539028,jw01182004002,002,004,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_crowdsource_nsky0.fits,2.4809543332044086,1.1434466399167889,2.4809543332044086,1.1434466399167889,0.10613239798889265,0.12498441469455612,jw01182004002,002,004,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_crowdsource_nsky0.fits,2.461371433345903,1.177704153210101,2.461371433345903,1.177704153210101,0.10717329722100395,0.11649951730600397,jw01182004002,002,004,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_crowdsource_nsky0.fits,2.1714832492325513,1.2470175302832445,2.1714832492325513,1.2470175302832445,0.11502249541841254,0.10534216638065076,jw01182004002,002,004,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_crowdsource_nsky0.fits,2.1694684554991,1.2377046122688853,2.1694684554991,1.2377046122688853,0.11604465747710098,0.09970770867685823,jw01182004002,002,004,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_crowdsource_nsky0.fits,2.1887759247097165,1.2260789430799548,2.1887759247097165,1.2260789430799548,0.12401579391702669,0.10590685486902346,jw01182004002,002,004,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_crowdsource_nsky0.fits,2.174815056254829,1.266057356881788,2.174815056254829,1.266057356881788,0.11702531247265138,0.09700385843411413,jw01182004002,002,004,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_crowdsource_nsky0.fits,2.398340995491253,1.242714905908059,2.398340995491253,1.242714905908059,0.1245049881614517,0.10875681301971238,jw01182004002,002,004,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_crowdsource_nsky0.fits,2.8514733020547283,1.2024773787610457,2.8514733020547283,1.2024773787610457,0.11244931827120756,0.09247430328212114,jw01182004002,002,004,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_crowdsource_nsky0.fits,2.0452172691097985,0.9945045920121345,2.0452172691097985,0.9945045920121345,0.11973269196790184,0.11401223983928725,jw01182004002,002,004,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_crowdsource_nsky0.fits,3.105642407708274,1.6958115464286152,3.105642407708274,1.6958115464286152,0.10528700964839595,0.11591345676000928,jw01182004002,002,004,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_crowdsource_nsky0.fits,2.2885668416411136,1.0020592484581528,2.2885668416411136,1.0020592484581528,0.12873417680170682,0.09846485842247542,jw01182004002,002,004,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_crowdsource_nsky0.fits,2.4395788352326235,1.1228545670635128,2.4395788352326235,1.1228545670635128,0.12174540998990191,0.1002723018994383,jw01182004002,002,004,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_crowdsource_nsky0.fits,2.2916384422405827,1.0755604606339944,2.2916384422405827,1.0755604606339944,0.129746272542771,0.0999825500430155,jw01182004002,002,004,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_crowdsource_nsky0.fits,2.4240068661488294,1.1055176583292905,2.4240068661488294,1.1055176583292905,0.10665864577234688,0.10930321597491881,jw01182004002,002,004,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_crowdsource_nsky0.fits,2.2830396962053783,1.1089262669310642,2.2830396962053783,1.1089262669310642,0.12600972273349104,0.10336841765219092,jw01182004002,002,004,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_crowdsource_nsky0.fits,2.4780157950108332,1.0901422165327403,2.4780157950108332,1.0901422165327403,0.12671693456473906,0.1056733880016817,jw01182004002,002,004,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_crowdsource_nsky0.fits,2.2941067994584046,1.1017939227310194,2.2941067994584046,1.1017939227310194,0.11820041238413982,0.1139386365568522,jw01182004002,002,004,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_crowdsource_nsky0.fits,2.2729133113803073,1.0475329573589534,2.2729133113803073,1.0475329573589534,0.1260501128507195,0.09069909764319979,jw01182004002,002,004,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_crowdsource_nsky0.fits,3.3166312371367894,1.9624653498505609,3.3166312371367894,1.9624653498505609,0.11326702598275445,0.09627007338186933,jw01182004002,002,004,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_crowdsource_nsky0.fits,3.3395976522360797,2.021928536717809,3.3395976522360797,2.021928536717809,0.11405256556108741,0.11714624640437205,jw01182004002,002,004,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_crowdsource_nsky0.fits,3.2606908152292817,2.0246168814326495,3.2606908152292817,2.0246168814326495,0.10482474467707528,0.10208218518758241,jw01182004002,002,004,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_crowdsource_nsky0.fits,3.2670455758893695,1.6688589978708137,3.2670455758893695,1.6688589978708137,0.11128419654131547,0.10814736431393845,jw01182004002,002,004,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_crowdsource_nsky0.fits,3.2588344646360383,1.4792474812710168,3.2588344646360383,1.4792474812710168,0.1267116512573727,0.10786680195629346,jw01182004002,002,004,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_crowdsource_nsky0.fits,2.5033545281321494,1.1061551886905931,2.5033545281321494,1.1061551886905931,0.12843088844222028,0.1174370217423151,jw01182004002,002,004,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_crowdsource_nsky0.fits,2.5427877953820825,1.2408009323204396,2.5427877953820825,1.2408009323204396,0.12451458967909403,0.1094761525997382,jw01182004002,002,004,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_crowdsource_nsky0.fits,2.8164087464820113,1.3989114159956841,2.8164087464820113,1.3989114159956841,0.12057297888588149,0.09725461054379946,jw01182004002,002,004,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_crowdsource_nsky0.fits,3.102822319967345,1.7829911067418038,3.102822319967345,1.7829911067418038,0.13152841078757488,0.10401173383078309,jw01182004002,002,004,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_crowdsource_nsky0.fits,3.4919075284865357,1.513612663785068,3.4919075284865357,1.513612663785068,0.1204429366797108,0.10468383323937552,jw01182004002,002,004,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_crowdsource_nsky0.fits,2.3356081349465967,1.0953703265800243,2.3356081349465967,1.0953703265800243,0.11738097972461822,0.10514534044564733,jw01182004002,002,004,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_crowdsource_nsky0.fits,2.2001273847440643,1.05060865486044,2.2001273847440643,1.05060865486044,0.10174296060473798,0.10530398789368879,jw01182004002,002,004,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_crowdsource_nsky0.fits,2.078945933387331,1.104179954455219,2.078945933387331,1.104179954455219,0.12169514484512009,0.10219081508898843,jw01182004002,002,004,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_crowdsource_nsky0.fits,2.0669396927264643,1.09395919580939,2.0669396927264643,1.09395919580939,0.10824609031793256,0.11422964451285082,jw01182004002,002,004,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_crowdsource_nsky0.fits,2.077097976668483,1.1607982442365596,2.077097976668483,1.1607982442365596,0.11234781757515423,0.11250216427705091,jw01182004002,002,004,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_crowdsource_nsky0.fits,2.044506308347536,1.0728426431685136,2.044506308347536,1.0728426431685136,0.10974320954274841,0.10680382175746567,jw01182004002,002,004,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_crowdsource_nsky0.fits,2.1179138116299328,1.1339909176827803,2.1179138116299328,1.1339909176827803,0.1198467154130766,0.12076972038247435,jw01182004002,002,004,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_crowdsource_nsky0.fits,2.316787378869776,1.2768881879681828,2.316787378869776,1.2768881879681828,0.1333600248970346,0.10206737497859562,jw01182004002,002,004,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_crowdsource_nsky0.fits,2.1305942736735233,1.1731941281271077,2.1305942736735233,1.1731941281271077,0.11307461517352584,0.09125170629064207,jw01182004002,002,004,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_crowdsource_nsky0.fits,2.033962781003538,1.034865210788837,2.033962781003538,1.034865210788837,0.09860404314872143,0.12258558730671089,jw01182004002,002,004,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_crowdsource_nsky0.fits,2.141752343188273,1.305603804272181,2.141752343188273,1.305603804272181,0.12809032385232938,0.125925675701511,jw01182004002,002,004,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_crowdsource_nsky0.fits,2.1310631353589997,1.3481990885127573,2.1310631353589997,1.3481990885127573,0.10834978561625042,0.11533808383564535,jw01182004002,002,004,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_crowdsource_nsky0.fits,2.175511747420387,1.3508529408762229,2.175511747420387,1.3508529408762229,0.1099319010419389,0.1031274059578253,jw01182004002,002,004,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_crowdsource_nsky0.fits,2.064549347780485,1.0872613581137216,2.064549347780485,1.0872613581137216,0.11920563093617637,0.11678081803990942,jw01182004002,002,004,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_crowdsource_nsky0.fits,2.7196941864094697,1.307478560558394,2.7196941864094697,1.307478560558394,0.10980917382269004,0.0970220748502792,jw01182004002,002,004,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_crowdsource_nsky0.fits,2.304698572779216,1.334398270181424,2.304698572779216,1.334398270181424,0.12237532455261504,0.09330144023078508,jw01182004002,002,004,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_crowdsource_nsky0.fits,3.4189954736480104,1.5395641095837789,3.4189954736480104,1.5395641095837789,0.11517175264394053,0.11070518911508569,jw01182004002,002,004,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_crowdsource_nsky0.fits,3.023560774365251,2.0016269098422015,3.023560774365251,2.0016269098422015,0.13659348409532807,0.09956754693581665,jw01182004002,002,004,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_crowdsource_nsky0.fits,2.227731598954506,0.988369410446154,2.227731598954506,0.988369410446154,0.10745657324105976,0.10047579208811536,jw01182004002,002,004,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_crowdsource_nsky0.fits,3.0170924208068755,1.3856223949824766,3.0170924208068755,1.3856223949824766,0.11586683128427654,0.11345266023503378,jw01182004002,002,004,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_crowdsource_nsky0.fits,3.0490229720403477,1.6624069258485576,3.0490229720403477,1.6624069258485576,0.12392996929817061,0.09548604243141505,jw01182004002,002,004,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_crowdsource_nsky0.fits,2.290396022467121,1.2729940758250393,2.290396022467121,1.2729940758250393,0.12463979107840334,0.0957426736863189,jw01182004002,002,004,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_crowdsource_nsky0.fits,2.9317820112414665,1.6362586161806405,2.9317820112414665,1.6362586161806405,0.1375095085320338,0.1131016022337526,jw01182004002,002,004,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_crowdsource_nsky0.fits,2.912549799897988,1.6299752295632288,2.912549799897988,1.6299752295632288,0.12150439269222384,0.09859079843507193,jw01182004002,002,004,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_crowdsource_nsky0.fits,3.0894388077872463,1.7030813511292422,3.0894388077872463,1.7030813511292422,0.1283232496255179,0.1146708196780072,jw01182004002,002,004,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_crowdsource_nsky0.fits,2.4692306171136806,1.2670548922992566,2.4692306171136806,1.2670548922992566,0.13122346422684733,0.09267931008173794,jw01182004002,002,004,12,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-17.363352677039074,13.544558701861064,-17.363352677039074,13.544558701861064,0.10266854059485807,0.08836682593600752,jw01182004001,001,004,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-17.330418785495567,13.599477580323537,-17.330418785495567,13.599477580323537,0.10972627013191882,0.08878812515640802,jw01182004001,001,004,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-17.357378223748583,13.55461583901294,-17.357378223748583,13.55461583901294,0.11948283588571106,0.09538635430738655,jw01182004001,001,004,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-17.336938886153348,13.57940438468026,-17.336938886153348,13.57940438468026,0.11419294092012001,0.08876241449472823,jw01182004001,001,004,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-17.381222524822988,13.584963566703777,-17.381222524822988,13.584963566703777,0.11380604438842752,0.12328844065209707,jw01182004001,001,004,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-17.36967722703639,13.536090513592058,-17.36967722703639,13.536090513592058,0.106351859125529,0.12018919741666578,jw01182004001,001,004,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-17.35769210095441,13.76804385588548,-17.35769210095441,13.76804385588548,0.10381304577568236,0.12326713017402556,jw01182004001,001,004,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-17.34358714193604,13.692666611202696,-17.34358714193604,13.692666611202696,0.11350246537725515,0.11013921973413876,jw01182004001,001,004,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-17.393282204618572,13.614689391021017,-17.393282204618572,13.614689391021017,0.13742525261311675,0.10824003075743058,jw01182004001,001,004,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-17.411210206562373,13.63160065980955,-17.411210206562373,13.63160065980955,0.12959523226927055,0.09092746538244348,jw01182004001,001,004,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-17.385151772150493,13.646627235703534,-17.385151772150493,13.646627235703534,0.11267989137373038,0.10182887960764717,jw01182004001,001,004,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-16.788672477700857,14.204958140560308,-16.788672477700857,14.204958140560308,0.10245060234562987,0.08645530384106152,jw01182004001,001,004,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-17.257445276532053,13.824460628694112,-17.257445276532053,13.824460628694112,0.1257662684215474,0.11160413475026883,jw01182004001,001,004,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-16.92317248701329,13.497506044551443,-16.92317248701329,13.497506044551443,0.1202857236986175,0.08145421639834646,jw01182004001,001,004,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-17.08478688836294,13.577847071924708,-17.08478688836294,13.577847071924708,0.10914144131914974,0.09977600004753834,jw01182004001,001,004,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-16.721856137489794,14.018451753464433,-16.721856137489794,14.018451753464433,0.10300987504764332,0.12806147361960651,jw01182004001,001,004,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-16.310123565715458,14.119739539226316,-16.310123565715458,14.119739539226316,0.12694821624451894,0.09340341977776627,jw01182004001,001,004,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-16.66367414737124,13.989106051231403,-16.66367414737124,13.989106051231403,0.11406285912100048,0.09114547258749471,jw01182004001,001,004,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-16.89117668872086,13.715893260037348,-16.89117668872086,13.715893260037348,0.11872394251365272,0.1089943783735299,jw01182004001,001,004,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-17.125171341904206,13.7454777880871,-17.125171341904206,13.7454777880871,0.1088356296297352,0.08926426724771783,jw01182004001,001,004,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-17.117940006680783,13.770205344850893,-17.117940006680783,13.770205344850893,0.1266556465002814,0.09003580734337058,jw01182004001,001,004,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-16.891012403623336,14.05272516303404,-16.891012403623336,14.05272516303404,0.13728051565843127,0.1031299013565207,jw01182004001,001,004,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-17.344122620208964,13.665337870978277,-17.344122620208964,13.665337870978277,0.12045357428869666,0.09779444582899363,jw01182004001,001,004,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-17.29846114041493,13.64807824852383,-17.29846114041493,13.64807824852383,0.11883120223924712,0.09920451821124114,jw01182004001,001,004,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-17.327123031195697,13.695073379785526,-17.327123031195697,13.695073379785526,0.14168810951942568,0.10089221029243606,jw01182004001,001,004,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-17.38391611714178,13.536118420638331,-17.38391611714178,13.536118420638331,0.11179033505087797,0.12309452955833147,jw01182004001,001,004,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-17.224344033518264,13.48773406447512,-17.224344033518264,13.48773406447512,0.1244222558884284,0.09223054249458565,jw01182004001,001,004,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-17.197905292964606,13.530976695749274,-17.197905292964606,13.530976695749274,0.11727606599501615,0.10878858025535706,jw01182004001,001,004,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-17.28923911679658,13.542689537709606,-17.28923911679658,13.542689537709606,0.12189114359467917,0.13263795214255567,jw01182004001,001,004,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-17.25053878139306,13.67739129715224,-17.25053878139306,13.67739129715224,0.1333498041517401,0.07978171612024881,jw01182004001,001,004,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-17.141584309529208,13.62378225040166,-17.141584309529208,13.62378225040166,0.1232148350847241,0.11455916238557988,jw01182004001,001,004,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-17.319984773364467,13.597291361533536,-17.319984773364467,13.597291361533536,0.11380142642463842,0.09199809978192013,jw01182004001,001,004,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-17.02035304969513,13.728705050552236,-17.02035304969513,13.728705050552236,0.12063679832021461,0.1022408589076692,jw01182004001,001,004,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-17.277674138829298,13.49593092734358,-17.277674138829298,13.49593092734358,0.11336922372708355,0.13172805085588923,jw01182004001,001,004,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-17.129292499207622,13.70475034235119,-17.129292499207622,13.70475034235119,0.13070451823266532,0.0910244813521862,jw01182004001,001,004,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-17.170433415315074,13.572128627819268,-17.170433415315074,13.572128627819268,0.10344426567278935,0.14379974813490312,jw01182004001,001,004,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-16.39721789260193,14.437766443627908,-16.39721789260193,14.437766443627908,0.11662713786672378,0.09342844644660385,jw01182004001,001,004,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-16.576319754647102,14.153178476439109,-16.576319754647102,14.153178476439109,0.11951298386835081,0.10748485971039069,jw01182004001,001,004,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-16.450955031091326,14.133831589895095,-16.450955031091326,14.133831589895095,0.11498924492623284,0.11506899991569046,jw01182004001,001,004,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-16.24260191004396,14.430550424779852,-16.24260191004396,14.430550424779852,0.1271435044447584,0.11636723296896419,jw01182004001,001,004,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-17.31812357166291,13.541110019945023,-17.31812357166291,13.541110019945023,0.10625233413279311,0.11950191923196642,jw01182004001,001,004,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-17.269425508429777,13.687276301691952,-17.269425508429777,13.687276301691952,0.12441489433049009,0.11085899897034852,jw01182004001,001,004,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-16.76653686912914,13.874577529991882,-16.76653686912914,13.874577529991882,0.1116829688339039,0.10336480006455417,jw01182004001,001,004,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-17.27968696160815,13.666927511455128,-17.27968696160815,13.666927511455128,0.13078054367252906,0.10622372251016216,jw01182004001,001,004,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-17.299624161403244,13.478777989393564,-17.299624161403244,13.478777989393564,0.0982768655264562,0.12008075527837257,jw01182004001,001,004,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-16.99578312300673,13.593272082339269,-16.99578312300673,13.593272082339269,0.11655548661337405,0.13295031515661754,jw01182004001,001,004,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-17.275380562402916,13.646592418063562,-17.275380562402916,13.646592418063562,0.10466667521403093,0.09865546645362466,jw01182004001,001,004,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-17.252425182623483,13.594618427991833,-17.252425182623483,13.594618427991833,0.11676368105305944,0.10084299273953583,jw01182004001,001,004,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-16.319659148432493,14.106601303338294,-16.319659148432493,14.106601303338294,0.10866620245146669,0.12163323780899916,jw01182004001,001,004,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-17.46611963013038,13.499875493201529,-17.46611963013038,13.499875493201529,0.10613631647725204,0.10143396378773842,jw01182004001,001,004,2,F115W,nrcb1
