Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_daophot_basic.fits,1.375356021992502,0.973964074581346,1.375356021992502,0.973964074581346,0.13116019211573055,0.11789381241959276,jw01182004001,001,004,9,F444W,nrcblong,428,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_daophot_basic.fits,1.2603196664599636,0.8513787966272446,1.2603196664599636,0.8513787966272446,0.13503638564882353,0.12056350982826991,jw01182004001,001,004,10,F444W,nrcblong,440,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_daophot_basic.fits,0.3049196395409126,0.4298684189663504,0.3049196395409126,0.4298684189663504,0.12468806808070372,0.11757254721162115,jw01182004001,001,004,11,F444W,nrcblong,451,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_daophot_basic.fits,0.6891017514817577,0.7607283182714752,0.6891017514817577,0.7607283182714752,0.1299606750354787,0.0967495512170442,jw01182004001,001,004,12,F444W,nrcblong,458,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_daophot_basic.fits,0.1561979393954971,-0.007708518169380341,0.1561979393954971,-0.007708518169380341,0.13900136492859477,0.13186202062380342,jw01182004002,002,004,1,F115W,nrca1,85,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_daophot_basic.fits,0.20479576010075107,0.02468826835126947,0.20479576010075107,0.02468826835126947,0.11402993720478712,0.12539333761992544,jw01182004002,002,004,2,F115W,nrca1,76,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_daophot_basic.fits,0.6345580718289057,0.1321454762319263,0.6345580718289057,0.1321454762319263,0.08471467922977727,0.11172902374831743,jw01182004002,002,004,3,F115W,nrca1,108,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_daophot_basic.fits,0.33742391055966436,-0.05308600527484941,0.33742391055966436,-0.05308600527484941,0.11188766195231552,0.12358847002646228,jw01182004002,002,004,4,F115W,nrca1,102,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_daophot_basic.fits,0.3173248287112074,-0.05156839938749158,0.3173248287112074,-0.05156839938749158,0.12217158909813486,0.10088673985718859,jw01182004002,002,004,5,F115W,nrca1,110,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_daophot_basic.fits,0.2079339128272295,-0.05468231569309978,0.2079339128272295,-0.05468231569309978,0.10836845012675184,0.11561352325822519,jw01182004002,002,004,6,F115W,nrca1,112,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_daophot_basic.fits,0.3565199707168176,0.010718658351294152,0.3565199707168176,0.010718658351294152,0.10146805629375613,0.11579215824321792,jw01182004002,002,004,7,F115W,nrca1,118,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_daophot_basic.fits,0.6781229963735314,0.5774500865186383,0.6781229963735314,0.5774500865186383,0.1284037178189948,0.0964602663602116,jw01182004002,002,004,8,F115W,nrca1,125,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_daophot_basic.fits,0.1240093261230868,-0.1129254977080052,0.1240093261230868,-0.1129254977080052,0.13028228446318238,0.0903073478654819,jw01182004002,002,004,9,F115W,nrca1,104,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_daophot_basic.fits,0.13054845990154718,-0.12332343502876597,0.13054845990154718,-0.12332343502876597,0.12729311072536417,0.09327549853438843,jw01182004002,002,004,10,F115W,nrca1,107,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_daophot_basic.fits,0.2062720819367314,-0.056798144932912464,0.2062720819367314,-0.056798144932912464,0.10801303196145938,0.10070638229448868,jw01182004002,002,004,11,F115W,nrca1,90,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_daophot_basic.fits,0.22770399556293341,-0.060281697547281965,0.22770399556293341,-0.060281697547281965,0.11217354367383658,0.0998227737977268,jw01182004002,002,004,12,F115W,nrca1,89,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_daophot_basic.fits,0.2052280072348367,0.26992975892881077,0.2052280072348367,0.26992975892881077,0.08101629216888287,0.0755755999485809,jw01182004002,002,004,1,F115W,nrca2,34,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_daophot_basic.fits,-0.028904991245326528,0.006768498018061564,-0.028904991245326528,0.006768498018061564,0.09938436222229652,0.12306219573393598,jw01182004002,002,004,2,F115W,nrca2,13,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_daophot_basic.fits,0.009033378205458575,0.01544072858052914,0.009033378205458575,0.01544072858052914,0.08793391515421126,0.08738075816907816,jw01182004002,002,004,3,F115W,nrca2,20,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_daophot_basic.fits,0.0398711593788903,0.008811667977681736,0.0398711593788903,0.008811667977681736,0.14539431080247053,0.06416393462898767,jw01182004002,002,004,4,F115W,nrca2,21,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_daophot_basic.fits,0.2067420224648231,0.2217352869635647,0.2067420224648231,0.2217352869635647,0.09814871938261388,0.10123631500962077,jw01182004002,002,004,5,F115W,nrca2,41,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_daophot_basic.fits,0.33977601818833136,0.2180829509363491,0.33977601818833136,0.2180829509363491,0.16164643597627912,0.08810376458141897,jw01182004002,002,004,6,F115W,nrca2,43,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_daophot_basic.fits,0.3757850348847569,0.20301929507766658,0.3757850348847569,0.20301929507766658,0.1000584215577057,0.13024619194438342,jw01182004002,002,004,7,F115W,nrca2,55,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_daophot_basic.fits,0.0959293062010147,-0.0975497407203818,0.0959293062010147,-0.0975497407203818,0.11599416918585263,0.09851170935805578,jw01182004002,002,004,8,F115W,nrca2,52,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_daophot_basic.fits,0.11927266424436311,0.038484436961994106,0.11927266424436311,0.038484436961994106,0.10322163983079302,0.11358335197035677,jw01182004002,002,004,9,F115W,nrca2,47,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_daophot_basic.fits,0.4570841122813363,0.1646701477319823,0.4570841122813363,0.1646701477319823,0.11777134738985721,0.1275402534200952,jw01182004002,002,004,10,F115W,nrca2,56,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_daophot_basic.fits,0.0653458382316785,0.029563099187868147,0.0653458382316785,0.029563099187868147,0.16861206867357886,0.1036681971908772,jw01182004002,002,004,11,F115W,nrca2,28,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_daophot_basic.fits,0.22528649875539486,0.24771077933820607,0.22528649875539486,0.24771077933820607,0.07863625594915488,0.09376535261388896,jw01182004002,002,004,12,F115W,nrca2,35,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_daophot_basic.fits,0.03855503871363908,0.018789980227751357,0.03855503871363908,0.018789980227751357,0.14047741569861627,0.11948871917415722,jw01182004002,002,004,1,F115W,nrca3,134,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_daophot_basic.fits,0.1426746904940046,0.02525802718977843,0.1426746904940046,0.02525802718977843,0.12092956724277336,0.08783807026728854,jw01182004002,002,004,2,F115W,nrca3,116,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_daophot_basic.fits,0.026029061939425446,0.031153469794276134,0.026029061939425446,0.031153469794276134,0.14553554916643044,0.11394016454507606,jw01182004002,002,004,3,F115W,nrca3,150,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_daophot_basic.fits,0.03009748497788678,0.0403779017517536,0.03009748497788678,0.0403779017517536,0.13119474872013098,0.11805108552963282,jw01182004002,002,004,4,F115W,nrca3,149,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_daophot_basic.fits,0.03827799911277907,0.022159357951778702,0.03827799911277907,0.022159357951778702,0.12230209276695078,0.11437850627346273,jw01182004002,002,004,5,F115W,nrca3,143,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_daophot_basic.fits,0.03612065050901947,0.02057366263912286,0.03612065050901947,0.02057366263912286,0.14346978129557927,0.13014317606903195,jw01182004002,002,004,6,F115W,nrca3,141,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_daophot_basic.fits,0.29979482402495705,0.016859908522093292,0.29979482402495705,0.016859908522093292,0.11031117327627771,0.12046132455154804,jw01182004002,002,004,7,F115W,nrca3,117,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_daophot_basic.fits,0.2740547920438985,-0.0012368907945869978,0.2740547920438985,-0.0012368907945869978,0.12342673169267286,0.11885999202066685,jw01182004002,002,004,8,F115W,nrca3,119,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_daophot_basic.fits,0.14047865222437395,0.0035707621819369706,0.14047865222437395,0.0035707621819369706,0.11860174183511446,0.10413335821195473,jw01182004002,002,004,9,F115W,nrca3,96,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_daophot_basic.fits,0.27057130756702463,0.008411372334649059,0.27057130756702463,0.008411372334649059,0.13609738035038843,0.10131612887652387,jw01182004002,002,004,10,F115W,nrca3,88,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_daophot_basic.fits,0.02190452885315608,0.030868647644410885,0.02190452885315608,0.030868647644410885,0.12460855239345611,0.12156135780587046,jw01182004002,002,004,11,F115W,nrca3,129,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_daophot_basic.fits,0.013557580530232372,0.02857504204456518,0.013557580530232372,0.02857504204456518,0.11734761606638548,0.1065188016376735,jw01182004002,002,004,12,F115W,nrca3,124,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_daophot_basic.fits,0.08395049580940395,0.14608701151175296,0.08395049580940395,0.14608701151175296,0.09241783602894797,0.12696823070770935,jw01182004002,002,004,1,F115W,nrca4,66,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_daophot_basic.fits,0.08033062481445086,0.25571769436680825,0.08033062481445086,0.25571769436680825,0.10698420554480555,0.11565907552422486,jw01182004002,002,004,2,F115W,nrca4,70,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_daophot_basic.fits,0.05340483542113361,0.07067718672715273,0.05340483542113361,0.07067718672715273,0.10305371839815787,0.14021362458606001,jw01182004002,002,004,3,F115W,nrca4,75,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_daophot_basic.fits,0.15960439221771594,0.320504931554666,0.15960439221771594,0.320504931554666,0.12013919626280059,0.11258373293833748,jw01182004002,002,004,4,F115W,nrca4,71,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_daophot_basic.fits,0.008395364147872897,0.002218851221158502,0.008395364147872897,0.002218851221158502,0.13644890384376968,0.08981582128728662,jw01182004002,002,004,5,F115W,nrca4,44,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_daophot_basic.fits,0.2213149655858615,0.3587342195331189,0.2213149655858615,0.3587342195331189,0.1645462833188761,0.07531686914862162,jw01182004002,002,004,6,F115W,nrca4,65,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_daophot_basic.fits,-0.00270727348379296,0.005162603630992635,-0.00270727348379296,0.005162603630992635,0.0740280171591476,0.08083232275459364,jw01182004002,002,004,7,F115W,nrca4,23,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_daophot_basic.fits,0.014472631119133439,-0.008087228781050726,0.014472631119133439,-0.008087228781050726,0.18173070896870536,0.09743674756114623,jw01182004002,002,004,8,F115W,nrca4,27,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_daophot_basic.fits,0.4200316108494917,0.11959097730027679,0.4200316108494917,0.11959097730027679,0.07100434734408066,0.10474592410396515,jw01182004002,002,004,9,F115W,nrca4,32,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_daophot_basic.fits,0.4473333210285091,0.2007974858003081,0.4473333210285091,0.2007974858003081,0.12341528690330064,0.0952602637069532,jw01182004002,002,004,10,F115W,nrca4,31,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_daophot_basic.fits,0.12274683173245649,0.3436019767207199,0.12274683173245649,0.3436019767207199,0.1325860306832658,0.1008200059418983,jw01182004002,002,004,11,F115W,nrca4,57,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_daophot_basic.fits,0.002692189332265116,0.008818719348369086,0.002692189332265116,0.008818719348369086,0.12456751361933383,0.1068516057156762,jw01182004002,002,004,12,F115W,nrca4,36,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_daophot_basic.fits,0.2133886223305126,0.1779621925024344,0.2133886223305126,0.1779621925024344,0.128631055828693,0.10484628674924679,jw01182004002,002,004,1,F115W,nrcb1,94,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_daophot_basic.fits,0.20690841286068462,0.18016796271851376,0.20690841286068462,0.18016796271851376,0.10947533260094502,0.1062792706873593,jw01182004002,002,004,2,F115W,nrcb1,97,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_daophot_basic.fits,0.26073509180832843,0.17225172258150678,0.26073509180832843,0.17225172258150678,0.10693150399254665,0.10590278740460916,jw01182004002,002,004,3,F115W,nrcb1,102,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_daophot_basic.fits,0.22153519395260446,0.17673096604085003,0.22153519395260446,0.17673096604085003,0.13361332207674173,0.10266919664698661,jw01182004002,002,004,4,F115W,nrcb1,102,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_daophot_basic.fits,0.23961945638575344,0.09220987524258817,0.23961945638575344,0.09220987524258817,0.11167755203307013,0.09067269863686661,jw01182004002,002,004,5,F115W,nrcb1,99,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_daophot_basic.fits,0.2471433604455342,0.10755394674717422,0.2471433604455342,0.10755394674717422,0.10465581567215554,0.10121401335203493,jw01182004002,002,004,6,F115W,nrcb1,102,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_daophot_basic.fits,0.16845846921569319,0.09858828112925266,0.16845846921569319,0.09858828112925266,0.10818280682953162,0.08790614767865909,jw01182004002,002,004,7,F115W,nrcb1,101,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_daophot_basic.fits,0.2014722855619766,0.0964942798880486,0.2014722855619766,0.0964942798880486,0.10778165122345883,0.08745073435436312,jw01182004002,002,004,8,F115W,nrcb1,100,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_daophot_basic.fits,0.2053937053460686,0.11430852716856066,0.2053937053460686,0.11430852716856066,0.10212161861742966,0.08642347873296478,jw01182004002,002,004,9,F115W,nrcb1,87,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_daophot_basic.fits,0.20256071456969948,0.14342857984814827,0.20256071456969948,0.14342857984814827,0.09823547132597697,0.08806557792177455,jw01182004002,002,004,10,F115W,nrcb1,87,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_daophot_basic.fits,0.21346770658965397,0.11590175256657176,0.21346770658965397,0.11590175256657176,0.11512836848061439,0.0939418240566029,jw01182004002,002,004,11,F115W,nrcb1,87,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_daophot_basic.fits,0.22113642654630894,0.09499743512790815,0.22113642654630894,0.09499743512790815,0.1389429703350429,0.11062565287287805,jw01182004002,002,004,12,F115W,nrcb1,90,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_daophot_basic.fits,-0.025748519885837595,0.09661293044942454,-0.025748519885837595,0.09661293044942454,0.12030966529690328,0.10414429517624878,jw01182004002,002,004,1,F115W,nrcb2,159,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_daophot_basic.fits,-0.006602638973163266,0.09221025412671224,-0.006602638973163266,0.09221025412671224,0.12868012833070136,0.1018504893082919,jw01182004002,002,004,2,F115W,nrcb2,157,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_daophot_basic.fits,-0.0025081634817070153,0.02397286256226039,-0.0025081634817070153,0.02397286256226039,0.14386542711048247,0.11589107669397347,jw01182004002,002,004,3,F115W,nrcb2,139,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_daophot_basic.fits,-0.02211537116636464,0.06351048219173094,-0.02211537116636464,0.06351048219173094,0.143669589463267,0.1279578042425344,jw01182004002,002,004,4,F115W,nrcb2,145,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_daophot_basic.fits,-0.02060637044678515,-0.006079423492622027,-0.02060637044678515,-0.006079423492622027,0.10217395215247048,0.09850572862317084,jw01182004002,002,004,5,F115W,nrcb2,137,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_daophot_basic.fits,-0.049686224951983604,0.06459937055680598,-0.049686224951983604,0.06459937055680598,0.1145014009378911,0.09741721896487554,jw01182004002,002,004,6,F115W,nrcb2,130,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_daophot_basic.fits,0.003942310900129087,-0.03803207158483701,0.003942310900129087,-0.03803207158483701,0.11550750934524552,0.09410671556677101,jw01182004002,002,004,7,F115W,nrcb2,120,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_daophot_basic.fits,0.0048949009965326695,-0.0182301749823921,0.0048949009965326695,-0.0182301749823921,0.09105873812722494,0.07979686519216304,jw01182004002,002,004,8,F115W,nrcb2,111,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_daophot_basic.fits,0.0032158800422621425,0.012978785828465789,0.0032158800422621425,0.012978785828465789,0.09854654371988669,0.08817805008373612,jw01182004002,002,004,9,F115W,nrcb2,120,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_daophot_basic.fits,0.0013875088598069851,0.0037488557282472357,0.0013875088598069851,0.0037488557282472357,0.09787281993851146,0.09401365201813766,jw01182004002,002,004,10,F115W,nrcb2,122,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_daophot_basic.fits,-0.026399912246688473,0.06841841699269935,-0.026399912246688473,0.06841841699269935,0.11755059288355836,0.10799271254912936,jw01182004002,002,004,11,F115W,nrcb2,156,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_daophot_basic.fits,-0.018639784730112297,0.05155750236980339,-0.018639784730112297,0.05155750236980339,0.11423338944074046,0.08048212674376523,jw01182004002,002,004,12,F115W,nrcb2,145,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_daophot_basic.fits,0.001800445181743271,0.2007540278142983,0.001800445181743271,0.2007540278142983,0.09831108809379394,0.10018398477361322,jw01182004002,002,004,1,F115W,nrcb3,88,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_daophot_basic.fits,0.04259812532154683,0.1998582058568843,0.04259812532154683,0.1998582058568843,0.10488598890106467,0.09733302302320809,jw01182004002,002,004,2,F115W,nrcb3,84,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_daophot_basic.fits,0.03114480807653308,0.18647959735105246,0.03114480807653308,0.18647959735105246,0.12918022004128227,0.09347351647693362,jw01182004002,002,004,3,F115W,nrcb3,90,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_daophot_basic.fits,0.11369595783889963,0.14800397881984395,0.11369595783889963,0.14800397881984395,0.14770007034675767,0.0961420326106404,jw01182004002,002,004,4,F115W,nrcb3,90,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_daophot_basic.fits,0.061721010331439174,0.18734714821420084,0.061721010331439174,0.18734714821420084,0.11112229050635763,0.11800751690260629,jw01182004002,002,004,5,F115W,nrcb3,85,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_daophot_basic.fits,0.11228998433807647,0.2518383429730875,0.11228998433807647,0.2518383429730875,0.14262660166517946,0.10587511510003894,jw01182004002,002,004,6,F115W,nrcb3,81,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_daophot_basic.fits,-0.00841036020347019,-0.02792305334153866,-0.00841036020347019,-0.02792305334153866,0.1300938029128088,0.10309644273588955,jw01182004002,002,004,7,F115W,nrcb3,80,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_daophot_basic.fits,0.003926747388049989,-0.030808440848062446,0.003926747388049989,-0.030808440848062446,0.150089577624603,0.10850799704883886,jw01182004002,002,004,8,F115W,nrcb3,78,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_daophot_basic.fits,0.05501733678556775,-0.023136543561008693,0.05501733678556775,-0.023136543561008693,0.11209051407445407,0.11449218501537085,jw01182004002,002,004,9,F115W,nrcb3,68,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_daophot_basic.fits,-0.008508179121236026,-0.025265034953747545,-0.008508179121236026,-0.025265034953747545,0.14595760165785254,0.10955635208072553,jw01182004002,002,004,10,F115W,nrcb3,74,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_daophot_basic.fits,0.22304944338884525,0.1412871395238824,0.22304944338884525,0.1412871395238824,0.12343627541371169,0.08599017010650384,jw01182004002,002,004,11,F115W,nrcb3,77,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_daophot_basic.fits,0.14742372222826816,0.12942185122000183,0.14742372222826816,0.12942185122000183,0.1172811866830677,0.08705182616011549,jw01182004002,002,004,12,F115W,nrcb3,79,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_daophot_basic.fits,0.01897767621130697,0.016433050299724528,0.01897767621130697,0.016433050299724528,0.1190067165679317,0.08948452045191475,jw01182004002,002,004,1,F115W,nrcb4,126,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_daophot_basic.fits,0.6190304065057717,0.2622115728577512,0.6190304065057717,0.2622115728577512,0.09070077569780165,0.120773199783514,jw01182004002,002,004,2,F115W,nrcb4,104,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_daophot_basic.fits,0.41095628445191323,0.1106523506166468,0.41095628445191323,0.1106523506166468,0.13569998501257674,0.09186339431140726,jw01182004002,002,004,3,F115W,nrcb4,107,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_daophot_basic.fits,0.14559125964979103,-0.013536703892214064,0.14559125964979103,-0.013536703892214064,0.12903142169954845,0.09763513579636632,jw01182004002,002,004,4,F115W,nrcb4,106,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_daophot_basic.fits,0.007463423185072315,-0.03984462207853312,0.007463423185072315,-0.03984462207853312,0.1071230531621221,0.11292496039724634,jw01182004002,002,004,5,F115W,nrcb4,124,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_daophot_basic.fits,0.23627733446573984,0.08895689972163723,0.23627733446573984,0.08895689972163723,0.10610779271569795,0.08842790667790469,jw01182004002,002,004,6,F115W,nrcb4,114,1.9997913189190513,0.9994768635559694
