Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_daophot_basic.fits,-16.158504842762795,14.519337732832781,-16.158504842762795,14.519337732832781,0.13661358805982052,0.11047159901279441,jw01182004001,001,004,12,F444W,nrcblong,427,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_daophot_basic.fits,2.1506803219285757,1.0097498266164564,2.1506803219285757,1.0097498266164564,0.13331908821507543,0.13384643149825862,jw01182004002,002,004,1,F115W,nrca1,84,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_daophot_basic.fits,2.6288622381362075,1.2577511423176304,2.6288622381362075,1.2577511423176304,0.1261577477232967,0.11108950331615078,jw01182004002,002,004,2,F115W,nrca1,90,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_daophot_basic.fits,2.430868679359264,1.1755823771816267,2.430868679359264,1.1755823771816267,0.13340495546082282,0.10889341428708364,jw01182004002,002,004,3,F115W,nrca1,111,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_daophot_basic.fits,2.383692069681274,1.1800609451557023,2.383692069681274,1.1800609451557023,0.129531411014572,0.10307054292686073,jw01182004002,002,004,4,F115W,nrca1,108,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_daophot_basic.fits,2.563836812784757,1.2162394265823764,2.563836812784757,1.2162394265823764,0.13170283395886062,0.09904691751126604,jw01182004002,002,004,5,F115W,nrca1,114,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_daophot_basic.fits,2.1482864089439317,0.9958524456808107,2.1482864089439317,0.9958524456808107,0.11589494682887522,0.11611233957525256,jw01182004002,002,004,6,F115W,nrca1,105,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_daophot_basic.fits,2.4738188775604613,0.8905085982755736,2.4738188775604613,0.8905085982755736,0.11783376165374888,0.10686871168046473,jw01182004002,002,004,7,F115W,nrca1,132,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_daophot_basic.fits,2.9171403615823692,1.7074999609464783,2.9171403615823692,1.7074999609464783,0.13411456456169044,0.12397732111868583,jw01182004002,002,004,8,F115W,nrca1,126,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_daophot_basic.fits,2.1912002958647463,0.9477071983783105,2.1912002958647463,0.9477071983783105,0.12048747055552488,0.09998947953910702,jw01182004002,002,004,9,F115W,nrca1,102,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_daophot_basic.fits,2.1543562627603023,0.9549745963001612,2.1543562627603023,0.9549745963001612,0.10211770771392638,0.10945405973427871,jw01182004002,002,004,10,F115W,nrca1,103,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_daophot_basic.fits,2.1759370283252792,0.9671717278289407,2.1759370283252792,0.9671717278289407,0.11347068543697651,0.10837426329320335,jw01182004002,002,004,11,F115W,nrca1,93,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_daophot_basic.fits,2.1935724327836397,1.0152966625478257,2.1935724327836397,1.0152966625478257,0.11122283232490254,0.11460677474590218,jw01182004002,002,004,12,F115W,nrca1,81,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_daophot_basic.fits,2.175549582218082,1.2491594113557483,2.175549582218082,1.2491594113557483,0.08706400800787942,0.10484421476566222,jw01182004002,002,004,1,F115W,nrca2,32,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_daophot_basic.fits,1.9710940338673026,1.0130362313839782,1.9710940338673026,1.0130362313839782,0.12480093073950063,0.11376964058713414,jw01182004002,002,004,2,F115W,nrca2,13,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_daophot_basic.fits,2.220919238768147,1.2681537552518876,2.220919238768147,1.2681537552518876,0.14078060060066558,0.0826037234978568,jw01182004002,002,004,3,F115W,nrca2,45,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_daophot_basic.fits,2.218525934678837,1.2617129575583022,2.218525934678837,1.2617129575583022,0.13342921562306487,0.08645831032632322,jw01182004002,002,004,4,F115W,nrca2,46,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_daophot_basic.fits,2.1943917684229746,1.2189167904617761,2.1943917684229746,1.2189167904617761,0.08697481252727453,0.09783663962500312,jw01182004002,002,004,5,F115W,nrca2,39,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_daophot_basic.fits,2.201131570202051,1.2242511420206483,2.201131570202051,1.2242511420206483,0.12285642666576202,0.10574192606980654,jw01182004002,002,004,6,F115W,nrca2,41,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_daophot_basic.fits,2.195471413621817,1.1796026084015523,2.195471413621817,1.1796026084015523,0.14184307313559338,0.08088802783402033,jw01182004002,002,004,7,F115W,nrca2,54,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_daophot_basic.fits,2.2393351425780565,1.189716205868251,2.2393351425780565,1.189716205868251,0.1232976574658379,0.06874483238301497,jw01182004002,002,004,8,F115W,nrca2,57,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_daophot_basic.fits,2.1888348295778997,1.172193728773351,2.1888348295778997,1.172193728773351,0.12742537256382455,0.07873883664338749,jw01182004002,002,004,9,F115W,nrca2,46,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_daophot_basic.fits,2.1954981063818195,1.1769034407537617,2.1954981063818195,1.1769034407537617,0.12329311428872997,0.07376890923066186,jw01182004002,002,004,10,F115W,nrca2,44,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_daophot_basic.fits,2.180394614164925,1.2627204307543707,2.180394614164925,1.2627204307543707,0.06669156418436056,0.10337720473642824,jw01182004002,002,004,11,F115W,nrca2,37,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_daophot_basic.fits,2.1976368931423167,1.2622831751338595,2.1976368931423167,1.2622831751338595,0.0766054234704179,0.10747578109272804,jw01182004002,002,004,12,F115W,nrca2,37,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_daophot_basic.fits,2.1430961318078516,1.1320390051887443,2.1430961318078516,1.1320390051887443,0.12317012053763768,0.11964418004400992,jw01182004002,002,004,1,F115W,nrca3,120,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_daophot_basic.fits,2.152075993321432,1.129993292712527,2.152075993321432,1.129993292712527,0.11980910059469584,0.12198280912159795,jw01182004002,002,004,2,F115W,nrca3,125,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_daophot_basic.fits,2.1445182412908252,1.133671287638748,2.1445182412908252,1.133671287638748,0.11528954712787204,0.12406695812324549,jw01182004002,002,004,3,F115W,nrca3,138,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_daophot_basic.fits,2.661752542555405,1.526795764105259,2.661752542555405,1.526795764105259,0.11974424142828827,0.1078666966974529,jw01182004002,002,004,4,F115W,nrca3,138,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_daophot_basic.fits,2.1422858233922852,1.13420852848256,2.1422858233922852,1.13420852848256,0.14691684445293005,0.10274479997064613,jw01182004002,002,004,5,F115W,nrca3,131,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_daophot_basic.fits,2.1301592941331364,1.1537013955534405,2.1301592941331364,1.1537013955534405,0.13446997863116059,0.0926622179593118,jw01182004002,002,004,6,F115W,nrca3,130,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_daophot_basic.fits,2.1570617790321194,1.1529948867435849,2.1570617790321194,1.1529948867435849,0.13177659046487,0.09928611590356444,jw01182004002,002,004,7,F115W,nrca3,114,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_daophot_basic.fits,2.1681346144550844,1.2098981211560158,2.1681346144550844,1.2098981211560158,0.11575641519666387,0.1213375661620102,jw01182004002,002,004,8,F115W,nrca3,116,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_daophot_basic.fits,2.122075861304438,1.0642500291114345,2.122075861304438,1.0642500291114345,0.13037264027507375,0.10722621052348306,jw01182004002,002,004,9,F115W,nrca3,96,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_daophot_basic.fits,2.1415059858345558,1.067241111104721,2.1415059858345558,1.067241111104721,0.14578538901702914,0.10974143775828728,jw01182004002,002,004,10,F115W,nrca3,101,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_daophot_basic.fits,2.1122048590104896,1.1563852164117918,2.1122048590104896,1.1563852164117918,0.13334877943768075,0.1019194736883119,jw01182004002,002,004,11,F115W,nrca3,116,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_daophot_basic.fits,2.037726622338141,1.0408518313960826,2.037726622338141,1.0408518313960826,0.11043775026508967,0.13236868727637738,jw01182004002,002,004,12,F115W,nrca3,121,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_daophot_basic.fits,2.113849963031498,1.2556777006432753,2.113849963031498,1.2556777006432753,0.1294563729712756,0.10213542766333528,jw01182004002,002,004,1,F115W,nrca4,70,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_daophot_basic.fits,2.1018582278106805,1.2554591575780307,2.1018582278106805,1.2554591575780307,0.12633528174746408,0.10905373098181281,jw01182004002,002,004,2,F115W,nrca4,70,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_daophot_basic.fits,2.057258047263531,1.1991428482277513,2.057258047263531,1.1991428482277513,0.13336639647955448,0.104990374990152,jw01182004002,002,004,3,F115W,nrca4,71,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_daophot_basic.fits,2.183221179463544,1.2790213665299746,2.183221179463544,1.2790213665299746,0.12915198647632264,0.11080969952944561,jw01182004002,002,004,4,F115W,nrca4,71,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_daophot_basic.fits,2.008395364147873,0.9968880654307668,2.008395364147873,0.9968880654307668,0.13580178075953245,0.1145474203172538,jw01182004002,002,004,5,F115W,nrca4,44,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_daophot_basic.fits,2.3489650577080283,1.3586252445025195,2.3489650577080283,1.3586252445025195,0.12647985198701245,0.09268122032774721,jw01182004002,002,004,6,F115W,nrca4,55,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_daophot_basic.fits,2.43363646451553,1.2095864254947344,2.43363646451553,1.2095864254947344,0.09182418572513808,0.0897773206999292,jw01182004002,002,004,7,F115W,nrca4,37,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_daophot_basic.fits,2.435186683591837,1.1962929510519018,2.435186683591837,1.1962929510519018,0.09077738987419601,0.0921182831636863,jw01182004002,002,004,8,F115W,nrca4,38,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_daophot_basic.fits,2.152697104010713,0.976205529554818,2.152697104010713,0.976205529554818,0.13689042711589686,0.1308523448215975,jw01182004002,002,004,9,F115W,nrca4,29,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_daophot_basic.fits,2.201424449574006,0.8880549684898256,2.201424449574006,0.8880549684898256,0.10932858429411843,0.09101206788187906,jw01182004002,002,004,10,F115W,nrca4,29,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_daophot_basic.fits,2.1006943513402803,1.3547746900672166,2.1006943513402803,1.3547746900672166,0.11337302191962516,0.11944552649052338,jw01182004002,002,004,11,F115W,nrca4,58,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_daophot_basic.fits,1.9880050533192843,1.0173145508043149,1.9880050533192843,1.0173145508043149,0.10427253438627547,0.1425468105433636,jw01182004002,002,004,12,F115W,nrca4,36,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_daophot_basic.fits,2.0156627408387067,1.010113365389941,2.0156627408387067,1.010113365389941,0.13234291541438992,0.13036981933435446,jw01182004002,002,004,1,F115W,nrcb1,95,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_daophot_basic.fits,2.016757976561621,1.0087150434580963,2.016757976561621,1.0087150434580963,0.14157989895627032,0.12077288322006352,jw01182004002,002,004,2,F115W,nrcb1,102,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_daophot_basic.fits,2.010390116108283,1.0289932026674933,2.010390116108283,1.0289932026674933,0.14462182460979192,0.10712405471392715,jw01182004002,002,004,3,F115W,nrcb1,122,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_daophot_basic.fits,2.012117606297579,1.0410226218306775,2.012117606297579,1.0410226218306775,0.13836583241466405,0.11627351907580653,jw01182004002,002,004,4,F115W,nrcb1,117,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_daophot_basic.fits,2.221163868275198,1.0873905733378422,2.221163868275198,1.0873905733378422,0.12653811460406814,0.11441589725325885,jw01182004002,002,004,5,F115W,nrcb1,97,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_daophot_basic.fits,2.242833376728413,1.1863640588858573,2.242833376728413,1.1863640588858573,0.10978668305567943,0.10262423943191028,jw01182004002,002,004,6,F115W,nrcb1,96,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_daophot_basic.fits,2.2106669690533636,1.0901484093134286,2.2106669690533636,1.0901484093134286,0.11417901360734563,0.09448579448208994,jw01182004002,002,004,7,F115W,nrcb1,100,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_daophot_basic.fits,2.21629152628293,1.0795580990910594,2.21629152628293,1.0795580990910594,0.11683698929407321,0.09952577694364186,jw01182004002,002,004,8,F115W,nrcb1,96,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_daophot_basic.fits,2.209888327697172,1.1038695490642283,2.209888327697172,1.1038695490642283,0.14073704153055772,0.09154252944162178,jw01182004002,002,004,9,F115W,nrcb1,88,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_daophot_basic.fits,2.2198496794790117,1.0988289291619537,2.2198496794790117,1.0988289291619537,0.13440037665423246,0.09248210811801219,jw01182004002,002,004,10,F115W,nrcb1,86,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_daophot_basic.fits,2.20499197173649,1.176192156934718,2.20499197173649,1.176192156934718,0.13203211850245383,0.11723921250656662,jw01182004002,002,004,11,F115W,nrcb1,88,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_daophot_basic.fits,2.2106910560769393,1.1925831969927572,2.2106910560769393,1.1925831969927572,0.13553520613752176,0.09253910746780304,jw01182004002,002,004,12,F115W,nrcb1,80,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_daophot_basic.fits,3.2920481731043765,1.7296547927332142,3.2920481731043765,1.7296547927332142,0.1155207578133988,0.11750088299764855,jw01182004002,002,004,1,F115W,nrcb2,156,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_daophot_basic.fits,3.331495764588908,1.9457791411414007,3.331495764588908,1.9457791411414007,0.12445134502515631,0.10021666300736216,jw01182004002,002,004,2,F115W,nrcb2,169,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_daophot_basic.fits,3.0301699928049857,1.539966517463597,3.0301699928049857,1.539966517463597,0.1209106237612645,0.10230125925004974,jw01182004002,002,004,3,F115W,nrcb2,148,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_daophot_basic.fits,3.027359126385363,1.5458604934524658,3.027359126385363,1.5458604934524658,0.12835991921913123,0.09813147393232165,jw01182004002,002,004,4,F115W,nrcb2,152,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_daophot_basic.fits,2.026736680479189,0.9943946358655467,2.026736680479189,0.9943946358655467,0.13751076276383883,0.0920297601564234,jw01182004002,002,004,5,F115W,nrcb2,128,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_daophot_basic.fits,2.007172931304922,0.998892454878785,2.007172931304922,0.998892454878785,0.1317609518568619,0.09833948714135156,jw01182004002,002,004,6,F115W,nrcb2,131,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_daophot_basic.fits,2.031698829980087,0.9786313742575317,2.031698829980087,0.9786313742575317,0.12644394770537978,0.10434049972191604,jw01182004002,002,004,7,F115W,nrcb2,115,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_daophot_basic.fits,2.171541073109438,1.0431129220835658,2.171541073109438,1.0431129220835658,0.127302167195247,0.09689805096195543,jw01182004002,002,004,8,F115W,nrcb2,101,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_daophot_basic.fits,2.4277512280509654,1.1836975464222235,2.4277512280509654,1.1836975464222235,0.12120590008555344,0.11147049924696305,jw01182004002,002,004,9,F115W,nrcb2,114,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_daophot_basic.fits,2.478505409171248,1.1525988035965042,2.478505409171248,1.1525988035965042,0.11144909252654868,0.11525061997768853,jw01182004002,002,004,10,F115W,nrcb2,112,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_daophot_basic.fits,2.4804375271760364,1.1494569508025734,2.4804375271760364,1.1494569508025734,0.11667800631095995,0.1246225861881291,jw01182004002,002,004,11,F115W,nrcb2,134,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_daophot_basic.fits,2.5004170949746367,1.1361862752233378,2.5004170949746367,1.1361862752233378,0.12072804884173176,0.1229120511655737,jw01182004002,002,004,12,F115W,nrcb2,138,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_daophot_basic.fits,1.993409037267611,1.1962123664569049,1.993409037267611,1.1962123664569049,0.09262822021659001,0.10692500122994049,jw01182004002,002,004,1,F115W,nrcb3,87,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_daophot_basic.fits,2.034480803594761,1.1628052430788784,2.034480803594761,1.1628052430788784,0.09474856476782557,0.12086127406120885,jw01182004002,002,004,2,F115W,nrcb3,84,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_daophot_basic.fits,2.0193967525433436,1.164041477329846,2.0193967525433436,1.164041477329846,0.11333566619992884,0.11305041146157531,jw01182004002,002,004,3,F115W,nrcb3,90,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_daophot_basic.fits,2.10684864085988,1.1124938343949111,2.10684864085988,1.1124938343949111,0.1419191081323758,0.10699522566756568,jw01182004002,002,004,4,F115W,nrcb3,88,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_daophot_basic.fits,2.3468105608135374,1.0788204100388157,2.3468105608135374,1.0788204100388157,0.13911761604600667,0.11202628798754212,jw01182004002,002,004,5,F115W,nrcb3,78,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_daophot_basic.fits,2.541990164492745,1.3313897812162736,2.541990164492745,1.3313897812162736,0.12905753317346788,0.11531215377252174,jw01182004002,002,004,6,F115W,nrcb3,79,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_daophot_basic.fits,2.0059697729511754,0.9908644374535527,2.0059697729511754,0.9908644374535527,0.14697065900697334,0.11383447640166598,jw01182004002,002,004,7,F115W,nrcb3,82,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_daophot_basic.fits,2.0071416960281567,0.9933978028238357,2.0071416960281567,0.9933978028238357,0.14532308748670208,0.12130904233408862,jw01182004002,002,004,8,F115W,nrcb3,79,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_daophot_basic.fits,2.036336720052077,1.0327468043082035,2.036336720052077,1.0327468043082035,0.11507346625820608,0.1238506187522025,jw01182004002,002,004,9,F115W,nrcb3,67,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9687077780663458,0.9935136643458122,1.9687077780663458,0.9935136643458122,0.11807271951129815,0.12207637677872997,jw01182004002,002,004,10,F115W,nrcb3,71,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_daophot_basic.fits,2.21664388350473,1.1161046808327626,2.21664388350473,1.1161046808327626,0.12736741849871505,0.08605135589865802,jw01182004002,002,004,11,F115W,nrcb3,76,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_daophot_basic.fits,2.224525134126452,1.1087522141844488,2.224525134126452,1.1087522141844488,0.12459069673200941,0.08692245930005105,jw01182004002,002,004,12,F115W,nrcb3,74,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_daophot_basic.fits,2.7063688733069284,1.491819183382347,2.7063688733069284,1.491819183382347,0.11058182399995758,0.12834338684960436,jw01182004002,002,004,1,F115W,nrcb4,103,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_daophot_basic.fits,2.0337082156875113,0.9916124638303927,2.0337082156875113,0.9916124638303927,0.1298997003772752,0.10295926222253886,jw01182004002,002,004,2,F115W,nrcb4,128,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_daophot_basic.fits,2.018011147517427,0.9852778666955544,2.018011147517427,0.9852778666955544,0.12382533362939324,0.10552937722111944,jw01182004002,002,004,3,F115W,nrcb4,122,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_daophot_basic.fits,2.321637880642811,1.1338393138205163,2.321637880642811,1.1338393138205163,0.1209129591384583,0.10942820410703667,jw01182004002,002,004,4,F115W,nrcb4,106,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_daophot_basic.fits,2.405959792271915,1.1310929480041523,2.405959792271915,1.1310929480041523,0.10650999639718689,0.10105179356002338,jw01182004002,002,004,5,F115W,nrcb4,110,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_daophot_basic.fits,2.4103166693198546,1.1507888188264417,2.4103166693198546,1.1507888188264417,0.12328045895632386,0.10561515974402413,jw01182004002,002,004,6,F115W,nrcb4,108,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_daophot_basic.fits,2.480976411006395,1.1429104550922489,2.480976411006395,1.1429104550922489,0.14692347619601423,0.08762539269411232,jw01182004002,002,004,7,F115W,nrcb4,110,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_daophot_basic.fits,2.441252391067337,1.2435079485252345,2.441252391067337,1.2435079485252345,0.11827524260237901,0.12195962636920303,jw01182004002,002,004,8,F115W,nrcb4,108,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_daophot_basic.fits,2.6284009269165836,1.1130630158264978,2.6284009269165836,1.1130630158264978,0.12691363203124226,0.10010750158768374,jw01182004002,002,004,9,F115W,nrcb4,105,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_daophot_basic.fits,2.4115824930408962,1.2406799974743024,2.4115824930408962,1.2406799974743024,0.09886109149486232,0.11967806125489877,jw01182004002,002,004,10,F115W,nrcb4,114,1.9997913189190513,0.9994768635559694
