Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,-17.489492097245147,13.600261913494215,-17.489492097245147,13.600261913494215,0.07683674701860345,0.07849546979431579,jw01182004001,001,004,7,F356W,nrcblong,b,718,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,-17.494349201199384,13.597377446249958,-17.494349201199384,13.597377446249958,0.07401599607240876,0.08187213162571601,jw01182004001,001,004,8,F356W,nrcblong,b,727,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,-17.495187287561293,13.591872338091825,-17.495187287561293,13.591872338091825,0.07442851227595103,0.07909028955968268,jw01182004001,001,004,9,F356W,nrcblong,b,710,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,-17.49279878024936,13.591171240511834,-17.49279878024936,13.591171240511834,0.07513044883978016,0.07912467173135494,jw01182004001,001,004,10,F356W,nrcblong,b,708,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,-17.49011955790138,13.586941980619137,-17.49011955790138,13.586941980619137,0.07446741894702306,0.07732526737700701,jw01182004001,001,004,11,F356W,nrcblong,b,728,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,-17.47955357663386,13.599109377245377,-17.47955357663386,13.599109377245377,0.07996149368796475,0.06986565042799463,jw01182004001,001,004,12,F356W,nrcblong,b,719,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_daophot_basic.fits,1.9684522895506689,1.0580783588358003,1.9684522895506689,1.0580783588358003,0.06373574090712548,0.07064617105963956,jw01182004002,002,004,1,F115W,nrca1,a,267,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_daophot_basic.fits,1.9648837970028126,1.0549152106028572,1.9648837970028126,1.0549152106028572,0.06317490663493777,0.07118323473412232,jw01182004002,002,004,2,F115W,nrca1,a,267,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_daophot_basic.fits,1.963968881678511,1.049228756549624,1.963968881678511,1.049228756549624,0.062069392923876754,0.06975344305335958,jw01182004002,002,004,3,F115W,nrca1,a,279,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_daophot_basic.fits,1.962169891460917,1.0486125472580312,1.962169891460917,1.0486125472580312,0.05935105604210718,0.07247858152210358,jw01182004002,002,004,4,F115W,nrca1,a,279,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_daophot_basic.fits,1.9473775668604958,1.0325707769970762,1.9473775668604958,1.0325707769970762,0.0583687960910056,0.054365549941736646,jw01182004002,002,004,5,F115W,nrca1,a,304,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_daophot_basic.fits,1.9549523309212873,1.0320301752001484,1.9549523309212873,1.0320301752001484,0.05954300265814236,0.052651370035543585,jw01182004002,002,004,6,F115W,nrca1,a,307,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_daophot_basic.fits,1.9569522866806892,1.0344659950595627,1.9569522866806892,1.0344659950595627,0.06674753238244543,0.05064575559156365,jw01182004002,002,004,7,F115W,nrca1,a,314,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_daophot_basic.fits,1.9556447930729064,1.030155337507054,1.9556447930729064,1.030155337507054,0.06373328371714271,0.05091027867117696,jw01182004002,002,004,8,F115W,nrca1,a,312,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_daophot_basic.fits,1.9457429514734486,1.0350112378161072,1.9457429514734486,1.0350112378161072,0.056458730449609376,0.052623191849514576,jw01182004002,002,004,9,F115W,nrca1,a,296,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_daophot_basic.fits,1.9527407604489326,1.0353245916389966,1.9527407604489326,1.0353245916389966,0.0600999756317857,0.04878133757677044,jw01182004002,002,004,10,F115W,nrca1,a,298,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_daophot_basic.fits,1.9480509795205307,1.0456006068073833,1.9480509795205307,1.0456006068073833,0.056656439432522326,0.05385775074689276,jw01182004002,002,004,11,F115W,nrca1,a,285,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_daophot_basic.fits,1.9487223118478596,1.0423243401829865,1.9487223118478596,1.0423243401829865,0.05294115938011767,0.0554067416269371,jw01182004002,002,004,12,F115W,nrca1,a,284,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_daophot_basic.fits,1.9609834702596345,1.0698072835845664,1.9609834702596345,1.0698072835845664,0.05388845966756554,0.050403728673689856,jw01182004002,002,004,1,F115W,nrca2,a,191,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_daophot_basic.fits,1.9577159805312476,1.066628845099359,1.9577159805312476,1.066628845099359,0.05446985375409742,0.05263734430926128,jw01182004002,002,004,2,F115W,nrca2,a,190,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_daophot_basic.fits,1.9602773211108797,1.0734092655228835,1.9602773211108797,1.0734092655228835,0.05477123983167359,0.050540074236599786,jw01182004002,002,004,3,F115W,nrca2,a,193,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_daophot_basic.fits,1.9611036423175392,1.0760548518904614,1.9611036423175392,1.0760548518904614,0.05376344515911058,0.05365508375212951,jw01182004002,002,004,4,F115W,nrca2,a,191,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_daophot_basic.fits,1.9412703566349592,1.053928141544901,1.9412703566349592,1.053928141544901,0.04969787187698443,0.05139034309067955,jw01182004002,002,004,5,F115W,nrca2,a,210,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_daophot_basic.fits,1.9514513401663862,1.056368272579732,1.9514513401663862,1.056368272579732,0.054143373786896466,0.050300354963789644,jw01182004002,002,004,6,F115W,nrca2,a,216,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_daophot_basic.fits,1.9309490431414815,1.046221215126252,1.9309490431414815,1.046221215126252,0.06129312719740253,0.05551532350672292,jw01182004002,002,004,7,F115W,nrca2,a,249,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_daophot_basic.fits,1.937255997383545,1.0441304677877952,1.937255997383545,1.0441304677877952,0.05728069068657839,0.055678789443186674,jw01182004002,002,004,8,F115W,nrca2,a,246,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_daophot_basic.fits,1.9263521797843168,1.0496145438035,1.9263521797843168,1.0496145438035,0.06251580281539616,0.053778928618887126,jw01182004002,002,004,9,F115W,nrca2,a,232,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_daophot_basic.fits,1.9193353532405126,1.0476468813609188,1.9193353532405126,1.0476468813609188,0.06144629896716473,0.05482900123195701,jw01182004002,002,004,10,F115W,nrca2,a,234,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_daophot_basic.fits,1.9459797859231003,1.0695556121904417,1.9459797859231003,1.0695556121904417,0.0607079801240714,0.04664340881660699,jw01182004002,002,004,11,F115W,nrca2,a,206,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_daophot_basic.fits,1.9497166056471542,1.0703168756587047,1.9497166056471542,1.0703168756587047,0.05898780241706717,0.04590170737420002,jw01182004002,002,004,12,F115W,nrca2,a,206,2.0019688831343956,1.0022024293194534
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_daophot_basic.fits,1.9944006238479233,1.0903304961539675,1.9944006238479233,1.0903304961539675,0.06390906882519011,0.07162304597149231,jw01182004002,002,004,1,F115W,nrca3,a,289,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_daophot_basic.fits,1.9900705617278618,1.0909229993077076,1.9900705617278618,1.0909229993077076,0.06235487295141866,0.06962920331899329,jw01182004002,002,004,2,F115W,nrca3,a,289,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_daophot_basic.fits,1.9922791682479328,1.092740109034395,1.9922791682479328,1.092740109034395,0.06297943412269504,0.06844344302498855,jw01182004002,002,004,3,F115W,nrca3,a,288,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_daophot_basic.fits,1.9916973400559073,1.0973570532053714,1.9916973400559073,1.0973570532053714,0.07085496420994138,0.06877729494138067,jw01182004002,002,004,4,F115W,nrca3,a,292,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_daophot_basic.fits,1.990898134285544,1.0902517734104435,1.990898134285544,1.0902517734104435,0.06407647054348517,0.06971712991953982,jw01182004002,002,004,5,F115W,nrca3,a,290,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_daophot_basic.fits,1.9958771371211697,1.0884861360013645,1.9958771371211697,1.0884861360013645,0.0657095122100133,0.0738215364039256,jw01182004002,002,004,6,F115W,nrca3,a,285,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_daophot_basic.fits,1.98083083092979,1.0630395040062126,1.98083083092979,1.0630395040062126,0.06578560470000497,0.07632991895081058,jw01182004002,002,004,7,F115W,nrca3,a,283,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_daophot_basic.fits,1.9840180133901413,1.0627844158124446,1.9840180133901413,1.0627844158124446,0.06822917713553922,0.08157264815240658,jw01182004002,002,004,8,F115W,nrca3,a,280,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_daophot_basic.fits,1.9819645751131247,1.0752540525596146,1.9819645751131247,1.0752540525596146,0.06375170005115247,0.07579220031452236,jw01182004002,002,004,9,F115W,nrca3,a,270,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_daophot_basic.fits,1.9898402555345456,1.0654189937058902,1.9898402555345456,1.0654189937058902,0.06587205688985491,0.07641153532084202,jw01182004002,002,004,10,F115W,nrca3,a,267,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_daophot_basic.fits,1.9861679111859303,1.0962479572159225,1.9861679111859303,1.0962479572159225,0.06379461031266935,0.0693973462330674,jw01182004002,002,004,11,F115W,nrca3,a,278,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_daophot_basic.fits,1.991309188874311,1.098259183876337,1.991309188874311,1.098259183876337,0.0652664778828535,0.07216037919279879,jw01182004002,002,004,12,F115W,nrca3,a,280,2.003556379681413,0.9992879981462579
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_daophot_basic.fits,1.9700220987335797,1.066098659785041,1.9700220987335797,1.066098659785041,0.050815524391751,0.047927097121376425,jw01182004002,002,004,1,F115W,nrca4,a,192,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_daophot_basic.fits,1.9665404331665286,1.0719600854338864,1.9665404331665286,1.0719600854338864,0.05565215624494027,0.04943492765153623,jw01182004002,002,004,2,F115W,nrca4,a,192,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_daophot_basic.fits,1.9767107640479935,1.0761902372595102,1.9767107640479935,1.0761902372595102,0.06197171211305349,0.05262449045272779,jw01182004002,002,004,3,F115W,nrca4,a,199,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_daophot_basic.fits,1.966382927362929,1.0723836227031427,1.966382927362929,1.0723836227031427,0.05548927980349276,0.04922265523292976,jw01182004002,002,004,4,F115W,nrca4,a,198,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_daophot_basic.fits,1.9628536347415775,1.0726163535617275,1.9628536347415775,1.0726163535617275,0.05206222777199574,0.05140794063947311,jw01182004002,002,004,5,F115W,nrca4,a,192,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_daophot_basic.fits,1.96453352632102,1.0755418273897135,1.96453352632102,1.0755418273897135,0.051897757448886965,0.05123204814882544,jw01182004002,002,004,6,F115W,nrca4,a,193,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_daophot_basic.fits,1.9692519296274895,1.07552799173709,1.9692519296274895,1.07552799173709,0.04843346362223229,0.048704205553806786,jw01182004002,002,004,7,F115W,nrca4,a,189,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_daophot_basic.fits,1.9660848723294748,1.074290485217432,1.9660848723294748,1.074290485217432,0.04799060056112326,0.05243697587669651,jw01182004002,002,004,8,F115W,nrca4,a,192,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_daophot_basic.fits,1.959734058182903,1.0762529982750948,1.959734058182903,1.0762529982750948,0.05135095091296843,0.04514353989183278,jw01182004002,002,004,9,F115W,nrca4,a,182,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_daophot_basic.fits,1.9633053800323523,1.0735221119292362,1.9633053800323523,1.0735221119292362,0.04829293322874095,0.04815672565332566,jw01182004002,002,004,10,F115W,nrca4,a,183,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_daophot_basic.fits,1.9558798198847853,1.0834021605484736,1.9558798198847853,1.0834021605484736,0.049128108105405015,0.0448978348686516,jw01182004002,002,004,11,F115W,nrca4,a,183,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_daophot_basic.fits,1.9557102690857846,1.0844127662659844,1.9557102690857846,1.0844127662659844,0.047601438736307365,0.04353423953598399,jw01182004002,002,004,12,F115W,nrca4,a,185,1.9977444817147898,1.0002780204013675
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9564800876413528,1.066194460415936,1.9564800876413528,1.066194460415936,0.05389933984024953,0.05622731271647319,jw01182004002,002,004,1,F115W,nrcb1,b,258,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_daophot_basic.fits,1.9565745076523626,1.0619609577091396,1.9565745076523626,1.0619609577091396,0.048036839057497685,0.05443607285293051,jw01182004002,002,004,2,F115W,nrcb1,b,257,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9532992402095033,1.0629564060472987,1.9532992402095033,1.0629564060472987,0.05727556757137289,0.05531043584623335,jw01182004002,002,004,3,F115W,nrcb1,b,262,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_daophot_basic.fits,1.95210773210772,1.0638681804153052,1.95210773210772,1.0638681804153052,0.0540214834806699,0.05535414066883227,jw01182004002,002,004,4,F115W,nrcb1,b,263,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_daophot_basic.fits,1.9365159312077367,1.0681760026870037,1.9365159312077367,1.0681760026870037,0.05132196250312954,0.0639833237510561,jw01182004002,002,004,5,F115W,nrcb1,b,248,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_daophot_basic.fits,1.9462932937689175,1.0668519457205363,1.9462932937689175,1.0668519457205363,0.05270263385936621,0.05873871473768593,jw01182004002,002,004,6,F115W,nrcb1,b,247,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_daophot_basic.fits,1.9505775252345074,1.0667529838386471,1.9505775252345074,1.0667529838386471,0.052183948935931236,0.056847864760359766,jw01182004002,002,004,7,F115W,nrcb1,b,235,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_daophot_basic.fits,1.945409782546335,1.065347534552096,1.945409782546335,1.065347534552096,0.049541710915432455,0.053980294621207486,jw01182004002,002,004,8,F115W,nrcb1,b,229,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9413699632640373,1.0679710279298362,1.9413699632640373,1.0679710279298362,0.05721352845446403,0.05983023233184665,jw01182004002,002,004,9,F115W,nrcb1,b,224,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9433166635498083,1.06524497233098,1.9433166635498083,1.06524497233098,0.045200641096760016,0.05725088059031583,jw01182004002,002,004,10,F115W,nrcb1,b,224,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9378061651754024,1.074447177492054,1.9378061651754024,1.074447177492054,0.05273674022670845,0.05279830645628257,jw01182004002,002,004,11,F115W,nrcb1,b,246,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_daophot_basic.fits,1.9420787441380298,1.073140908197722,1.9420787441380298,1.073140908197722,0.052916233419206975,0.05636561224260674,jw01182004002,002,004,12,F115W,nrcb1,b,248,1.9984400332522227,1.0028758367596637
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_daophot_basic.fits,1.9895766804570485,1.0741650228846424,1.9895766804570485,1.0741650228846424,0.06849365408974636,0.056532080047051035,jw01182004002,002,004,1,F115W,nrcb2,b,315,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9888766258891337,1.0796750484084896,1.9888766258891337,1.0796750484084896,0.06252280834018904,0.053839863883244264,jw01182004002,002,004,2,F115W,nrcb2,b,312,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_daophot_basic.fits,1.984585960351069,1.0811690241420138,1.984585960351069,1.0811690241420138,0.062272694069496544,0.053891228358107356,jw01182004002,002,004,3,F115W,nrcb2,b,306,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_daophot_basic.fits,1.9835014275163303,1.0813745479447903,1.9835014275163303,1.0813745479447903,0.0615159350759453,0.055729767773025615,jw01182004002,002,004,4,F115W,nrcb2,b,307,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_daophot_basic.fits,1.9801931535671429,1.0810044320196823,1.9801931535671429,1.0810044320196823,0.057192426322908566,0.05627267455517934,jw01182004002,002,004,5,F115W,nrcb2,b,291,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9826862419013196,1.0828862071649894,1.9826862419013196,1.0828862071649894,0.054225234863347904,0.05658785126642294,jw01182004002,002,004,6,F115W,nrcb2,b,293,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_daophot_basic.fits,1.9807011558345948,1.0805967984000233,1.9807011558345948,1.0805967984000233,0.0539643091387677,0.0548727839510281,jw01182004002,002,004,7,F115W,nrcb2,b,271,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_daophot_basic.fits,1.9816407651337613,1.0815287952413257,1.9816407651337613,1.0815287952413257,0.055608007073027696,0.057922054362031725,jw01182004002,002,004,8,F115W,nrcb2,b,272,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_daophot_basic.fits,1.9806677060860238,1.0854973728806385,1.9806677060860238,1.0854973728806385,0.05853886009379244,0.054409183485650346,jw01182004002,002,004,9,F115W,nrcb2,b,286,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_daophot_basic.fits,1.9789892284411508,1.0850068361813783,1.9789892284411508,1.0850068361813783,0.05808812106980428,0.053812344385081284,jw01182004002,002,004,10,F115W,nrcb2,b,283,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9749169226333834,1.090482617347476,1.9749169226333834,1.090482617347476,0.056768702887687185,0.05548373637348638,jw01182004002,002,004,11,F115W,nrcb2,b,300,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9831414447271527,1.0912536204744185,1.9831414447271527,1.0912536204744185,0.059451662787020326,0.058582168503368254,jw01182004002,002,004,12,F115W,nrcb2,b,300,1.9878769403835577,0.993201199648496
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9644270768158094,1.0726968483693469,1.9644270768158094,1.0726968483693469,0.05368892152075504,0.0535558148620599,jw01182004002,002,004,1,F115W,nrcb3,b,207,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_daophot_basic.fits,1.9548599754007228,1.0683070381899853,1.9548599754007228,1.0683070381899853,0.051976503121543095,0.0600027218104367,jw01182004002,002,004,2,F115W,nrcb3,b,209,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_daophot_basic.fits,1.9573514134453944,1.066262452946475,1.9573514134453944,1.066262452946475,0.05131756025264797,0.051925021166740054,jw01182004002,002,004,3,F115W,nrcb3,b,212,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_daophot_basic.fits,1.9559143260171368,1.068331918294362,1.9559143260171368,1.068331918294362,0.050327389144934946,0.0526045535731342,jw01182004002,002,004,4,F115W,nrcb3,b,219,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_daophot_basic.fits,1.9490600605099644,1.0716382774552216,1.9490600605099644,1.0716382774552216,0.047830817072297,0.0488899637805591,jw01182004002,002,004,5,F115W,nrcb3,b,205,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_daophot_basic.fits,1.9489071936068285,1.0710867096717749,1.9489071936068285,1.0710867096717749,0.04466890142239662,0.046724771150845446,jw01182004002,002,004,6,F115W,nrcb3,b,207,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9441182002897222,1.0656135063604069,1.9441182002897222,1.0656135063604069,0.04494756448466834,0.04411912735893355,jw01182004002,002,004,7,F115W,nrcb3,b,193,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9443954836124249,1.0667043269462653,1.9443954836124249,1.0667043269462653,0.041128366442570674,0.04451469864314449,jw01182004002,002,004,8,F115W,nrcb3,b,195,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_daophot_basic.fits,1.942756037989966,1.0697221047435193,1.942756037989966,1.0697221047435193,0.04491320326616108,0.042584642544627384,jw01182004002,002,004,9,F115W,nrcb3,b,188,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_daophot_basic.fits,1.938872086909214,1.071437773208416,1.938872086909214,1.071437773208416,0.043137786569137616,0.041550600667145,jw01182004002,002,004,10,F115W,nrcb3,b,187,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_daophot_basic.fits,1.9505583646850937,1.082544508707727,1.9505583646850937,1.082544508707727,0.05074302955070561,0.0514666404286724,jw01182004002,002,004,11,F115W,nrcb3,b,200,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_daophot_basic.fits,1.9488040840219583,1.0857376820942335,1.9488040840219583,1.0857376820942335,0.04783042205299121,0.04642369914319832,jw01182004002,002,004,12,F115W,nrcb3,b,198,1.999099418869264,1.001360531624428
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_daophot_basic.fits,1.993334287887592,1.091322031161667,1.993334287887592,1.091322031161667,0.06010331266507631,0.05781761009709808,jw01182004002,002,004,1,F115W,nrcb4,b,279,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_daophot_basic.fits,1.9865395350184372,1.0915740503671714,1.9865395350184372,1.0915740503671714,0.05500897592060196,0.05381812932638702,jw01182004002,002,004,2,F115W,nrcb4,b,288,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_daophot_basic.fits,1.9899363523354623,1.089688124033671,1.9899363523354623,1.089688124033671,0.059617730480824166,0.05898747253271316,jw01182004002,002,004,3,F115W,nrcb4,b,273,1.9997913189190513,0.9994768635559694
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_daophot_basic.fits,1.9890097137040357,1.092394296657261,1.9890097137040357,1.092394296657261,0.051803149263270606,0.05632012140446043,jw01182004002,002,004,4,F115W,nrcb4,b,272,1.9997913189190513,0.9994768635559694
