Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00009_daophot_basic.fits,2.152697104010713,0.976205529554818,2.152697104010713,0.976205529554818,0.13689042711589686,0.1308523448215975,jw01182004002,002,004,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00010_daophot_basic.fits,2.201424449574006,0.8880549684898256,2.201424449574006,0.8880549684898256,0.10932858429411843,0.09101206788187906,jw01182004002,002,004,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00011_daophot_basic.fits,2.1006943513402803,1.3547746900672166,2.1006943513402803,1.3547746900672166,0.11337302191962516,0.11944552649052338,jw01182004002,002,004,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00012_daophot_basic.fits,1.9880050533192843,1.0173145508043149,1.9880050533192843,1.0173145508043149,0.10427253438627547,0.1425468105433636,jw01182004002,002,004,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00001_daophot_basic.fits,2.015547108841929,1.0074896990945206,2.015547108841929,1.0074896990945206,0.13092146453441253,0.13342650921367272,jw01182004002,002,004,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00002_daophot_basic.fits,2.012311013904309,1.0055292679938646,2.012311013904309,1.0055292679938646,0.1423890266785947,0.1171902862785082,jw01182004002,002,004,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00003_daophot_basic.fits,2.0137216784878547,1.0340254975938592,2.0137216784878547,1.0340254975938592,0.14609199468918044,0.110379608114511,jw01182004002,002,004,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00004_daophot_basic.fits,2.01211767607856,1.0355360978275598,2.01211767607856,1.0355360978275598,0.13647268904232263,0.11024276011177074,jw01182004002,002,004,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00005_daophot_basic.fits,2.2211638684798345,1.0873905732994729,2.2211638684798345,1.0873905732994729,0.12653811460406814,0.11441589725325885,jw01182004002,002,004,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00006_daophot_basic.fits,2.2428333663942794,1.1863640589178317,2.2428333663942794,1.1863640589178317,0.10978679652512671,0.10262423941294814,jw01182004002,002,004,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00007_daophot_basic.fits,2.21149470378532,1.0901177670343145,2.21149470378532,1.0901177670343145,0.115243539059426,0.09644963510354274,jw01182004002,002,004,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00008_daophot_basic.fits,2.2163418284453655,1.0783562800755533,2.2163418284453655,1.0783562800755533,0.11674244952385888,0.10166167535159966,jw01182004002,002,004,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00009_daophot_basic.fits,2.209888327697172,1.1038695490642283,2.209888327697172,1.1038695490642283,0.14073704153055772,0.09154252944162178,jw01182004002,002,004,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00010_daophot_basic.fits,2.2198496794790117,1.0988289291619537,2.2198496794790117,1.0988289291619537,0.13440037665423246,0.09248210811801219,jw01182004002,002,004,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00011_daophot_basic.fits,2.20499197173649,1.176192156934718,2.20499197173649,1.176192156934718,0.13203211850245383,0.11723921250656662,jw01182004002,002,004,11,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit002_exp00012_daophot_basic.fits,2.2106910560769393,1.1925831969927572,2.2106910560769393,1.1925831969927572,0.13553520613752176,0.09253910746780304,jw01182004002,002,004,12,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00001_daophot_basic.fits,3.0483927816380856,1.3653709377736902,3.0483927816380856,1.3653709377736902,0.11824989992947407,0.11850431834053446,jw01182004002,002,004,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00002_daophot_basic.fits,3.322398111960865,1.947554825950192,3.322398111960865,1.947554825950192,0.11725069313438392,0.10164842197225207,jw01182004002,002,004,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00003_daophot_basic.fits,3.0286817078281274,1.5410220273958544,3.0286817078281274,1.5410220273958544,0.12078564490163324,0.10275498030761973,jw01182004002,002,004,3,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00004_daophot_basic.fits,3.02740573936444,1.5455671670524964,3.02740573936444,1.5455671670524964,0.12804971635312504,0.09958105147819299,jw01182004002,002,004,4,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00005_daophot_basic.fits,2.026736680479189,0.9943946358655467,2.026736680479189,0.9943946358655467,0.13751076276383883,0.0920297601564234,jw01182004002,002,004,5,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00006_daophot_basic.fits,2.007172931304922,0.998892454878785,2.007172931304922,0.998892454878785,0.1317609518568619,0.09833948714135156,jw01182004002,002,004,6,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00007_daophot_basic.fits,2.031698829980087,0.9786313742575317,2.031698829980087,0.9786313742575317,0.12644394770537978,0.10434049972191604,jw01182004002,002,004,7,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00008_daophot_basic.fits,2.171541073109438,1.0431129220835658,2.171541073109438,1.0431129220835658,0.127302167195247,0.09689805096195543,jw01182004002,002,004,8,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00009_daophot_basic.fits,2.427751227744011,1.1836975464797774,2.427751227744011,1.1836975464797774,0.12120590008555344,0.11147049924696305,jw01182004002,002,004,9,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00010_daophot_basic.fits,2.4795756657586026,1.155393089864475,2.4795756657586026,1.155393089864475,0.1124704299596817,0.11676118174816315,jw01182004002,002,004,10,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00011_daophot_basic.fits,2.4937945220717666,1.1436502263572947,2.4937945220717666,1.1436502263572947,0.11603290686633072,0.11920218670042583,jw01182004002,002,004,11,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb2_visit002_exp00012_daophot_basic.fits,2.5013064020090496,1.1370976985825223,2.5013064020090496,1.1370976985825223,0.12226015018137538,0.12215634715913874,jw01182004002,002,004,12,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00001_daophot_basic.fits,1.993409037267611,1.1962123664569049,1.993409037267611,1.1962123664569049,0.09262822021659001,0.10692500122994049,jw01182004002,002,004,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00002_daophot_basic.fits,2.034480803594761,1.1628052430788784,2.034480803594761,1.1628052430788784,0.09474856476782557,0.12086127406120885,jw01182004002,002,004,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00003_daophot_basic.fits,2.0189351110407188,1.1649381280323325,2.0189351110407188,1.1649381280323325,0.11336194833311057,0.11364400110549852,jw01182004002,002,004,3,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00004_daophot_basic.fits,2.3419565891249476,1.1269642917776537,2.3419565891249476,1.1269642917776537,0.12590593914744813,0.12809930375308987,jw01182004002,002,004,4,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00005_daophot_basic.fits,2.3468105608135374,1.0788204100388157,2.3468105608135374,1.0788204100388157,0.13911761604600667,0.11202628798754212,jw01182004002,002,004,5,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00006_daophot_basic.fits,2.541990164492745,1.3313897812162736,2.541990164492745,1.3313897812162736,0.12905753317346788,0.11531215377252174,jw01182004002,002,004,6,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00007_daophot_basic.fits,2.0059697729511754,0.9908644374535527,2.0059697729511754,0.9908644374535527,0.14697065900697334,0.11383447640166598,jw01182004002,002,004,7,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00008_daophot_basic.fits,2.0071416960281567,0.9933978028238357,2.0071416960281567,0.9933978028238357,0.14532308748670208,0.12130904233408862,jw01182004002,002,004,8,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00009_daophot_basic.fits,2.036336720052077,1.0327468043082035,2.036336720052077,1.0327468043082035,0.11507346625820608,0.1238506187522025,jw01182004002,002,004,9,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9687077780663458,0.9935136643458122,1.9687077780663458,0.9935136643458122,0.11807271951129815,0.12207637677872997,jw01182004002,002,004,10,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00011_daophot_basic.fits,2.21664388350473,1.1161046808327626,2.21664388350473,1.1161046808327626,0.12736741849871505,0.08605135589865802,jw01182004002,002,004,11,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb3_visit002_exp00012_daophot_basic.fits,2.224525134126452,1.1087522141844488,2.224525134126452,1.1087522141844488,0.12459069673200941,0.08692245930005105,jw01182004002,002,004,12,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00001_daophot_basic.fits,2.706368913415645,1.4918191832608443,2.706368913415645,1.4918191832608443,0.11058174845479081,0.12834338684960436,jw01182004002,002,004,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00002_daophot_basic.fits,2.033683789274619,0.99026345462525,2.033683789274619,0.99026345462525,0.12913194425255886,0.10484112451514595,jw01182004002,002,004,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00003_daophot_basic.fits,2.018011147517427,0.9852778666955544,2.018011147517427,0.9852778666955544,0.12382533362939324,0.10552937722111944,jw01182004002,002,004,3,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00004_daophot_basic.fits,2.321637880642811,1.1338393138205163,2.321637880642811,1.1338393138205163,0.1209129591384583,0.10942820410703667,jw01182004002,002,004,4,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00005_daophot_basic.fits,2.405959792271915,1.1310929480041523,2.405959792271915,1.1310929480041523,0.10650999639718689,0.10105179356002338,jw01182004002,002,004,5,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00006_daophot_basic.fits,2.4103166693198546,1.1507888188264417,2.4103166693198546,1.1507888188264417,0.12328045895632386,0.10561515974402413,jw01182004002,002,004,6,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00007_daophot_basic.fits,2.480976411006395,1.1429104550922489,2.480976411006395,1.1429104550922489,0.14692347619601423,0.08762539269411232,jw01182004002,002,004,7,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00008_daophot_basic.fits,2.441252391067337,1.2435079485252345,2.441252391067337,1.2435079485252345,0.11827524260237901,0.12195962636920303,jw01182004002,002,004,8,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00009_daophot_basic.fits,2.6284009269165836,1.1130630158264978,2.6284009269165836,1.1130630158264978,0.12691363203124226,0.10010750158768374,jw01182004002,002,004,9,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00010_daophot_basic.fits,2.411582493552487,1.240679997442328,2.411582493552487,1.240679997442328,0.09886109149486232,0.11967806125489877,jw01182004002,002,004,10,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00011_daophot_basic.fits,2.605570777702269,1.1278420856792195,2.605570777702269,1.1278420856792195,0.10751024353113998,0.09321631933487816,jw01182004002,002,004,11,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb4_visit002_exp00012_daophot_basic.fits,2.557857916226112,1.1369894957598206,2.557857916226112,1.1369894957598206,0.11985701352390332,0.09532546232411454,jw01182004002,002,004,12,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00001_daophot_basic.fits,-17.346484685338055,13.50871329785923,-17.346484685338055,13.50871329785923,0.13488936762451395,0.09891396290049254,jw01182004001,001,004,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00002_daophot_basic.fits,-17.30270329118639,13.553191030575306,-17.30270329118639,13.553191030575306,0.1244628136309767,0.13085853966748914,jw01182004001,001,004,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00003_daophot_basic.fits,-17.285107127070205,13.520948382945107,-17.285107127070205,13.520948382945107,0.10358390863811676,0.11306316873444741,jw01182004001,001,004,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00004_daophot_basic.fits,-17.243540884526283,13.48943563866547,-17.243540884526283,13.48943563866547,0.10794629888050326,0.13117094653150035,jw01182004001,001,004,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00005_daophot_basic.fits,-17.369757320561803,13.545192947988681,-17.369757320561803,13.545192947988681,0.14304313010590256,0.12587052924673622,jw01182004001,001,004,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00006_daophot_basic.fits,-17.357441626932086,13.543551445362056,-17.357441626932086,13.543551445362056,0.137488533977758,0.11262644046613184,jw01182004001,001,004,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00007_daophot_basic.fits,-17.373467125530624,13.491424861845246,-17.373467125530624,13.491424861845246,0.12381602519059069,0.12999944625998291,jw01182004001,001,004,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00008_daophot_basic.fits,-17.35867164901947,13.47939933001092,-17.35867164901947,13.47939933001092,0.12049133443292033,0.11765325296279114,jw01182004001,001,004,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00009_daophot_basic.fits,-17.36355709019108,13.757871306586566,-17.36355709019108,13.757871306586566,0.16958290598308803,0.08518808861120639,jw01182004001,001,004,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00010_daophot_basic.fits,-17.417247979033164,13.584909163904712,-17.417247979033164,13.584909163904712,0.10302239203227412,0.12073318253781153,jw01182004001,001,004,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00011_daophot_basic.fits,-17.303922921023513,13.716282341872898,-17.303922921023513,13.716282341872898,0.1313119016769334,0.09141844397374754,jw01182004001,001,004,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit001_exp00012_daophot_basic.fits,-17.05603947904592,13.743522144369734,-17.05603947904592,13.743522144369734,0.12259887165123351,0.09677676435338815,jw01182004001,001,004,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00001_daophot_basic.fits,-16.98609834149238,13.57614540757288,-16.98609834149238,13.57614540757288,0.12098476876360344,0.10482636174943408,jw01182004001,001,004,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00002_daophot_basic.fits,-16.97012336770058,13.888128901031592,-16.97012336770058,13.888128901031592,0.11006494412057775,0.09741153905486466,jw01182004001,001,004,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00003_daophot_basic.fits,-17.22755578747865,13.609016068767431,-17.22755578747865,13.609016068767431,0.12195482301256864,0.12114751846210549,jw01182004001,001,004,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00004_daophot_basic.fits,-17.229465371240167,13.613286681002478,-17.229465371240167,13.613286681002478,0.12428631448457586,0.11099465806585695,jw01182004001,001,004,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00005_daophot_basic.fits,-16.83904907352371,13.808295230976086,-16.83904907352371,13.808295230976086,0.12140519445508882,0.11405595145981345,jw01182004001,001,004,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00006_daophot_basic.fits,-16.663379655772133,14.03467483428875,-16.663379655772133,14.03467483428875,0.14001548643302666,0.08988231707601958,jw01182004001,001,004,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00007_daophot_basic.fits,-17.155089512782524,13.518030692618964,-17.155089512782524,13.518030692618964,0.13240821647451398,0.11471815056431957,jw01182004001,001,004,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00008_daophot_basic.fits,-16.90193223831102,14.069012039387218,-16.90193223831102,14.069012039387218,0.1267134361257106,0.0871124341474129,jw01182004001,001,004,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00009_daophot_basic.fits,-17.20456253749944,13.643750885550276,-17.20456253749944,13.643750885550276,0.11352854332611062,0.12714474654079364,jw01182004001,001,004,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00010_daophot_basic.fits,-17.173034041052233,13.863320868251549,-17.173034041052233,13.863320868251549,0.12773433879489188,0.0979899154400289,jw01182004001,001,004,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00011_daophot_basic.fits,-16.896123937424363,14.335774263153866,-16.896123937424363,14.335774263153866,0.10513186035495085,0.12114907411609199,jw01182004001,001,004,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit001_exp00012_daophot_basic.fits,-16.826843441383517,14.376159935093312,-16.826843441383517,14.376159935093312,0.11948718746935386,0.13042817979605387,jw01182004001,001,004,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00001_daophot_basic.fits,-17.326752362503157,13.561653315304255,-17.326752362503157,13.561653315304255,0.10206045934382862,0.1460242779471986,jw01182004001,001,004,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00002_daophot_basic.fits,-17.292265685130133,13.541559590962237,-17.292265685130133,13.541559590962237,0.12470645832280848,0.12265489538942718,jw01182004001,001,004,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00003_daophot_basic.fits,-17.288013934562514,13.533964398966901,-17.288013934562514,13.533964398966901,0.12241177297182444,0.12952992485682951,jw01182004001,001,004,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00004_daophot_basic.fits,-17.28694454655397,13.544005192852836,-17.28694454655397,13.544005192852836,0.12278926792268147,0.11684467504772345,jw01182004001,001,004,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00005_daophot_basic.fits,-17.32291307800324,13.718945217591227,-17.32291307800324,13.718945217591227,0.15647141699368872,0.1063640304113808,jw01182004001,001,004,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00006_daophot_basic.fits,-17.19693081384321,13.637084775467144,-17.19693081384321,13.637084775467144,0.10723509832512834,0.11833480353821582,jw01182004001,001,004,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00007_daophot_basic.fits,-17.59277324421646,13.523166926118279,-17.59277324421646,13.523166926118279,0.13064802637611517,0.08700916343037748,jw01182004001,001,004,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00008_daophot_basic.fits,-17.528393246179803,13.579274631320203,-17.528393246179803,13.579274631320203,0.18963504011984486,0.11674216713018513,jw01182004001,001,004,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00009_daophot_basic.fits,-17.215189134599314,13.575115290851357,-17.215189134599314,13.575115290851357,0.1076744477774967,0.12096319964193886,jw01182004001,001,004,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00010_daophot_basic.fits,-17.213972742927126,13.563098142518925,-17.213972742927126,13.563098142518925,0.09123888028001155,0.11910003054955139,jw01182004001,001,004,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00011_daophot_basic.fits,-17.20896036953718,13.510587097860792,-17.20896036953718,13.510587097860792,0.08668946053210362,0.0984716036255258,jw01182004001,001,004,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit001_exp00012_daophot_basic.fits,-17.20725326224965,13.560674723945908,-17.20725326224965,13.560674723945908,0.08039374750744974,0.112702892108541,jw01182004001,001,004,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00001_daophot_basic.fits,-16.707650376263246,13.953167223260209,-16.707650376263246,13.953167223260209,0.13992359954208256,0.11377299772029342,jw01182004001,001,004,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00002_daophot_basic.fits,-16.82240665672225,13.899107473450755,-16.82240665672225,13.899107473450755,0.12178626945802595,0.10244780495588877,jw01182004001,001,004,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00003_daophot_basic.fits,-16.876097074593872,13.67818784355228,-16.876097074593872,13.67818784355228,0.10282556243757762,0.11681195629188078,jw01182004001,001,004,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00004_daophot_basic.fits,-16.76385056626259,13.887212293505712,-16.76385056626259,13.887212293505712,0.11634353311900451,0.10713784839101809,jw01182004001,001,004,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00005_daophot_basic.fits,-17.285034528144934,13.504713619888008,-17.285034528144934,13.504713619888008,0.12730737192350416,0.08919994351526463,jw01182004001,001,004,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00006_daophot_basic.fits,-17.209918630617267,13.536136511076279,-17.209918630617267,13.536136511076279,0.13542965088079056,0.10258080773049852,jw01182004001,001,004,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00007_daophot_basic.fits,-17.30502382670693,13.650776882799875,-17.30502382670693,13.650776882799875,0.10066588949727075,0.1136982322008768,jw01182004001,001,004,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00008_daophot_basic.fits,-17.30602266778078,13.645516818204783,-17.30602266778078,13.645516818204783,0.09644653538143741,0.11774376024425887,jw01182004001,001,004,8,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00009_daophot_basic.fits,-17.24815166673352,13.659185349055946,-17.24815166673352,13.659185349055946,0.12871595797734994,0.12646485365463217,jw01182004001,001,004,9,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00010_daophot_basic.fits,-17.299130648307255,13.639157341202178,-17.299130648307255,13.639157341202178,0.11264381294380163,0.11883319566268463,jw01182004001,001,004,10,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00011_daophot_basic.fits,-17.30276209424801,13.530797335791988,-17.30276209424801,13.530797335791988,0.12174962246728381,0.10525654136676407,jw01182004001,001,004,11,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit001_exp00012_daophot_basic.fits,-17.330320323917476,13.526543848296967,-17.330320323917476,13.526543848296967,0.10822073672283485,0.10683743087112293,jw01182004001,001,004,12,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.50553602880018,13.515970176221458,-17.50553602880018,13.515970176221458,0.11292147010245711,0.11161327143948602,jw01182004001,001,004,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.464333650586923,13.5131281759991,-17.464333650586923,13.5131281759991,0.10215490430334168,0.10526208187660087,jw01182004001,001,004,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.489846503422086,13.524102642314006,-17.489846503422086,13.524102642314006,0.12847559252220528,0.10791319411237144,jw01182004001,001,004,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.49587769611935,13.51687384298208,-17.49587769611935,13.51687384298208,0.10672472776925519,0.10502802079266994,jw01182004001,001,004,4,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.4400864963377,13.492966782286175,-17.4400864963377,13.492966782286175,0.1282751569352208,0.10568225904079499,jw01182004001,001,004,5,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.342347458661607,13.751938292564091,-17.342347458661607,13.751938292564091,0.1422022644634023,0.09955019482348548,jw01182004001,001,004,6,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00007_daophot_basic.fits,-16.38500706024388,14.041538214763904,-16.38500706024388,14.041538214763904,0.11806021951674503,0.11148592032129816,jw01182004001,001,004,7,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00008_daophot_basic.fits,-16.96072415073104,13.827476867869336,-16.96072415073104,13.827476867869336,0.1245184688778988,0.09490699728000723,jw01182004001,001,004,8,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00009_daophot_basic.fits,-16.421890384337985,14.05601007858641,-16.421890384337985,14.05601007858641,0.12030512318167519,0.12136272639068267,jw01182004001,001,004,9,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00010_daophot_basic.fits,-16.97270709692475,13.829025587377174,-16.97270709692475,13.829025587377174,0.10643222810908806,0.10265644386814175,jw01182004001,001,004,10,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.437721684068492,13.509661817125561,-17.437721684068492,13.509661817125561,0.12056653069631498,0.11376099349089726,jw01182004001,001,004,11,F115W,nrcb1
