Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-0.11155413648822332,0.1049575563279781,-0.11155413648822332,0.1049575563279781,0.01776121421173604,0.02916504600572002,001,001,2,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-0.11467757535257306,0.10653888525178346,-0.11467757535257306,0.10653888525178346,0.030937595285818423,0.031615871194431794,001,001,3,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-0.12379496269687706,0.10253625779990116,-0.12379496269687706,0.10253625779990116,0.03589128361644049,0.03671603576309207,001,001,4,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-0.10635904200881896,0.11310923299925335,-0.10635904200881896,0.11310923299925335,0.03579787854069902,0.04463733583015141,001,001,5,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-0.12393902645300159,0.11900280478664982,-0.12393902645300159,0.11900280478664982,0.03831568456969147,0.05548866053791632,001,001,6,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-0.10473769963965651,0.12820220582279163,-0.10473769963965651,0.12820220582279163,0.026987215640466432,0.05598857180477057,001,001,7,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-0.11417559102966379,0.13194163548471138,-0.11417559102966379,0.13194163548471138,0.03755233039206246,0.060923590258605526,001,001,8,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-0.11590018336420371,0.11873557808508295,-0.11590018336420371,0.11873557808508295,0.04116784895591798,0.05275570132404559,001,001,9,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-0.12711137748766532,0.11700550083881822,-0.12711137748766532,0.11700550083881822,0.03864689521164321,0.048017871683692114,001,001,10,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-0.1336675292307632,0.11528207017343917,-0.1336675292307632,0.11528207017343917,0.033157313284364956,0.06083320413573296,001,001,11,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-0.14129204723332123,0.1283275404071027,-0.14129204723332123,0.1283275404071027,0.04787837654721014,0.05005707587150305,001,001,12,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00013_crowdsource_nsky0.fits,-0.11996673132017577,0.13482335240420085,-0.11996673132017577,0.13482335240420085,0.05330538932783512,0.042687574768497105,001,001,13,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00014_crowdsource_nsky0.fits,-0.12055745034587062,0.12820101563884023,-0.12055745034587062,0.12820101563884023,0.05138576858811591,0.03944888712030903,001,001,14,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00015_crowdsource_nsky0.fits,-0.11701635020955337,0.14094695963189352,-0.11701635020955337,0.14094695963189352,0.047130812523014154,0.04617093246728911,001,001,15,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00016_crowdsource_nsky0.fits,-0.11952801092576237,0.14884731480515612,-0.11952801092576237,0.14884731480515612,0.06435613298639688,0.0455984450023267,001,001,16,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00017_crowdsource_nsky0.fits,-0.1261433897369102,0.13007346420943477,-0.1261433897369102,0.13007346420943477,0.043758938650990425,0.043289865560238,001,001,17,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00018_crowdsource_nsky0.fits,-0.12434562201661947,0.11387592726572748,-0.12434562201661947,0.11387592726572748,0.039101799383511195,0.050478437477344984,001,001,18,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00019_crowdsource_nsky0.fits,-0.1392183226428756,0.10519736434142501,-0.1392183226428756,0.10519736434142501,0.05338883563921187,0.0388318034604586,001,001,19,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00020_crowdsource_nsky0.fits,-0.13117421743373825,0.12420396051675553,-0.13117421743373825,0.12420396051675553,0.03840511305707582,0.04230673053480687,001,001,20,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00021_crowdsource_nsky0.fits,-0.12780310223234892,0.10604825714404242,-0.12780310223234892,0.10604825714404242,0.04599540810763235,0.03196196787496921,001,001,21,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00022_crowdsource_nsky0.fits,-0.12195748540335671,0.09978355840667419,-0.12195748540335671,0.09978355840667419,0.03586942557812591,0.03716355499670282,001,001,22,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00023_crowdsource_nsky0.fits,-0.13031157318010855,0.11328377224311126,-0.13031157318010855,0.11328377224311126,0.05024132347935195,0.04115644398704029,001,001,23,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00024_crowdsource_nsky0.fits,-0.12774805230293396,0.10016167657704855,-0.12774805230293396,0.10016167657704855,0.03429185666688207,0.045973457970202546,001,001,24,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.11289656319775077,0.07863728961439165,-0.11289656319775077,0.07863728961439165,0.048121685381613724,0.05734212712978354,001,001,1,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.1200530237355224,0.08625303777449744,-0.1200530237355224,0.08625303777449744,0.04994954529069724,0.05185269215909226,001,001,2,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.12167399786164879,0.08992341001743398,-0.12167399786164879,0.08992341001743398,0.04833596454456123,0.048219826593202376,001,001,3,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.1172226396164433,0.09524909277303095,-0.1172226396164433,0.09524909277303095,0.05882667989774467,0.06383603260555938,001,001,4,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.11871514930987814,0.07092695697963336,-0.11871514930987814,0.07092695697963336,0.04654570595281461,0.05413805674588258,001,001,5,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.12407668616276624,0.07148416539024538,-0.12407668616276624,0.07148416539024538,0.05861729509074263,0.06184935402978898,001,001,6,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.1250901001043303,0.05688792384361818,-0.1250901001043303,0.05688792384361818,0.044926143182368115,0.05381596969030912,001,001,7,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.12228177854183286,0.0702072234716411,-0.12228177854183286,0.0702072234716411,0.04839697803722799,0.06039162975115672,001,001,8,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.12793095628182982,0.05575145960250438,-0.12793095628182982,0.05575145960250438,0.041413945073241906,0.056477995623827645,001,001,9,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.1166163207557247,0.07357418175502062,-0.1166163207557247,0.07357418175502062,0.044854502092725554,0.0495174685870833,001,001,10,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.12542372297446036,0.06435846668395584,-0.12542372297446036,0.06435846668395584,0.03942287544413376,0.059242924551076694,001,001,11,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.11923711391261804,0.05352593063179256,-0.11923711391261804,0.05352593063179256,0.04631827965539136,0.041178463241471314,001,001,12,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00013_crowdsource_nsky0.fits,-0.1543813273400474,0.045815405523796926,-0.1543813273400474,0.045815405523796926,0.05135503065536854,0.051840490040800394,001,001,13,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00014_crowdsource_nsky0.fits,-0.13679682299141405,0.052818226912165755,-0.13679682299141405,0.052818226912165755,0.05353021599167798,0.07018850353507225,001,001,14,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00015_crowdsource_nsky0.fits,-0.1464592460450831,0.05463136602301688,-0.1464592460450831,0.05463136602301688,0.05785653250674653,0.05959713299818838,001,001,15,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.14605954856676817,0.05391857723182625,-0.14605954856676817,0.05391857723182625,0.04847735536412877,0.030112147266543772,001,001,16,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.14483005863610288,0.07169701083711288,-0.14483005863610288,0.07169701083711288,0.07124597234042962,0.05285215924748168,001,001,17,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.1471259323096774,0.05516653115762438,-0.1471259323096774,0.05516653115762438,0.045651014075592695,0.05958904601513142,001,001,18,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.14957739946055426,0.06547041698539147,-0.14957739946055426,0.06547041698539147,0.046922852303685175,0.061505496778015666,001,001,19,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.14851681009702133,0.05799034242244261,-0.14851681009702133,0.05799034242244261,0.045184546183808814,0.06341425764402202,001,001,20,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.12245709619662648,0.07087238167855503,-0.12245709619662648,0.07087238167855503,0.04988496206135466,0.049485670111312545,001,001,21,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.1095327024557946,0.05880687962189768,-0.1095327024557946,0.05880687962189768,0.045122348391710296,0.058623712902960444,001,001,22,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.12314172087997122,0.0861154943898157,-0.12314172087997122,0.0861154943898157,0.04064476648461222,0.06137215216342247,001,001,23,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.1204612025702545,0.07629718471093838,-0.1204612025702545,0.07629718471093838,0.04612039622078807,0.06443058600974212,001,001,24,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.11214088890341145,0.1010131529048941,-0.11214088890341145,0.1010131529048941,0.054421457366161996,0.04717764346301762,001,001,1,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.10912382029886203,0.09923411435002194,-0.10912382029886203,0.09923411435002194,0.05413307491758412,0.041548875586435316,001,001,2,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.12594545809037072,0.0988246743673038,-0.12594545809037072,0.0988246743673038,0.04972530872865911,0.047556049364573555,001,001,3,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.12122416941195979,0.10390252114396148,-0.12122416941195979,0.10390252114396148,0.04122855920603778,0.041190671380242704,001,001,4,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.10188223985636569,0.1124329972582494,-0.10188223985636569,0.1124329972582494,0.04674756279013547,0.03713353595661679,001,001,5,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.10372227602459816,0.10057685239877046,-0.10372227602459816,0.10057685239877046,0.049521684923260735,0.044907953815696136,001,001,6,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.1181235479052134,0.11217445661975134,-0.1181235479052134,0.11217445661975134,0.05209480336367949,0.0399560447595806,001,001,7,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.11960991922563835,0.10550987976776227,-0.11960991922563835,0.10550987976776227,0.05035836569725528,0.043481008740909516,001,001,8,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.15768517297232165,0.10346958925842031,-0.15768517297232165,0.10346958925842031,0.03409722971439758,0.04130753282258191,001,001,9,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.1300221739128915,0.10210773401544415,-0.1300221739128915,0.10210773401544415,0.05785191348107757,0.046270290422531495,001,001,10,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.1425283028069657,0.0949427214833598,-0.1425283028069657,0.0949427214833598,0.04675587897806276,0.04799695655676385,001,001,11,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.15561793658065426,0.10917139641284379,-0.15561793658065426,0.10917139641284379,0.059848895050425815,0.04451318261055004,001,001,12,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.15366145427009315,0.09463917119765242,-0.15366145427009315,0.09463917119765242,0.026333776949947364,0.047739827147473365,001,001,13,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.157517055139067,0.10357821620905483,-0.157517055139067,0.10357821620905483,0.04750500123509633,0.04506445001840675,001,001,14,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.15302229445381954,0.0830287367278082,-0.15302229445381954,0.0830287367278082,0.04392401454901038,0.045511673025462426,001,001,15,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.1604734750671355,0.09284440386769788,-0.1604734750671355,0.09284440386769788,0.0369512065778382,0.047778999440206096,001,001,16,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.1601315918478008,0.0931915733032973,-0.1601315918478008,0.0931915733032973,0.05078519103522811,0.03914328500046859,001,001,17,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.14938870474310306,0.0993229674540963,-0.14938870474310306,0.0993229674540963,0.033391301240801995,0.05076477135110043,001,001,18,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.13080463316867963,0.09655155012486816,-0.13080463316867963,0.09655155012486816,0.055029225666028685,0.04845686684743195,001,001,19,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.1683669834037005,0.0942596755307612,-0.1683669834037005,0.0942596755307612,0.05904826282202698,0.046712463479799855,001,001,20,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.14691065482423937,0.11007355384000661,-0.14691065482423937,0.11007355384000661,0.049858573133399024,0.04693864046609347,001,001,21,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.1435267277528851,0.10812174847947276,-0.1435267277528851,0.10812174847947276,0.05533860512005644,0.05011929994512796,001,001,22,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.15467068687797791,0.09661048919289428,-0.15467068687797791,0.09661048919289428,0.05832470501909076,0.04628046410379387,001,001,23,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.13948869750350923,0.09690075550627952,-0.13948869750350923,0.09690075550627952,0.04355129441676666,0.044452510199381116,001,001,24,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.09556510564436849,0.12306373007548999,-0.09556510564436849,0.12306373007548999,0.046786136637721756,0.05018804157182843,001,001,1,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.09013415830452232,0.13470706824110223,-0.09013415830452232,0.13470706824110223,0.030013897250194342,0.02849895420136527,001,001,2,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.08659657402461107,0.12716101728260654,-0.08659657402461107,0.12716101728260654,0.044810508865454436,0.04559306641968662,001,001,3,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.08284127901845295,0.1196123195453147,-0.08284127901845295,0.1196123195453147,0.042691777764808876,0.043599050292047484,001,001,4,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.0852894495807277,0.11925452162602213,-0.0852894495807277,0.11925452162602213,0.0619735197359597,0.04666724625585635,001,001,5,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.08112238744217848,0.1312340364397535,-0.08112238744217848,0.1312340364397535,0.045247955732518184,0.04978513380710968,001,001,6,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.08435489111491279,0.1264873383076015,-0.08435489111491279,0.1264873383076015,0.053387979764049326,0.03793088433104736,001,001,7,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.0832944489872034,0.1179942490868946,-0.0832944489872034,0.1179942490868946,0.05013664488028904,0.03968283428918237,001,001,8,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.11087094694914867,0.12301845917166432,-0.11087094694914867,0.12301845917166432,0.04774214221621494,0.043617924059247686,001,001,9,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.10215648532323485,0.11121208945938932,-0.10215648532323485,0.11121208945938932,0.05176847054268691,0.047117005619830385,001,001,10,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.10224699053935637,0.11201747433817744,-0.10224699053935637,0.11201747433817744,0.048807369722576106,0.05401139547983826,001,001,11,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.10764417974371554,0.11456247592365187,-0.10764417974371554,0.11456247592365187,0.04074914457167637,0.046555607849720716,001,001,12,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.11255729858987706,0.1041688239813432,-0.11255729858987706,0.1041688239813432,0.050952104592184445,0.055372810213781924,001,001,13,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.10616684014905786,0.09941337334966605,-0.10616684014905786,0.09941337334966605,0.047515448767588266,0.06148610070814321,001,001,14,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.11645326018481228,0.10017210687367495,-0.11645326018481228,0.10017210687367495,0.047301491202539486,0.06162928712862004,001,001,15,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.11245907889190221,0.10751097110999197,-0.11245907889190221,0.10751097110999197,0.053506616773796645,0.048617496597615655,001,001,16,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.12054184777809951,0.10695944988770023,-0.12054184777809951,0.10695944988770023,0.04151737050237966,0.039843795051967425,001,001,17,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.10215349937254814,0.10420296621918013,-0.10215349937254814,0.10420296621918013,0.05279390030908118,0.0479711514920688,001,001,18,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.1143129770213136,0.10901688205793292,-0.1143129770213136,0.10901688205793292,0.048887801357046574,0.06552731846742396,001,001,19,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.11667793734488896,0.10591004483204713,-0.11667793734488896,0.10591004483204713,0.040391429105167756,0.05256325219233152,001,001,20,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.09340025098083515,0.11722278563057742,-0.09340025098083515,0.11722278563057742,0.04074770162865154,0.059041669951330325,001,001,21,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.09773450937302641,0.11744849200896468,-0.09773450937302641,0.11744849200896468,0.03639507248927974,0.04397537178981697,001,001,22,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.09933057557702796,0.12151559093540598,-0.09933057557702796,0.12151559093540598,0.03896737540597041,0.03479293871316208,001,001,23,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.09949195801084443,0.10829207098597138,-0.09949195801084443,0.10829207098597138,0.04767952467817974,0.04473828135266235,001,001,24,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.10782250518559522,0.08709160862512277,-0.10782250518559522,0.08709160862512277,0.04606447853784484,0.04422573126942617,001,001,1,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.12388408229071501,0.09391734437134147,-0.12388408229071501,0.09391734437134147,0.03951876531873423,0.04364105513981041,001,001,2,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.11669253788113565,0.0893357614502932,-0.11669253788113565,0.0893357614502932,0.04532099273907774,0.0507751531418521,001,001,3,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.133559472737943,0.09067126469108899,-0.133559472737943,0.09067126469108899,0.028360302140601163,0.04420695486333511,001,001,4,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.12170934880941786,0.09572579983672114,-0.12170934880941786,0.09572579983672114,0.041648574708505165,0.04094500044150864,001,001,5,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.12268484435935534,0.0908845575816386,-0.12268484435935534,0.0908845575816386,0.04164434812329092,0.04518276781948501,001,001,6,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.12444934988025125,0.09958942234664647,-0.12444934988025125,0.09958942234664647,0.03226658130881675,0.04980615052370436,001,001,7,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.12241864669704228,0.09286179811613948,-0.12241864669704228,0.09286179811613948,0.03565254632650666,0.051580058772989476,001,001,8,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.11976717999004904,0.09948460665771819,-0.11976717999004904,0.09948460665771819,0.0325222768200233,0.034008461204304806,001,001,9,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.11654261323883475,0.089765120245211,-0.11654261323883475,0.089765120245211,0.05005196830525256,0.039674294537621474,001,001,10,F182M,nrca4
