Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-0.34206876392772756,0.291978137280946,-0.34206876392772756,0.291978137280946,0.029850218482668365,0.0375366072508331,001,001,3,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-0.32372380640026677,0.31253255126619806,-0.32372380640026677,0.31253255126619806,0.032331131164792484,0.009240868182819426,001,001,4,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-0.29088940636938787,0.3061696403000802,-0.29088940636938787,0.3061696403000802,0.0835923778050087,0.044090160670226315,001,001,5,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-0.3412349880250076,0.33199519352882234,-0.3412349880250076,0.33199519352882234,0.09621740385666533,0.03678060846844681,001,001,6,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-0.31647160072907354,0.3092945544962866,-0.31647160072907354,0.3092945544962866,0.06134179800543172,0.04081235395603321,001,001,7,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-0.316334842489141,0.31791643688512394,-0.316334842489141,0.31791643688512394,0.0461854492561176,0.03836585371863825,001,001,8,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-0.3366886522371715,0.3115525489788773,-0.3366886522371715,0.3115525489788773,0.029474030554214836,0.023509007812459824,001,001,9,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-0.32650297138161477,0.30324718300311915,-0.32650297138161477,0.30324718300311915,0.12028899004104923,0.10560991602960662,001,001,10,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-0.3239774579128607,0.28907597046687883,-0.3239774579128607,0.28907597046687883,0.11404917695077531,0.058711047856287814,001,001,11,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-0.3008549371315894,0.24400697130380067,-0.3008549371315894,0.24400697130380067,0.17301500315746982,0.08672142417759707,001,001,12,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00013_crowdsource_nsky0.fits,-0.3216090702380825,0.3262924038131665,-0.3216090702380825,0.3262924038131665,0.02098305265199572,0.027784376659470214,001,001,13,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00014_crowdsource_nsky0.fits,-0.3218839784494776,0.33432127656061184,-0.3218839784494776,0.33432127656061184,0.03626934955526486,0.04263661619720831,001,001,14,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00015_crowdsource_nsky0.fits,-0.32051457550323903,0.32425430050144755,-0.32051457550323903,0.32425430050144755,0.03678278909561398,0.030271133473220878,001,001,15,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00016_crowdsource_nsky0.fits,-0.30660252488132755,0.31558799819526584,-0.30660252488132755,0.31558799819526584,0.04091354936162842,0.061765039091210366,001,001,16,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00017_crowdsource_nsky0.fits,-0.34488270224528605,0.2907598999619232,-0.34488270224528605,0.2907598999619232,0.068473481861549,0.06828112979703088,001,001,17,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00018_crowdsource_nsky0.fits,-0.32176476981931046,0.36841451950300197,-0.32176476981931046,0.36841451950300197,0.0004717774427523629,0.02153883455672323,001,001,18,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00019_crowdsource_nsky0.fits,-0.36060819143131084,0.29600162446916656,-0.36060819143131084,0.29600162446916656,0.041127581258267,0.0416427037644123,001,001,19,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00020_crowdsource_nsky0.fits,-0.3608799004609864,0.28488901783267906,-0.3608799004609864,0.28488901783267906,0.06053469346762397,0.06315047939727793,001,001,20,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00021_crowdsource_nsky0.fits,-0.2944933931871674,0.2810900551906137,-0.2944933931871674,0.2810900551906137,0.17759999557710163,0.052248273341540405,001,001,21,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00022_crowdsource_nsky0.fits,-0.3314027163241917,0.31811411146582813,-0.3314027163241917,0.31811411146582813,0.037422416066565656,0.0369970383552663,001,001,22,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00023_crowdsource_nsky0.fits,-0.3044454201017288,0.2900751483529085,-0.3044454201017288,0.2900751483529085,0.1781044447875131,0.07580768198237664,001,001,23,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00024_crowdsource_nsky0.fits,-0.3449523152198708,0.3217753660741174,-0.3449523152198708,0.3217753660741174,0.03436542613033999,0.02285801819612751,001,001,24,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.5081760362955379,0.28890203816631654,-0.5081760362955379,0.28890203816631654,0.05377763536299746,0.028966698851976794,001,001,1,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.48547084732177836,0.3468690917107331,-0.48547084732177836,0.3468690917107331,0.08903501933332886,0.05859784996581334,001,001,2,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.5402207669149561,0.3332094147372011,-0.5402207669149561,0.3332094147372011,0.03515202728513297,0.06513960626978733,001,001,3,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.5651552800955528,0.31492273654309955,-0.5651552800955528,0.31492273654309955,0.015510649513605635,0.05131967805824447,001,001,4,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.4741173158564038,0.3616821781034396,-0.4741173158564038,0.3616821781034396,0.02245034427849356,0.05888297402657731,001,001,5,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.47773735905281,0.3043537700027521,-0.47773735905281,0.3043537700027521,0.04255210218460023,0.047163825173068635,001,001,6,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.49736967847735514,0.3211933083361096,-0.49736967847735514,0.3211933083361096,0.018310649810476632,0.04375873526307405,001,001,7,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.4815849002184791,0.3630854359077951,-0.4815849002184791,0.3630854359077951,0.06390800694533584,0.04913723928612046,001,001,8,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.5394900222214005,0.3139663604000198,-0.5394900222214005,0.3139663604000198,0.060883372791664093,0.031910326363236985,001,001,9,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.5245469117667767,0.2861849663955418,-0.5245469117667767,0.2861849663955418,0.05892430549081551,0.03315891610667535,001,001,10,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.5456193970658774,0.2885041363460239,-0.5456193970658774,0.2885041363460239,0.05522463006626362,0.02161783407555095,001,001,11,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.5088224952842779,0.32118334469020127,-0.5088224952842779,0.32118334469020127,0.03773006329115685,0.0771064226805882,001,001,12,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00013_crowdsource_nsky0.fits,-0.5418232641218879,0.29310280841956526,-0.5418232641218879,0.29310280841956526,0.03311320370540123,0.04100914847077023,001,001,13,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00014_crowdsource_nsky0.fits,-0.5198862748343913,0.3015740695393454,-0.5198862748343913,0.3015740695393454,0.05260142866930662,0.06758550412739174,001,001,14,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00015_crowdsource_nsky0.fits,-0.5144964053684475,0.2807196795548528,-0.5144964053684475,0.2807196795548528,0.05964226263600605,0.053195772456509915,001,001,15,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.5146272050083667,0.3252521783314144,-0.5146272050083667,0.3252521783314144,0.034669555953762476,0.09380452615812294,001,001,16,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.5629418571530209,0.3235567092223057,-0.5629418571530209,0.3235567092223057,0.04477796907429149,0.04095763923892843,001,001,17,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.5302227156576578,0.3207301174744437,-0.5302227156576578,0.3207301174744437,0.04251020146743051,0.09029936024403988,001,001,18,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.5731463323186858,0.3301224665425373,-0.5731463323186858,0.3301224665425373,0.027440058248445903,0.06381218981898645,001,001,19,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.534620073246117,0.30871766695215186,-0.534620073246117,0.30871766695215186,0.047318615380463724,0.0587332964957295,001,001,20,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.5175045292176605,0.3076537928625278,-0.5175045292176605,0.3076537928625278,0.04618465572847222,0.049997958118808264,001,001,21,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.5366117284452798,0.31433991054443666,-0.5366117284452798,0.31433991054443666,0.06134935328059486,0.05195940495019422,001,001,22,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.5453699073441953,0.31877120258814173,-0.5453699073441953,0.31877120258814173,0.04096890121430645,0.05171470576426179,001,001,23,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.5218002095730867,0.3161860380129333,-0.5218002095730867,0.3161860380129333,0.0625327170445035,0.06170346458466203,001,001,24,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.525167676804017,0.3873553056915391,-0.525167676804017,0.3873553056915391,0.059080222371698125,0.03392942935502795,001,001,1,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.5299683226240859,0.3801200417451689,-0.5299683226240859,0.3801200417451689,0.09613875223622487,0.030379186802309232,001,001,2,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.5448500319545246,0.3796701123266466,-0.5448500319545246,0.3796701123266466,0.09215380051336597,0.045672770059668424,001,001,3,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.5329932148839589,0.3761974937435575,-0.5329932148839589,0.3761974937435575,0.03996743762113173,0.019016920626552383,001,001,4,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.54806133755676,0.3776060018952698,-0.54806133755676,0.3776060018952698,0.053107596911505045,0.025803525462275448,001,001,5,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.5461673841210768,0.36324417139921295,-0.5461673841210768,0.36324417139921295,0.06173824038192275,0.040403061705058134,001,001,6,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.5508897810074131,0.37201517449743093,-0.5508897810074131,0.37201517449743093,0.06553300836100168,0.023206439398033414,001,001,7,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.5357647335273441,0.3875608378524298,-0.5357647335273441,0.3875608378524298,0.047320313781442074,0.05020309495130185,001,001,8,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.5680788724504282,0.38498366697252706,-0.5680788724504282,0.38498366697252706,0.03270347994248145,0.027470859856060247,001,001,9,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.5511785070808628,0.38199740459914366,-0.5511785070808628,0.38199740459914366,0.06563277440046449,0.05617939228773923,001,001,10,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.5419565214225486,0.41225955993438035,-0.5419565214225486,0.41225955993438035,0.018491213529565387,0.03856827137073822,001,001,11,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.5748668693541958,0.37837968776583963,-0.5748668693541958,0.37837968776583963,0.06306981557140004,0.02612222093048079,001,001,12,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.5925783691537845,0.36920565030014174,-0.5925783691537845,0.36920565030014174,0.025381560765562704,0.026836970847711833,001,001,13,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.5823051751718822,0.3897672791860707,-0.5823051751718822,0.3897672791860707,0.02666592416993057,0.03484046908118992,001,001,14,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.5753429211409866,0.37787354665281825,-0.5753429211409866,0.37787354665281825,0.04215470548151445,0.02876112410781616,001,001,15,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.5906768908317872,0.3752656912683783,-0.5906768908317872,0.3752656912683783,0.04107892986746943,0.02796333172539045,001,001,16,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.5731550818296682,0.3799052901174882,-0.5731550818296682,0.3799052901174882,0.0635477197575173,0.01939769823676283,001,001,17,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.5778979374355231,0.3905779107095775,-0.5778979374355231,0.3905779107095775,0.056044753251084746,0.03419781224465762,001,001,18,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.5433208197160866,0.4041437473875753,-0.5433208197160866,0.4041437473875753,0.07828171186267961,0.03954961037809297,001,001,19,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.5512887654305132,0.38840449110848496,-0.5512887654305132,0.38840449110848496,0.06488506823606514,0.02941043842853803,001,001,20,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.5390671523201718,0.4158570804750461,-0.5390671523201718,0.4158570804750461,0.04500931825929066,0.06086066028138535,001,001,21,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.5365451400763277,0.36605352884349074,-0.5365451400763277,0.36605352884349074,0.047649125940197254,0.04352440201554405,001,001,22,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.5637617734265632,0.39459330763973455,-0.5637617734265632,0.39459330763973455,0.06620434382288752,0.041200320578186705,001,001,23,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.5313678390308496,0.38499257968309664,-0.5313678390308496,0.38499257968309664,0.04310237924727677,0.06492509685905179,001,001,24,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.4264675524211725,0.4205262852850389,-0.4264675524211725,0.4205262852850389,0.019992870470392787,0.035900227536539854,001,001,1,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.43721867173758255,0.4290148805069727,-0.43721867173758255,0.4290148805069727,0.020763971820044323,0.026832276049330413,001,001,2,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.44687866524668607,0.4223194944118269,-0.44687866524668607,0.4223194944118269,0.020016373967390123,0.006699984148294815,001,001,3,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.4098525598521974,0.39145523855674824,-0.4098525598521974,0.39145523855674824,0.02788017073733812,0.038809681620848795,001,001,4,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.4318089455921381,0.39232511779738743,-0.4318089455921381,0.39232511779738743,0.05881750313204405,0.029245623146173735,001,001,5,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.43915785644799143,0.3942776980644602,-0.43915785644799143,0.3942776980644602,0.05736337775385933,0.031402066303055275,001,001,6,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.4271489606310297,0.40442662916797545,-0.4271489606310297,0.40442662916797545,0.0599194205594329,0.02742534487910939,001,001,7,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.42122415528069723,0.38069457348095526,-0.42122415528069723,0.38069457348095526,0.0734601855538116,0.01917074399234016,001,001,8,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.4056086988327934,0.3163543463828411,-0.4056086988327934,0.3163543463828411,0.12182017513007573,0.08052187613027448,001,001,9,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.4581144323026365,0.38806112036704477,-0.4581144323026365,0.38806112036704477,0.04286838097543544,0.004576996540177688,001,001,10,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.4419951361967378,0.3852648337344,-0.4419951361967378,0.3852648337344,0.06739961778293879,0.028432135752853728,001,001,11,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.45303412978796587,0.387731039610717,-0.45303412978796587,0.387731039610717,0.04511528385673695,0.02463141053298164,001,001,12,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.48813753259651094,0.3565024589868848,-0.48813753259651094,0.3565024589868848,0.009398283698532801,0.03994325506144866,001,001,13,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.4684022427397849,0.3569015846218271,-0.4684022427397849,0.3569015846218271,0.06716557415365797,0.043140443951916144,001,001,14,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.4166960450163515,0.36995561710719826,-0.4166960450163515,0.36995561710719826,0.07993132158548258,0.06111868805999469,001,001,15,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.424809474355925,0.371841830353592,-0.424809474355925,0.371841830353592,0.06206858468161053,0.050273748359944956,001,001,16,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.4842513130199677,0.36620298256488937,-0.4842513130199677,0.36620298256488937,0.047809523802367776,0.029108924072083035,001,001,17,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.4651886162548635,0.41132253100792937,-0.4651886162548635,0.41132253100792937,0.07289053115585718,0.046825261354444585,001,001,18,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.4637731148875446,0.37522849327809027,-0.4637731148875446,0.37522849327809027,0.074895231378169,0.06273823825854219,001,001,19,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.43866154433658266,0.39807890694172343,-0.43866154433658266,0.39807890694172343,0.047993650583458974,0.0017461327337854843,001,001,20,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.4436309637469549,0.43693724404656464,-0.4436309637469549,0.43693724404656464,0.06279673435643086,0.0704200304616931,001,001,21,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.40259141157434897,0.41147167936239626,-0.40259141157434897,0.41147167936239626,0.02734629911162159,0.03796752310170171,001,001,22,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.4277596036615705,0.3989166862212734,-0.4277596036615705,0.3989166862212734,0.03896531990996679,0.024391245640394448,001,001,23,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.41978450294095637,0.3930411567183434,-0.41978450294095637,0.3930411567183434,0.04559556726051627,0.00897374172460304,001,001,24,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.46721967677569864,0.38685993700839916,-0.46721967677569864,0.38685993700839916,0.05218748120341791,0.026371163672742993,001,001,1,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.4894033611691384,0.39050712802479737,-0.4894033611691384,0.39050712802479737,0.10434517819389472,0.12222074207546645,001,001,2,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.48175901902425267,0.36298183033567355,-0.48175901902425267,0.36298183033567355,0.07462445140854115,0.023812489718511937,001,001,3,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.5084838247654488,0.34886230646238303,-0.5084838247654488,0.34886230646238303,0.03202500227669577,0.04266061127821068,001,001,4,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.5020794099237946,0.37945292835717126,-0.5020794099237946,0.37945292835717126,0.0706375230721821,0.05853100960654874,001,001,5,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.48799133104751036,0.3525983292878898,-0.48799133104751036,0.3525983292878898,0.03085576151484895,0.04503840714002969,001,001,6,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.5083409473883194,0.3700295315103297,-0.5083409473883194,0.3700295315103297,0.0055161739776803,0.06602851580351672,001,001,7,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.5007728898732466,0.3554957101319367,-0.5007728898732466,0.3554957101319367,0.05129941393951543,0.05240310444079096,001,001,8,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.5058294932524632,0.37275993105838623,-0.5058294932524632,0.37275993105838623,0.04158024061612305,0.038791002756007206,001,001,9,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.5164671911558116,0.3582894254198443,-0.5164671911558116,0.3582894254198443,0.06963066330898221,0.023829048796213368,001,001,10,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.5180286772002773,0.3406809734305405,-0.5180286772002773,0.3406809734305405,0.02380391251672404,0.050572075977033,001,001,11,F182M,nrca4
