Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Group,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00002_nrca4_destreak_cat.fits,-0.5309860221316853,0.36044122345293417,-0.5309860221316853,0.36044122345293417,0.014011251342925394,0.013843973447406205,jw02221001001,001,03101,2,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00002_nrcb1_destreak_cat.fits,-0.37437454664228653,0.30140057825693845,-0.37437454664228653,0.30140057825693845,0.01314925869054169,0.012324737455353067,jw02221001001,001,03101,2,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00002_nrcb2_destreak_cat.fits,-0.3276221791608691,0.31018176678125897,-0.3276221791608691,0.31018176678125897,0.01370231438940262,0.013135395033672139,jw02221001001,001,03101,2,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00002_nrcb3_destreak_cat.fits,-0.3683824291329074,0.3177507771906285,-0.3683824291329074,0.3177507771906285,0.011916146917340265,0.009687936250227087,jw02221001001,001,03101,2,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00002_nrcb4_destreak_cat.fits,-0.3421301886575634,0.32743982498377733,-0.3421301886575634,0.32743982498377733,0.012767258486857244,0.013110662259046363,jw02221001001,001,03101,2,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00003_nrca1_destreak_cat.fits,-0.5095087740301096,0.35773364954332365,-0.5095087740301096,0.35773364954332365,0.013018599987267036,0.011664021787522303,jw02221001001,001,03101,3,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00003_nrca2_destreak_cat.fits,-0.5464315404893227,0.39329215245107463,-0.5464315404893227,0.39329215245107463,0.014777474113132159,0.014808188646598452,jw02221001001,001,03101,3,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00003_nrca3_destreak_cat.fits,-0.4732465794688778,0.3719033472992628,-0.4732465794688778,0.3719033472992628,0.013897032056766088,0.013223905023425752,jw02221001001,001,03101,3,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00003_nrca4_destreak_cat.fits,-0.528700093987311,0.3588028765611817,-0.528700093987311,0.3588028765611817,0.014926532008641785,0.012645975044967395,jw02221001001,001,03101,3,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00003_nrcb1_destreak_cat.fits,-0.3720966039182372,0.3001779272333138,-0.3720966039182372,0.3001779272333138,0.013971421898259994,0.01289698639555321,jw02221001001,001,03101,3,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00003_nrcb2_destreak_cat.fits,-0.3258531120920338,0.30943270471448514,-0.3258531120920338,0.30943270471448514,0.014107595398709248,0.013922952733630272,jw02221001001,001,03101,3,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00003_nrcb3_destreak_cat.fits,-0.3664846590254456,0.3177327556767473,-0.3664846590254456,0.3177327556767473,0.012382914714334418,0.01067096614007157,jw02221001001,001,03101,3,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00003_nrcb4_destreak_cat.fits,-0.3411737802522907,0.32801754185332044,-0.3411737802522907,0.32801754185332044,0.01382483363189716,0.012337690256334407,jw02221001001,001,03101,3,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00004_nrca1_destreak_cat.fits,-0.5081148520730494,0.3579189621661705,-0.5081148520730494,0.3579189621661705,0.012428351946510229,0.011781491582726235,jw02221001001,001,03101,4,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00004_nrca2_destreak_cat.fits,-0.5465113610299,0.3935279201124686,-0.5465113610299,0.3935279201124686,0.014415700748609006,0.01340702608104105,jw02221001001,001,03101,4,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00004_nrca3_destreak_cat.fits,-0.4726385067726824,0.37172323250258543,-0.4726385067726824,0.37172323250258543,0.014037549252607806,0.01429931040168229,jw02221001001,001,03101,4,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00004_nrca4_destreak_cat.fits,-0.5286278798806165,0.3582772954657365,-0.5286278798806165,0.3582772954657365,0.015951747275305492,0.015946593668978465,jw02221001001,001,03101,4,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00004_nrcb1_destreak_cat.fits,-0.3721168184043222,0.3010925685879684,-0.3721168184043222,0.3010925685879684,0.012703343028245878,0.011899921848258355,jw02221001001,001,03101,4,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00004_nrcb2_destreak_cat.fits,-0.32705221752138414,0.3109678002339855,-0.32705221752138414,0.3109678002339855,0.014326800470603597,0.013163574101440674,jw02221001001,001,03101,4,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00004_nrcb3_destreak_cat.fits,-0.36655548140061,0.3175247908314027,-0.36655548140061,0.3175247908314027,0.012293432374471745,0.010425174384060869,jw02221001001,001,03101,4,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00004_nrcb4_destreak_cat.fits,-0.34032551251783616,0.32760400681031143,-0.34032551251783616,0.32760400681031143,0.016659994439411446,0.014711093803833345,jw02221001001,001,03101,4,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrca1_destreak_cat.fits,-0.5055648075199315,0.35936598580628143,-0.5055648075199315,0.35936598580628143,0.011990567553349943,0.011948180580536599,jw02221001001,001,03101,5,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrca2_destreak_cat.fits,-0.5436610189363478,0.394060251462669,-0.5436610189363478,0.394060251462669,0.014366043454195196,0.011128278133990182,jw02221001001,001,03101,5,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrca3_destreak_cat.fits,-0.4709176932522041,0.3750161381179673,-0.4709176932522041,0.3750161381179673,0.014010619979503468,0.013834112053631683,jw02221001001,001,03101,5,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrca4_destreak_cat.fits,-0.5257461243743933,0.36209070625607964,-0.5257461243743933,0.36209070625607964,0.015478817389517001,0.015411534927952353,jw02221001001,001,03101,5,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrcb1_destreak_cat.fits,-0.36969222010299063,0.30220488677432655,-0.36969222010299063,0.30220488677432655,0.013639404682710373,0.012656325481820158,jw02221001001,001,03101,5,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrcb2_destreak_cat.fits,-0.32275639617154184,0.31222282788059275,-0.32275639617154184,0.31222282788059275,0.013494343702972226,0.01268408022429514,jw02221001001,001,03101,5,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrcb3_destreak_cat.fits,-0.36376240125264303,0.3195427221254654,-0.36376240125264303,0.3195427221254654,0.013538197520588196,0.011892120653098245,jw02221001001,001,03101,5,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00005_nrcb4_destreak_cat.fits,-0.3380460377840677,0.3296596298293153,-0.3380460377840677,0.3296596298293153,0.014124614602225033,0.01371678948048469,jw02221001001,001,03101,5,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrca1_destreak_cat.fits,-0.5065873710577762,0.3602414406700838,-0.5065873710577762,0.3602414406700838,0.011934938853424195,0.010414441774752339,jw02221001001,001,03101,6,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrca2_destreak_cat.fits,-0.543142356958981,0.3954785167310959,-0.543142356958981,0.3954785167310959,0.01541562021677849,0.012395943126850023,jw02221001001,001,03101,6,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrca3_destreak_cat.fits,-0.47226573636294233,0.37394175166296506,-0.47226573636294233,0.37394175166296506,0.01382627642322487,0.014274387958248615,jw02221001001,001,03101,6,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrca4_destreak_cat.fits,-0.5256332148590559,0.3619057712703544,-0.5256332148590559,0.3619057712703544,0.017811931565638657,0.017136896296275912,jw02221001001,001,03101,6,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrcb1_destreak_cat.fits,-0.37089178391767064,0.3032012509111226,-0.37089178391767064,0.3032012509111226,0.013134408755871062,0.011492765682382994,jw02221001001,001,03101,6,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrcb2_destreak_cat.fits,-0.3247679744546872,0.31274347363430266,-0.3247679744546872,0.31274347363430266,0.014720715117950098,0.014276863399291396,jw02221001001,001,03101,6,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrcb3_destreak_cat.fits,-0.3646322015356418,0.320669892751102,-0.3646322015356418,0.320669892751102,0.0126588903103921,0.010615221315998902,jw02221001001,001,03101,6,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00006_nrcb4_destreak_cat.fits,-0.3399631867452513,0.33006111686493256,-0.3399631867452513,0.33006111686493256,0.016108872423765144,0.014091997938545495,jw02221001001,001,03101,6,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrca1_destreak_cat.fits,-0.505213885617195,0.359628321616956,-0.505213885617195,0.359628321616956,0.012238237983406395,0.012189657027478802,jw02221001001,001,03101,7,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrca2_destreak_cat.fits,-0.5423286275359374,0.3947995542576521,-0.5423286275359374,0.3947995542576521,0.012953157393728106,0.011243511875690981,jw02221001001,001,03101,7,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrca3_destreak_cat.fits,-0.4700468480962172,0.3739432983361546,-0.4700468480962172,0.3739432983361546,0.013678511138892136,0.013932226813034678,jw02221001001,001,03101,7,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrca4_destreak_cat.fits,-0.5250538466000876,0.36181132441361896,-0.5250538466000876,0.36181132441361896,0.01759503759939857,0.014737195341591278,jw02221001001,001,03101,7,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrcb1_destreak_cat.fits,-0.36859838818514845,0.30244624572635104,-0.36859838818514845,0.30244624572635104,0.01365544786694296,0.012445273703587242,jw02221001001,001,03101,7,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrcb2_destreak_cat.fits,-0.32202511461463246,0.3128208730523774,-0.32202511461463246,0.3128208730523774,0.013260929161656498,0.01285027342850533,jw02221001001,001,03101,7,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrcb3_destreak_cat.fits,-0.36356063906168856,0.3182134584055696,-0.36356063906168856,0.3182134584055696,0.013828694323653048,0.011695539026309864,jw02221001001,001,03101,7,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00007_nrcb4_destreak_cat.fits,-0.3377494042567264,0.32932591637564457,-0.3377494042567264,0.32932591637564457,0.016083847708028006,0.015194331129821572,jw02221001001,001,03101,7,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrca1_destreak_cat.fits,-0.5048487001545254,0.3596032954598094,-0.5048487001545254,0.3596032954598094,0.012903029079750364,0.011881839608197744,jw02221001001,001,03101,8,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrca2_destreak_cat.fits,-0.5433483665811423,0.3940767173505222,-0.5433483665811423,0.3940767173505222,0.015792132473678937,0.012613712195862872,jw02221001001,001,03101,8,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrca3_destreak_cat.fits,-0.4709425950352397,0.37362298023451146,-0.4709425950352397,0.37362298023451146,0.014503698883829649,0.014071606413196085,jw02221001001,001,03101,8,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrca4_destreak_cat.fits,-0.5260258364231163,0.3616684589117902,-0.5260258364231163,0.3616684589117902,0.01561049489066327,0.01536794347050895,jw02221001001,001,03101,8,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrcb1_destreak_cat.fits,-0.3695750612124016,0.30172920926094804,-0.3695750612124016,0.30172920926094804,0.013545025559748286,0.012155807075678158,jw02221001001,001,03101,8,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrcb2_destreak_cat.fits,-0.3232430078057291,0.31243149173798557,-0.3232430078057291,0.31243149173798557,0.014626150166013515,0.013698969666964137,jw02221001001,001,03101,8,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrcb3_destreak_cat.fits,-0.36421019992758374,0.318873742584902,-0.36421019992758374,0.318873742584902,0.01359396654035183,0.01161742301048304,jw02221001001,001,03101,8,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00008_nrcb4_destreak_cat.fits,-0.33857117731912467,0.32996809912422265,-0.33857117731912467,0.32996809912422265,0.014742933588626642,0.013094323606744325,jw02221001001,001,03101,8,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrca1_destreak_cat.fits,-0.5136468770615465,0.3625969142398766,-0.5136468770615465,0.3625969142398766,0.011776806587771327,0.011195385195757473,jw02221001001,001,03101,9,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrca2_destreak_cat.fits,-0.551655519383587,0.3974372127524717,-0.551655519383587,0.3974372127524717,0.01681506029943942,0.015463735348768583,jw02221001001,001,03101,9,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrca3_destreak_cat.fits,-0.4784812169475572,0.3762006965213338,-0.4784812169475572,0.3762006965213338,0.013611678999715332,0.012188034370769702,jw02221001001,001,03101,9,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrca4_destreak_cat.fits,-0.5338322456125866,0.3631396515706875,-0.5338322456125866,0.3631396515706875,0.014428995939475858,0.011733443225913048,jw02221001001,001,03101,9,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrcb1_destreak_cat.fits,-0.3774109809015158,0.3051524786025439,-0.3774109809015158,0.3051524786025439,0.01163726935533798,0.010339738508042162,jw02221001001,001,03101,9,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrcb2_destreak_cat.fits,-0.332415300810851,0.31566854769247144,-0.332415300810851,0.31566854769247144,0.015806726191910443,0.013136936703080209,jw02221001001,001,03101,9,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrcb3_destreak_cat.fits,-0.3740477316000579,0.3220730647105263,-0.3740477316000579,0.3220730647105263,0.013783993429307613,0.01007180207252372,jw02221001001,001,03101,9,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00009_nrcb4_destreak_cat.fits,-0.34723872433204406,0.3320017008912046,-0.34723872433204406,0.3320017008912046,0.01642867817268776,0.015247785716075329,jw02221001001,001,03101,9,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrca1_destreak_cat.fits,-0.5144052157334045,0.36142715380416135,-0.5144052157334045,0.36142715380416135,0.011634720843687728,0.010064169441309403,jw02221001001,001,03101,10,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrca2_destreak_cat.fits,-0.5529092949373648,0.39524910362178645,-0.5529092949373648,0.39524910362178645,0.022835256308435543,0.018924771735716373,jw02221001001,001,03101,10,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrca3_destreak_cat.fits,-0.4796773075725014,0.37447023047247896,-0.4796773075725014,0.37447023047247896,0.011702884731898913,0.011470815156229322,jw02221001001,001,03101,10,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrca4_destreak_cat.fits,-0.534314994531826,0.36058591846730437,-0.534314994531826,0.36058591846730437,0.013092605731647937,0.011417810939768758,jw02221001001,001,03101,10,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrcb1_destreak_cat.fits,-0.3770913457415759,0.30301449540406367,-0.3770913457415759,0.30301449540406367,0.010491573503802814,0.010131918874021038,jw02221001001,001,03101,10,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrcb2_destreak_cat.fits,-0.33176265443870534,0.3150656087648862,-0.33176265443870534,0.3150656087648862,0.015590718743651552,0.014448633093999507,jw02221001001,001,03101,10,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrcb3_destreak_cat.fits,-0.37360250213396284,0.3209704304706129,-0.37360250213396284,0.3209704304706129,0.01411049721295673,0.011883242749690184,jw02221001001,001,03101,10,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00010_nrcb4_destreak_cat.fits,-0.34586455182505915,0.3307322635551557,-0.34586455182505915,0.3307322635551557,0.01556499015326815,0.013651642554117684,jw02221001001,001,03101,10,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrca1_destreak_cat.fits,-0.5138534974207687,0.362291322425623,-0.5138534974207687,0.362291322425623,0.011863459624610852,0.010798277342954193,jw02221001001,001,03101,11,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrca2_destreak_cat.fits,-0.5511040425417946,0.39641055859238605,-0.5511040425417946,0.39641055859238605,0.018246151379825274,0.01681311382626119,jw02221001001,001,03101,11,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrca3_destreak_cat.fits,-0.479386718080832,0.37515288686149617,-0.479386718080832,0.37515288686149617,0.013106381954088774,0.013188775752908534,jw02221001001,001,03101,11,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrca4_destreak_cat.fits,-0.534084689157055,0.3614343163312661,-0.534084689157055,0.3614343163312661,0.016481766400910723,0.013463501421567036,jw02221001001,001,03101,11,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrcb1_destreak_cat.fits,-0.37641297095802884,0.30378764373342193,-0.37641297095802884,0.30378764373342193,0.011568412666370443,0.010915333232560644,jw02221001001,001,03101,11,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrcb2_destreak_cat.fits,-0.3320046522205189,0.3148763253023823,-0.3320046522205189,0.3148763253023823,0.014955230980371829,0.01418146490011242,jw02221001001,001,03101,11,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrcb3_destreak_cat.fits,-0.3725220000205809,0.3209354323030489,-0.3725220000205809,0.3209354323030489,0.014638289576507552,0.014443855412103034,jw02221001001,001,03101,11,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00011_nrcb4_destreak_cat.fits,-0.34603296259518856,0.33204619963189685,-0.34603296259518856,0.33204619963189685,0.015902211186892192,0.014855598491262835,jw02221001001,001,03101,11,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrca1_destreak_cat.fits,-0.5136639611237115,0.36297376538536597,-0.5136639611237115,0.36297376538536597,0.011848072075339718,0.011019390584503458,jw02221001001,001,03101,12,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrca2_destreak_cat.fits,-0.551131392695936,0.39651985148072555,-0.551131392695936,0.39651985148072555,0.018396334564586184,0.017108152223095273,jw02221001001,001,03101,12,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrca3_destreak_cat.fits,-0.478919648497822,0.37644447261184766,-0.478919648497822,0.37644447261184766,0.012437431626052743,0.0113792085826046,jw02221001001,001,03101,12,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrca4_destreak_cat.fits,-0.5328540688154249,0.36252146888164916,-0.5328540688154249,0.36252146888164916,0.016117740940913783,0.013586917478484927,jw02221001001,001,03101,12,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrcb1_destreak_cat.fits,-0.37718718828188,0.30499932206229374,-0.37718718828188,0.30499932206229374,0.012500454953889397,0.011103969419187995,jw02221001001,001,03101,12,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrcb2_destreak_cat.fits,-0.3325182636714885,0.3160721629201113,-0.3325182636714885,0.3160721629201113,0.016874705028974025,0.014898267668128523,jw02221001001,001,03101,12,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrcb3_destreak_cat.fits,-0.3717447193935186,0.3222707136477432,-0.3717447193935186,0.3222707136477432,0.014701482653423768,0.013159003789510028,jw02221001001,001,03101,12,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00012_nrcb4_destreak_cat.fits,-0.34680904006307856,0.33305721111123177,-0.34680904006307856,0.33305721111123177,0.016574813471444187,0.014054911120960136,jw02221001001,001,03101,12,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrca1_destreak_cat.fits,-0.5167254021444023,0.36493422640129225,-0.5167254021444023,0.36493422640129225,0.01321556868822444,0.012116271022727849,jw02221001001,001,03101,13,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrca2_destreak_cat.fits,-0.5533283395507738,0.39934307916116296,-0.5533283395507738,0.39934307916116296,0.017797715269846786,0.015118140662451207,jw02221001001,001,03101,13,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrca3_destreak_cat.fits,-0.48220394551776735,0.37789115437503185,-0.48220394551776735,0.37789115437503185,0.011103369969048118,0.010964191652005517,jw02221001001,001,03101,13,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrca4_destreak_cat.fits,-0.5362949391113148,0.3645735299243391,-0.5362949391113148,0.3645735299243391,0.017921785918808414,0.01251832380350465,jw02221001001,001,03101,13,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrcb1_destreak_cat.fits,-0.38002539534005564,0.30668687655523996,-0.38002539534005564,0.30668687655523996,0.011993080416176517,0.009946178945734073,jw02221001001,001,03101,13,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrcb2_destreak_cat.fits,-0.33615218939502256,0.3170617542218146,-0.33615218939502256,0.3170617542218146,0.017802675765737457,0.01591317978003619,jw02221001001,001,03101,13,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrcb3_destreak_cat.fits,-0.37681178224602263,0.323163760519396,-0.37681178224602263,0.323163760519396,0.017668404092107202,0.016334430789195095,jw02221001001,001,03101,13,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00013_nrcb4_destreak_cat.fits,-0.3516662029525719,0.3336718772340319,-0.3516662029525719,0.3336718772340319,0.02050880740046203,0.01717820978440515,jw02221001001,001,03101,13,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrca1_destreak_cat.fits,-0.5143643572296241,0.3637161565131386,-0.5143643572296241,0.3637161565131386,0.013770671236353038,0.01207930617910968,jw02221001001,001,03101,14,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrca2_destreak_cat.fits,-0.5514555901200424,0.39812872828211,-0.5514555901200424,0.39812872828211,0.01668045200989536,0.015153661814040003,jw02221001001,001,03101,14,F187N,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrca3_destreak_cat.fits,-0.4798851219845801,0.37623295870146123,-0.4798851219845801,0.37623295870146123,0.012329639898651346,0.011894412758687972,jw02221001001,001,03101,14,F187N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrca4_destreak_cat.fits,-0.535683765765782,0.36334965830269184,-0.535683765765782,0.36334965830269184,0.013327663607886711,0.012103730809475246,jw02221001001,001,03101,14,F187N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00014_nrcb1_destreak_cat.fits,-0.3799023336128471,0.30506283108113763,-0.3799023336128471,0.30506283108113763,0.011744226293476797,0.009719487516575337,jw02221001001,001,03101,14,F187N,nrcb1
