Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00012_daophot_basic.fits,-0.11299231207004823,0.11195707405500244,-0.11299231207004823,0.11195707405500244,0.0092410880109114,0.007994707897233725,001,001,12,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00013_daophot_basic.fits,-0.11609776145888873,0.1113053504199435,-0.11609776145888873,0.1113053504199435,0.011010755842100954,0.009752603870574871,001,001,13,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00014_daophot_basic.fits,-0.11569847714127945,0.11044518678042792,-0.11569847714127945,0.11044518678042792,0.011358947004802358,0.010247152321808664,001,001,14,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00015_daophot_basic.fits,-0.11522667984564805,0.11198163618653112,-0.11522667984564805,0.11198163618653112,0.011377365007480461,0.010395196188424952,001,001,15,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00016_daophot_basic.fits,-0.1178316857206596,0.11224322880289961,-0.1178316857206596,0.11224322880289961,0.01165881717303799,0.010932792680086723,001,001,16,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00017_daophot_basic.fits,-0.11772163661163404,0.10781641300576794,-0.11772163661163404,0.10781641300576794,0.010393263453317335,0.009355611753194637,001,001,17,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00018_daophot_basic.fits,-0.1174290120118826,0.10603438136991272,-0.1174290120118826,0.10603438136991272,0.01069971166385594,0.00947654424379265,001,001,18,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00019_daophot_basic.fits,-0.11664613130761836,0.10775941315452897,-0.11664613130761836,0.10775941315452897,0.010486190076335899,0.009705670847889336,001,001,19,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00020_daophot_basic.fits,-0.11851843944015172,0.10795769742992789,-0.11851843944015172,0.10795769742992789,0.010881716050512698,0.010157269852343404,001,001,20,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00021_daophot_basic.fits,-0.11503881992922516,0.10878566074064011,-0.11503881992922516,0.10878566074064011,0.008152711372029983,0.00680106245319289,001,001,21,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00022_daophot_basic.fits,-0.11455255157244437,0.1081383740427988,-0.11455255157244437,0.1081383740427988,0.007955109335588068,0.006779741081371804,001,001,22,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00023_daophot_basic.fits,-0.11781750524306744,0.11076791666164709,-0.11781750524306744,0.11076791666164709,0.00847283067890385,0.00699447663459203,001,001,23,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00024_daophot_basic.fits,-0.11396058866495196,0.1085094876338566,-0.11396058866495196,0.1085094876338566,0.008546807600831565,0.006887256331287214,001,001,24,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00001_daophot_basic.fits,-0.1165598346887009,0.09125157907377002,-0.1165598346887009,0.09125157907377002,0.009962645990687776,0.008808589361752507,001,001,1,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00002_daophot_basic.fits,-0.11879902359339667,0.09134012231371003,-0.11879902359339667,0.09134012231371003,0.010040075539113093,0.009029955397074579,001,001,2,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00003_daophot_basic.fits,-0.11748681056076293,0.0899527139814893,-0.11748681056076293,0.0899527139814893,0.010019187907288198,0.008998425501058397,001,001,3,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00004_daophot_basic.fits,-0.1174201433258304,0.09086978026999759,-0.1174201433258304,0.09086978026999759,0.010232336774979388,0.009001825185260411,001,001,4,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00005_daophot_basic.fits,-0.11382572970148885,0.09246168092289508,-0.11382572970148885,0.09246168092289508,0.010257924438736415,0.009103348503147056,001,001,5,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00006_daophot_basic.fits,-0.11534216015149923,0.09309374599837383,-0.11534216015149923,0.09309374599837383,0.01017520885239653,0.009162107577477848,001,001,6,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00007_daophot_basic.fits,-0.11437347131675324,0.09234475626413996,-0.11437347131675324,0.09234475626413996,0.010561195504751037,0.009261261300988616,001,001,7,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00008_daophot_basic.fits,-0.11400484888497431,0.09228154472253891,-0.11400484888497431,0.09228154472253891,0.010216557240344907,0.00924446814514681,001,001,8,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00009_daophot_basic.fits,-0.12211069092415983,0.09410503454887476,-0.12211069092415983,0.09410503454887476,0.010631184916128838,0.009398173168217257,001,001,9,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00010_daophot_basic.fits,-0.12170333493202179,0.09326343476061538,-0.12170333493202179,0.09326343476061538,0.010867409494933212,0.009269513889897494,001,001,10,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00011_daophot_basic.fits,-0.12122817188071622,0.09400271337653976,-0.12122817188071622,0.09400271337653976,0.011071689390384401,0.009364660315864992,001,001,11,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00012_daophot_basic.fits,-0.12104204431295784,0.09500994667490659,-0.12104204431295784,0.09500994667490659,0.0109442310412934,0.009513559706844229,001,001,12,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00013_daophot_basic.fits,-0.12230986589827353,0.09617080287966928,-0.12230986589827353,0.09617080287966928,0.012506153456278786,0.010558032505983684,001,001,13,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00014_daophot_basic.fits,-0.1208388940739269,0.09528291980700487,-0.1208388940739269,0.09528291980700487,0.012696464170549905,0.010625781104361147,001,001,14,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00015_daophot_basic.fits,-0.12092274421036109,0.09600334888659745,-0.12092274421036109,0.09600334888659745,0.013168317765257532,0.011026579842954335,001,001,15,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00016_daophot_basic.fits,-0.12292830526519083,0.09690629936258688,-0.12292830526519083,0.09690629936258688,0.012788546599084323,0.010857400774809981,001,001,16,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00017_daophot_basic.fits,-0.12352550481580238,0.09294499036656134,-0.12352550481580238,0.09294499036656134,0.012025294817012689,0.010073740941883708,001,001,17,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00018_daophot_basic.fits,-0.12336739093541382,0.09095684680318072,-0.12336739093541382,0.09095684680318072,0.012189509075379463,0.010277967420985799,001,001,18,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00019_daophot_basic.fits,-0.122730981840391,0.09277384574488678,-0.122730981840391,0.09277384574488678,0.012054834039101707,0.010237308041365724,001,001,19,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00020_daophot_basic.fits,-0.1235662413563432,0.09333263328912267,-0.1235662413563432,0.09333263328912267,0.012114953277234048,0.01040089383751803,001,001,20,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00021_daophot_basic.fits,-0.12326955656760674,0.09267276786601997,-0.12326955656760674,0.09267276786601997,0.010351620166163715,0.008997427106449699,001,001,21,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00022_daophot_basic.fits,-0.12288482843985093,0.09215580369215104,-0.12288482843985093,0.09215580369215104,0.010530662514815544,0.008993143938208931,001,001,22,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00023_daophot_basic.fits,-0.1269415281711872,0.09558590703591108,-0.1269415281711872,0.09558590703591108,0.010495519449341288,0.009138026446282999,001,001,23,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00024_daophot_basic.fits,-0.12328691034042549,0.09268772546278115,-0.12328691034042549,0.09268772546278115,0.010687657203750244,0.009130185771946879,001,001,24,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00001_daophot_basic.fits,-0.12554377144482487,0.09652051425339536,-0.12554377144482487,0.09652051425339536,0.010664914619517055,0.008795272250651522,001,001,1,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00002_daophot_basic.fits,-0.12783321544560522,0.0970392998119074,-0.12783321544560522,0.0970392998119074,0.010455184246471011,0.008897525411835507,001,001,2,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00003_daophot_basic.fits,-0.12661463211856017,0.09531900718675601,-0.12661463211856017,0.09531900718675601,0.01040366835891798,0.008779195493949614,001,001,3,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00004_daophot_basic.fits,-0.1265629034364224,0.0963437138934431,-0.1265629034364224,0.0963437138934431,0.01054041345412308,0.008828074534722015,001,001,4,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00005_daophot_basic.fits,-0.12299433568472296,0.09747924152057053,-0.12299433568472296,0.09747924152057053,0.010257192348425455,0.008375182994939615,001,001,5,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00006_daophot_basic.fits,-0.12457876677984814,0.09804603824212776,-0.12457876677984814,0.09804603824212776,0.010183418245549906,0.00850070638087152,001,001,6,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00007_daophot_basic.fits,-0.12344463941502681,0.09744872859078768,-0.12344463941502681,0.09744872859078768,0.009918305983795672,0.008357598511060693,001,001,7,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00008_daophot_basic.fits,-0.12306389504459503,0.09735037025810911,-0.12306389504459503,0.09735037025810911,0.010142543759410781,0.0082814996497899,001,001,8,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00009_daophot_basic.fits,-0.13064735461369992,0.09923677819037025,-0.13064735461369992,0.09923677819037025,0.010623920140954396,0.008789702017659886,001,001,9,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00010_daophot_basic.fits,-0.1299969459395811,0.09794978379451535,-0.1299969459395811,0.09794978379451535,0.010882806146031668,0.008887456989413685,001,001,10,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00011_daophot_basic.fits,-0.12960429490789238,0.09901501987306105,-0.12960429490789238,0.09901501987306105,0.010714480592263398,0.008863926054199401,001,001,11,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00012_daophot_basic.fits,-0.1296516101987777,0.09981754612971017,-0.1296516101987777,0.09981754612971017,0.010861207509795776,0.009072765538490922,001,001,12,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00013_daophot_basic.fits,-0.13131675486732775,0.1012556722598923,-0.13131675486732775,0.1012556722598923,0.012054466325277884,0.009879342122908624,001,001,13,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00014_daophot_basic.fits,-0.1294217605490644,0.10042092627875476,-0.1294217605490644,0.10042092627875476,0.011992125634490404,0.010142833273368191,001,001,14,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00015_daophot_basic.fits,-0.12957291638571178,0.10083874178254959,-0.12957291638571178,0.10083874178254959,0.011749839238689356,0.009745675872492426,001,001,15,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00016_daophot_basic.fits,-0.1316580254055566,0.10192005797753367,-0.1316580254055566,0.10192005797753367,0.011835542348150674,0.010034490060560694,001,001,16,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00017_daophot_basic.fits,-0.1319840207642642,0.09834121271259377,-0.1319840207642642,0.09834121271259377,0.012292844548123846,0.010146704394301221,001,001,17,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00018_daophot_basic.fits,-0.13170778671423022,0.09643072213085802,-0.13170778671423022,0.09643072213085802,0.012756014392777478,0.010447603694774906,001,001,18,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00019_daophot_basic.fits,-0.1309314906947634,0.09807384893028015,-0.1309314906947634,0.09807384893028015,0.012383043656888151,0.01038254453467407,001,001,19,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00020_daophot_basic.fits,-0.1322459583079194,0.09865560906794357,-0.1322459583079194,0.09865560906794357,0.01250960229034834,0.010202218762002302,001,001,20,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00021_daophot_basic.fits,-0.1315891999738028,0.09818789697808583,-0.1315891999738028,0.09818789697808583,0.011079480402875194,0.009066069343092023,001,001,21,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00022_daophot_basic.fits,-0.13133001918816944,0.0973529752207547,-0.13133001918816944,0.0973529752207547,0.011304367897263997,0.00943511444189509,001,001,22,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00023_daophot_basic.fits,-0.13529471382156544,0.10087613851785804,-0.13529471382156544,0.10087613851785804,0.010965901733662261,0.009042105293632178,001,001,23,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00024_daophot_basic.fits,-0.1317582382611704,0.09784678188031748,-0.1317582382611704,0.09784678188031748,0.011346882532686607,0.009665091602273978,001,001,24,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00001_daophot_basic.fits,-0.11875174317594883,0.08590469601772455,-0.11875174317594883,0.08590469601772455,0.013673971905909368,0.012400624537960423,001,001,1,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00002_daophot_basic.fits,-0.12152403329821482,0.08610358863210266,-0.12152403329821482,0.08610358863210266,0.01317097246489321,0.011477839263919648,001,001,2,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00003_daophot_basic.fits,-0.11972631438368353,0.08475209901748215,-0.11972631438368353,0.08475209901748215,0.01342227209689732,0.012031415644189835,001,001,3,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00004_daophot_basic.fits,-0.12019413610744323,0.08521725543007008,-0.12019413610744323,0.08521725543007008,0.013236410962609847,0.011341647389156485,001,001,4,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00005_daophot_basic.fits,-0.11597343203959554,0.08731762973654966,-0.11597343203959554,0.08731762973654966,0.013690360959580202,0.012722939148698017,001,001,5,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00006_daophot_basic.fits,-0.11785166582569673,0.0871473195066308,-0.11785166582569673,0.0871473195066308,0.013452791282394709,0.012177133055299326,001,001,6,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00007_daophot_basic.fits,-0.11647938497674204,0.08677030205577196,-0.11647938497674204,0.08677030205577196,0.01375481448788344,0.012540762718542726,001,001,7,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00008_daophot_basic.fits,-0.11658917757415566,0.08648334629741683,-0.11658917757415566,0.08648334629741683,0.01335664640493209,0.011962322231863358,001,001,8,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00009_daophot_basic.fits,-0.12443555816901153,0.08785222854656993,-0.12443555816901153,0.08785222854656993,0.012045158644960946,0.010397831660450413,001,001,9,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00010_daophot_basic.fits,-0.12369375687342199,0.08684835208940811,-0.12369375687342199,0.08684835208940811,0.011898634091389368,0.010255834298902542,001,001,10,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00011_daophot_basic.fits,-0.1234323396175796,0.0878353086155137,-0.1234323396175796,0.0878353086155137,0.012057840372666273,0.010494729571907902,001,001,11,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00012_daophot_basic.fits,-0.12316307721960129,0.08859342785330071,-0.12316307721960129,0.08859342785330071,0.012072546195070963,0.010408039786440563,001,001,12,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00013_daophot_basic.fits,-0.12533312248308448,0.08976854430544634,-0.12533312248308448,0.08976854430544634,0.011072533433171425,0.00972727996070772,001,001,13,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00014_daophot_basic.fits,-0.12390565306361623,0.0887827050040535,-0.12390565306361623,0.0887827050040535,0.010877338223267778,0.009357032984568879,001,001,14,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00015_daophot_basic.fits,-0.12376187191023291,0.08967454931125829,-0.12376187191023291,0.08967454931125829,0.010878274042813635,0.009649778223414451,001,001,15,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00016_daophot_basic.fits,-0.12600419154580322,0.09049993273366752,-0.12600419154580322,0.09049993273366752,0.011049543582629315,0.00956194613965602,001,001,16,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00017_daophot_basic.fits,-0.12682442584548426,0.08655656674791956,-0.12682442584548426,0.08655656674791956,0.010904125962957254,0.009264822789133424,001,001,17,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00018_daophot_basic.fits,-0.12686706417355254,0.08475340618945282,-0.12686706417355254,0.08475340618945282,0.01069554666767324,0.009306185626232673,001,001,18,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00019_daophot_basic.fits,-0.12568341615235568,0.08627525683495563,-0.12568341615235568,0.08627525683495563,0.01084897965987959,0.009361835544793367,001,001,19,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00020_daophot_basic.fits,-0.12684759773549104,0.08705468985867881,-0.12684759773549104,0.08705468985867881,0.010590829840935572,0.009270854058122146,001,001,20,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00021_daophot_basic.fits,-0.12566496409647243,0.0862589594139429,-0.12566496409647243,0.0862589594139429,0.011481614758779372,0.009847154894819438,001,001,21,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00022_daophot_basic.fits,-0.12517299313969943,0.08557827179247468,-0.12517299313969943,0.08557827179247468,0.01151927812023918,0.009952203540049425,001,001,22,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00023_daophot_basic.fits,-0.12909268292844445,0.08943192807935318,-0.12909268292844445,0.08943192807935318,0.011807712600929913,0.010075424419657674,001,001,23,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00024_daophot_basic.fits,-0.12540272931858,0.0862031216475323,-0.12540272931858,0.0862031216475323,0.011696754347803078,0.010125759762282718,001,001,24,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00001_daophot_basic.fits,-0.12979065966192138,0.09131879832739997,-0.12979065966192138,0.09131879832739997,0.013065257774486772,0.011785634146697012,001,001,1,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00002_daophot_basic.fits,-0.1325431526538523,0.09161992139627984,-0.1325431526538523,0.09161992139627984,0.012732750728930087,0.01157575296774952,001,001,2,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00003_daophot_basic.fits,-0.13092218978272285,0.08982487487845248,-0.13092218978272285,0.08982487487845248,0.012702742307642605,0.011424626151040966,001,001,3,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00004_daophot_basic.fits,-0.13160460950984998,0.09043955936736126,-0.13160460950984998,0.09043955936736126,0.012616687109161036,0.011062693400247903,001,001,4,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00005_daophot_basic.fits,-0.12770126371606239,0.09249140989684435,-0.12770126371606239,0.09249140989684435,0.01310994638136532,0.011452242735362052,001,001,5,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00006_daophot_basic.fits,-0.12986446256491035,0.09228887479455494,-0.12986446256491035,0.09228887479455494,0.012605544803850158,0.010867366498280184,001,001,6,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00007_daophot_basic.fits,-0.12828004886387134,0.09180782025755008,-0.12828004886387134,0.09180782025755008,0.012978282684657158,0.011056846215716775,001,001,7,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00008_daophot_basic.fits,-0.12822181735145932,0.09142622452333882,-0.12822181735145932,0.09142622452333882,0.012407073239504716,0.010626307844174218,001,001,8,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00009_daophot_basic.fits,-0.13561926732563734,0.09229249740076995,-0.13561926732563734,0.09229249740076995,0.01036741699427011,0.00894799690262758,001,001,9,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00010_daophot_basic.fits,-0.13496399690211547,0.09094415561055058,-0.13496399690211547,0.09094415561055058,0.009970696253560134,0.009106267478131468,001,001,10,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00011_daophot_basic.fits,-0.13455844191412325,0.09174355142409496,-0.13455844191412325,0.09174355142409496,0.010693553215792528,0.009275770997976652,001,001,11,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00012_daophot_basic.fits,-0.13443613365780038,0.09286727427326724,-0.13443613365780038,0.09286727427326724,0.010233536092426228,0.00912207894501014,001,001,12,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00013_daophot_basic.fits,-0.13613090925446159,0.09452438930726004,-0.13613090925446159,0.09452438930726004,0.010515622655348122,0.008881316479534954,001,001,13,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00014_daophot_basic.fits,-0.13461708658724092,0.0936708459400748,-0.13461708658724092,0.0936708459400748,0.010805924072519789,0.009281291758744363,001,001,14,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00015_daophot_basic.fits,-0.13438127066365269,0.09423158481940419,-0.13438127066365269,0.09423158481940419,0.010685218217422103,0.008784980046531481,001,001,15,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00016_daophot_basic.fits,-0.13671191982211894,0.09503284460112837,-0.13671191982211894,0.09503284460112837,0.01102538020315111,0.00905377479384749,001,001,16,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00017_daophot_basic.fits,-0.13746687595812546,0.091728196193408,-0.13746687595812546,0.091728196193408,0.01104823595343734,0.00962953532332036,001,001,17,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00018_daophot_basic.fits,-0.13711971353131958,0.08978968245987318,-0.13711971353131958,0.08978968245987318,0.011162359973804003,0.009679560672876517,001,001,18,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00019_daophot_basic.fits,-0.13638406278460025,0.09140759686392386,-0.13638406278460025,0.09140759686392386,0.010712804035670626,0.009182892102665109,001,001,19,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00020_daophot_basic.fits,-0.1374313118049031,0.09204054034075426,-0.1374313118049031,0.09204054034075426,0.010964595773138628,0.009393753605301636,001,001,20,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00021_daophot_basic.fits,-0.13655979861368905,0.09154489870102367,-0.13655979861368905,0.09154489870102367,0.010845527488473351,0.009825987201664046,001,001,21,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00022_daophot_basic.fits,-0.13615652613907514,0.09081149917751219,-0.13615652613907514,0.09081149917751219,0.010581914145981981,0.00996113747658194,001,001,22,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00023_daophot_basic.fits,-0.14012515971444373,0.09418570993791064,-0.14012515971444373,0.09418570993791064,0.01061679856786316,0.009404655091431275,001,001,23,F182M,nrca4
