Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-0.11076087462242867,0.10752827506479434,-0.11076087462242867,0.10752827506479434,0.0416692106748046,0.03533992118929897,001,001,2,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-0.10792740683882585,0.10627120843480498,-0.10792740683882585,0.10627120843480498,0.042218577858143154,0.03775240543291214,001,001,3,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-0.10891991973949189,0.1067520080781037,-0.10891991973949189,0.1067520080781037,0.040892419166105386,0.03511947198293929,001,001,4,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-0.10488681928109145,0.10874971604835082,-0.10488681928109145,0.10874971604835082,0.0404873022930848,0.037289606241214066,001,001,5,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-0.10649674468368175,0.10965889608200996,-0.10649674468368175,0.10965889608200996,0.04151092382978437,0.037224781130810396,001,001,6,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-0.10553749930295453,0.10894609223726093,-0.10553749930295453,0.10894609223726093,0.04212426138609247,0.03610049230308385,001,001,7,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-0.10456770226028311,0.10855847478552505,-0.10456770226028311,0.10855847478552505,0.04181061757426707,0.03765035123198478,001,001,8,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-0.11406506495177382,0.11172088325182017,-0.11406506495177382,0.11172088325182017,0.040933526659023965,0.03547410731523347,001,001,9,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-0.11310871875593875,0.11073053477019812,-0.11310871875593875,0.11073053477019812,0.038440848954903004,0.035040403593618166,001,001,10,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-0.11299481429887237,0.11150750417101563,-0.11299481429887237,0.11150750417101563,0.03850546798476638,0.03580588627149078,001,001,11,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-0.11339205644844697,0.1142813450144331,-0.11339205644844697,0.1142813450144331,0.038680350191543415,0.03457822853128551,001,001,12,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00013_crowdsource_nsky0.fits,-0.11829890319177139,0.11399651059917915,-0.11829890319177139,0.11399651059917915,0.03550110845484937,0.035025230619926156,001,001,13,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00014_crowdsource_nsky0.fits,-0.11698073565185041,0.1126216693535298,-0.11698073565185041,0.1126216693535298,0.037794202654720346,0.03785237011975626,001,001,14,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00015_crowdsource_nsky0.fits,-0.11720357701960893,0.11231549831620669,-0.11720357701960893,0.11231549831620669,0.03723940532120129,0.03626681020232835,001,001,15,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00016_crowdsource_nsky0.fits,-0.12010600948997308,0.11357906626088266,-0.12010600948997308,0.11357906626088266,0.037451339550036315,0.03628796550372509,001,001,16,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00017_crowdsource_nsky0.fits,-0.11875826760388009,0.10944678268955954,-0.11875826760388009,0.10944678268955954,0.038951429611290174,0.036547866590094485,001,001,17,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00018_crowdsource_nsky0.fits,-0.11933272940041206,0.10679511133986352,-0.11933272940041206,0.10679511133986352,0.03800532439376973,0.03809136108520241,001,001,18,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00019_crowdsource_nsky0.fits,-0.11832792041559514,0.10875321199108612,-0.11832792041559514,0.10875321199108612,0.03748989655924205,0.03640523965704694,001,001,19,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00020_crowdsource_nsky0.fits,-0.12064367082302851,0.10938322230060749,-0.12064367082302851,0.10938322230060749,0.03829163511475192,0.03753358504595714,001,001,20,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00021_crowdsource_nsky0.fits,-0.1156059814661603,0.10906059090700637,-0.1156059814661603,0.10906059090700637,0.03686579563703393,0.03263811783374683,001,001,21,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00022_crowdsource_nsky0.fits,-0.11433447039053135,0.10851519647019359,-0.11433447039053135,0.10851519647019359,0.03694486958226215,0.03382986183021147,001,001,22,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00023_crowdsource_nsky0.fits,-0.11939829323637241,0.11088842674169541,-0.11939829323637241,0.11088842674169541,0.03712864654978994,0.03297656860009068,001,001,23,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00024_crowdsource_nsky0.fits,-0.11495057874526537,0.10878888695486921,-0.11495057874526537,0.10878888695486921,0.03582288186714195,0.03223146513165738,001,001,24,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-0.11637522633236586,0.09234680808845042,-0.11637522633236586,0.09234680808845042,0.09843614629102003,0.08676142680348942,001,001,1,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-0.11847881728499488,0.09252877042484897,-0.11847881728499488,0.09252877042484897,0.09901451462675573,0.08296567516338477,001,001,2,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-0.11449100642266785,0.0929532678860312,-0.11449100642266785,0.0929532678860312,0.10100325904237727,0.08887868546550097,001,001,3,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-0.11622933445778472,0.0913279239753706,-0.11622933445778472,0.0913279239753706,0.0975155192119345,0.08338577567312691,001,001,4,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-0.11262918876582262,0.09429623636165729,-0.11262918876582262,0.09429623636165729,0.06973846049748,0.06480868710437451,001,001,5,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-0.11579769130776185,0.0952088136713769,-0.11579769130776185,0.0952088136713769,0.06980216100126944,0.062181357023733404,001,001,6,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-0.11368489141432292,0.09486321891856164,-0.11368489141432292,0.09486321891856164,0.061499687859083565,0.0541075325448991,001,001,7,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-0.11461763976967632,0.09383492119638959,-0.11461763976967632,0.09383492119638959,0.06463524021784194,0.058525268600521964,001,001,8,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-0.12366636774459039,0.09685171540283477,-0.12366636774459039,0.09685171540283477,0.03766127380401438,0.033504335810362454,001,001,9,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-0.12342096706561279,0.0954574148366305,-0.12342096706561279,0.0954574148366305,0.03624259625082209,0.032786236581854984,001,001,10,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-0.12290070145581922,0.09707704360053526,-0.12290070145581922,0.09707704360053526,0.036202705368822266,0.032456593312492434,001,001,11,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00012_crowdsource_nsky0.fits,-0.12373210593068507,0.09698032520404354,-0.12373210593068507,0.09698032520404354,0.03497299115606314,0.030907514201609483,001,001,12,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00013_crowdsource_nsky0.fits,-0.12585336497750177,0.09920445702675806,-0.12585336497750177,0.09920445702675806,0.030869604180629243,0.02849656957949324,001,001,13,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00014_crowdsource_nsky0.fits,-0.12485948459470819,0.09849134272315041,-0.12485948459470819,0.09849134272315041,0.03143016645987714,0.028813675271340686,001,001,14,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00015_crowdsource_nsky0.fits,-0.12513925956909588,0.09982206425931395,-0.12513925956909588,0.09982206425931395,0.03080078662951919,0.028432642041998534,001,001,15,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00016_crowdsource_nsky0.fits,-0.12730747292835076,0.1007686955190934,-0.12730747292835076,0.1007686955190934,0.03084604728624495,0.02854377220588892,001,001,16,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00017_crowdsource_nsky0.fits,-0.12802950482182496,0.09555626989197208,-0.12802950482182496,0.09555626989197208,0.03434733366968578,0.03236526309309978,001,001,17,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00018_crowdsource_nsky0.fits,-0.12711862492551518,0.09414708887049983,-0.12711862492551518,0.09414708887049983,0.03275011558192137,0.031099308106048128,001,001,18,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00019_crowdsource_nsky0.fits,-0.1262817302631447,0.0964544734898709,-0.1262817302631447,0.0964544734898709,0.03246826263256741,0.03147079768071894,001,001,19,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00020_crowdsource_nsky0.fits,-0.12790410287379927,0.0960528021280993,-0.12790410287379927,0.0960528021280993,0.0336925045233461,0.030889169108360662,001,001,20,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00021_crowdsource_nsky0.fits,-0.12500546712317373,0.09511090604377159,-0.12500546712317373,0.09511090604377159,0.05108890536023333,0.044106953901916685,001,001,21,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00022_crowdsource_nsky0.fits,-0.12635447294542246,0.09409661951380599,-0.12635447294542246,0.09409661951380599,0.04358023049109845,0.03862515446364718,001,001,22,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00023_crowdsource_nsky0.fits,-0.12942915475377959,0.09750270471329259,-0.12942915475377959,0.09750270471329259,0.043908930393983324,0.04098790368703363,001,001,23,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca1_visit001_exp00024_crowdsource_nsky0.fits,-0.12597795932833833,0.09427275220303954,-0.12597795932833833,0.09427275220303954,0.046966448539587924,0.040318780054516744,001,001,24,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00001_crowdsource_nsky0.fits,-0.12396662087894583,0.0952552243418836,-0.12396662087894583,0.0952552243418836,0.12859150171430409,0.11443210838516767,001,001,1,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00002_crowdsource_nsky0.fits,-0.12697836300503695,0.0959625732669167,-0.12697836300503695,0.0959625732669167,0.1310951666892772,0.11461539888846828,001,001,2,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00003_crowdsource_nsky0.fits,-0.1235945163557517,0.09501129651354745,-0.1235945163557517,0.09501129651354745,0.1300338581263668,0.1134909408426021,001,001,3,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00004_crowdsource_nsky0.fits,-0.12561384718310364,0.09485725764548647,-0.12561384718310364,0.09485725764548647,0.12876707383959216,0.11274714071791707,001,001,4,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00005_crowdsource_nsky0.fits,-0.1232282743558244,0.10120865013902858,-0.1232282743558244,0.10120865013902858,0.14913402440692775,0.12823385845562557,001,001,5,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00006_crowdsource_nsky0.fits,-0.12348156550388012,0.09945012465379932,-0.12348156550388012,0.09945012465379932,0.13886886917317223,0.12428639837308435,001,001,6,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00007_crowdsource_nsky0.fits,-0.11982342864484963,0.09911489269640583,-0.11982342864484963,0.09911489269640583,0.14561649884657266,0.12485424010420323,001,001,7,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00008_crowdsource_nsky0.fits,-0.12206350710357583,0.09755731746921015,-0.12206350710357583,0.09755731746921015,0.14325041800358665,0.12166213317161582,001,001,8,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.13135618539763527,0.10096423641456909,-0.13135618539763527,0.10096423641456909,0.10082098311787206,0.08505685331665193,001,001,9,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.1308464479166105,0.09933240442023816,-0.1308464479166105,0.09933240442023816,0.09424898503503154,0.08093030248459587,001,001,10,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.12892264244328544,0.10250526042057118,-0.12892264244328544,0.10250526042057118,0.09825178240732708,0.08289548073334653,001,001,11,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.13305465693065344,0.10188740868599666,-0.13305465693065344,0.10188740868599666,0.09285619596098928,0.07907160066386891,001,001,12,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.13154183861843194,0.10489192439422368,-0.13154183861843194,0.10489192439422368,0.05633443483381576,0.049084749493562875,001,001,13,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.13043722451584472,0.1030739427825722,-0.13043722451584472,0.1030739427825722,0.05294626505015413,0.04768634986353772,001,001,14,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.13017262710945943,0.10330716538220486,-0.13017262710945943,0.10330716538220486,0.05724200792045848,0.04987673313719682,001,001,15,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.13133239642684202,0.1049357914354232,-0.13133239642684202,0.1049357914354232,0.05392075082714546,0.045928620889765806,001,001,16,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.13408815756292825,0.09950816542598773,-0.13408815756292825,0.09950816542598773,0.052014255984304904,0.046720825072571984,001,001,17,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.13299978032819126,0.09892336840877647,-0.13299978032819126,0.09892336840877647,0.045558746576569394,0.043240794812227624,001,001,18,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.13289436009245037,0.10079505078266493,-0.13289436009245037,0.10079505078266493,0.05121532382555276,0.046504878236794424,001,001,19,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.13319814678425246,0.10092876221179381,-0.13319814678425246,0.10092876221179381,0.04770520442208984,0.04404503656935361,001,001,20,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.13403870106003524,0.09904238715563451,-0.13403870106003524,0.09904238715563451,0.09428847665020616,0.08108401213442855,001,001,21,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.13229503488219052,0.10042804403767036,-0.13229503488219052,0.10042804403767036,0.0846666417572326,0.07614608013826235,001,001,22,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.13728568183069,0.10209277947836881,-0.13728568183069,0.10209277947836881,0.0923945937543948,0.08124500680152037,001,001,23,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.13456612157369818,0.09909775957268607,-0.13456612157369818,0.09909775957268607,0.08653197479958488,0.07247774401177388,001,001,24,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00001_crowdsource_nsky0.fits,-0.11511519422811034,0.08980321364617794,-0.11511519422811034,0.08980321364617794,0.05424299829294441,0.04769473472285595,001,001,1,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00002_crowdsource_nsky0.fits,-0.11712379382515792,0.08815429994299961,-0.11712379382515792,0.08815429994299961,0.059542827903057774,0.05400219846257185,001,001,2,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00003_crowdsource_nsky0.fits,-0.11482813634984268,0.08759467365209161,-0.11482813634984268,0.08759467365209161,0.054588474380555564,0.048166404403765246,001,001,3,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00004_crowdsource_nsky0.fits,-0.11633062308646913,0.088179288811574,-0.11633062308646913,0.088179288811574,0.057516085633822336,0.049820576417513536,001,001,4,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00005_crowdsource_nsky0.fits,-0.11272600158918067,0.0906270877990778,-0.11272600158918067,0.0906270877990778,0.04198850611460867,0.037316052150401166,001,001,5,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00006_crowdsource_nsky0.fits,-0.11515355893152446,0.09008004942927528,-0.11515355893152446,0.09008004942927528,0.043633497570228295,0.03820963946399109,001,001,6,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00007_crowdsource_nsky0.fits,-0.11338518997945357,0.0902467770721671,-0.11338518997945357,0.0902467770721671,0.040884358284434485,0.03667119587625857,001,001,7,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00008_crowdsource_nsky0.fits,-0.11461030806003691,0.08932649755877264,-0.11461030806003691,0.08932649755877264,0.043383874191422714,0.03814921812104021,001,001,8,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00009_crowdsource_nsky0.fits,-0.12193075339155257,0.09111424128462886,-0.12193075339155257,0.09111424128462886,0.08688451147804421,0.07327479290764234,001,001,9,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00010_crowdsource_nsky0.fits,-0.1212482080177324,0.08983676081442127,-0.1212482080177324,0.08983676081442127,0.08183219240922067,0.06987791983344119,001,001,10,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00011_crowdsource_nsky0.fits,-0.12058441285489607,0.09016112219057959,-0.12058441285489607,0.09016112219057959,0.0758576355412698,0.06555205787879882,001,001,11,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00012_crowdsource_nsky0.fits,-0.12108632156468957,0.09221223200057693,-0.12108632156468957,0.09221223200057693,0.07928563780353927,0.0715264074621135,001,001,12,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00013_crowdsource_nsky0.fits,-0.12354223351849214,0.09303402759215373,-0.12354223351849214,0.09303402759215373,0.08716974696982539,0.07641381491141919,001,001,13,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00014_crowdsource_nsky0.fits,-0.12281691956559371,0.09065414437046115,-0.12281691956559371,0.09065414437046115,0.09137332731551488,0.08083127728647176,001,001,14,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00015_crowdsource_nsky0.fits,-0.12358393645399701,0.09093008905196598,-0.12358393645399701,0.09093008905196598,0.0797735450495809,0.06882830541204735,001,001,15,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00016_crowdsource_nsky0.fits,-0.12531428735655936,0.09267986924470506,-0.12531428735655936,0.09267986924470506,0.08507172753234316,0.07531075689233187,001,001,16,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00017_crowdsource_nsky0.fits,-0.12581635230617394,0.09213888418315719,-0.12581635230617394,0.09213888418315719,0.1171364268221168,0.10077039186220213,001,001,17,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.12686193231274956,0.08837491812272447,-0.12686193231274956,0.08837491812272447,0.1174045138644342,0.0990614995014138,001,001,18,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.12563102834519668,0.09031497083640261,-0.12563102834519668,0.09031497083640261,0.11455654739266588,0.0971089347640689,001,001,19,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.1255463536267598,0.09045192057115514,-0.1255463536267598,0.09045192057115514,0.12157008968183643,0.10247498593244285,001,001,20,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.12012715230866888,0.09075084776455355,-0.12012715230866888,0.09075084776455355,0.12118885054261325,0.10687513389189908,001,001,21,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.12214454942522934,0.08995062941536958,-0.12214454942522934,0.08995062941536958,0.12525805150971583,0.10604390824122376,001,001,22,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.12490204495634316,0.09261904548267808,-0.12490204495634316,0.09261904548267808,0.10269620013790791,0.08874196669922761,001,001,23,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.12438410800541533,0.09012212232164529,-0.12438410800541533,0.09012212232164529,0.12068644954674354,0.10334379010796249,001,001,24,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.12606677977373693,0.09339662988594455,-0.12606677977373693,0.09339662988594455,0.033807279172669194,0.03014957325993187,001,001,1,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.12967001936203815,0.09270649931565345,-0.12967001936203815,0.09270649931565345,0.03488917273164604,0.0313684418300644,001,001,2,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.12801067275631794,0.09022823402986546,-0.12801067275631794,0.09022823402986546,0.03572088284604273,0.032407751968454857,001,001,3,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.12852263207605574,0.09194175128754978,-0.12852263207605574,0.09194175128754978,0.036512993336913914,0.03188942138105376,001,001,4,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.12427279475559772,0.09428929637707029,-0.12427279475559772,0.09428929637707029,0.03373968460375702,0.030454560371196347,001,001,5,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.12615807069096263,0.09350090378106302,-0.12615807069096263,0.09350090378106302,0.03438722000077195,0.03082100484090667,001,001,6,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.12443126777270663,0.09338075090141729,-0.12443126777270663,0.09338075090141729,0.034601905105218024,0.03082972405016294,001,001,7,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.1245174566975038,0.09261692789337417,-0.1245174566975038,0.09261692789337417,0.0363571686878815,0.031265525505949285,001,001,8,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.134069563284811,0.09376652368473515,-0.134069563284811,0.09376652368473515,0.09900346258123247,0.08819307728597492,001,001,9,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.13327767766213583,0.09248764553575484,-0.13327767766213583,0.09248764553575484,0.09929303266657878,0.08403530983142182,001,001,10,F182M,nrca4
